"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",336,302477,111.2,,,,,,,,,,,,
"ALB","2016-2017",338,299112,113,,,,,,,,,,,,
"ALB","2017-2018",309,295258,104.5,,,,,,,,,,,,
"ALB","2018-2019",322,290007,111,,,,,,,,,,,,
"ALB","2019-2020",354,283593,124.9,,,,,,,,,,,,
"ALB","2020-2021",225,277097,80.9,,,,,,,,,,,,
"AND","2010-2011",0,7227,0,,,,,,,,,,,,
"AND","2011-2012",2,7189,27.8,,,,,,,,,,,,
"AND","2012-2013",4,7077,56.1,,,,,,,,,,,,
"AND","2013-2014",3,6938,43.2,3,1,4,0,2,-1,37.94,11.18,64.7,5.26,32.02,-21.5
"AND","2014-2015",1,6798,14.9,2,0,4,-1,1,-3,29.33,5.21,53.45,-14.43,9.69,-38.55
"AND","2015-2016",2,6657,30.3,1,0,3,1,2,-1,20.72,-2.45,43.89,9.58,32.75,-13.59
"AND","2016-2017",1,6516,15.2,1,-1,2,0,2,-1,12.11,-12.01,36.23,3.09,27.21,-21.03
"AND","2017-2018",0,6375,0,0,-2,2,0,2,-2,3.5,-23.26,30.26,-3.5,23.26,-30.26
"ARM","2015-2016",495,371619,133.2,,,,,,,,,,,,
"ARM","2016-2017",442,374909,118,,,,,,,,,,,,
"ARM","2017-2018",376,375375,100.2,,,,,,,,,,,,
"ARM","2018-2019",321,372141,86.4,,,,,,,,,,,,
"ARM","2019-2020",340,365045,93.2,,,,,,,,,,,,
"AUT","2000-2001",515,808342,63.7,,,,,,,,,,,,
"AUT","2001-2002",416,793007,52.5,,,,,,,,,,,,
"AUT","2002-2003",482,777766,61.9,,,,,,,,,,,,
"AUT","2003-2004",441,765786,57.6,,,,,,,,,,,,
"AUT","2004-2005",458,756204,60.6,422,375,469,36,83,-11,57.57,52.02,63.12,3.03,8.58,-2.52
"AUT","2005-2006",427,749064,57,414,368,460,13,59,-33,56.42,50.97,61.86,0.58,6.03,-4.86
"AUT","2006-2007",379,739520,51.3,406,360,451,-27,19,-72,55.26,49.91,60.62,-3.96,1.39,-9.32
"AUT","2007-2008",403,732429,55.1,398,353,443,5,50,-40,54.11,48.83,59.39,0.99,6.27,-4.29
"AUT","2008-2009",363,726855,50,390,345,434,-27,18,-71,52.96,47.74,58.18,-2.96,2.26,-8.18
"AUT","2009-2010",372,723961,51.3,382,338,426,-10,34,-54,51.81,46.63,56.99,-0.51,4.67,-5.69
"AUT","2010-2011",407,720834,56.4,374,330,417,33,77,-10,50.65,45.5,55.81,5.75,10.9,0.59
"AUT","2011-2012",351,722104,48.6,365,322,409,-14,29,-58,49.5,44.35,54.65,-0.9,4.25,-6.05
"AUT","2012-2013",331,722905,45.8,357,314,401,-26,17,-70,48.35,43.19,53.5,-2.55,2.61,-7.7
"AUT","2013-2014",340,725730,46.9,349,305,393,-9,35,-53,47.19,42.01,52.37,-0.29,4.89,-5.47
"AUT","2014-2015",337,730709,46.1,341,297,385,-4,40,-48,46.04,40.82,51.26,0.06,5.28,-5.16
"AUT","2015-2016",324,743215,43.5,333,288,378,-9,36,-54,44.89,39.61,50.17,-1.39,3.89,-6.67
