"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 Jan,547,2196027,24.9,,,,,,,,,,,,
"DEU-BB",2000 Feb,523,2193878,23.9,,,,,,,,,,,,
"DEU-BB",2000 Mar,544,2191654,24.8,,,,,,,,,,,,
"DEU-BB",2000 Apr,498,2189393,22.8,,,,,,,,,,,,
"DEU-BB",2000 May,543,2187133,24.8,,,,,,,,,,,,
"DEU-BB",2000 Jun,512,2184872,23.4,,,,,,,,,,,,
"DEU-BB",2000 Jul,517,2182611,23.7,,,,,,,,,,,,
"DEU-BB",2000 Aug,528,2180314,24.2,,,,,,,,,,,,
"DEU-BB",2000 Sep,470,2178053,21.6,,,,,,,,,,,,
"DEU-BB",2000 Oct,543,2175792,25,,,,,,,,,,,,
"DEU-BB",2000 Nov,532,2173532,24.5,,,,,,,,,,,,
"DEU-BB",2000 Dec,543,2171271,25,,,,,,,,,,,,
"DEU-BB",2001 Jan,557,2168929,25.7,,,,,,,,,,,,
"DEU-BB",2001 Feb,471,2166657,21.7,,,,,,,,,,,,
"DEU-BB",2001 Mar,548,2164384,25.3,,,,,,,,,,,,
"DEU-BB",2001 Apr,471,2162034,21.8,,,,,,,,,,,,
"DEU-BB",2001 May,526,2159685,24.3,,,,,,,,,,,,
"DEU-BB",2001 Jun,484,2157335,22.4,,,,,,,,,,,,
"DEU-BB",2001 Jul,510,2154985,23.7,,,,,,,,,,,,
"DEU-BB",2001 Aug,554,2152597,25.7,,,,,,,,,,,,
"DEU-BB",2001 Sep,481,2150248,22.4,,,,,,,,,,,,
"DEU-BB",2001 Oct,513,2147898,23.9,,,,,,,,,,,,
"DEU-BB",2001 Nov,485,2145548,22.6,,,,,,,,,,,,
"DEU-BB",2001 Dec,494,2143199,23,,,,,,,,,,,,
"DEU-BB",2002 Jan,512,2140838,23.9,,,,,,,,,,,,
"DEU-BB",2002 Feb,456,2138619,21.3,,,,,,,,,,,,
"DEU-BB",2002 Mar,510,2136400,23.9,,,,,,,,,,,,
"DEU-BB",2002 Apr,494,2134105,23.1,,,,,,,,,,,,
"DEU-BB",2002 May,475,2131811,22.3,,,,,,,,,,,,
"DEU-BB",2002 Jun,463,2129517,21.7,,,,,,,,,,,,
"DEU-BB",2002 Jul,516,2127223,24.3,,,,,,,,,,,,
"DEU-BB",2002 Aug,473,2124891,22.3,,,,,,,,,,,,
"DEU-BB",2002 Sep,468,2122596,22.1,,,,,,,,,,,,
"DEU-BB",2002 Oct,520,2120302,24.5,,,,,,,,,,,,
"DEU-BB",2002 Nov,486,2118008,22.9,,,,,,,,,,,,
"DEU-BB",2002 Dec,505,2115714,23.9,,,,,,,,,,,,
"DEU-BB",2003 Jan,532,2113278,25.2,,,,,,,,,,,,
"DEU-BB",2003 Feb,504,2110855,23.9,,,,,,,,,,,,
"DEU-BB",2003 Mar,504,2108432,23.9,,,,,,,,,,,,
"DEU-BB",2003 Apr,501,2105928,23.8,,,,,,,,,,,,
"DEU-BB",2003 May,504,2103423,23.9,,,,,,,,,,,,
"DEU-BB",2003 Jun,476,2100918,22.6,,,,,,,,,,,,
"DEU-BB",2003 Jul,451,2098413,21.5,,,,,,,,,,,,
"DEU-BB",2003 Aug,460,2095867,22,,,,,,,,,,,,
"DEU-BB",2003 Sep,480,2093362,22.9,,,,,,,,,,,,
"DEU-BB",2003 Oct,455,2090857,21.7,,,,,,,,,,,,
"DEU-BB",2003 Nov,464,2088352,22.2,,,,,,,,,,,,
"DEU-BB",2003 Dec,503,2085847,24.1,,,,,,,,,,,,
"DEU-BB",2004 Jan,486,2083250,23.3,,,,,,,,,,,,
"DEU-BB",2004 Feb,483,2080684,23.2,,,,,,,,,,,,
"DEU-BB",2004 Mar,467,2078119,22.5,,,,,,,,,,,,
"DEU-BB",2004 Apr,445,2075510,21.4,,,,,,,,,,,,
"DEU-BB",2004 May,474,2072902,22.9,,,,,,,,,,,,
"DEU-BB",2004 Jun,471,2070293,22.7,,,,,,,,,,,,
"DEU-BB",2004 Jul,457,2067685,22.1,,,,,,,,,,,,
"DEU-BB",2004 Aug,477,2065033,23.1,,,,,,,,,,,,
"DEU-BB",2004 Sep,445,2062425,21.6,,,,,,,,,,,,
"DEU-BB",2004 Oct,477,2059816,23.2,,,,,,,,,,,,
"DEU-BB",2004 Nov,461,2057208,22.4,,,,,,,,,,,,
"DEU-BB",2004 Dec,488,2054599,23.8,,,,,,,,,,,,
"DEU-BB",2005 Jan,486,2051846,23.7,,,,,,,,,,,,
"DEU-BB",2005 Feb,439,2049121,21.4,,,,,,,,,,,,
"DEU-BB",2005 Mar,468,2046397,22.9,,,,,,,,,,,,
"DEU-BB",2005 Apr,436,2043580,21.3,,,,,,,,,,,,
"DEU-BB",2005 May,429,2040764,21,,,,,,,,,,,,
"DEU-BB",2005 Jun,398,2037947,19.5,,,,,,,,,,,,
"DEU-BB",2005 Jul,432,2035130,21.2,,,,,,,,,,,,
"DEU-BB",2005 Aug,452,2032267,22.2,,,,,,,,,,,,
"DEU-BB",2005 Sep,422,2029451,20.8,,,,,,,,,,,,
"DEU-BB",2005 Oct,453,2026634,22.3,,,,,,,,,,,,
"DEU-BB",2005 Nov,442,2023817,21.9,,,,,,,,,,,,
"DEU-BB",2005 Dec,430,2021001,21.3,,,,,,,,,,,,
"DEU-BB",2006 Jan,455,2018508,22.5,,,,,,,,,,,,
"DEU-BB",2006 Feb,379,2016512,18.8,,,,,,,,,,,,
"DEU-BB",2006 Mar,418,2014515,20.7,,,,,,,,,,,,
"DEU-BB",2006 Apr,410,2012451,20.4,,,,,,,,,,,,
"DEU-BB",2006 May,433,2010387,21.5,,,,,,,,,,,,
"DEU-BB",2006 Jun,393,2008323,19.6,,,,,,,,,,,,
"DEU-BB",2006 Jul,459,2006259,22.9,,,,,,,,,,,,
"DEU-BB",2006 Aug,451,2004161,22.5,,,,,,,,,,,,
"DEU-BB",2006 Sep,396,2002097,19.8,,,,,,,,,,,,
"DEU-BB",2006 Oct,405,2000033,20.2,,,,,,,,,,,,
"DEU-BB",2006 Nov,415,1997969,20.8,,,,,,,,,,,,
"DEU-BB",2006 Dec,458,1995905,22.9,,,,,,,,,,,,
"DEU-BB",2007 Jan,466,1993723,23.4,,,,,,,21.99,19.08,24.89,1.41,4.32,-1.49
"DEU-BB",2007 Feb,393,1991561,19.7,,,,,,,20.59,17.68,23.49,-0.89,2.02,-3.79
"DEU-BB",2007 Mar,426,1989399,21.4,,,,,,,22.62,19.72,25.53,-1.22,1.68,-4.13
"DEU-BB",2007 Apr,414,1987164,20.8,,,,,,,20.12,17.21,23.02,0.68,3.59,-2.22
"DEU-BB",2007 May,432,1984929,21.8,,,,,,,21.25,18.34,24.15,0.55,3.46,-2.35
"DEU-BB",2007 Jun,419,1982694,21.1,,,,,,,20.15,17.25,23.06,0.95,3.85,-1.96
