"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",62678,103339053,60.7,,,,,,,,,,,,
"USA","2018-2019",60238,103102400,58.4,,,,,,,,,,,,
"USA","2019-2020",62029,103935430,59.7,,,,,,,,,,,,
"USA","2020-2021",66738,103631301,64.4,,,,,,,,,,,,
"USA","2021-2022",67735,103512531,65.4,,,,,,,,,,,,
"USA","2022-2023",65583,103466539,63.4,,,,,,,,,,,,
"USA-AZ","2017-2018",1508,2319280,65,,,,,,,,,,,,
"USA-AZ","2018-2019",1584,2323829,68.1,,,,,,,,,,,,
"USA-AZ","2019-2020",1618,2292518,70.6,,,,,,,,,,,,
"USA-AZ","2020-2021",1801,2284503,78.8,,,,,,,,,,,,
"USA-AZ","2021-2022",1837,2278914,80.6,,,,,,,,,,,,
"USA-AZ","2022-2023",1680,2272850,73.9,,,,,,,,,,,,
"USA-CA","2017-2018",5929,12633870,46.9,,,,,,,,,,,,
"USA-CA","2018-2019",5523,12506469,44.2,,,,,,,,,,,,
"USA-CA","2019-2020",5849,12468117,46.9,,,,,,,,,,,,
"USA-CA","2020-2021",6671,12224226,54.6,,,,,,,,,,,,
"USA-CA","2021-2022",6245,12064137,51.8,,,,,,,,,,,,
"USA-CA","2022-2023",5980,11925451,50.1,,,,,,,,,,,,
"USA-FL","2017-2018",3950,5952826,66.4,,,,,,,,,,,,
"USA-FL","2018-2019",3876,5965505,65,,,,,,,,,,,,
"USA-FL","2019-2020",4044,6015181,67.2,,,,,,,,,,,,
"USA-FL","2020-2021",4082,6045007,67.5,,,,,,,,,,,,
"USA-FL","2021-2022",4333,6072803,71.3,,,,,,,,,,,,
"USA-FL","2022-2023",4178,6101065,68.5,,,,,,,,,,,,
"USA-IL","2017-2018",2392,4015712,59.6,,,,,,,,,,,,
"USA-IL","2018-2019",2241,3972380,56.4,,,,,,,,,,,,
"USA-IL","2019-2020",2162,3994927,54.1,,,,,,,,,,,,
"USA-IL","2020-2021",2391,3947790,60.6,,,,,,,,,,,,
"USA-IL","2021-2022",2386,3911294,61,,,,,,,,,,,,
"USA-IL","2022-2023",2247,3879125,57.9,,,,,,,,,,,,
"USA-MI","2017-2018",1992,3123385,63.8,,,,,,,,,,,,
"USA-MI","2018-2019",1884,3098092,60.8,,,,,,,,,,,,
"USA-MI","2019-2020",1874,3115650,60.2,,,,,,,,,,,,
"USA-MI","2020-2021",1977,3082000,64.1,,,,,,,,,,,,
"USA-MI","2021-2022",1933,3059184,63.2,,,,,,,,,,,,
"USA-MI","2022-2023",1858,3040051,61.1,,,,,,,,,,,,
"USA-NC","2017-2018",2255,3247156,69.5,,,,,,,,,,,,
"USA-NC","2018-2019",2206,3250992,67.9,,,,,,,,,,,,
"USA-NC","2019-2020",2317,3239984,71.5,,,,,,,,,,,,
"USA-NC","2020-2021",2495,3260667,76.5,,,,,,,,,,,,
"USA-NC","2021-2022",2620,3270441,80.1,,,,,,,,,,,,
"USA-NC","2022-2023",2538,3277268,77.4,,,,,,,,,,,,
"USA-NY","2017-2018",2658,5859826,45.4,,,,,,,,,,,,
"USA-NY","2018-2019",2505,5817808,43.1,,,,,,,,,,,,
"USA-NY","2019-2020",2603,5955119,43.7,,,,,,,,,,,,
"USA-NY","2020-2021",2555,5899094,43.3,,,,,,,,,,,,
"USA-NY","2021-2022",2600,5875387,44.3,,,,,,,,,,,,
"USA-NY","2022-2023",2622,5864178,44.7,,,,,,,,,,,,
"USA-OH","2017-2018",2789,3660557,76.2,,,,,,,,,,,,
"USA-OH","2018-2019",2494,3649040,68.3,,,,,,,,,,,,
"USA-OH","2019-2020",2526,3676066,68.7,,,,,,,,,,,,
"USA-OH","2020-2021",2640,3648067,72.3,,,,,,,,,,,,
"USA-OH","2021-2022",2729,3634129,75.1,,,,,,,,,,,,
"USA-OH","2022-2023",2614,3624531,72.1,,,,,,,,,,,,
"USA-PA","2017-2018",2480,3808979,65.1,,,,,,,,,,,,
"USA-PA","2018-2019",2379,3787183,62.8,,,,,,,,,,,,
"USA-PA","2019-2020",2275,3842603,59.2,,,,,,,,,,,,
"USA-PA","2020-2021",2505,3859599,64.9,,,,,,,,,,,,
"USA-PA","2021-2022",2504,3865927,64.8,,,,,,,,,,,,
"USA-PA","2022-2023",2316,3871973,59.8,,,,,,,,,,,,
"USA-TN","2017-2018",1848,2117587,87.3,,,,,,,,,,,,
"USA-TN","2018-2019",1718,2121499,81,,,,,,,,,,,,
"USA-TN","2019-2020",1921,2150891,89.3,,,,,,,,,,,,
"USA-TN","2020-2021",2045,2158605,94.8,,,,,,,,,,,,
"USA-TN","2021-2022",2053,2168392,94.7,,,,,,,,,,,,
"USA-TN","2022-2023",2129,2179345,97.7,,,,,,,,,,,,
"USA-TX","2017-2018",6094,10126921,60.2,,,,,,,,,,,,
"USA-TX","2018-2019",5934,10181941,58.3,,,,,,,,,,,,
"USA-TX","2019-2020",6276,10277990,61.1,,,,,,,,,,,,
"USA-TX","2020-2021",6680,10337149,64.6,,,,,,,,,,,,
"USA-TX","2021-2022",7161,10396669,68.9,,,,,,,,,,,,
"USA-TX","2022-2023",7087,10457597,67.8,,,,,,,,,,,,
"USA-VA","2017-2018",1379,2641817,52.2,,,,,,,,,,,,
"USA-VA","2018-2019",1437,2643602,54.4,,,,,,,,,,,,
"USA-VA","2019-2020",1468,2672503,54.9,,,,,,,,,,,,
