"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",62678,103339053,60.7,62678,,,0,,,60.7,,,0,,
"USA","2018-2019",60238,103102400,58.4,60238,,,0,,,58.4,,,0,,
"USA","2019-2020",62029,103935430,59.7,57798,,,4231,,,56.1,,,3.6,,
"USA","2020-2021",66738,103631301,64.4,55358,,,11380,,,53.8,,,10.6,,
"USA","2021-2022",67736,103512531,65.4,52918,,,14818,,,51.5,,,13.9,,
"USA","2022-2023",64927,103466539,62.8,50478,,,14449,,,49.2,,,13.6,,
"USA-AZ","2017-2018",1508,2319280,65,1508,,,0,,,65,,,0,,
"USA-AZ","2018-2019",1584,2323829,68.1,1584,,,0,,,68.1,,,0,,
"USA-AZ","2019-2020",1618,2292518,70.6,1660,,,-42,,,71.2,,,-0.6,,
"USA-AZ","2020-2021",1801,2284503,78.8,1736,,,65,,,74.3,,,4.5,,
"USA-AZ","2021-2022",1837,2278914,80.6,1812,,,25,,,77.4,,,3.2,,
"USA-AZ","2022-2023",1678,2272850,73.8,1888,,,-210,,,80.5,,,-6.7,,
"USA-CA","2017-2018",5929,12633870,46.9,5929,,,0,,,46.9,,,0,,
"USA-CA","2018-2019",5523,12506469,44.2,5523,,,0,,,44.2,,,0,,
"USA-CA","2019-2020",5849,12468117,46.9,5117,,,732,,,41.5,,,5.4,,
"USA-CA","2020-2021",6671,12224226,54.6,4711,,,1960,,,38.8,,,15.8,,
"USA-CA","2021-2022",6245,12064137,51.8,4305,,,1940,,,36.1,,,15.7,,
"USA-CA","2022-2023",5956,11925451,49.9,3899,,,2057,,,33.4,,,16.5,,
"USA-FL","2017-2018",3950,5952826,66.4,3950,,,0,,,66.4,,,0,,
"USA-FL","2018-2019",3876,5965505,65,3876,,,0,,,65,,,0,,
"USA-FL","2019-2020",4044,6015181,67.2,3802,,,242,,,63.6,,,3.6,,
"USA-FL","2020-2021",4082,6045007,67.5,3728,,,354,,,62.2,,,5.3,,
"USA-FL","2021-2022",4333,6072803,71.3,3654,,,679,,,60.8,,,10.5,,
"USA-FL","2022-2023",4159,6101065,68.2,3580,,,579,,,59.4,,,8.8,,
"USA-IL","2017-2018",2392,4015712,59.6,2392,,,0,,,59.6,,,0,,
"USA-IL","2018-2019",2241,3972380,56.4,2241,,,0,,,56.4,,,0,,
"USA-IL","2019-2020",2162,3994927,54.1,2090,,,72,,,53.2,,,0.9,,
"USA-IL","2020-2021",2391,3947790,60.6,1939,,,452,,,50,,,10.6,,
"USA-IL","2021-2022",2386,3911294,61,1788,,,598,,,46.8,,,14.2,,
"USA-IL","2022-2023",2239,3879125,57.7,1637,,,602,,,43.6,,,14.1,,
"USA-MI","2017-2018",1992,3123385,63.8,1992,,,0,,,63.8,,,0,,
"USA-MI","2018-2019",1884,3098092,60.8,1884,,,0,,,60.8,,,0,,
"USA-MI","2019-2020",1874,3115650,60.2,1776,,,98,,,57.8,,,2.4,,
"USA-MI","2020-2021",1977,3082000,64.1,1668,,,309,,,54.8,,,9.3,,
"USA-MI","2021-2022",1933,3059184,63.2,1560,,,373,,,51.8,,,11.4,,
"USA-MI","2022-2023",1859,3040051,61.1,1452,,,407,,,48.8,,,12.3,,
"USA-NC","2017-2018",2255,3247156,69.5,2255,,,0,,,69.5,,,0,,
"USA-NC","2018-2019",2206,3250992,67.9,2206,,,0,,,67.9,,,0,,
"USA-NC","2019-2020",2317,3239984,71.5,2157,,,160,,,66.3,,,5.2,,
"USA-NC","2020-2021",2495,3260667,76.5,2108,,,387,,,64.7,,,11.8,,
"USA-NC","2021-2022",2620,3270441,80.1,2059,,,561,,,63.1,,,17,,
"USA-NC","2022-2023",2512,3277268,76.6,2010,,,502,,,61.5,,,15.1,,
"USA-NY","2017-2018",2658,5859826,45.4,2658,,,0,,,45.4,,,0,,
"USA-NY","2018-2019",2505,5817808,43.1,2505,,,0,,,43.1,,,0,,
"USA-NY","2019-2020",2603,5955119,43.7,2352,,,251,,,40.8,,,2.9,,
"USA-NY","2020-2021",2555,5899094,43.3,2199,,,356,,,38.5,,,4.8,,
"USA-NY","2021-2022",2600,5875387,44.3,2046,,,554,,,36.2,,,8.1,,
"USA-NY","2022-2023",2623,5864178,44.7,1893,,,730,,,33.9,,,10.8,,
"USA-OH","2017-2018",2789,3660557,76.2,2789,,,0,,,76.2,,,0,,
"USA-OH","2018-2019",2494,3649040,68.3,2494,,,0,,,68.3,,,0,,
"USA-OH","2019-2020",2526,3676066,68.7,2199,,,327,,,60.4,,,8.3,,
"USA-OH","2020-2021",2640,3648067,72.3,1904,,,736,,,52.5,,,19.8,,
"USA-OH","2021-2022",2729,3634129,75.1,1609,,,1120,,,44.6,,,30.5,,
"USA-OH","2022-2023",2595,3624531,71.6,1314,,,1281,,,36.7,,,34.9,,
"USA-PA","2017-2018",2480,3808979,65.1,2480,,,0,,,65.1,,,0,,
"USA-PA","2018-2019",2379,3787183,62.8,2379,,,0,,,62.8,,,0,,
