"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,161,152,131,173,9,30,-12,441063,36.5,34.58,29.93,39.23,1.92,6.57,-2.73
"ALB",2016,134,140,121,159,-6,13,-25,421928,31.7,33.03,28.84,37.22,-1.33,2.86,-5.52
"ALB",2017,121,128,110,147,-7,11,-26,403876,29.9,31.48,27.46,35.5,-1.58,2.44,-5.6
"ALB",2018,114,116,97,135,-2,17,-21,388550,29.4,29.93,25.74,34.12,-0.53,3.66,-4.72
"ALB",2019,111,104,83,125,7,28,-14,372983,29.9,28.38,23.73,33.03,1.52,6.17,-3.13
"ALB",2020,64,92,68,116,-28,-4,-52,357760,18,26.83,21.51,32.15,-8.83,-3.51,-14.15
"AND",2011,2,,,,,,,8098,24.7,,,,,,
"AND",2012,1,,,,,,,8041,12.5,,,,,,
"AND",2013,0,,,,,,,7992,0,,,,,,
"AND",2014,0,0,-2,2,0,2,-2,8012,0,-2.46,-24.84,19.92,2.46,24.84,-19.92
"AND",2015,0,0,-1,2,0,1,-2,8033,0,2.48,-17.7,22.66,-2.48,17.7,-22.66
"AND",2016,1,1,-1,2,0,2,-1,8053,12.4,7.42,-11.96,26.8,4.98,24.36,-14.4
"AND",2017,0,1,-1,3,-1,1,-3,8073,0,12.36,-7.82,32.54,-12.36,7.82,-32.54
"AND",2018,2,1,0,3,1,2,-1,8094,24.7,17.3,-5.08,39.68,7.4,29.78,-14.98
"ARM",2015,106,133,60,206,-27,46,-100,359561,29.4,37.46,16.37,58.55,-8.06,13.03,-29.15
"ARM",2016,166,124,59,189,42,107,-23,353242,47,34.9,15.89,53.91,12.1,31.11,-6.91
"ARM",2017,108,115,52,178,-7,56,-70,351418,30.8,32.34,14.08,50.6,-1.54,16.72,-19.8
"ARM",2018,102,106,41,171,-4,61,-69,353862,28.8,29.78,10.77,48.79,-0.98,18.03,-19.99
"ARM",2019,93,97,24,170,-4,69,-77,361267,25.7,27.22,6.13,48.31,-1.52,19.57,-22.61
"ARM",2020,820,88,5,171,732,815,649,371407,219,24.66,0.5,48.82,194.34,218.5,170.18
"AUT",2001,323,,,,,,,958956,33.7,,,,,,
"AUT",2002,307,,,,,,,962647,31.9,,,,,,
"AUT",2003,316,,,,,,,967896,32.7,,,,,,
"AUT",2004,340,,,,,,,973304,34.9,,,,,,
"AUT",2005,295,292,264,321,3,31,-26,975757,30.2,29.93,27.31,32.56,0.27,2.89,-2.36
"AUT",2006,297,280,253,308,17,44,-11,975291,30.5,28.92,26.35,31.5,1.58,4.15,-1
"AUT",2007,273,269,241,296,4,32,-23,971923,28.1,27.91,25.38,30.44,0.19,2.72,-2.34
"AUT",2008,261,257,230,284,4,31,-23,964467,27,26.9,24.4,29.39,0.1,2.6,-2.39
"AUT",2009,258,246,219,273,12,39,-15,952805,27.1,25.88,23.41,28.35,1.22,3.69,-1.25
"AUT",2010,222,234,208,261,-12,14,-39,938734,23.6,24.87,22.42,27.32,-1.27,1.18,-3.72
"AUT",2011,209,223,196,249,-14,13,-40,922067,22.6,23.86,21.42,26.3,-1.26,1.18,-3.7
"AUT",2012,204,211,185,238,-7,19,-34,906102,22.6,22.85,20.41,25.28,-0.25,2.19,-2.68
"AUT",2013,171,200,173,226,-29,-2,-55,892287,19.1,21.83,19.4,24.27,-2.73,-0.3,-5.17
"AUT",2014,186,188,162,215,-2,24,-29,881039,21.1,20.82,18.37,23.27,0.28,2.73,-2.17
"AUT",2015,169,177,150,203,-8,19,-34,879646,19.2,19.81,17.34,22.28,-0.61,1.86,-3.08
"AUT",2016,164,165,138,192,-1,26,-28,879944,18.6,18.8,16.3,21.29,-0.2,2.3,-2.69
"AUT",2017,160,153,126,181,7,34,-21,873096,18.3,17.78,15.25,20.32,0.52,3.05,-2.02
"AUT",2018,149,142,114,170,7,35,-21,865493,17.2,16.77,14.2,19.35,0.43,3,-2.15
"AUT",2019,150,130,102,159,20,48,-9,861088,17.5,15.76,13.13,18.39,1.74,4.37,-0.89
"AUT",2020,155,119,90,148,36,65,7,859279,18.1,14.75,12.06,17.43,3.35,6.04,0.67
"AUT",2021,151,107,78,137,44,73,14,861209,17.5,13.73,10.99,16.48,3.77,6.51,1.02
"BEL",2001,416,,,,,,,1227501,33.9,,,,,,
"BEL",2002,369,,,,,,,1235297,29.9,,,,,,
"BEL",2003,347,,,,,,,1243363,27.9,,,,,,
"BEL",2004,324,,,,,,,1248509,26,,,,,,
"BEL",2005,309,323,280,366,-14,29,-57,1253142,24.6,25.77,22.39,29.15,-1.17,2.21,-4.55
"BEL",2006,297,313,270,355,-16,27,-58,1257697,23.6,24.94,21.63,28.26,-1.34,1.97,-4.66
