"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,161,440906,36.5,152,131,173,9,30,-12,34.58,29.93,39.23,1.92,6.57,-2.73
"ALB",2016,134,421770,31.7,140,121,159,-6,13,-25,33.03,28.84,37.22,-1.33,2.86,-5.52
"ALB",2017,121,403737,29.9,128,110,147,-7,11,-26,31.48,27.46,35.5,-1.58,2.44,-5.6
"ALB",2018,114,388437,29.4,116,97,135,-2,17,-21,29.93,25.74,34.12,-0.53,3.66,-4.72
"ALB",2019,111,372840,29.9,104,83,125,7,28,-14,28.38,23.73,33.03,1.52,6.17,-3.13
"ALB",2020,64,357654,18,92,68,116,-28,-4,-52,26.83,21.51,32.15,-8.83,-3.51,-14.15
"AND",2011,2,8098,24.7,,,,,,,,,,,,
"AND",2012,1,8040,12.5,,,,,,,,,,,,
"AND",2013,0,7992,0,,,,,,,,,,,,
"AND",2014,0,8012,0,0,-2,2,0,2,-2,-2.46,-24.84,19.92,2.46,24.84,-19.92
"AND",2015,0,8033,0,0,-1,2,0,1,-2,2.48,-17.7,22.66,-2.48,17.7,-22.66
"AND",2016,1,8053,12.4,1,-1,2,0,2,-1,7.42,-11.96,26.8,4.98,24.36,-14.4
"AND",2017,0,8073,0,1,-1,3,-1,1,-3,12.36,-7.82,32.54,-12.36,7.82,-32.54
"AND",2018,2,8094,24.7,1,0,3,1,2,-1,17.3,-5.08,39.68,7.4,29.78,-14.98
"ARM",2015,106,359489,29.4,133,60,206,-27,46,-100,37.5,16.3,58.7,-8.1,13.1,-29.3
"ARM",2016,166,353209,47.1,124,59,189,42,107,-23,34.93,15.82,54.04,12.17,31.28,-6.94
"ARM",2017,108,351421,30.8,115,52,178,-7,56,-70,32.36,14,50.72,-1.56,16.8,-19.92
"ARM",2018,102,353900,28.8,106,41,171,-4,61,-69,29.79,10.68,48.9,-0.99,18.12,-20.1
"ARM",2019,93,361352,25.7,97,24,170,-4,69,-77,27.22,6.02,48.42,-1.52,19.68,-22.72
