"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,17723,41183120,43,,,,,,,,,,,,
"USA",2001,17557,41652778,42.1,,,,,,,,,,,,
"USA",2002,17944,42041688,42.7,,,,,,,,,,,,
"USA",2003,17651,42362962,41.7,,,,,,,,,,,,
"USA",2004,17652,42606260,41.4,,,,,,,,,,,,
"USA",2005,17468,42769625,40.8,,,,,,,,,,,,
"USA",2006,17153,42874759,40,,,,,,,,,,,,
"USA",2007,16735,42913185,39,,,,,,,,,,,,
"USA",2008,15556,42885542,36.3,,,,,,,,,,,,
"USA",2009,14648,42724960,34.3,,,,,,,,,,,,
"USA",2010,13836,42454997,32.6,,,,,,,,,,,,
"USA",2011,13544,42148960,32.1,,,,,,,,,,,,
"USA",2012,12940,41876674,30.9,,,,,,,,,,,,
"USA",2013,12393,41717495,29.7,,,,,,,,,,,,
"USA",2014,12479,41650165,30,,,,,,,,,,,,
"USA",2015,13195,41667112,31.7,13583,12564,14603,-388,631,-1408,32.68,30.12,35.24,-0.98,1.58,-3.54
"USA",2016,13825,41754164,33.1,13596,12677,14515,229,1148,-690,32.58,30.28,34.88,0.52,2.82,-1.78
"USA",2017,14103,41840768,33.7,13609,12726,14492,494,1377,-389,32.48,30.27,34.69,1.22,3.43,-0.99
"USA",2018,13500,41833715,32.3,13622,12703,14541,-122,797,-1041,32.38,30.08,34.68,-0.08,2.22,-2.38
"USA",2019,13422,42535382,31.6,13635,12615,14654,-213,807,-1232,32.28,29.72,34.84,-0.68,1.88,-3.24
"USA",2020,15691,42986054,36.5,13648,12480,14816,2043,3211,875,32.18,29.25,35.11,4.32,7.25,1.39
"USA",2021,16976,42799895,39.7,13661,12312,15009,3315,4664,1967,32.08,28.7,35.46,7.62,11,4.24
"USA",2022,16372,43020186,38.1,13673,12123,15224,2699,4249,1148,31.98,28.09,35.87,6.12,10.01,2.23
"USA-AK",2000,90,108268,83.1,,,,,,,,,,,,
"USA-AK",2001,73,110276,66.2,,,,,,,,,,,,
"USA-AK",2002,67,111055,60.3,,,,,,,,,,,,
"USA-AK",2003,88,111021,79.3,,,,,,,,,,,,
"USA-AK",2004,88,110223,79.8,,,,,,,,,,,,
"USA-AK",2005,68,108887,62.5,,,,,,,,,,,,
"USA-AK",2006,69,107383,64.3,,,,,,,,,,,,
"USA-AK",2007,68,105544,64.4,,,,,,,,,,,,
"USA-AK",2008,59,104428,56.5,,,,,,,,,,,,
"USA-AK",2009,52,103134,50.4,,,,,,,,,,,,
"USA-AK",2010,58,101543,57.1,45,18,72,13,40,-14,44.27,16.67,71.86,12.83,40.43,-14.76
"USA-AK",2011,56,100359,55.8,47,21,73,9,35,-17,46.55,19.97,73.13,9.25,35.83,-17.33
"USA-AK",2012,37,99130,37.3,48,23,74,-11,14,-37,48.83,23.03,74.62,-11.53,14.27,-37.32
"USA-AK",2013,45,97846,46,50,25,75,-5,20,-30,51.11,25.85,76.37,-5.11,20.15,-30.37
"USA-AK",2014,40,96557,41.4,52,27,77,-12,13,-37,53.39,28.41,78.37,-11.99,12.99,-36.97
"USA-AK",2015,44,95815,45.9,54,29,78,-10,15,-34,55.67,30.69,80.65,-9.77,15.21,-34.75
"USA-AK",2016,61,95441,63.9,55,30,80,6,31,-19,57.95,32.69,83.21,5.95,31.21,-19.31
"USA-AK",2017,65,94857,68.5,57,32,83,8,33,-18,60.23,34.44,86.03,8.27,34.06,-17.53
"USA-AK",2018,46,93940,49,59,33,85,-13,13,-39,62.51,35.93,89.09,-13.51,13.07,-40.09
"USA-AK",2019,76,94528,80.4,61,33,88,15,43,-12,64.79,37.2,92.39,15.61,43.2,-11.99
"USA-AK",2020,61,95255,64,62,34,91,-1,27,-30,67.07,38.26,95.88,-3.07,25.74,-31.88
"USA-AK",2021,53,94759,55.9,64,34,94,-11,19,-41,69.35,39.15,99.56,-13.45,16.75,-43.66
"USA-AK",2022,61,94661,64.4,66,34,97,-5,27,-36,71.63,39.88,103.39,-7.23,24.52,-38.99
"USA-AL",2000,382,646235,59.1,,,,,,,,,,,,
"USA-AL",2001,391,645619,60.6,,,,,,,,,,,,
"USA-AL",2002,405,647024,62.6,,,,,,,,,,,,
"USA-AL",2003,352,649806,54.2,,,,,,,,,,,,
"USA-AL",2004,394,652549,60.4,,,,,,,,,,,,
"USA-AL",2005,363,656319,55.3,,,,,,,,,,,,
"USA-AL",2006,365,660274,55.3,,,,,,,,,,,,
"USA-AL",2007,359,663380,54.1,,,,,,,,,,,,
"USA-AL",2008,334,665382,50.2,,,,,,,,,,,,
"USA-AL",2009,300,662927,45.3,,,,,,,,,,,,
"USA-AL",2010,301,655471,45.9,,,,,,,,,,,,
"USA-AL",2011,300,646877,46.4,,,,,,,,,,,,
"USA-AL",2012,291,640164,45.5,,,,,,,,,,,,
"USA-AL",2013,251,634512,39.6,,,,,,,,,,,,
"USA-AL",2014,274,630086,43.5,,,,,,,,,,,,
"USA-AL",2015,279,627679,44.4,292,254,331,-13,25,-52,46.8,40.61,52.99,-2.4,3.79,-8.59
"USA-AL",2016,316,626410,50.4,294,259,329,22,57,-13,46.91,41.33,52.49,3.49,9.07,-2.09
"USA-AL",2017,294,625753,47,296,262,329,-2,32,-35,47.02,41.66,52.38,-0.02,5.34,-5.38
"USA-AL",2018,289,624501,46.3,298,262,333,-8,27,-44,47.13,41.55,52.71,-0.83,4.75,-6.41
"USA-AL",2019,301,640918,47,299,260,338,2,41,-37,47.24,41.05,53.43,-0.24,5.95,-6.43
"USA-AL",2020,297,656191,45.3,301,256,345,-4,41,-48,47.35,40.26,54.44,-2.05,5.04,-9.14
"USA-AL",2021,380,657370,57.8,303,251,354,77,129,26,47.46,39.27,55.65,10.34,18.53,2.15
"USA-AL",2022,295,664353,44.4,304,245,363,-9,50,-68,47.57,38.16,56.98,-3.17,6.24,-12.58
"USA-AR",2000,250,391919,63.8,,,,,,,,,,,,
"USA-AR",2001,226,390342,57.9,,,,,,,,,,,,
"USA-AR",2002,243,390159,62.3,,,,,,,,,,,,
"USA-AR",2003,209,390550,53.5,,,,,,,,,,,,
"USA-AR",2004,232,391356,59.3,,,,,,,,,,,,
"USA-AR",2005,223,393377,56.7,,,,,,,,,,,,
"USA-AR",2006,229,395833,57.9,,,,,,,,,,,,
"USA-AR",2007,234,397732,58.8,,,,,,,,,,,,
"USA-AR",2008,229,399034,57.4,,,,,,,,,,,,
"USA-AR",2009,180,400248,45,,,,,,,,,,,,
"USA-AR",2010,163,400211,40.7,,,,,,,,,,,,
"USA-AR",2011,166,397942,41.7,168,141,195,-2,25,-29,,,,,,
"USA-AR",2012,186,395919,47,170,144,196,16,42,-10,,,,,,
"USA-AR",2013,152,395066,38.5,172,147,197,-20,5,-45,,,,,,
"USA-AR",2014,176,395084,44.5,174,149,198,2,27,-22,,,,,,
"USA-AR",2015,170,395762,43,175,151,200,-5,19,-30,44.66,38.14,51.18,-1.66,4.86,-8.18
"USA-AR",2016,177,396940,44.6,177,153,202,0,24,-25,44.9,39.02,50.78,-0.3,5.58,-6.18
"USA-AR",2017,195,398255,49,179,154,204,16,41,-9,45.14,39.5,50.78,3.86,9.5,-1.78
"USA-AR",2018,180,398522,45.2,181,155,207,-1,25,-27,45.38,39.5,51.26,-0.18,5.7,-6.06
"USA-AR",2019,177,402751,43.9,183,156,210,-6,21,-33,45.62,39.1,52.14,-1.72,4.8,-8.24
"USA-AR",2020,222,405873,54.7,185,156,213,37,66,9,45.86,38.39,53.33,8.84,16.31,1.37
"USA-AR",2021,208,405267,51.3,187,156,217,21,52,-9,46.1,37.48,54.72,5.2,13.82,-3.42
"USA-AR",2022,227,406953,55.8,189,157,221,38,70,6,46.34,36.43,56.25,9.46,19.37,-0.45
"USA-AZ",2000,376,758242,49.6,,,,,,,,,,,,
"USA-AZ",2001,422,773011,54.6,,,,,,,,,,,,
"USA-AZ",2002,423,791045,53.5,,,,,,,,,,,,
"USA-AZ",2003,409,810493,50.5,,,,,,,,,,,,
"USA-AZ",2004,431,832677,51.8,,,,,,,,,,,,
"USA-AZ",2005,440,856614,51.4,,,,,,,,,,,,
"USA-AZ",2006,499,877962,56.8,,,,,,,,,,,,
"USA-AZ",2007,440,894113,49.2,,,,,,,,,,,,
"USA-AZ",2008,374,904146,41.4,,,,,,,,,,,,
"USA-AZ",2009,340,907836,37.5,,,,,,,,,,,,
"USA-AZ",2010,294,906264,32.4,,,,,,,,,,,,
