"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,50953,31506557,161.7,,,,,,,,,,,,
"USA",2000 Q2,46807,31832485,147,,,,,,,,,,,,
"USA",2000 Q3,47736,32160204,148.4,,,,,,,,,,,,
"USA",2000 Q4,50764,32489714,156.2,,,,,,,,,,,,
"USA",2001 Q1,52039,32805818,158.6,,,,,,,,,,,,
"USA",2001 Q2,49895,33109976,150.7,,,,,,,,,,,,
"USA",2001 Q3,50213,33417494,150.3,,,,,,,,,,,,
"USA",2001 Q4,51757,33726693,153.5,,,,,,,,,,,,
"USA",2002 Q1,54197,34008410,159.4,,,,,,,,,,,,
"USA",2002 Q2,51529,34263511,150.4,,,,,,,,,,,,
"USA",2002 Q3,51842,34521431,150.2,,,,,,,,,,,,
"USA",2002 Q4,54193,34780761,155.8,,,,,,,,,,,,
"USA",2003 Q1,55157,35065453,157.3,,,,,,,,,,,,
"USA",2003 Q2,52947,35377866,149.7,,,,,,,,,,,,
"USA",2003 Q3,53338,35693731,149.4,,,,,,,,,,,,
"USA",2003 Q4,56505,36011322,156.9,,,,,,,,,,,,
"USA",2004 Q1,56637,36345218,155.8,,,,,,,,,,,,
"USA",2004 Q2,53702,36695819,146.3,,,,,,,,,,,,
"USA",2004 Q3,54219,37048346,146.4,,,,,,,,,,,,
"USA",2004 Q4,56375,37402800,150.7,,,,,,,,,,,,
"USA",2005 Q1,59092,37750904,156.5,,,,,,,,,,,,
"USA",2005 Q2,56215,38094502,147.6,,,,,,,,,,,,
"USA",2005 Q3,56612,38441896,147.3,,,,,,,,,,,,
"USA",2005 Q4,59706,38791188,153.9,,,,,,,,,,,,
"USA",2006 Q1,60480,39044202,154.9,,,,,,,,,,,,
"USA",2006 Q2,58593,39199717,149.5,,,,,,,,,,,,
"USA",2006 Q3,58550,39356951,148.8,,,,,,,,,,,,
"USA",2006 Q4,61193,39515044,154.9,,,,,,,,,,,,
"USA",2007 Q1,61622,39699689,155.2,,,,,,,,,,,,
"USA",2007 Q2,58502,39912696,146.6,,,,,,,,,,,,
"USA",2007 Q3,58470,40128058,145.7,,,,,,,,,,,,
"USA",2007 Q4,60812,40344596,150.7,,,,,,,,,,,,
"USA",2008 Q1,63844,40556264,157.4,,,,,,,,,,,,
"USA",2008 Q2,59681,40762979,146.4,,,,,,,,,,,,
"USA",2008 Q3,58870,40970830,143.7,,,,,,,,,,,,
"USA",2008 Q4,61438,41179817,149.2,,,,,,,,,,,,
"USA",2009 Q1,63016,41387752,152.3,,,,,,,,,,,,
"USA",2009 Q2,60727,41595811,146,,,,,,,,,,,,
"USA",2009 Q3,60573,41806170,144.9,,,,,,,,,,,,
"USA",2009 Q4,64551,42017678,153.6,,,,,,,,,,,,
"USA",2010 Q1,63078,42207006,149.5,,,,,,,,,,,,
"USA",2010 Q2,61108,42374633,144.2,,,,,,,,,,,,
"USA",2010 Q3,61311,42544112,144.1,,,,,,,,,,,,
"USA",2010 Q4,64102,42714517,150.1,,,,,,,,,,,,
"USA",2011 Q1,66521,42863733,155.2,,,,,,,,,,,,
"USA",2011 Q2,62908,42992035,146.3,,,,,,,,,,,,
"USA",2011 Q3,62589,43121753,145.1,,,,,,,,,,,,
