"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,447,442,397,488,5,50,-41,397958,112.2,110.73,99.55,121.91,1.47,12.65,-9.71
"ALB",2015 Q2,362,375,330,421,-13,32,-59,397812,90.9,93.93,82.75,105.11,-3.03,8.15,-14.21
"ALB",2015 Q3,438,411,366,457,27,72,-19,397663,110,103.13,91.95,114.31,6.87,18.05,-4.31
"ALB",2015 Q4,419,428,383,474,-9,36,-55,397514,105.5,107.47,96.29,118.65,-1.97,9.21,-13.15
"ALB",2016 Q1,424,435,391,479,-11,33,-55,397663,106.6,109.1,98.24,119.95,-2.5,8.36,-13.35
"ALB",2016 Q2,352,368,324,412,-16,28,-60,398156,88.5,92.3,81.44,103.15,-3.8,7.06,-14.65
"ALB",2016 Q3,377,404,360,449,-27,17,-72,398653,94.7,101.5,90.64,112.35,-6.8,4.06,-17.65
"ALB",2016 Q4,431,421,377,466,10,54,-35,399153,107.9,105.84,94.98,116.69,2.06,12.92,-8.79
"ALB",2017 Q1,465,428,384,472,37,81,-7,399473,116.5,107.46,96.72,118.2,9.04,19.78,-1.7
"ALB",2017 Q2,347,361,317,405,-14,30,-58,399585,86.7,90.66,79.92,101.4,-3.96,6.78,-14.7
"ALB",2017 Q3,406,397,354,441,9,52,-35,399699,101.6,99.86,89.12,110.6,1.74,12.48,-9
"ALB",2017 Q4,435,414,371,458,21,64,-23,399813,108.8,104.2,93.46,114.94,4.6,15.34,-6.14
"ALB",2018 Q1,405,421,377,465,-16,28,-60,399692,101.3,105.83,94.97,116.68,-4.53,6.33,-15.38
"ALB",2018 Q2,371,354,310,398,17,61,-27,399294,92.8,89.03,78.17,99.88,3.77,14.63,-7.08
"ALB",2018 Q3,397,390,346,435,7,51,-38,398893,99.4,98.23,87.37,109.08,1.17,12.03,-9.68
"ALB",2018 Q4,395,407,363,452,-12,32,-57,398488,99,102.57,91.71,113.42,-3.57,7.29,-14.42
"ALB",2019 Q1,400,414,369,460,-14,31,-60,397590,100.7,104.19,93.01,115.37,-3.49,7.69,-14.67
"ALB",2019 Q2,374,347,302,393,27,72,-19,396105,94.4,87.39,76.21,98.57,7.01,18.19,-4.17
"ALB",2019 Q3,369,383,338,429,-14,31,-60,394604,93.6,96.59,85.41,107.77,-2.99,8.19,-14.17
"ALB",2019 Q4,392,400,355,446,-8,37,-54,393095,99.8,100.93,89.75,112.11,-1.13,10.05,-12.31
"ALB",2020 Q1,408,407,360,455,1,48,-47,391569,104.3,102.56,90.85,114.26,1.74,13.45,-9.96
"ALB",2020 Q2,410,340,293,388,70,117,22,390022,105,85.76,74.05,97.46,19.24,30.95,7.54
"ALB",2020 Q3,482,377,329,424,105,153,58,388466,124.1,94.96,83.25,106.66,29.14,40.85,17.44
"ALB",2020 Q4,598,394,346,441,204,252,157,386902,154.7,99.3,87.59,111,55.4,67.11,43.7
"ALB",2021 Q1,597,400,350,451,197,247,146,385165,155,100.92,88.52,113.32,54.08,66.48,41.68
"ALB",2021 Q2,444,333,283,384,111,161,60,383216,115.9,84.12,71.72,96.52,31.78,44.18,19.38
"AND",2010 Q2,4,,,,,,,10852,36.9,,,,,,
