"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W26,521.192,15859241,3.288,,,,,,,,,,,,
"AUS",2015 W27,520.769,15862885,3.285,,,,,,,,,,,,
"AUS",2015 W28,522.077,15866529,3.292,,,,,,,,,,,,
"AUS",2015 W29,524.885,15870173,3.308,,,,,,,,,,,,
"AUS",2015 W30,526.692,15873816,3.319,,,,,,,,,,,,
"AUS",2015 W31,528.308,15877460,3.331,,,,,,,,,,,,
"AUS",2015 W32,529.846,15881104,3.338,,,,,,,,,,,,
"AUS",2015 W33,530.846,15884748,3.346,,,,,,,,,,,,
"AUS",2015 W34,532.5,15888392,3.354,,,,,,,,,,,,
"AUS",2015 W35,534.308,15892036,3.365,,,,,,,,,,,,
"AUS",2015 W36,537.154,15895679,3.381,,,,,,,,,,,,
"AUS",2015 W37,537.923,15899323,3.385,,,,,,,,,,,,
"AUS",2015 W38,540.077,15902967,3.396,,,,,,,,,,,,
"AUS",2015 W39,541.615,15906611,3.408,,,,,,,,,,,,
"AUS",2015 W40,542.385,15910255,3.412,,,,,,,,,,,,
"AUS",2015 W41,542.423,15913899,3.412,,,,,,,,,,,,
"AUS",2015 W42,543.231,15917543,3.415,,,,,,,,,,,,
"AUS",2015 W43,543.423,15921186,3.415,,,,,,,,,,,,
"AUS",2015 W44,542.385,15924830,3.412,,,,,,,,,,,,
"AUS",2015 W45,542.692,15928474,3.412,,,,,,,,,,,,
"AUS",2015 W46,541,15932118,3.4,,,,,,,,,,,,
"AUS",2015 W47,541.346,15935762,3.404,,,,,,,,,,,,
"AUS",2015 W48,542.154,15939406,3.408,,,,,,,,,,,,
"AUS",2015 W49,541.885,15943050,3.408,,,,,,,,,,,,
"AUS",2015 W50,541.269,15946693,3.404,,,,,,,,,,,,
"AUS",2015 W51,540.5,15950337,3.396,,,,,,,,,,,,
"AUS",2015 W52,541.5,15953981,3.404,,,,,,,,,,,,
"AUS",2015 W53,540.269,15957647,3.396,,,,,,,,,,,,
"AUS",2016 W01,537.5,15961574,3.377,,,,,,,,,,,,
"AUS",2016 W02,535.077,15965575,3.362,,,,,,,,,,,,
"AUS",2016 W03,534.769,15969575,3.358,,,,,,,,,,,,
"AUS",2016 W04,532.692,15973576,3.342,,,,,,,,,,,,
"AUS",2016 W05,529.885,15977576,3.327,,,,,,,,,,,,
"AUS",2016 W06,528.923,15981577,3.319,,,,,,,,,,,,
"AUS",2016 W07,527.769,15985577,3.312,,,,,,,,,,,,
"AUS",2016 W08,527,15989578,3.308,,,,,,,,,,,,
"AUS",2016 W09,523.538,15993578,3.285,,,,,,,,,,,,
"AUS",2016 W10,523.692,15997579,3.288,,,,,,,,,,,,
"AUS",2016 W11,519.962,16001579,3.265,,,,,,,,,,,,
"AUS",2016 W12,518.731,16005579,3.254,,,,,,,,,,,,
"AUS",2016 W13,517.192,16009580,3.242,,,,,,,,,,,,
"AUS",2016 W14,517.038,16013580,3.238,,,,,,,,,,,,
"AUS",2016 W15,516.154,16017581,3.235,,,,,,,,,,,,
"AUS",2016 W16,514.923,16021581,3.227,,,,,,,,,,,,
"AUS",2016 W17,515.231,16025582,3.227,,,,,,,,,,,,
"AUS",2016 W18,513.885,16029582,3.219,,,,,,,,,,,,
"AUS",2016 W19,513.692,16033583,3.219,,,,,,,,,,,,
"AUS",2016 W20,512.154,16037583,3.208,,,,,,,,,,,,
"AUS",2016 W21,512.5,16041584,3.208,,,,,,,,,,,,
"AUS",2016 W22,511.462,16045584,3.2,,,,,,,,,,,,
"AUS",2016 W23,514.462,16049585,3.219,,,,,,,,,,,,
"AUS",2016 W24,513.962,16053585,3.215,,,,,,,,,,,,
"AUS",2016 W25,513.115,16057585,3.208,,,,,,,,,,,,
"AUS",2016 W26,514.269,16061586,3.215,,,,,,,,,,,,
"AUS",2016 W27,516.577,16065586,3.231,,,,,,,,,,,,
"AUS",2016 W28,517.385,16069587,3.235,,,,,,,,,,,,
"AUS",2016 W29,518.423,16073587,3.242,,,,,,,,,,,,
"AUS",2016 W30,519.923,16077588,3.25,,,,,,,,,,,,
"AUS",2016 W31,520.962,16081588,3.254,,,,,,,,,,,,
"AUS",2016 W32,520.731,16085589,3.25,,,,,,,,,,,,
"AUS",2016 W33,520.423,16089589,3.246,,,,,,,,,,,,
"AUS",2016 W34,522.423,16093590,3.258,,,,,,,,,,,,
"AUS",2016 W35,524.923,16097590,3.273,,,,,,,,,,,,
"AUS",2016 W36,524.462,16101591,3.269,,,,,,,,,,,,
"AUS",2016 W37,528.577,16105591,3.292,,,,,,,,,,,,
"AUS",2016 W38,529.231,16109591,3.296,,,,,,,,,,,,
"AUS",2016 W39,530.308,16113592,3.3,,,,,,,,,,,,
"AUS",2016 W40,530.231,16117592,3.3,,,,,,,,,,,,
"AUS",2016 W41,530.615,16121593,3.3,,,,,,,,,,,,
"AUS",2016 W42,531.808,16125593,3.304,,,,,,,,,,,,
"AUS",2016 W43,532.231,16129594,3.304,,,,,,,,,,,,
"AUS",2016 W44,534.538,16133594,3.315,,,,,,,,,,,,
"AUS",2016 W45,535.654,16137595,3.323,,,,,,,,,,,,
"AUS",2016 W46,537.385,16141595,3.335,,,,,,,,,,,,
"AUS",2016 W47,536.308,16145596,3.327,,,,,,,,,,,,
"AUS",2016 W48,536.5,16149596,3.327,,,,,,,,,,,,
"AUS",2016 W49,533.038,16153596,3.304,,,,,,,,,,,,
"AUS",2016 W50,534.423,16157597,3.312,,,,,,,,,,,,
"AUS",2016 W51,536.192,16161597,3.323,,,,,,,,,,,,
"AUS",2016 W52,535.154,16165598,3.315,,,,,,,,,,,,
"AUS",2017 W01,534.423,16169621,3.308,,,,,,,,,,,,
"AUS",2017 W02,534,16173662,3.304,,,,,,,,,,,,
"AUS",2017 W03,531.192,16177703,3.285,,,,,,,,,,,,
"AUS",2017 W04,531.385,16181744,3.285,,,,,,,,,,,,
"AUS",2017 W05,530.846,16185785,3.281,,,,,,,,,,,,
"AUS",2017 W06,531.038,16189826,3.281,,,,,,,,,,,,
"AUS",2017 W07,529.846,16193867,3.273,,,,,,,,,,,,
"AUS",2017 W08,526.692,16197908,3.25,,,,,,,,,,,,
"AUS",2017 W09,525.308,16201949,3.242,,,,,,,,,,,,
"AUS",2017 W10,526.538,16205990,3.246,,,,,,,,,,,,
"AUS",2017 W11,524.192,16210030,3.231,,,,,,,,,,,,
"AUS",2017 W12,523.115,16214071,3.223,,,,,,,,,,,,
"AUS",2017 W13,523.654,16218112,3.227,,,,,,,,,,,,
"AUS",2017 W14,524.154,16222153,3.227,,,,,,,,,,,,
"AUS",2017 W15,523.385,16226194,3.223,,,,,,,,,,,,
"AUS",2017 W16,521.769,16230235,3.215,,,,,,,,,,,,
"AUS",2017 W17,522.346,16234276,3.219,,,,,,,,,,,,
"AUS",2017 W18,521.115,16238317,3.212,,,,,,,,,,,,
"AUS",2017 W19,520.692,16242358,3.208,,,,,,,,,,,,
"AUS",2017 W20,520.038,16246399,3.204,,,,,,,,,,,,
"AUS",2017 W21,521.538,16250440,3.212,,,,,,,,,,,,
"AUS",2017 W22,521.538,16254480,3.212,,,,,,,,,,,,
"AUS",2017 W23,522.731,16258521,3.219,,,,,,,,,,,,
"AUS",2017 W24,521.654,16262562,3.212,,,,,,,,,,,,
"AUS",2017 W25,520.692,16266603,3.204,,,,,,,,,,,,
"AUS",2017 W26,520.923,16270644,3.204,,,,,,,,,,,,
"AUS",2017 W27,522.269,16274685,3.212,,,,,,,,,,,,
"AUS",2017 W28,523.769,16278726,3.223,,,,,,,,,,,,
"AUS",2017 W29,528.308,16282767,3.25,,,,,,,,,,,,
"AUS",2017 W30,527.769,16286808,3.246,,,,,,,,,,,,
"AUS",2017 W31,531.115,16290849,3.265,,,,,,,,,,,,
"AUS",2017 W32,533.115,16294889,3.277,,,,,,,,,,,,
"AUS",2017 W33,535.692,16298930,3.292,,,,,,,,,,,,
"AUS",2017 W34,538.038,16302971,3.308,,,,,,,,,,,,
"AUS",2017 W35,541.615,16307012,3.327,,,,,,,,,,,,
"AUS",2017 W36,541.692,16311053,3.327,,,,,,,,,,,,
"AUS",2017 W37,544.423,16315094,3.342,,,,,,,,,,,,
"AUS",2017 W38,546.038,16319135,3.354,,,,,,,,,,,,
"AUS",2017 W39,546.231,16323176,3.354,,,,,,,,,,,,
"AUS",2017 W40,546.731,16327217,3.358,,,,,,,,,,,,
"AUS",2017 W41,547.962,16331258,3.365,,,,,,,,,,,,
"AUS",2017 W42,549.885,16335298,3.373,,,,,,,,,,,,
"AUS",2017 W43,549.846,16339339,3.373,,,,,,,,,,,,
"AUS",2017 W44,550.769,16343380,3.377,,,,,,,,,,,,
"AUS",2017 W45,550.577,16347421,3.373,,,,,,,,,,,,
"AUS",2017 W46,551.846,16351462,3.377,,,,,,,,,,,,
"AUS",2017 W47,551.269,16355503,3.373,,,,,,,,,,,,
"AUS",2017 W48,550.385,16359544,3.365,,,,,,,,,,,,
"AUS",2017 W49,550.692,16363585,3.365,,,,,,,,,,,,
"AUS",2017 W50,551.692,16367626,3.373,,,,,,,,,,,,
"AUS",2017 W51,552.808,16371667,3.381,,,,,,,,,,,,
"AUS",2017 W52,551.846,16375708,3.373,,,,,,,,,,,,
"AUS",2018 W01,550.308,16379539,3.365,,,,,,,,,,,,
"AUS",2018 W02,550.615,16383092,3.365,,,,,,,,,,,,
"AUS",2018 W03,545.808,16386645,3.335,,,,,,,,,,,,
"AUS",2018 W04,547.269,16390197,3.342,,,,,,,,,,,,
"AUS",2018 W05,545.077,16393750,3.327,,,,,,,,,,,,
"AUS",2018 W06,541.654,16397303,3.308,,,,,,,,,,,,
"AUS",2018 W07,540.654,16400855,3.3,,,,,,,,,,,,
"AUS",2018 W08,538.808,16404408,3.288,,,,,,,,,,,,
"AUS",2018 W09,535.538,16407961,3.269,,,,,,,,,,,,
"AUS",2018 W10,535.192,16411513,3.265,,,,,,,,,,,,
"AUS",2018 W11,532.577,16415066,3.25,,,,,,,,,,,,
"AUS",2018 W12,532.385,16418619,3.246,,,,,,,,,,,,
"AUS",2018 W13,530.538,16422171,3.235,,,,,,,,,,,,
"AUS",2018 W14,529.654,16425724,3.227,,,,,,,,,,,,
"AUS",2018 W15,527.615,16429277,3.212,,,,,,,,,,,,
"AUS",2018 W16,527.077,16432829,3.208,,,,,,,,,,,,
"AUS",2018 W17,527.192,16436382,3.208,,,,,,,,,,,,
"AUS",2018 W18,526.231,16439935,3.2,,,,,,,,,,,,
"AUS",2018 W19,527.192,16443488,3.204,,,,,,,,,,,,
"AUS",2018 W20,525.962,16447040,3.196,,,,,,,,,,,,
"AUS",2018 W21,526,16450593,3.196,,,,,,,,,,,,
"AUS",2018 W22,526.692,16454146,3.2,,,,,,,,,,,,
"AUS",2018 W23,527.077,16457698,3.2,,,,,,,,,,,,
"AUS",2018 W24,526.038,16461251,3.192,,,,,,,,,,,,
"AUS",2018 W25,523.308,16464804,3.173,,,,,,,,,,,,
"AUS",2018 W26,524.654,16468356,3.181,,,,,,,,,,,,
"AUS",2018 W27,527.038,16471909,3.192,,,,,,,,,,,,
