"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",2846,282896,1006.5,,,,,,,,,,,,
"ALB","2016-2017",2994,295122,1015,,,,,,,,,,,,
"ALB","2017-2018",3055,306966,995.5,,,,,,,,,,,,
"ALB","2018-2019",3041,318520,955.2,,,,,,,,,,,,
"ALB","2019-2020",3406,330035,1031.1,,,,,,,,,,,,
"AND","2010-2011",45,6706,677.4,,,,,,,,,,,,
"AND","2011-2012",49,6647,736.4,,,,,,,,,,,,
"AND","2012-2013",32,6593,485.6,,,,,,,,,,,,
"AND","2013-2014",44,6789,647.8,39,28,50,5,16,-6,577.84,419.15,736.53,69.96,228.65,-88.73
"AND","2014-2015",36,6996,520.8,42,31,52,-6,5,-16,593.87,450.83,736.91,-73.07,69.97,-216.11
"AND","2015-2016",42,7204,577.1,44,34,54,-2,8,-12,609.9,472.47,747.33,-32.8,104.63,-170.23
"AND","2016-2017",47,7412,630.9,46,36,57,0,11,-10,625.93,482.89,768.97,4.97,148.01,-138.07
"AND","2017-2018",51,7620,672.9,49,38,60,2,13,-9,641.96,483.27,800.65,30.94,189.63,-127.75
"ARM","2015-2016",4700,269017,1748.8,,,,,,,,,,,,
"ARM","2016-2017",5090,283345,1799,,,,,,,,,,,,
"ARM","2017-2018",4840,298172,1624.9,,,,,,,,,,,,
"ARM","2018-2019",4921,315108,1562.5,,,,,,,,,,,,
"ARM","2019-2020",5750,330900,1737.3,,,,,,,,,,,,
"AUT","2000-2001",9229,781188,1181.9,,,,,,,,,,,,
"AUT","2001-2002",9451,808936,1168.6,,,,,,,,,,,,
"AUT","2002-2003",9560,825723,1157.9,,,,,,,,,,,,
"AUT","2003-2004",9502,845086,1124.8,,,,,,,,,,,,
"AUT","2004-2005",9602,860816,1115.4,10050,9399,10700,-448,203,-1098,1159.42,1079.27,1239.57,-44.02,36.13,-124.17
"AUT","2005-2006",9618,866404,1110.4,9997,9359,10636,-379,259,-1018,1145.79,1067.15,1224.42,-35.39,43.25,-114.02
"AUT","2006-2007",9724,884426,1099.7,9945,9317,10573,-221,407,-849,1132.15,1054.82,1209.48,-32.45,44.88,-109.78
"AUT","2007-2008",10110,910789,1110.3,9893,9274,10512,217,836,-402,1118.51,1042.26,1194.76,-8.21,68.04,-84.46
"AUT","2008-2009",10525,922195,1141.2,9840,9228,10452,685,1297,73,1104.88,1029.48,1180.27,36.32,111.72,-39.07
"AUT","2009-2010",10157,908249,1118.3,9788,9181,10395,369,976,-238,1091.24,1016.46,1166.02,27.06,101.84,-47.72
"AUT","2010-2011",9879,891689,1107.7,9735,9131,10340,144,748,-461,1077.6,1003.19,1152.01,30.1,104.51,-44.31
"AUT","2011-2012",9706,882986,1099.3,9683,9080,10286,23,626,-580,1063.97,989.68,1138.25,35.33,109.62,-38.95
"AUT","2012-2013",9743,886623,1098.9,9631,9027,10235,112,716,-492,1050.33,975.92,1124.74,48.57,122.98,-25.84
"AUT","2013-2014",9636,892615,1079.6,9578,8971,10186,58,665,-550,1036.69,961.91,1111.47,42.91,117.69,-31.87
"AUT","2014-2015",9488,907543,1045.9,9526,8914,10138,-38,574,-650,1023.06,947.66,1098.45,22.84,98.24,-52.55
"AUT","2015-2016",9326,937644,994.9,9474,8855,10093,-148,471,-767,1009.42,933.17,1085.67,-14.52,61.73,-90.77
"AUT","2016-2017",9303,960901,968.4,9421,8794,10049,-118,509,-746,995.78,918.45,1073.12,-27.38,49.95,-104.72
"AUT","2017-2018",9216,976190,944.3,9369,8731,10007,-153,485,-791,982.15,903.51,1060.78,-37.85,40.79,-116.48
"AUT","2018-2019",9214,996172,925.2,9317,8666,9967,-103,548,-753,968.51,888.36,1048.66,-43.31,36.84,-123.46
"AUT","2019-2020",9161,1024059,894.7,9264,8600,9929,-103,561,-768,954.88,873.02,1036.73,-60.18,21.68,-142.03
"AUT","2020-2021",10436,1057578,987.4,9212,8532,9892,1224,1904,544,941.24,857.48,1024.99,46.16,129.92,-37.59
"BEL","2000-2001",13293,1021238,1301.3,,,,,,,,,,,,
"BEL","2001-2002",13076,996507,1312.1,,,,,,,,,,,,
"BEL","2002-2003",12432,982954,1264.8,,,,,,,,,,,,
"BEL","2003-2004",11977,983820,1217.5,,,,,,,,,,,,
"BEL","2004-2005",12037,990174,1215.8,,,,,,,,,,,,
"BEL","2005-2006",11685,1003845,1164.3,,,,,,,,,,,,
"BEL","2006-2007",11725,1031037,1137.6,12100,11280,12919,-375,445,-1194,1160.01,1117.27,1202.76,-22.41,20.33,-65.16
"BEL","2007-2008",12316,1056491,1166,12244,11444,13044,72,872,-728,1148.06,1106.34,1189.78,17.94,59.66,-23.78
"BEL","2008-2009",12164,1080015,1126.5,12389,11605,13173,-225,559,-1009,1136.11,1095.25,1176.97,-9.61,31.25,-50.47
"BEL","2009-2010",12410,1106470,1121.9,12533,11763,13304,-123,647,-894,1124.16,1083.98,1164.34,-2.26,37.92,-42.44
"BEL","2010-2011",12505,1141130,1096.3,12678,11917,13439,-173,588,-934,1112.21,1072.52,1151.9,-15.91,23.78,-55.6
"BEL","2011-2012",13189,1179794,1118.3,12823,12067,13578,366,1122,-389,1100.26,1060.87,1139.65,18.04,57.43,-21.35
"BEL","2012-2013",13513,1213385,1113.8,12967,12214,13721,546,1299,-208,1088.31,1049.02,1127.6,25.49,64.78,-13.8
"BEL","2013-2014",13110,1239216,1058.1,13112,12356,13867,-2,754,-757,1076.36,1036.97,1115.75,-18.26,21.13,-57.65
"BEL","2014-2015",13783,1264580,1090.1,13257,12495,14018,526,1288,-235,1064.41,1024.72,1104.09,25.69,65.38,-13.99
"BEL","2015-2016",13730,1287135,1066.8,13401,12630,14172,329,1100,-442,1052.46,1012.27,1092.64,14.34,54.53,-25.84
"BEL","2016-2017",13381,1299375,1029.9,13546,12762,14329,-165,619,-948,1040.51,999.64,1081.37,-10.61,30.26,-51.47
"BEL","2017-2018",13550,1314010,1031.3,13690,12890,14491,-140,660,-941,1028.55,986.84,1070.27,2.75,44.46,-38.97
"BEL","2018-2019",13199,1331506,991.4,13835,13015,14655,-636,184,-1456,1016.6,973.86,1059.35,-25.2,17.54,-67.95
"BEL","2019-2020",13797,1352463,1020.3,13980,13137,14822,-183,660,-1025,1004.65,960.73,1048.58,15.65,59.57,-28.28
"BEL","2020-2021",14074,1373604,1025,14124,13256,14992,-50,818,-918,992.7,947.45,1037.95,32.3,77.55,-12.95
"BGR","2000-2001",20861,899043,2319.7,,,,,,,,,,,,
"BGR","2001-2002",20107,882288,2278.4,,,,,,,,,,,,
"BGR","2002-2003",20160,870112,2316.2,,,,,,,,,,,,
"BGR","2003-2004",19048,857732,2220.1,,,,,,,,,,,,
"BGR","2004-2005",18692,849658,2200.2,18178,17152,19204,514,1540,-512,2090.37,1918.84,2261.91,109.83,281.36,-61.71
"BGR","2005-2006",18594,857083,2170.1,18274,17267,19280,320,1327,-686,2079.9,1911.6,2248.19,90.2,258.5,-78.09
"BGR","2006-2007",18462,871092,2120.1,18369,17379,19359,93,1083,-897,2069.42,1903.91,2234.93,50.68,216.19,-114.83
"BGR","2007-2008",18053,887821,2034.3,18464,17488,19441,-411,565,-1388,2058.94,1895.75,2222.13,-24.64,138.55,-187.83
"BGR","2008-2009",17945,909524,1973.6,18560,17594,19525,-615,351,-1580,2048.46,1887.1,2209.83,-74.86,86.5,-236.23
"BGR","2009-2010",18454,934962,1974.6,18655,17698,19613,-201,756,-1159,2037.99,1877.94,2198.04,-63.39,96.66,-223.44
"BGR","2010-2011",18417,955568,1927.7,18751,17798,19703,-334,619,-1286,2027.51,1868.26,2186.76,-99.81,59.44,-259.06
"BGR","2011-2012",19102,964446,1980.9,18846,17895,19797,256,1207,-695,2017.03,1858.05,2176.02,-36.13,122.85,-195.12
"BGR","2012-2013",18242,972605,1875.8,18941,17989,19894,-699,253,-1652,2006.56,1847.3,2165.81,-130.76,28.5,-290.01
"BGR","2013-2014",19285,980438,1967.2,19037,18079,19994,248,1206,-709,1996.08,1836.03,2156.13,-28.88,131.17,-188.93
"BGR","2014-2015",19843,985339,2013.8,19132,18167,20098,711,1676,-255,1985.6,1824.24,2146.97,28.2,189.56,-133.17
"BGR","2015-2016",19303,983167,1963.1,19228,18251,20204,75,1052,-901,1975.12,1811.93,2138.32,-12.02,151.17,-175.22
"BGR","2016-2017",19960,974219,2048.4,19323,18333,20313,637,1627,-353,1964.65,1799.14,2130.16,83.75,249.26,-81.76
"BGR","2017-2018",18914,963835,1962.1,19418,18412,20425,-504,502,-1511,1954.17,1785.87,2122.47,7.93,176.23,-160.37
