"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",313335,20827974,1504.8,,,,,,,,,,,,
"USA","2001-2002",313079,21413001,1462.8,,,,,,,,,,,,
"USA","2002-2003",314602,22206650,1417.2,,,,,,,,,,,,
"USA","2003-2004",319178,22927839,1392.6,,,,,,,,,,,,
"USA","2004-2005",318713,23582832,1351.8,,,,,,,,,,,,
"USA","2005-2006",319575,24498992,1305.3,,,,,,,,,,,,
"USA","2006-2007",326821,25954212,1259.8,,,,,,,,,,,,
"USA","2007-2008",341009,27252967,1251.8,,,,,,,,,,,,
"USA","2008-2009",348126,28536341,1220.5,,,,,,,,,,,,
"USA","2009-2010",359381,29796699,1206.6,,,,,,,,,,,,
"USA","2010-2011",370629,30958416,1197.5,,,,,,,,,,,,
"USA","2011-2012",380376,32007857,1188.5,,,,,,,,,,,,
"USA","2012-2013",397707,32982979,1206.2,,,,,,,,,,,,
"USA","2013-2014",409656,34127499,1200.7,,,,,,,,,,,,
"USA","2014-2015",430811,35341231,1219.3,434397,425186,443608,-3586,5625,-12797,1224.42,1206.19,1242.65,-5.12,13.11,-23.35
"USA","2015-2016",446429,36344765,1228.4,443778,435475,452081,2651,10954,-5652,1227,1210.57,1243.43,1.4,17.83,-15.03
"USA","2016-2017",455170,36886203,1234.2,453159,445181,461136,2011,9989,-5966,1229.58,1213.8,1245.36,4.62,20.4,-11.16
"USA","2017-2018",464908,37523862,1239.2,462539,454236,470842,2369,10672,-5934,1232.16,1215.73,1248.59,7.04,23.47,-9.39
"USA","2018-2019",468475,38193156,1226.8,471920,462709,481131,-3445,5766,-12656,1234.74,1216.51,1252.97,-7.94,10.29,-26.17
"USA","2019-2020",528524,38889807,1358.8,481301,470748,491854,47223,57776,36670,1237.32,1216.44,1258.2,121.48,142.36,100.6
"USA","2020-2021",605830,39484766,1534.5,490681,478496,502867,115149,127334,102963,1239.9,1215.79,1264.01,294.6,318.71,270.49
"USA","2021-2022",576635,40132130,1437.6,500062,486055,514070,76573,90580,62565,1242.48,1214.77,1270.19,195.12,222.83,167.41
