"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Jan,11906,21279078,56,,,,,,,,,,,,
"DEU",2000 Feb,11675,21283802,54.9,,,,,,,,,,,,
"DEU",2000 Mar,11737,21288688,55.1,,,,,,,,,,,,
"DEU",2000 Apr,11033,21293656,51.8,,,,,,,,,,,,
"DEU",2000 May,11045,21298624,51.9,,,,,,,,,,,,
"DEU",2000 Jun,10718,21303591,50.3,,,,,,,,,,,,
"DEU",2000 Jul,10839,21308559,50.9,,,,,,,,,,,,
"DEU",2000 Aug,10770,21313609,50.5,,,,,,,,,,,,
"DEU",2000 Sep,10454,21318576,49,,,,,,,,,,,,
"DEU",2000 Oct,10915,21323544,51.2,,,,,,,,,,,,
"DEU",2000 Nov,10737,21328512,50.3,,,,,,,,,,,,
"DEU",2000 Dec,11454,21333480,53.7,,,,,,,,,,,,
"DEU",2001 Jan,11631,21338880,54.5,,,,,,,,,,,,
"DEU",2001 Feb,10342,21344375,48.5,,,,,,,,,,,,
"DEU",2001 Mar,11366,21349869,53.2,,,,,,,,,,,,
"DEU",2001 Apr,10639,21355550,49.8,,,,,,,,,,,,
"DEU",2001 May,11084,21361231,51.9,,,,,,,,,,,,
"DEU",2001 Jun,10617,21366912,49.7,,,,,,,,,,,,
"DEU",2001 Jul,10997,21372593,51.5,,,,,,,,,,,,
"DEU",2001 Aug,10836,21378367,50.7,,,,,,,,,,,,
"DEU",2001 Sep,10357,21384048,48.4,,,,,,,,,,,,
"DEU",2001 Oct,10760,21389729,50.3,,,,,,,,,,,,
"DEU",2001 Nov,10686,21395410,49.9,,,,,,,,,,,,
"DEU",2001 Dec,11400,21401091,53.3,,,,,,,,,,,,
"DEU",2002 Jan,11527,21405005,53.9,,,,,,,,,,,,
"DEU",2002 Feb,10072,21406843,47.1,,,,,,,,,,,,
