"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 Jan,10474,23880767,43.9,,,,,,,,,,,,
"DEU",2022 Feb,9407,23867563,39.4,,,,,,,,,,,,
"DEU",2022 Mar,10256,23854131,43,,,,,,,,,,,,
"DEU",2022 Apr,9941,23840243,41.7,,,,,,,,,,,,
"DEU",2022 May,9837,23826356,41.3,,,,,,,,,,,,
"DEU",2022 Jun,9563,23812469,40.2,,,,,,,,,,,,
"DEU",2022 Jul,10206,23798581,42.9,,,,,,,,,,,,
"DEU",2022 Aug,10013,23784466,42.1,,,,,,,,,,,,
"DEU",2022 Sep,9434,23770579,39.7,,,,,,,,,,,,
"DEU",2022 Oct,10443,23756691,44,,,,,,,,,,,,
"DEU",2022 Nov,9958,23742804,41.9,,,,,,,,,,,,
"DEU",2022 Dec,11887,23728916,50.1,,,,,,,,,,,,
"DEU",2023 Jan,10851,23714801,45.8,,,,,,,,,,,,
"DEU",2023 Feb,9333,23701369,39.4,,,,,,,,,,,,
"DEU",2023 Mar,10588,23687937,44.7,,,,,,,,,,,,
"DEU",2023 Apr,9838,23674050,41.6,,,,,,,,,,,,
"DEU",2023 May,9680,23660162,40.9,,,,,,,,,,,,
"DEU",2023 Jun,9111,23646275,38.5,,,,,,,,,,,,
"DEU",2023 Jul,9094,23632388,38.5,,,,,,,,,,,,
"USA",2017 Jan,47410,84023711,56.4,,,,,,,,,,,,
"USA",2017 Feb,43936,83999202,52.3,,,,,,,,,,,,
"USA",2017 Mar,47561,83974270,56.6,,,,,,,,,,,,
"USA",2017 Apr,44741,83948493,53.3,,,,,,,,,,,,
"USA",2017 May,45204,83922716,53.9,,,,,,,,,,,,
"USA",2017 Jun,43786,83896939,52.2,,,,,,,,,,,,
"USA",2017 Jul,44576,83871161,53.1,,,,,,,,,,,,
"USA",2017 Aug,44316,83844962,52.9,,,,,,,,,,,,
"USA",2017 Sep,43382,83819185,51.8,,,,,,,,,,,,
