"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2022-2023",121342,23722542,511.5,,,,,,,,,,,,
"USA","2017-2018",545438,83706678,651.6,,,,,,,,,,,,
"USA","2018-2019",538314,83355927,645.8,,,,,,,,,,,,
"USA","2019-2020",571071,83599973,683.1,,,,,,,,,,,,
"USA","2020-2021",657670,83149881,791,,,,,,,,,,,,
"USA","2021-2022",681353,82861896,822.2,,,,,,,,,,,,
"USA","2022-2023",566069,82626655,685.1,,,,,,,,,,,,
"USA-AZ","2017-2018",11088,1712607,647.4,,,,,,,,,,,,
"USA-AZ","2018-2019",11012,1725874,638,,,,,,,,,,,,
"USA-AZ","2019-2020",11795,1711823,689,,,,,,,,,,,,
"USA-AZ","2020-2021",15649,1718048,910.9,,,,,,,,,,,,
"USA-AZ","2021-2022",15544,1724627,901.4,,,,,,,,,,,,
"USA-AZ","2022-2023",12310,1730507,711.4,,,,,,,,,,,,
"USA-CA","2017-2018",50796,9801794,518.2,,,,,,,,,,,,
"USA-CA","2018-2019",49859,9752137,511.3,,,,,,,,,,,,
"USA-CA","2019-2020",51589,9749618,529.2,,,,,,,,,,,,
"USA-CA","2020-2021",67687,9673701,699.7,,,,,,,,,,,,
"USA-CA","2021-2022",61282,9624311,636.7,,,,,,,,,,,,
"USA-CA","2022-2023",53062,9582066,553.7,,,,,,,,,,,,
"USA-FL","2017-2018",38263,5581371,685.5,,,,,,,,,,,,
"USA-FL","2018-2019",37783,5604594,674.1,,,,,,,,,,,,
"USA-FL","2019-2020",38392,5624885,682.5,,,,,,,,,,,,
"USA-FL","2020-2021",44925,5648188,795.4,,,,,,,,,,,,
"USA-FL","2021-2022",49926,5674067,880.1,,,,,,,,,,,,
"USA-FL","2022-2023",39052,5700312,685.1,,,,,,,,,,,,
"USA-IL","2017-2018",19948,3298282,604.8,,,,,,,,,,,,
"USA-IL","2018-2019",19448,3261718,596.3,,,,,,,,,,,,
"USA-IL","2019-2020",21393,3264718,655.4,,,,,,,,,,,,
"USA-IL","2020-2021",22837,3223558,708.5,,,,,,,,,,,,
"USA-IL","2021-2022",23276,3190963,729.4,,,,,,,,,,,,
"USA-IL","2022-2023",19957,3161420,631.2,,,,,,,,,,,,
"USA-MI","2017-2018",18394,2691687,683.4,,,,,,,,,,,,
"USA-MI","2018-2019",18000,2658061,677.2,,,,,,,,,,,,
"USA-MI","2019-2020",19579,2645756,740.2,,,,,,,,,,,,
"USA-MI","2020-2021",21142,2609018,810.5,,,,,,,,,,,,
"USA-MI","2021-2022",22101,2578189,857.1,,,,,,,,,,,,
"USA-MI","2022-2023",18513,2549253,726.2,,,,,,,,,,,,
"USA-NC","2017-2018",19237,2715413,708.4,,,,,,,,,,,,
"USA-NC","2018-2019",18993,2719828,698.3,,,,,,,,,,,,
"USA-NC","2019-2020",19286,2707778,712.3,,,,,,,,,,,,
"USA-NC","2020-2021",22882,2706916,845.3,,,,,,,,,,,,
"USA-NC","2021-2022",24630,2708246,909.4,,,,,,,,,,,,
"USA-NC","2022-2023",20621,2709540,761.1,,,,,,,,,,,,
"USA-NY","2017-2018",27055,5141950,526.2,,,,,,,,,,,,
"USA-NY","2018-2019",26739,5097692,524.6,,,,,,,,,,,,
"USA-NY","2019-2020",34173,5193515,657.9,,,,,,,,,,,,
"USA-NY","2020-2021",31382,5134355,611.4,,,,,,,,,,,,
"USA-NY","2021-2022",31319,5104075,613.6,,,,,,,,,,,,
"USA-NY","2022-2023",28361,5084320,557.8,,,,,,,,,,,,
"USA-OH","2017-2018",23522,3094483,760.1,,,,,,,,,,,,
"USA-OH","2018-2019",23437,3057310,766.6,,,,,,,,,,,,
"USA-OH","2019-2020",24017,3044618,788.9,,,,,,,,,,,,
"USA-OH","2020-2021",27096,3003325,902.2,,,,,,,,,,,,
"USA-OH","2021-2022",29320,2968776,987.4,,,,,,,,,,,,
"USA-OH","2022-2023",23769,2936408,809.4,,,,,,,,,,,,
"USA-PA","2017-2018",23164,3461086,669.3,,,,,,,,,,,,
"USA-PA","2018-2019",22775,3416977,666.6,,,,,,,,,,,,
"USA-PA","2019-2020",23872,3417547,698.6,,,,,,,,,,,,
"USA-PA","2020-2021",26252,3371062,778.9,,,,,,,,,,,,
"USA-PA","2021-2022",27350,3333152,820.4,,,,,,,,,,,,
"USA-PA","2022-2023",22666,3298413,687.1,,,,,,,,,,,,
"USA-TN","2017-2018",16441,1766767,930.6,,,,,,,,,,,,
"USA-TN","2018-2019",16764,1766637,948.9,,,,,,,,,,,,
"USA-TN","2019-2020",17105,1779187,961.4,,,,,,,,,,,,
"USA-TN","2020-2021",20351,1777249,1145.1,,,,,,,,,,,,
