"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",130846,21336804,613.2,,,,,,,,,,,,
"DEU","2001-2002",130080,21398165,607.9,,,,,,,,,,,,
"DEU","2002-2003",128516,21425751,599.8,,,,,,,,,,,,
"DEU","2003-2004",123410,21446173,575.4,,,,,,,,,,,,
"DEU","2004-2005",119759,21504326,556.9,,,,,,,520.76,485.71,555.81,36.14,71.19,1.09
"DEU","2005-2006",114900,21671322,530.2,,,,,,,516.98,482.59,551.37,13.22,47.61,-21.17
"DEU","2006-2007",112285,22020419,509.9,,,,,,,513.2,479.38,547.02,-3.3,30.52,-37.12
"DEU","2007-2008",112441,22403147,501.9,,,,,,,509.42,476.08,542.77,-7.52,25.82,-40.87
"DEU","2008-2009",112682,22833763,493.5,,,,,,,505.65,472.67,538.62,-12.15,20.83,-45.12
"DEU","2009-2010",111603,23382886,477.2,,,,,,,501.87,469.17,534.57,-24.67,8.03,-57.37
"DEU","2010-2011",115425,23648313,488.1,,,,,,,498.09,465.55,530.63,-9.99,22.55,-42.53
"DEU","2011-2012",115582,24025614,481.1,,,,,,,494.31,461.83,526.8,-13.21,19.27,-45.7
"DEU","2012-2013",119272,24357153,489.6,118564,113713,123415,708,5559,-4143,490.54,458,523.08,-0.94,31.6,-33.48
"DEU","2013-2014",115168,24574625,468.6,118536,113991,123082,-3368,1177,-7914,486.76,454.06,519.46,-18.16,14.54,-50.86
"DEU","2014-2015",120844,24705651,489.1,118508,114156,122860,2336,6688,-2016,482.98,450.01,515.95,6.12,39.09,-26.85
"DEU","2015-2016",119244,24737405,482,118481,114195,122766,763,5049,-3522,479.2,445.86,512.55,2.8,36.14,-30.55
"DEU","2016-2017",118429,24679094,479.9,118453,114101,122805,-24,4328,-4376,475.43,441.61,509.24,4.47,38.29,-29.34
"DEU","2017-2018",119431,24547394,486.6,118425,113880,122971,1006,5551,-3540,471.65,437.26,506.04,14.95,49.34,-19.44
"DEU","2018-2019",116976,24366473,480.1,118397,113546,123248,-1421,3430,-6272,467.87,432.82,502.92,12.23,47.28,-22.82
"DEU","2019-2020",116021,24157254,480.3,118370,113121,123618,-2349,2900,-7597,464.09,428.3,499.89,16.21,52,-19.59
"DEU","2020-2021",120657,23954228,503.7,118342,112622,124061,2315,8035,-3404,460.32,423.69,496.94,43.38,80.01,6.76
"DEU","2021-2022",122004,23872937,511,118314,112067,124561,3690,9937,-2557,456.54,419.01,494.07,54.46,91.99,16.93
"DEU","2022-2023",121294,23722542,511.3,118286,111468,125105,3008,9826,-3811,452.76,414.25,491.27,58.54,97.05,20.03
"USA","2017-2018",545438,83706678,651.6,,,,,,,,,,,,
"USA","2018-2019",538314,83355927,645.8,,,,,,,,,,,,
"USA","2019-2020",571071,83599973,683.1,,,,,,,,,,,,
"USA","2020-2021",657670,83149881,791,,,,,,,,,,,,
"USA","2021-2022",681353,82861896,822.2,,,,,,,,,,,,
"USA","2022-2023",566069,82626655,685.1,,,,,,,,,,,,
"USA-AZ","2017-2018",11088,1712607,647.4,,,,,,,,,,,,
"USA-AZ","2018-2019",11012,1725874,638,,,,,,,,,,,,
"USA-AZ","2019-2020",11795,1711823,689,,,,,,,,,,,,
"USA-AZ","2020-2021",15649,1718048,910.9,,,,,,,,,,,,
"USA-AZ","2021-2022",15544,1724627,901.4,,,,,,,,,,,,
"USA-AZ","2022-2023",12310,1730507,711.4,,,,,,,,,,,,
"USA-CA","2017-2018",50796,9801794,518.2,,,,,,,,,,,,
"USA-CA","2018-2019",49859,9752137,511.3,,,,,,,,,,,,
"USA-CA","2019-2020",51589,9749618,529.2,,,,,,,,,,,,
"USA-CA","2020-2021",67687,9673701,699.7,,,,,,,,,,,,
"USA-CA","2021-2022",61282,9624311,636.7,,,,,,,,,,,,
"USA-CA","2022-2023",53062,9582066,553.7,,,,,,,,,,,,
"USA-FL","2017-2018",38263,5581371,685.5,,,,,,,,,,,,
"USA-FL","2018-2019",37783,5604594,674.1,,,,,,,,,,,,
"USA-FL","2019-2020",38392,5624885,682.5,,,,,,,,,,,,
"USA-FL","2020-2021",44925,5648188,795.4,,,,,,,,,,,,
"USA-FL","2021-2022",49926,5674067,880.1,,,,,,,,,,,,
"USA-FL","2022-2023",39052,5700312,685.1,,,,,,,,,,,,
"USA-IL","2017-2018",19948,3298282,604.8,,,,,,,,,,,,
"USA-IL","2018-2019",19448,3261718,596.3,,,,,,,,,,,,
"USA-IL","2019-2020",21393,3264718,655.4,,,,,,,,,,,,
"USA-IL","2020-2021",22837,3223558,708.5,,,,,,,,,,,,
"USA-IL","2021-2022",23276,3190963,729.4,,,,,,,,,,,,
"USA-IL","2022-2023",19957,3161420,631.2,,,,,,,,,,,,
"USA-MI","2017-2018",18394,2691687,683.4,,,,,,,,,,,,
"USA-MI","2018-2019",18000,2658061,677.2,,,,,,,,,,,,
"USA-MI","2019-2020",19579,2645756,740.2,,,,,,,,,,,,
"USA-MI","2020-2021",21142,2609018,810.5,,,,,,,,,,,,
"USA-MI","2021-2022",22101,2578189,857.1,,,,,,,,,,,,
"USA-MI","2022-2023",18513,2549253,726.2,,,,,,,,,,,,
"USA-NC","2017-2018",19237,2715413,708.4,,,,,,,,,,,,
"USA-NC","2018-2019",18993,2719828,698.3,,,,,,,,,,,,
"USA-NC","2019-2020",19286,2707778,712.3,,,,,,,,,,,,
"USA-NC","2020-2021",22882,2706916,845.3,,,,,,,,,,,,
"USA-NC","2021-2022",24630,2708246,909.4,,,,,,,,,,,,
"USA-NC","2022-2023",20621,2709540,761.1,,,,,,,,,,,,
"USA-NY","2017-2018",27055,5141950,526.2,,,,,,,,,,,,
"USA-NY","2018-2019",26739,5097692,524.6,,,,,,,,,,,,
"USA-NY","2019-2020",34173,5193515,657.9,,,,,,,,,,,,
"USA-NY","2020-2021",31382,5134355,611.4,,,,,,,,,,,,
"USA-NY","2021-2022",31319,5104075,613.6,,,,,,,,,,,,
"USA-NY","2022-2023",28361,5084320,557.8,,,,,,,,,,,,
"USA-OH","2017-2018",23522,3094483,760.1,,,,,,,,,,,,
"USA-OH","2018-2019",23437,3057310,766.6,,,,,,,,,,,,
"USA-OH","2019-2020",24017,3044618,788.9,,,,,,,,,,,,
"USA-OH","2020-2021",27096,3003325,902.2,,,,,,,,,,,,
"USA-OH","2021-2022",29320,2968776,987.4,,,,,,,,,,,,
"USA-OH","2022-2023",23769,2936408,809.4,,,,,,,,,,,,
"USA-PA","2017-2018",23164,3461086,669.3,,,,,,,,,,,,
"USA-PA","2018-2019",22775,3416977,666.6,,,,,,,,,,,,
"USA-PA","2019-2020",23872,3417547,698.6,,,,,,,,,,,,
"USA-PA","2020-2021",26252,3371062,778.9,,,,,,,,,,,,
"USA-PA","2021-2022",27350,3333152,820.4,,,,,,,,,,,,
"USA-PA","2022-2023",22666,3298413,687.1,,,,,,,,,,,,
"USA-TN","2017-2018",16441,1766767,930.6,,,,,,,,,,,,
"USA-TN","2018-2019",16764,1766637,948.9,,,,,,,,,,,,
"USA-TN","2019-2020",17105,1779187,961.4,,,,,,,,,,,,
"USA-TN","2020-2021",20351,1777249,1145.1,,,,,,,,,,,,
"USA-TN","2021-2022",21780,1778794,1224.5,,,,,,,,,,,,
"USA-TN","2022-2023",17547,1781462,985,,,,,,,,,,,,
"USA-TX","2017-2018",44257,6757759,654.9,,,,,,,,,,,,
"USA-TX","2018-2019",43256,6812548,634.9,,,,,,,,,,,,
"USA-TX","2019-2020",45400,6868144,660.9,,,,,,,,,,,,
"USA-TX","2020-2021",59334,6915102,858.1,,,,,,,,,,,,
"USA-TX","2021-2022",58679,6967139,842.5,,,,,,,,,,,,
"USA-TX","2022-2023",46563,7020347,663.3,,,,,,,,,,,,
"USA-VA","2017-2018",13314,2221388,599.4,,,,,,,,,,,,
"USA-VA","2018-2019",13107,2210742,592.9,,,,,,,,,,,,
"USA-VA","2019-2020",13626,2215007,615.2,,,,,,,,,,,,
"USA-VA","2020-2021",15548,2200233,706.7,,,,,,,,,,,,
"USA-VA","2021-2022",16336,2190420,745.7,,,,,,,,,,,,
"USA-VA","2022-2023",13713,2182136,628.4,,,,,,,,,,,,
