"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",130846,21336804,613.2,,,,,,,,,,,,
"DEU","2001-2002",130080,21398165,607.9,,,,,,,,,,,,
"DEU","2002-2003",128516,21425751,599.8,,,,,,,,,,,,
"DEU","2003-2004",123410,21446173,575.4,,,,,,,,,,,,
"DEU","2004-2005",119759,21504326,556.9,,,,,,,,,,,,
"DEU","2005-2006",114900,21671322,530.2,,,,,,,,,,,,
"DEU","2006-2007",112285,22020419,509.9,,,,,,,,,,,,
"DEU","2007-2008",112441,22403147,501.9,,,,,,,,,,,,
"DEU","2008-2009",112682,22833763,493.5,,,,,,,,,,,,
"DEU","2009-2010",111603,23382886,477.2,,,,,,,,,,,,
"DEU","2010-2011",115425,23648313,488.1,,,,,,,,,,,,
"DEU","2011-2012",115582,24025614,481.1,,,,,,,,,,,,
"DEU","2012-2013",119272,24357153,489.6,,,,,,,,,,,,
"DEU","2013-2014",115168,24574625,468.6,,,,,,,,,,,,
"DEU","2014-2015",120844,24705651,489.1,120495,118292,122697,349,2552,-1853,486.22,476.12,496.32,2.88,12.98,-7.22
"DEU","2015-2016",119244,24737405,482,119740,117754,121725,-496,1490,-2481,484.88,475.78,493.98,-2.88,6.22,-11.98
"DEU","2016-2017",118429,24679094,479.9,118985,117077,120892,-556,1352,-2463,483.54,474.79,492.29,-3.64,5.11,-12.39
"DEU","2017-2018",119431,24547394,486.6,118230,116244,120215,1201,3187,-784,482.2,473.1,491.3,4.4,13.5,-4.7
"DEU","2018-2019",116976,24366473,480.1,117475,115272,119678,-499,1704,-2702,480.86,470.76,490.96,-0.76,9.34,-10.86
"DEU","2019-2020",116021,24157254,480.3,116720,114197,119244,-699,1824,-3223,479.52,467.95,491.09,0.78,12.35,-10.79
"DEU","2020-2021",120657,23954228,503.7,115965,113051,118879,4692,7606,1778,478.18,464.82,491.54,25.52,38.88,12.16
"DEU","2021-2022",122004,23872937,511,115210,111861,118560,6794,10143,3444,476.84,461.48,492.2,34.16,49.52,18.8
"DEU","2022-2023",121229,23722542,511,114455,110640,118271,6774,10589,2958,475.5,458.01,492.99,35.5,52.99,18.01
"USA","2017-2018",545438,83706678,651.6,545438,,,0,,,651.6,,,0,,
"USA","2018-2019",538314,83355927,645.8,538314,,,0,,,645.8,,,0,,
"USA","2019-2020",571071,83599973,683.1,531190,,,39881,,,640,,,43.1,,
"USA","2020-2021",657670,83149881,791,524066,,,133604,,,634.2,,,156.8,,
"USA","2021-2022",681353,82861896,822.2,516942,,,164411,,,628.4,,,193.8,,
"USA","2022-2023",564794,82626655,683.5,509818,,,54976,,,622.6,,,60.9,,
"USA-AZ","2017-2018",11088,1712607,647.4,11088,,,0,,,647.4,,,0,,
"USA-AZ","2018-2019",11012,1725874,638,11012,,,0,,,638,,,0,,
"USA-AZ","2019-2020",11795,1711823,689,10936,,,859,,,628.6,,,60.4,,
"USA-AZ","2020-2021",15649,1718048,910.9,10860,,,4789,,,619.2,,,291.7,,
"USA-AZ","2021-2022",15544,1724627,901.4,10784,,,4760,,,609.8,,,291.6,,
"USA-AZ","2022-2023",12297,1730507,710.6,10708,,,1589,,,600.4,,,110.2,,
"USA-CA","2017-2018",50796,9801794,518.2,50796,,,0,,,518.2,,,0,,
"USA-CA","2018-2019",49859,9752137,511.3,49859,,,0,,,511.3,,,0,,
"USA-CA","2019-2020",51589,9749618,529.2,48922,,,2667,,,504.4,,,24.8,,
"USA-CA","2020-2021",67687,9673701,699.7,47985,,,19702,,,497.5,,,202.2,,
"USA-CA","2021-2022",61282,9624311,636.7,47048,,,14234,,,490.6,,,146.1,,
"USA-CA","2022-2023",52864,9582066,551.7,46111,,,6753,,,483.7,,,68,,
"USA-FL","2017-2018",38263,5581371,685.5,38263,,,0,,,685.5,,,0,,
"USA-FL","2018-2019",37783,5604594,674.1,37783,,,0,,,674.1,,,0,,
"USA-FL","2019-2020",38392,5624885,682.5,37303,,,1089,,,662.7,,,19.8,,
"USA-FL","2020-2021",44925,5648188,795.4,36823,,,8102,,,651.3,,,144.1,,
"USA-FL","2021-2022",49926,5674067,880.1,36343,,,13583,,,639.9,,,240.2,,
"USA-FL","2022-2023",39020,5700312,684.5,35863,,,3157,,,628.5,,,56,,
"USA-IL","2017-2018",19948,3298282,604.8,19948,,,0,,,604.8,,,0,,
"USA-IL","2018-2019",19448,3261718,596.3,19448,,,0,,,596.3,,,0,,
"USA-IL","2019-2020",21393,3264718,655.4,18948,,,2445,,,587.8,,,67.6,,
"USA-IL","2020-2021",22837,3223558,708.5,18448,,,4389,,,579.3,,,129.2,,
"USA-IL","2021-2022",23276,3190963,729.4,17948,,,5328,,,570.8,,,158.6,,
"USA-IL","2022-2023",19953,3161420,631.1,17448,,,2505,,,562.3,,,68.8,,
"USA-MI","2017-2018",18394,2691687,683.4,18394,,,0,,,683.4,,,0,,
"USA-MI","2018-2019",18000,2658061,677.2,18000,,,0,,,677.2,,,0,,
"USA-MI","2019-2020",19579,2645756,740.2,17606,,,1973,,,671,,,69.2,,
"USA-MI","2020-2021",21142,2609018,810.5,17212,,,3930,,,664.8,,,145.7,,
"USA-MI","2021-2022",22101,2578189,857.1,16818,,,5283,,,658.6,,,198.5,,
"USA-MI","2022-2023",18595,2549253,729.5,16424,,,2171,,,652.4,,,77.1,,
"USA-NC","2017-2018",19237,2715413,708.4,19237,,,0,,,708.4,,,0,,
"USA-NC","2018-2019",18993,2719828,698.3,18993,,,0,,,698.3,,,0,,
"USA-NC","2019-2020",19286,2707778,712.3,18749,,,537,,,688.2,,,24.1,,
"USA-NC","2020-2021",22882,2706916,845.3,18505,,,4377,,,678.1,,,167.2,,
"USA-NC","2021-2022",24630,2708246,909.4,18261,,,6369,,,668,,,241.4,,
"USA-NC","2022-2023",20569,2709540,759.1,18017,,,2552,,,657.9,,,101.2,,
"USA-NY","2017-2018",27055,5141950,526.2,27055,,,0,,,526.2,,,0,,
"USA-NY","2018-2019",26739,5097692,524.6,26739,,,0,,,524.6,,,0,,
"USA-NY","2019-2020",34173,5193515,657.9,26423,,,7750,,,523,,,134.9,,
"USA-NY","2020-2021",31382,5134355,611.4,26107,,,5275,,,521.4,,,90,,
"USA-NY","2021-2022",31319,5104075,613.6,25791,,,5528,,,519.8,,,93.8,,
"USA-NY","2022-2023",28383,5084320,558.2,25475,,,2908,,,518.2,,,40,,
"USA-OH","2017-2018",23522,3094483,760.1,23522,,,0,,,760.1,,,0,,
"USA-OH","2018-2019",23437,3057310,766.6,23437,,,0,,,766.6,,,0,,
"USA-OH","2019-2020",24017,3044618,788.9,23352,,,665,,,773.1,,,15.8,,
"USA-OH","2020-2021",27096,3003325,902.2,23267,,,3829,,,779.6,,,122.6,,
"USA-OH","2021-2022",29320,2968776,987.4,23182,,,6138,,,786.1,,,201.3,,
"USA-OH","2022-2023",23764,2936408,809.3,23097,,,667,,,792.6,,,16.7,,
"USA-PA","2017-2018",23164,3461086,669.3,23164,,,0,,,669.3,,,0,,
"USA-PA","2018-2019",22775,3416977,666.6,22775,,,0,,,666.6,,,0,,
"USA-PA","2019-2020",23872,3417547,698.6,22386,,,1486,,,663.9,,,34.7,,
"USA-PA","2020-2021",26252,3371062,778.9,21997,,,4255,,,661.2,,,117.7,,
"USA-PA","2021-2022",27350,3333152,820.4,21608,,,5742,,,658.5,,,161.9,,
"USA-PA","2022-2023",22621,3298413,685.8,21219,,,1402,,,655.8,,,30,,
"USA-TN","2017-2018",16441,1766767,930.6,16441,,,0,,,930.6,,,0,,
"USA-TN","2018-2019",16764,1766637,948.9,16764,,,0,,,948.9,,,0,,
"USA-TN","2019-2020",17105,1779187,961.4,17087,,,18,,,967.2,,,-5.8,,
"USA-TN","2020-2021",20351,1777249,1145.1,17410,,,2941,,,985.5,,,159.6,,
"USA-TN","2021-2022",21780,1778794,1224.5,17733,,,4047,,,1003.8,,,220.7,,
"USA-TN","2022-2023",17516,1781462,983.3,18056,,,-540,,,1022.1,,,-38.8,,
"USA-TX","2017-2018",44257,6757759,654.9,44257,,,0,,,654.9,,,0,,
"USA-TX","2018-2019",43256,6812548,634.9,43256,,,0,,,634.9,,,0,,
"USA-TX","2019-2020",45400,6868144,660.9,42255,,,3145,,,614.9,,,46,,
"USA-TX","2020-2021",59334,6915102,858.1,41254,,,18080,,,594.9,,,263.2,,
"USA-TX","2021-2022",58679,6967139,842.5,40253,,,18426,,,574.9,,,267.6,,
"USA-TX","2022-2023",46437,7020347,661.5,39252,,,7185,,,554.9,,,106.6,,
"USA-VA","2017-2018",13314,2221388,599.4,13314,,,0,,,599.4,,,0,,
"USA-VA","2018-2019",13107,2210742,592.9,13107,,,0,,,592.9,,,0,,
"USA-VA","2019-2020",13626,2215007,615.2,12900,,,726,,,586.4,,,28.8,,
"USA-VA","2020-2021",15548,2200233,706.7,12693,,,2855,,,579.9,,,126.8,,
"USA-VA","2021-2022",16336,2190420,745.7,12486,,,3850,,,573.4,,,172.3,,
"USA-VA","2022-2023",13707,2182136,628.1,12279,,,1428,,,566.9,,,61.2,,
"USA-WA","2017-2018",10420,1890484,551.2,10420,,,0,,,551.2,,,0,,
"USA-WA","2018-2019",10456,1883999,555,10456,,,0,,,555,,,0,,
"USA-WA","2019-2020",10568,1889553,559.3,10492,,,76,,,558.8,,,0.5,,
"USA-WA","2020-2021",11707,1880111,622.7,10528,,,1179,,,562.6,,,60.1,,
"USA-WA","2021-2022",12887,1874260,687.5,10564,,,2323,,,566.4,,,121.1,,
"USA-WA","2022-2023",11529,1869560,616.7,10600,,,929,,,570.2,,,46.5,,
