"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,31365,42833088,73.2,,,,,,,,,,,,
"USA",2000 Q2,30470,43026350,70.8,,,,,,,,,,,,
"USA",2000 Q3,30775,43220675,71.2,,,,,,,,,,,,
"USA",2000 Q4,31880,43416062,73.4,,,,,,,,,,,,
"USA",2001 Q1,32133,43591248,73.7,,,,,,,,,,,,
"USA",2001 Q2,31350,43746685,71.7,,,,,,,,,,,,
"USA",2001 Q3,32444,43903840,73.9,,,,,,,,,,,,
"USA",2001 Q4,32536,44061853,73.8,,,,,,,,,,,,
"USA",2002 Q1,33131,44199143,75,,,,,,,,,,,,
"USA",2002 Q2,32601,44315926,73.6,,,,,,,,,,,,
"USA",2002 Q3,32870,44434000,74,,,,,,,,,,,,
"USA",2002 Q4,33256,44552718,74.6,,,,,,,,,,,,
"USA",2003 Q1,33520,44658828,75.1,,,,,,,,,,,,
"USA",2003 Q2,32620,44752592,72.9,,,,,,,,,,,,
"USA",2003 Q3,33264,44847393,74.2,,,,,,,,,,,,
"USA",2003 Q4,34175,44942711,76,,,,,,,,,,,,
"USA",2004 Q1,33727,45007261,74.9,,,,,,,,,,,,
"USA",2004 Q2,32521,45040371,72.2,,,,,,,,,,,,
"USA",2004 Q3,32459,45073663,72,,,,,,,,,,,,
"USA",2004 Q4,32638,45107137,72.4,,,,,,,,,,,,
"USA",2005 Q1,33951,45111108,75.3,,,,,,,,,,,,
"USA",2005 Q2,32633,45084776,72.4,,,,,,,,,,,,
"USA",2005 Q3,32822,45058153,72.8,,,,,,,,,,,,
"USA",2005 Q4,33342,45031384,74,,,,,,,,,,,,
"USA",2006 Q1,33137,44970824,73.7,,,,,,,,,,,,
"USA",2006 Q2,32521,44875178,72.5,,,,,,,,,,,,
"USA",2006 Q3,32593,44778475,72.8,,,,,,,,,,,,
"USA",2006 Q4,32561,44681244,72.9,,,,,,,,,,,,
"USA",2007 Q1,32032,44578931,71.9,,,,,,,,,,,,
