"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,172,176,147,205,-4,25,-33,363027,47.5,48.6,40.37,56.82,-1.1,7.13,-9.32
"ALB",2015 Q2,145,152,124,181,-7,21,-36,361804,40,42,33.77,50.22,-2,6.23,-10.22
"ALB",2015 Q3,179,159,130,188,20,49,-9,360568,49.7,43.96,35.73,52.18,5.74,13.97,-2.48
"ALB",2015 Q4,189,182,153,211,7,36,-22,359326,52.5,50.72,42.49,58.94,1.78,10.01,-6.44
"ALB",2016 Q1,161,168,140,196,-7,21,-35,358070,44.9,47.09,39.1,55.07,-2.19,5.8,-10.17
"ALB",2016 Q2,136,144,116,172,-8,20,-36,356796,38.2,40.49,32.5,48.47,-2.29,5.7,-10.27
"ALB",2016 Q3,141,151,123,179,-10,18,-38,355515,39.7,42.45,34.46,50.43,-2.75,5.24,-10.73
"ALB",2016 Q4,189,174,146,202,15,43,-13,354226,53.4,49.21,41.22,57.19,4.19,12.18,-3.79
"ALB",2017 Q1,169,160,133,188,9,36,-19,352681,47.9,45.58,37.68,53.48,2.32,10.22,-5.58
"ALB",2017 Q2,129,136,109,164,-7,20,-35,350825,36.7,38.98,31.08,46.88,-2.28,5.62,-10.18
"ALB",2017 Q3,154,143,115,171,11,39,-17,348949,44.1,40.94,33.04,48.84,3.16,11.06,-4.74
"ALB",2017 Q4,156,166,138,193,-10,18,-37,347062,45.1,47.7,39.8,55.6,-2.6,5.3,-10.5
"ALB",2018 Q1,148,152,124,180,-4,24,-32,345324,42.9,44.07,36.09,52.06,-1.17,6.81,-9.16
"ALB",2018 Q2,136,128,100,156,8,36,-20,343750,39.7,37.47,29.49,45.46,2.23,10.21,-5.76
"ALB",2018 Q3,118,135,107,163,-17,11,-45,342159,34.6,39.43,31.45,47.42,-4.83,3.15,-12.82
"ALB",2018 Q4,137,158,130,186,-21,7,-49,340557,40.1,46.19,38.21,54.18,-6.09,1.89,-14.08
"ALB",2019 Q1,151,144,115,173,7,36,-22,338938,44.7,42.57,34.34,50.79,2.13,10.36,-6.09
"ALB",2019 Q2,136,120,91,149,16,45,-13,337282,40.3,35.97,27.74,44.19,4.33,12.56,-3.89
"ALB",2019 Q3,123,127,98,156,-4,25,-33,335607,36.6,37.93,29.7,46.15,-1.33,6.9,-9.55
"ALB",2019 Q4,158,150,121,179,8,37,-21,333924,47.4,44.69,36.46,52.91,2.71,10.94,-5.51
"ALB",2020 Q1,126,136,106,166,-10,20,-40,332474,37.8,41.06,32.45,49.67,-3.26,5.35,-11.87
"ALB",2020 Q2,131,112,82,142,19,49,-11,331290,39.5,34.46,25.85,43.07,5.04,13.65,-3.57
"ALB",2020 Q3,194,119,89,149,75,105,45,330100,58.9,36.42,27.81,45.03,22.48,31.09,13.87
"ALB",2020 Q4,190,142,111,172,48,79,18,328904,57.9,43.18,34.57,51.79,14.72,23.33,6.11
"ALB",2021 Q1,241,128,96,160,113,145,81,327811,73.6,39.55,30.43,48.67,34.05,43.17,24.93
"ALB",2021 Q2,150,104,72,136,46,78,14,326830,45.9,32.95,23.83,42.07,12.95,22.07,3.83
"AND",2010 Q2,3,,,,,,,14987,17.1,,,,,,
"AND",2010 Q3,3,,,,,,,14743,20.4,,,,,,
"AND",2010 Q4,6,,,,,,,14497,39.5,,,,,,
"AND",2011 Q1,3,,,,,,,14365,19.9,,,,,,
"AND",2011 Q2,9,,,,,,,14365,65.6,,,,,,
"AND",2011 Q3,1,,,,,,,14365,7,,,,,,
"AND",2011 Q4,2,,,,,,,14365,13.9,,,,,,
"AND",2012 Q1,10,,,,,,,14346,69.7,,,,,,
"AND",2012 Q2,2,,,,,,,14305,14,,,,,,
"AND",2012 Q3,3,,,,,,,14264,21,,,,,,
"AND",2012 Q4,1,,,,,,,14222,7,,,,,,
"AND",2013 Q1,2,,,,,,,14198,14.1,,,,,,
"AND",2013 Q2,4,,,,,,,14195,28.2,,,,,,
"AND",2013 Q3,1,,,,,,,14192,7,,,,,,
"AND",2013 Q4,1,,,,,,,14188,9.1,,,,,,
"AND",2014 Q1,4,2,-2,6,2,6,-2,14185,28.2,14.18,-14.11,42.48,14.02,42.31,-14.28
"AND",2014 Q2,5,2,-2,6,3,7,-1,14181,33.2,14.98,-13.31,43.28,18.22,46.51,-10.08
"AND",2014 Q3,2,2,-2,6,0,4,-4,14178,14.1,12.78,-15.51,41.08,1.32,29.61,-26.98
"AND",2014 Q4,1,1,-3,5,0,4,-4,14175,7.1,8.98,-19.31,37.28,-1.88,26.41,-30.18
"AND",2015 Q1,1,3,-1,7,-2,2,-6,14171,7.1,18.19,-9.28,45.66,-11.09,16.38,-38.56
"AND",2015 Q2,1,3,-1,7,-2,2,-6,14168,7.1,18.99,-8.48,46.46,-11.89,15.58,-39.36
"AND",2015 Q3,3,2,-2,6,1,5,-3,14164,21.2,16.79,-10.68,44.26,4.41,31.88,-23.06
"AND",2015 Q4,0,2,-2,6,-2,2,-6,14161,0,12.99,-14.48,40.46,-12.99,14.48,-40.46
"AND",2016 Q1,5,3,-1,7,2,6,-2,14157,35.3,22.2,-4.99,49.39,13.1,40.29,-14.09
"AND",2016 Q2,4,3,-1,7,1,5,-3,14154,25.2,23,-4.19,50.19,2.2,29.39,-24.99
"AND",2016 Q3,1,3,-1,7,-2,2,-6,14151,10.1,20.8,-6.39,47.99,-10.7,16.49,-37.89
"AND",2016 Q4,0,2,-2,6,-2,2,-6,14147,0,17,-10.19,44.19,-17,10.19,-44.19
"AND",2017 Q1,2,4,0,8,-2,2,-6,14144,12.1,26.21,-1.26,53.68,-14.11,13.36,-41.58
"AND",2017 Q2,3,4,0,8,-1,3,-5,14140,23.2,27.01,-0.46,54.48,-3.81,23.66,-31.28
"AND",2017 Q3,3,3,-1,7,0,4,-4,14137,21.2,24.81,-2.66,52.28,-3.61,23.86,-31.08
"AND",2017 Q4,5,3,-1,7,2,6,-2,14134,35.4,21.01,-6.46,48.48,14.39,41.86,-13.08
"AND",2018 Q1,4,4,0,8,0,4,-4,14130,28.3,30.21,1.92,58.51,-1.91,26.38,-30.21
"AND",2018 Q2,4,4,0,9,0,4,-5,14127,26.3,31.01,2.72,59.31,-4.71,23.58,-33.01
"AND",2018 Q3,5,4,0,8,1,5,-3,14123,37.4,28.81,0.52,57.11,8.59,36.88,-19.71
"AND",2018 Q4,6,3,-1,8,3,7,-2,14120,42.5,25.01,-3.28,53.31,17.49,45.78,-10.81
"ARM",2015 Q1,286,,,,,,,351933,81.2,,,,,,
"ARM",2015 Q2,271,,,,,,,350691,77.2,,,,,,
"ARM",2015 Q3,247,,,,,,,349442,70.6,,,,,,
"ARM",2015 Q4,281,,,,,,,348186,80.6,,,,,,
"ARM",2016 Q1,262,,,,,,,347236,75.4,,,,,,
"ARM",2016 Q2,229,,,,,,,346640,66.1,,,,,,
"ARM",2016 Q3,225,,,,,,,346042,65,,,,,,
"ARM",2016 Q4,254,,,,,,,345440,73.5,,,,,,
"ARM",2017 Q1,229,,,,,,,345294,66.4,,,,,,
"ARM",2017 Q2,203,,,,,,,345678,58.7,,,,,,
"ARM",2017 Q3,187,,,,,,,346068,54.1,,,,,,
"ARM",2017 Q4,198,,,,,,,346460,57.2,,,,,,
"ARM",2018 Q1,220,,,,,,,347001,63.4,,,,,,
"ARM",2018 Q2,223,,,,,,,347721,64.2,,,,,,
"ARM",2018 Q3,225,,,,,,,348448,64.5,,,,,,
"ARM",2018 Q4,209,,,,,,,349181,59.9,,,,,,
"ARM",2019 Q1,218,,,,,,,350433,62.1,,,,,,
"ARM",2019 Q2,217,,,,,,,352307,61.6,,,,,,
"ARM",2019 Q3,193,,,,,,,354203,54.5,,,,,,
"ARM",2019 Q4,236,,,,,,,356107,66.4,,,,,,
"ARM",2020 Q1,226,,,,,,,358498,63.2,,,,,,
"ARM",2020 Q2,253,,,,,,,361452,70,,,,,,
"ARM",2020 Q3,241,,,,,,,364425,66.3,,,,,,
"ARM",2020 Q4,514,,,,,,,367413,140,,,,,,
"AUT",2000 Q2,656,,,,,,,1117605,58.7,,,,,,
"AUT",2000 Q3,607,,,,,,,1124851,54,,,,,,
"AUT",2000 Q4,646,,,,,,,1132137,57,,,,,,
"AUT",2001 Q1,591,,,,,,,1140664,51.8,,,,,,
"AUT",2001 Q2,623,,,,,,,1150692,54.1,,,,,,
"AUT",2001 Q3,699,,,,,,,1160831,60.3,,,,,,
"AUT",2001 Q4,640,,,,,,,1171037,54.7,,,,,,
"AUT",2002 Q1,590,,,,,,,1180701,49.9,,,,,,
"AUT",2002 Q2,646,,,,,,,1189830,54.3,,,,,,
"AUT",2002 Q3,620,,,,,,,1199060,51.7,,,,,,
"AUT",2002 Q4,653,,,,,,,1208336,54,,,,,,
"AUT",2003 Q1,601,,,,,,,1217966,49.4,,,,,,
"AUT",2003 Q2,643,,,,,,,1228092,52.4,,,,,,
"AUT",2003 Q3,662,,,,,,,1238330,53.5,,,,,,
"AUT",2003 Q4,597,,,,,,,1248621,47.8,,,,,,
"AUT",2004 Q1,592,,,,,,,1258835,47,,,,,,
"AUT",2004 Q2,617,,,,,,,1268971,48.6,,,,,,
"AUT",2004 Q3,580,,,,,,,1279163,45.3,,,,,,
"AUT",2004 Q4,601,,,,,,,1289409,46.6,,,,,,
"AUT",2005 Q1,622,,,,,,,1298900,47.9,,,,,,
"AUT",2005 Q2,554,,,,,,,1307573,42.4,,,,,,
"AUT",2005 Q3,556,,,,,,,1316340,42.2,,,,,,
"AUT",2005 Q4,653,,,,,,,1325155,49.3,,,,,,
"AUT",2006 Q1,559,,,,,,,1332589,42,,,,,,
"AUT",2006 Q2,578,,,,,,,1338455,43.2,,,,,,
"AUT",2006 Q3,591,,,,,,,1344383,44,,,,,,
"AUT",2006 Q4,570,,,,,,,1350345,42.2,,,,,,
"AUT",2007 Q1,619,,,,,,,1355745,45.6,,,,,,
"AUT",2007 Q2,584,,,,,,,1360516,42.9,,,,,,
"AUT",2007 Q3,605,,,,,,,1365339,44.3,,,,,,
"AUT",2007 Q4,582,,,,,,,1370194,42.5,,,,,,
"AUT",2008 Q1,565,,,,,,,1374889,41.1,,,,,,
"AUT",2008 Q2,587,,,,,,,1379411,42.6,,,,,,
"AUT",2008 Q3,564,,,,,,,1383959,40.8,,,,,,
"AUT",2008 Q4,572,,,,,,,1388531,41.2,,,,,,
"AUT",2009 Q1,651,,,,,,,1391852,46.8,,,,,,
"AUT",2009 Q2,596,,,,,,,1393746,42.7,,,,,,
"AUT",2009 Q3,578,,,,,,,1395656,41.4,,,,,,
"AUT",2009 Q4,624,,,,,,,1397577,44.7,,,,,,
"AUT",2010 Q1,607,,,,,,,1398128,43.4,,,,,,
"AUT",2010 Q2,614,,,,,,,1397092,44,,,,,,
"AUT",2010 Q3,574,,,,,,,1396039,41.1,,,,,,
"AUT",2010 Q4,570,,,,,,,1394981,40.8,,,,,,
"AUT",2011 Q1,577,,,,,,,1393146,41.4,41.5,38.08,44.91,-0.1,3.32,-3.51
"AUT",2011 Q2,569,,,,,,,1390393,41,40.69,37.27,44.1,0.31,3.73,-3.1
"AUT",2011 Q3,530,,,,,,,1387607,38.2,39.62,36.2,43.04,-1.42,2,-4.84
"AUT",2011 Q4,570,,,,,,,1384806,41.2,39.34,35.92,42.76,1.86,5.28,-1.56
"AUT",2012 Q1,591,559,513,605,32,78,-14,1381252,42.8,40.48,37.11,43.86,2.32,5.69,-1.06
"AUT",2012 Q2,554,545,500,591,9,54,-37,1376823,40.3,39.67,36.3,43.05,0.63,4,-2.75
"AUT",2012 Q3,500,532,486,578,-32,14,-78,1372370,36.4,38.61,35.23,41.98,-2.21,1.17,-5.58
"AUT",2012 Q4,508,520,475,566,-12,33,-58,1367887,37.1,38.33,34.95,41.7,-1.23,2.15,-4.6
"AUT",2013 Q1,554,537,492,582,17,62,-28,1362683,40.6,39.47,36.13,42.81,1.13,4.47,-2.21
"AUT",2013 Q2,520,523,478,568,-3,42,-48,1356582,38.3,38.66,35.32,42,-0.36,2.98,-3.7
"AUT",2013 Q3,528,510,465,555,18,63,-27,1350413,39.1,37.59,34.25,40.94,1.51,4.85,-1.84
"AUT",2013 Q4,492,498,453,543,-6,39,-51,1344213,36.6,37.31,33.97,40.66,-0.71,2.63,-4.06
"AUT",2014 Q1,501,515,470,559,-14,31,-58,1338226,37.4,38.46,35.13,41.78,-1.06,2.27,-4.38
"AUT",2014 Q2,527,501,457,546,26,70,-19,1332438,39.6,37.65,34.32,40.97,1.95,5.28,-1.37
"AUT",2014 Q3,521,488,444,533,33,77,-12,1326585,39.3,36.58,33.25,39.9,2.72,6.05,-0.6
"AUT",2014 Q4,478,476,432,521,2,46,-43,1320703,36.2,36.3,32.98,39.63,-0.1,3.22,-3.43
"AUT",2015 Q1,484,493,448,537,-9,36,-53,1315017,36.8,37.44,34.13,40.76,-0.64,2.67,-3.96
"AUT",2015 Q2,469,479,435,523,-10,34,-54,1309513,35.8,36.63,33.31,39.95,-0.83,2.49,-4.15
"AUT",2015 Q3,478,466,422,510,12,56,-32,1303949,36.6,35.57,32.25,38.89,1.03,4.35,-2.29
"AUT",2015 Q4,455,454,410,499,1,45,-44,1298356,35.1,35.29,31.97,38.61,-0.19,3.13,-3.51
"AUT",2016 Q1,429,471,426,515,-42,3,-86,1292073,33.2,36.43,33.11,39.76,-3.23,0.09,-6.56
"AUT",2016 Q2,459,457,413,501,2,46,-42,1284989,35.7,35.62,32.3,38.95,0.08,3.4,-3.25
"AUT",2016 Q3,421,444,400,488,-23,21,-67,1277865,33,34.55,31.23,37.88,-1.55,1.77,-4.88
"AUT",2016 Q4,427,432,388,477,-5,39,-50,1270701,33.6,34.28,30.95,37.6,-0.68,2.65,-4
"AUT",2017 Q1,418,449,404,493,-31,14,-75,1263561,33.1,35.42,32.07,38.76,-2.32,1.03,-5.66
"AUT",2017 Q2,421,435,390,480,-14,31,-59,1256406,33.5,34.61,31.26,37.95,-1.11,2.24,-4.45
"AUT",2017 Q3,403,422,377,466,-19,26,-63,1249171,32.2,33.54,30.2,36.88,-1.34,2,-4.68
"AUT",2017 Q4,385,410,366,455,-25,19,-70,1241896,31,33.26,29.92,36.61,-2.26,1.08,-5.61
"AUT",2018 Q1,459,426,381,472,33,78,-13,1234706,37.2,34.41,31.03,37.78,2.79,6.17,-0.58
"AUT",2018 Q2,410,413,368,458,-3,42,-48,1227577,33.4,33.59,30.22,36.97,-0.19,3.18,-3.57
"AUT",2018 Q3,402,400,355,445,2,47,-43,1220369,32.9,32.53,29.15,35.9,0.37,3.75,-3
"AUT",2018 Q4,402,388,343,433,14,59,-31,1213114,33.2,32.25,28.88,35.62,0.95,4.32,-2.42
"AUT",2019 Q1,417,404,359,450,13,58,-33,1206681,34.5,33.39,29.98,36.81,1.11,4.52,-2.31
"AUT",2019 Q2,385,391,345,437,-6,40,-52,1201143,32.1,32.58,29.16,36,-0.48,2.94,-3.9
"AUT",2019 Q3,387,378,332,424,9,55,-37,1195546,32.4,31.52,28.1,34.93,0.88,4.3,-2.53
"AUT",2019 Q4,399,366,320,412,33,79,-13,1189920,33.6,31.24,27.82,34.65,2.36,5.78,-1.05
"AUT",2020 Q1,402,382,336,429,20,66,-27,1186036,33.9,32.38,28.91,35.85,1.52,4.99,-1.95
"AUT",2020 Q2,395,369,322,416,26,73,-21,1184164,33.3,31.57,28.1,35.04,1.73,5.2,-1.74
"AUT",2020 Q3,350,356,309,402,-6,41,-52,1182286,29.6,30.5,27.03,33.97,-0.9,2.57,-4.37
"AUT",2020 Q4,380,344,297,391,36,83,-11,1180398,32.2,30.22,26.75,33.7,1.98,5.45,-1.5
"AUT",2021 Q1,379,360,313,408,19,66,-29,1179170,32.2,31.37,27.83,34.9,0.83,4.37,-2.7
"AUT",2021 Q2,385,347,299,395,38,86,-10,1178702,32.7,30.56,27.02,34.09,2.14,5.68,-1.39
"AUT",2021 Q3,382,334,286,381,48,96,1,1178231,32.5,29.49,25.95,33.03,3.01,6.55,-0.53
"AUT",2021 Q4,428,322,274,370,106,154,58,1177758,36.3,29.21,25.68,32.75,7.09,10.62,3.55
"BEL",2000 Q2,939,,,,,,,1496369,62.7,,,,,,
"BEL",2000 Q3,916,,,,,,,1500584,61,,,,,,
"BEL",2000 Q4,897,,,,,,,1504822,59.6,,,,,,
"BEL",2001 Q1,933,,,,,,,1509735,61.8,,,,,,
"BEL",2001 Q2,963,,,,,,,1515467,63.6,,,,,,
"BEL",2001 Q3,964,,,,,,,1521262,63.4,,,,,,
"BEL",2001 Q4,948,,,,,,,1527095,62.1,,,,,,
"BEL",2002 Q1,905,,,,,,,1532283,59.1,,,,,,
"BEL",2002 Q2,878,,,,,,,1536771,57.1,,,,,,
"BEL",2002 Q3,943,,,,,,,1541307,61.2,,,,,,
"BEL",2002 Q4,907,,,,,,,1545866,58.7,,,,,,
"BEL",2003 Q1,912,,,,,,,1550555,58.8,,,,,,
"BEL",2003 Q2,926,,,,,,,1555435,59.5,,,,,,
"BEL",2003 Q3,854,,,,,,,1560369,54.8,,,,,,
"BEL",2003 Q4,878,,,,,,,1565329,56.1,,,,,,
"BEL",2004 Q1,870,,,,,,,1570230,55.4,,,,,,
"BEL",2004 Q2,819,,,,,,,1575067,52,,,,,,
"BEL",2004 Q3,893,,,,,,,1579932,56.5,,,,,,
"BEL",2004 Q4,863,,,,,,,1584822,54.5,,,,,,
"BEL",2005 Q1,898,,,,,,,1589002,56.5,,,,,,
"BEL",2005 Q2,847,,,,,,,1592382,53.2,,,,,,
"BEL",2005 Q3,845,,,,,,,1595798,53,,,,,,
"BEL",2005 Q4,879,,,,,,,1599232,54.9,,,,,,
"BEL",2006 Q1,844,,,,,,,1602086,52.7,,,,,,
"BEL",2006 Q2,877,,,,,,,1604280,54.7,,,,,,
"BEL",2006 Q3,815,,,,,,,1606497,50.7,,,,,,
"BEL",2006 Q4,834,,,,,,,1608726,51.9,,,,,,
"BEL",2007 Q1,850,,,,,,,1610365,52.8,,,,,,
"BEL",2007 Q2,810,,,,,,,1611320,50.3,,,,,,
"BEL",2007 Q3,852,,,,,,,1612286,52.8,,,,,,
"BEL",2007 Q4,786,,,,,,,1613259,48.7,,,,,,
"BEL",2008 Q1,867,,,,,,,1613619,53.7,,,,,,
"BEL",2008 Q2,845,,,,,,,1613270,52.4,,,,,,
"BEL",2008 Q3,812,,,,,,,1612918,50.3,,,,,,
"BEL",2008 Q4,802,,,,,,,1612565,49.7,,,,,,
"BEL",2009 Q1,802,,,,,,,1612084,49.7,50.42,47.19,53.65,-0.72,2.51,-3.95
"BEL",2009 Q2,782,,,,,,,1611451,48.5,47.33,44.1,50.56,1.17,4.4,-2.06
"BEL",2009 Q3,796,,,,,,,1610811,49.4,48.46,45.24,51.69,0.94,4.16,-2.29
"BEL",2009 Q4,799,,,,,,,1610167,49.6,47.76,44.53,50.98,1.84,5.07,-1.38
"BEL",2010 Q1,778,,,,,,,1610761,48.3,49.35,46.15,52.55,-1.05,2.15,-4.25
"BEL",2010 Q2,746,,,,,,,1612799,46.3,46.26,43.06,49.46,0.04,3.24,-3.16
"BEL",2010 Q3,789,,,,,,,1614864,48.9,47.4,44.2,50.6,1.5,4.7,-1.7
"BEL",2010 Q4,753,,,,,,,1616939,46.6,46.69,43.49,49.89,-0.09,3.11,-3.29
"BEL",2011 Q1,789,778,725,832,11,64,-43,1617506,48.8,48.29,45.11,51.46,0.51,3.69,-2.66
"BEL",2011 Q2,712,724,670,777,-12,42,-65,1616321,44.1,45.2,42.02,48.37,-1.1,2.08,-4.27
"BEL",2011 Q3,729,738,684,792,-9,45,-63,1615119,45.2,46.33,43.16,49.51,-1.13,2.04,-4.31
