"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,172,176,147,205,-4,25,-33,363027,47.5,48.6,40.37,56.82,-1.1,7.13,-9.32
"ALB",2015 Q2,145,152,124,181,-7,21,-36,361804,40,42,33.77,50.22,-2,6.23,-10.22
"ALB",2015 Q3,179,159,130,188,20,49,-9,360568,49.7,43.96,35.73,52.18,5.74,13.97,-2.48
"ALB",2015 Q4,189,182,153,211,7,36,-22,359326,52.5,50.72,42.49,58.94,1.78,10.01,-6.44
"ALB",2016 Q1,161,168,140,196,-7,21,-35,358070,44.9,47.09,39.1,55.07,-2.19,5.8,-10.17
"ALB",2016 Q2,136,144,116,172,-8,20,-36,356796,38.2,40.49,32.5,48.47,-2.29,5.7,-10.27
"ALB",2016 Q3,141,151,123,179,-10,18,-38,355515,39.7,42.45,34.46,50.43,-2.75,5.24,-10.73
"ALB",2016 Q4,189,174,146,202,15,43,-13,354226,53.4,49.21,41.22,57.19,4.19,12.18,-3.79
"ALB",2017 Q1,169,160,133,188,9,36,-19,352681,47.9,45.58,37.68,53.48,2.32,10.22,-5.58
"ALB",2017 Q2,129,136,109,164,-7,20,-35,350825,36.7,38.98,31.08,46.88,-2.28,5.62,-10.18
"ALB",2017 Q3,154,143,115,171,11,39,-17,348949,44.1,40.94,33.04,48.84,3.16,11.06,-4.74
"ALB",2017 Q4,156,166,138,193,-10,18,-37,347062,45.1,47.7,39.8,55.6,-2.6,5.3,-10.5
"ALB",2018 Q1,148,152,124,180,-4,24,-32,345324,42.9,44.07,36.09,52.06,-1.17,6.81,-9.16
"ALB",2018 Q2,136,128,100,156,8,36,-20,343750,39.7,37.47,29.49,45.46,2.23,10.21,-5.76
"ALB",2018 Q3,118,135,107,163,-17,11,-45,342159,34.6,39.43,31.45,47.42,-4.83,3.15,-12.82
"ALB",2018 Q4,137,158,130,186,-21,7,-49,340557,40.1,46.19,38.21,54.18,-6.09,1.89,-14.08
"ALB",2019 Q1,151,144,115,173,7,36,-22,338938,44.7,42.57,34.34,50.79,2.13,10.36,-6.09
"ALB",2019 Q2,136,120,91,149,16,45,-13,337282,40.3,35.97,27.74,44.19,4.33,12.56,-3.89
"ALB",2019 Q3,123,127,98,156,-4,25,-33,335607,36.6,37.93,29.7,46.15,-1.33,6.9,-9.55
"ALB",2019 Q4,158,150,121,179,8,37,-21,333924,47.4,44.69,36.46,52.91,2.71,10.94,-5.51
"ALB",2020 Q1,126,136,106,166,-10,20,-40,332474,37.8,41.06,32.45,49.67,-3.26,5.35,-11.87
"ALB",2020 Q2,131,112,82,142,19,49,-11,331290,39.5,34.46,25.85,43.07,5.04,13.65,-3.57
"ALB",2020 Q3,194,119,89,149,75,105,45,330100,58.9,36.42,27.81,45.03,22.48,31.09,13.87
"ALB",2020 Q4,190,142,111,172,48,79,18,328904,57.9,43.18,34.57,51.79,14.72,23.33,6.11
"ALB",2021 Q1,241,128,96,160,113,145,81,327811,73.6,39.55,30.43,48.67,34.05,43.17,24.93
"ALB",2021 Q2,150,104,72,136,46,78,14,326830,45.9,32.95,23.83,42.07,12.95,22.07,3.83
"AND",2010 Q2,3,,,,,,,14987,17.1,,,,,,
"AND",2010 Q3,3,,,,,,,14743,20.4,,,,,,
"AND",2010 Q4,6,,,,,,,14497,39.5,,,,,,
"AND",2011 Q1,3,,,,,,,14365,19.9,,,,,,
"AND",2011 Q2,9,,,,,,,14365,65.6,,,,,,
"AND",2011 Q3,1,,,,,,,14365,7,,,,,,
"AND",2011 Q4,2,,,,,,,14365,13.9,,,,,,
"AND",2012 Q1,10,,,,,,,14346,69.7,,,,,,
"AND",2012 Q2,2,,,,,,,14305,14,,,,,,
"AND",2012 Q3,3,,,,,,,14264,21,,,,,,
"AND",2012 Q4,1,,,,,,,14222,7,,,,,,
"AND",2013 Q1,2,,,,,,,14198,14.1,,,,,,
"AND",2013 Q2,4,,,,,,,14195,28.2,,,,,,
"AND",2013 Q3,1,,,,,,,14192,7,,,,,,
"AND",2013 Q4,1,,,,,,,14188,9.1,,,,,,
"AND",2014 Q1,4,2,-2,6,2,6,-2,14185,28.2,14.18,-14.11,42.48,14.02,42.31,-14.28
"AND",2014 Q2,5,2,-2,6,3,7,-1,14181,33.2,14.98,-13.31,43.28,18.22,46.51,-10.08
"AND",2014 Q3,2,2,-2,6,0,4,-4,14178,14.1,12.78,-15.51,41.08,1.32,29.61,-26.98
"AND",2014 Q4,1,1,-3,5,0,4,-4,14175,7.1,8.98,-19.31,37.28,-1.88,26.41,-30.18
"AND",2015 Q1,1,3,-1,7,-2,2,-6,14171,7.1,18.19,-9.28,45.66,-11.09,16.38,-38.56
"AND",2015 Q2,1,3,-1,7,-2,2,-6,14168,7.1,18.99,-8.48,46.46,-11.89,15.58,-39.36
"AND",2015 Q3,3,2,-2,6,1,5,-3,14164,21.2,16.79,-10.68,44.26,4.41,31.88,-23.06
"AND",2015 Q4,0,2,-2,6,-2,2,-6,14161,0,12.99,-14.48,40.46,-12.99,14.48,-40.46
"AND",2016 Q1,5,3,-1,7,2,6,-2,14157,35.3,22.2,-4.99,49.39,13.1,40.29,-14.09
"AND",2016 Q2,4,3,-1,7,1,5,-3,14154,25.2,23,-4.19,50.19,2.2,29.39,-24.99
"AND",2016 Q3,1,3,-1,7,-2,2,-6,14151,10.1,20.8,-6.39,47.99,-10.7,16.49,-37.89
"AND",2016 Q4,0,2,-2,6,-2,2,-6,14147,0,17,-10.19,44.19,-17,10.19,-44.19
"AND",2017 Q1,2,4,0,8,-2,2,-6,14144,12.1,26.21,-1.26,53.68,-14.11,13.36,-41.58
"AND",2017 Q2,3,4,0,8,-1,3,-5,14140,23.2,27.01,-0.46,54.48,-3.81,23.66,-31.28
"AND",2017 Q3,3,3,-1,7,0,4,-4,14137,21.2,24.81,-2.66,52.28,-3.61,23.86,-31.08
"AND",2017 Q4,5,3,-1,7,2,6,-2,14134,35.4,21.01,-6.46,48.48,14.39,41.86,-13.08
"AND",2018 Q1,4,4,0,8,0,4,-4,14130,28.3,30.21,1.92,58.51,-1.91,26.38,-30.21
"AND",2018 Q2,4,4,0,9,0,4,-5,14127,26.3,31.01,2.72,59.31,-4.71,23.58,-33.01
"AND",2018 Q3,5,4,0,8,1,5,-3,14123,37.4,28.81,0.52,57.11,8.59,36.88,-19.71
"AND",2018 Q4,6,3,-1,8,3,7,-2,14120,42.5,25.01,-3.28,53.31,17.49,45.78,-10.81
"ARM",2015 Q1,286,270,225,315,16,61,-29,351933,81.2,77.6,65.64,89.56,3.6,15.56,-8.36
"ARM",2015 Q2,271,255,211,300,16,60,-29,350691,77.2,73.46,61.5,85.42,3.74,15.7,-8.22
"ARM",2015 Q3,247,242,197,287,5,50,-40,349442,70.6,69.64,57.68,81.6,0.96,12.92,-11
"ARM",2015 Q4,281,262,218,307,19,63,-26,348186,80.6,75.42,63.46,87.38,5.18,17.14,-6.78
"ARM",2016 Q1,262,256,213,300,6,49,-38,347236,75.4,73.65,62.04,85.26,1.75,13.36,-9.86
"ARM",2016 Q2,229,242,198,285,-13,31,-56,346640,66.1,69.51,57.9,81.12,-3.41,8.2,-15.02
"ARM",2016 Q3,225,229,185,272,-4,40,-47,346042,65,65.69,54.08,77.3,-0.69,10.92,-12.3
"ARM",2016 Q4,254,249,205,292,5,49,-38,345440,73.5,71.47,59.86,83.08,2.03,13.64,-9.58
"ARM",2017 Q1,229,243,200,286,-14,29,-57,345294,66.4,69.7,58.21,81.19,-3.3,8.19,-14.79
"ARM",2017 Q2,203,229,186,272,-26,17,-69,345678,58.7,65.56,54.07,77.05,-6.86,4.63,-18.35
"ARM",2017 Q3,187,215,172,258,-28,15,-71,346068,54.1,61.74,50.25,73.23,-7.64,3.85,-19.13
"ARM",2017 Q4,198,236,193,279,-38,5,-81,346460,57.2,67.52,56.03,79.01,-10.32,1.17,-21.81
"ARM",2018 Q1,220,230,186,273,-10,34,-53,347001,63.4,65.75,54.14,77.36,-2.35,9.26,-13.96
"ARM",2018 Q2,223,215,172,259,8,51,-36,347721,64.2,61.61,50,73.22,2.59,14.2,-9.02
"ARM",2018 Q3,225,202,159,246,23,66,-21,348448,64.5,57.79,46.18,69.4,6.71,18.32,-4.9
"ARM",2018 Q4,209,222,179,266,-13,30,-57,349181,59.9,63.57,51.96,75.18,-3.67,7.94,-15.28
"ARM",2019 Q1,218,216,171,261,2,47,-43,350433,62.1,61.8,49.84,73.76,0.3,12.26,-11.66
"ARM",2019 Q2,217,202,157,247,15,60,-30,352307,61.6,57.66,45.7,69.62,3.94,15.9,-8.02
"ARM",2019 Q3,193,189,144,233,4,49,-40,354203,54.5,53.84,41.88,65.8,0.66,12.62,-11.3
"ARM",2019 Q4,236,209,164,254,27,72,-18,356107,66.4,59.62,47.66,71.58,6.78,18.74,-5.18
"ARM",2020 Q1,226,203,156,250,23,70,-24,358498,63.2,57.85,45.33,70.37,5.35,17.87,-7.17
"ARM",2020 Q2,253,188,142,235,65,111,18,361452,70,53.71,41.19,66.23,16.29,28.81,3.77
"ARM",2020 Q3,241,175,128,222,66,113,19,364425,66.3,49.89,37.37,62.41,16.41,28.93,3.89
"ARM",2020 Q4,514,195,149,242,319,365,272,367413,140,55.67,43.15,68.19,84.33,96.85,71.81
"AUT",2000 Q2,656,,,,,,,1117605,58.7,,,,,,
"AUT",2000 Q3,607,,,,,,,1124851,54,,,,,,
"AUT",2000 Q4,646,,,,,,,1132137,57,,,,,,
"AUT",2001 Q1,591,,,,,,,1140664,51.8,,,,,,
"AUT",2001 Q2,623,,,,,,,1150692,54.1,,,,,,
"AUT",2001 Q3,699,,,,,,,1160831,60.3,,,,,,
"AUT",2001 Q4,640,,,,,,,1171037,54.7,,,,,,
"AUT",2002 Q1,590,,,,,,,1180701,49.9,,,,,,
"AUT",2002 Q2,646,,,,,,,1189830,54.3,,,,,,
"AUT",2002 Q3,620,,,,,,,1199060,51.7,,,,,,
"AUT",2002 Q4,653,,,,,,,1208336,54,,,,,,
"AUT",2003 Q1,601,,,,,,,1217966,49.4,,,,,,
"AUT",2003 Q2,643,,,,,,,1228092,52.4,,,,,,
"AUT",2003 Q3,662,,,,,,,1238330,53.5,,,,,,
"AUT",2003 Q4,597,,,,,,,1248621,47.8,,,,,,
"AUT",2004 Q1,592,,,,,,,1258835,47,,,,,,
"AUT",2004 Q2,617,,,,,,,1268971,48.6,,,,,,
"AUT",2004 Q3,580,,,,,,,1279163,45.3,,,,,,
"AUT",2004 Q4,601,,,,,,,1289409,46.6,,,,,,
"AUT",2005 Q1,622,649,579,718,-27,43,-96,1298900,47.9,46.73,42.85,50.61,1.17,5.05,-2.71
"AUT",2005 Q2,554,633,564,703,-79,-10,-149,1307573,42.4,45.64,41.76,49.52,-3.24,0.64,-7.12
"AUT",2005 Q3,556,621,551,690,-65,5,-134,1316340,42.2,44.73,40.85,48.61,-2.53,1.35,-6.41
"AUT",2005 Q4,653,624,555,694,29,98,-41,1325155,49.3,45.03,41.15,48.91,4.27,8.15,0.39
"AUT",2006 Q1,559,633,563,702,-74,-4,-143,1332589,42,45.8,41.94,49.66,-3.8,0.06,-7.66
"AUT",2006 Q2,578,618,548,687,-40,30,-109,1338455,43.2,44.71,40.86,48.57,-1.51,2.34,-5.37
"AUT",2006 Q3,591,605,536,674,-14,55,-83,1344383,44,43.81,39.95,47.67,0.19,4.05,-3.67
"AUT",2006 Q4,570,608,539,677,-38,31,-107,1350345,42.2,44.1,40.24,47.96,-1.9,1.96,-5.76
"AUT",2007 Q1,619,617,548,686,2,71,-67,1355745,45.6,44.88,41.03,48.72,0.72,4.57,-3.12
"AUT",2007 Q2,584,602,533,671,-18,51,-87,1360516,42.9,43.79,39.95,47.63,-0.89,2.95,-4.73
"AUT",2007 Q3,605,589,520,658,16,85,-53,1365339,44.3,42.88,39.04,46.73,1.42,5.26,-2.43
"AUT",2007 Q4,582,592,523,661,-10,59,-79,1370194,42.5,43.18,39.33,47.02,-0.68,3.17,-4.52
"AUT",2008 Q1,565,601,532,669,-36,33,-104,1374889,41.1,43.95,40.12,47.78,-2.85,0.98,-6.68
"AUT",2008 Q2,587,586,517,654,1,70,-67,1379411,42.6,42.87,39.04,46.69,-0.27,3.56,-4.09
"AUT",2008 Q3,564,573,504,642,-9,60,-78,1383959,40.8,41.96,38.13,45.79,-1.16,2.67,-4.99
"AUT",2008 Q4,572,576,508,645,-4,64,-73,1388531,41.2,42.25,38.42,46.08,-1.05,2.78,-4.88
"AUT",2009 Q1,651,585,516,653,66,135,-2,1391852,46.8,43.03,39.21,46.84,3.77,7.59,-0.04
"AUT",2009 Q2,596,570,501,638,26,95,-42,1393746,42.7,41.94,38.12,45.76,0.76,4.58,-3.06
"AUT",2009 Q3,578,557,489,626,21,89,-48,1395656,41.4,41.03,37.22,44.85,0.37,4.18,-3.45
"AUT",2009 Q4,624,560,492,629,64,132,-5,1397577,44.7,41.33,37.51,45.14,3.37,7.19,-0.44
"AUT",2010 Q1,607,569,500,637,38,107,-30,1398128,43.4,42.1,38.29,45.91,1.3,5.11,-2.51
"AUT",2010 Q2,614,554,485,622,60,129,-8,1397092,44,41.02,37.21,44.82,2.98,6.79,-0.82
"AUT",2010 Q3,574,541,473,609,33,101,-35,1396039,41.1,40.11,36.3,43.92,0.99,4.8,-2.82
"AUT",2010 Q4,570,544,476,613,26,94,-43,1394981,40.8,40.4,36.59,44.21,0.4,4.21,-3.41
"AUT",2011 Q1,577,553,485,621,24,92,-44,1393146,41.4,41.18,37.37,44.98,0.22,4.03,-3.58
"AUT",2011 Q2,569,538,469,606,31,100,-37,1390393,41,40.09,36.29,43.9,0.91,4.71,-2.9
"AUT",2011 Q3,530,525,457,593,5,73,-63,1387607,38.2,39.18,35.38,42.99,-0.98,2.82,-4.79
"AUT",2011 Q4,570,528,460,597,42,110,-27,1384806,41.2,39.48,35.67,43.28,1.72,5.53,-2.08
"AUT",2012 Q1,591,537,469,605,54,122,-14,1381252,42.8,40.25,36.45,44.06,2.55,6.35,-1.26
"AUT",2012 Q2,554,522,454,590,32,100,-36,1376823,40.3,39.17,35.36,42.97,1.13,4.94,-2.67
"AUT",2012 Q3,500,509,441,577,-9,59,-77,1372370,36.4,38.26,34.46,42.06,-1.86,1.94,-5.66
"AUT",2012 Q4,508,512,444,581,-4,64,-73,1367887,37.1,38.55,34.75,42.36,-1.45,2.35,-5.26
"AUT",2013 Q1,554,521,453,589,33,101,-35,1362683,40.6,39.33,35.52,43.13,1.27,5.08,-2.53
"AUT",2013 Q2,520,506,438,574,14,82,-54,1356582,38.3,38.24,34.44,42.05,0.06,3.86,-3.75
"AUT",2013 Q3,528,493,425,562,35,103,-34,1350413,39.1,37.34,33.53,41.14,1.76,5.57,-2.04
"AUT",2013 Q4,492,497,428,565,-5,64,-73,1344213,36.6,37.63,33.82,41.43,-1.03,2.78,-4.83
"AUT",2014 Q1,501,505,437,573,-4,64,-72,1338226,37.4,38.4,34.6,42.21,-1,2.8,-4.81
"AUT",2014 Q2,527,490,422,558,37,105,-31,1332438,39.6,37.32,33.51,41.13,2.28,6.09,-1.53
"AUT",2014 Q3,521,477,409,546,44,112,-25,1326585,39.3,36.41,32.6,40.22,2.89,6.7,-0.92
"AUT",2014 Q4,478,481,412,549,-3,66,-71,1320703,36.2,36.7,32.9,40.51,-0.5,3.3,-4.31
"AUT",2015 Q1,484,489,421,557,-5,63,-73,1315017,36.8,37.48,33.66,41.3,-0.68,3.14,-4.5
"AUT",2015 Q2,469,474,405,542,-5,64,-73,1309513,35.8,36.39,32.58,40.21,-0.59,3.22,-4.41
"AUT",2015 Q3,478,461,393,530,17,85,-52,1303949,36.6,35.49,31.67,39.3,1.11,4.93,-2.7
"AUT",2015 Q4,455,465,396,533,-10,59,-78,1298356,35.1,35.78,31.96,39.6,-0.68,3.14,-4.5
"AUT",2016 Q1,429,473,404,542,-44,25,-113,1292073,33.2,36.55,32.73,40.38,-3.35,0.47,-7.18
"AUT",2016 Q2,459,458,389,527,1,70,-68,1284989,35.7,35.47,31.64,39.3,0.23,4.06,-3.6
"AUT",2016 Q3,421,445,377,514,-24,44,-93,1277865,33,34.56,30.73,38.39,-1.56,2.27,-5.39
"AUT",2016 Q4,427,449,380,517,-22,47,-90,1270701,33.6,34.85,31.03,38.68,-1.25,2.57,-5.08
"AUT",2017 Q1,418,457,388,526,-39,30,-108,1263561,33.1,35.63,31.79,39.47,-2.53,1.31,-6.37
"AUT",2017 Q2,421,442,373,511,-21,48,-90,1256406,33.5,34.54,30.7,38.39,-1.04,2.8,-4.89
"AUT",2017 Q3,403,429,360,498,-26,43,-95,1249171,32.2,33.64,29.79,37.48,-1.44,2.41,-5.28
"AUT",2017 Q4,385,433,364,502,-48,21,-117,1241896,31,33.93,30.09,37.77,-2.93,0.91,-6.77
"AUT",2018 Q1,459,441,372,510,18,87,-51,1234706,37.2,34.71,30.85,38.56,2.49,6.35,-1.36
"AUT",2018 Q2,410,426,357,495,-16,53,-85,1227577,33.4,33.62,29.76,37.48,-0.22,3.64,-4.08
"AUT",2018 Q3,402,413,344,483,-11,58,-81,1220369,32.9,32.71,28.85,36.57,0.19,4.05,-3.67
"AUT",2018 Q4,402,417,347,486,-15,55,-84,1213114,33.2,33.01,29.15,36.86,0.19,4.05,-3.66
"AUT",2019 Q1,417,425,356,495,-8,61,-78,1206681,34.5,33.78,29.9,37.66,0.72,4.6,-3.16
"AUT",2019 Q2,385,410,341,480,-25,44,-95,1201143,32.1,32.69,28.81,36.57,-0.59,3.29,-4.47
"AUT",2019 Q3,387,398,328,467,-11,59,-80,1195546,32.4,31.79,27.91,35.67,0.61,4.49,-3.27
"AUT",2019 Q4,399,401,331,470,-2,68,-71,1189920,33.6,32.08,28.2,35.96,1.52,5.4,-2.36
"AUT",2020 Q1,402,409,339,479,-7,63,-77,1186036,33.9,32.86,28.95,36.76,1.04,4.95,-2.86
"AUT",2020 Q2,395,394,324,464,1,71,-69,1184164,33.3,31.77,27.87,35.67,1.53,5.43,-2.37
"AUT",2020 Q3,350,382,312,452,-32,38,-102,1182286,29.6,30.86,26.96,34.77,-1.26,2.64,-5.17
"AUT",2020 Q4,380,385,315,455,-5,65,-75,1180398,32.2,31.16,27.25,35.06,1.04,4.95,-2.86
"AUT",2021 Q1,379,393,323,464,-14,56,-85,1179170,32.2,31.93,28,35.86,0.27,4.2,-3.66
"AUT",2021 Q2,385,378,308,449,7,77,-64,1178702,32.7,30.84,26.92,34.77,1.86,5.78,-2.07
"AUT",2021 Q3,382,366,295,436,16,87,-54,1178231,32.5,29.94,26.01,33.87,2.56,6.49,-1.37
"AUT",2021 Q4,428,369,298,439,59,130,-11,1177758,36.3,30.23,26.3,34.16,6.07,10,2.14
"BEL",2000 Q2,939,,,,,,,1496369,62.7,,,,,,
"BEL",2000 Q3,916,,,,,,,1500584,61,,,,,,
"BEL",2000 Q4,897,,,,,,,1504822,59.6,,,,,,
"BEL",2001 Q1,933,,,,,,,1509735,61.8,,,,,,
"BEL",2001 Q2,963,,,,,,,1515467,63.6,,,,,,
"BEL",2001 Q3,964,,,,,,,1521262,63.4,,,,,,
"BEL",2001 Q4,948,,,,,,,1527095,62.1,,,,,,
"BEL",2002 Q1,905,,,,,,,1532283,59.1,,,,,,
"BEL",2002 Q2,878,,,,,,,1536771,57.1,,,,,,
"BEL",2002 Q3,943,,,,,,,1541307,61.2,,,,,,
"BEL",2002 Q4,907,,,,,,,1545866,58.7,,,,,,
"BEL",2003 Q1,912,,,,,,,1550555,58.8,,,,,,
"BEL",2003 Q2,926,,,,,,,1555435,59.5,,,,,,
"BEL",2003 Q3,854,,,,,,,1560369,54.8,,,,,,
