"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",126138,43492439,290,,,,,,,,,,,,
"USA","2001-2002",130712,44119222,296.3,,,,,,,,,,,,
"USA","2002-2003",132266,44598790,296.6,,,,,,,,,,,,
"USA","2003-2004",133687,44959082,297.4,,,,,,,,,,,,
"USA","2004-2005",131681,45094104,292,,,,,,,,,,,,
"USA","2005-2006",131822,44984254,293,,,,,,,,,,,,
"USA","2006-2007",128640,44628057,288.2,,,,,,,,,,,,
"USA","2007-2008",126141,44208063,285.3,,,,,,,,,,,,
"USA","2008-2009",121560,43831434,277.3,,,,,,,,,,,,
"USA","2009-2010",118690,43402301,273.5,,,,,,,,,,,,
"USA","2010-2011",115575,43030691,268.6,,,,,,,,,,,,
"USA","2011-2012",111270,42536727,261.6,,,,,,,,,,,,
"USA","2012-2013",110082,41895098,262.8,,,,,,,,,,,,
"USA","2013-2014",107689,41238539,261.1,,,,,,,,,,,,
"USA","2014-2015",105949,40778249,259.8,106400,104242,108557,-451,1707,-2608,261.58,254.93,268.23,-1.78,4.87,-8.43
"USA","2015-2016",106668,40479872,263.5,106881,104936,108825,-213,1732,-2157,263.57,257.57,269.57,-0.07,5.93,-6.07
"USA","2016-2017",108249,40351545,268.3,107362,105494,109230,887,2755,-981,265.56,259.8,271.32,2.74,8.5,-3.02
"USA","2017-2018",108509,40272342,269.4,107843,105898,109787,666,2611,-1278,267.55,261.55,273.55,1.85,7.85,-4.15
"USA","2018-2019",107434,40270199,266.8,108324,106167,110481,-890,1267,-3047,269.54,262.89,276.19,-2.74,3.91,-9.39
"USA","2019-2020",117443,40694217,288.6,108805,106334,111276,8638,11109,6167,271.53,263.91,279.15,17.07,24.69,9.45
"USA","2020-2021",140107,40707771,344.2,109286,106433,112140,30821,33674,27967,273.52,264.72,282.32,70.68,79.48,61.88
"USA","2021-2022",152794,40769185,374.8,109767,106487,113048,43027,46307,39746,275.51,265.39,285.63,99.29,109.41,89.17
"USA","2022-2023",121049,40853761,296.3,110248,106512,113985,10801,14537,7064,277.5,265.97,289.03,18.8,30.33,7.27
"USA-AK","2000-2001",316,113103,279.4,,,,,,,,,,,,
"USA-AK","2001-2002",354,113574,311.5,,,,,,,,,,,,
"USA-AK","2002-2003",355,113282,313.6,,,,,,,,,,,,
"USA-AK","2003-2004",331,112981,293.4,,,,,,,,,,,,
"USA-AK","2004-2005",332,111566,297.2,,,,,,,,,,,,
"USA-AK","2005-2006",320,109495,291.8,,,,,,,,,,,,
"USA-AK","2006-2007",322,106600,302.5,,,,,,,,,,,,
"USA-AK","2007-2008",319,104052,306.6,,,,,,,,,,,,
"USA-AK","2008-2009",304,102674,295.7,,,,,,,,,,,,
"USA-AK","2009-2010",309,99650,310.1,,,,,,,,,,,,
"USA-AK","2010-2011",301,97624,308.4,,,,,,,,,,,,
"USA-AK","2011-2012",290,95234,304.4,,,,,,,,,,,,
"USA-AK","2012-2013",286,92207,309.8,,,,,,,,,,,,
"USA-AK","2013-2014",281,89267,314.8,,,,,,,,,,,,
"USA-AK","2014-2015",276,87406,315.2,282,263,301,-6,13,-25,323.58,297.96,349.2,-8.38,17.24,-34
"USA-AK","2015-2016",275,86188,319.5,275,257,292,0,18,-17,317.7,294.61,340.79,1.8,24.89,-21.29
"USA-AK","2016-2017",277,85406,324.5,267,251,284,10,26,-7,311.82,289.63,334.01,12.68,34.87,-9.51
"USA-AK","2017-2018",262,84735,308.7,260,243,277,2,19,-15,305.94,282.85,329.03,2.76,25.85,-20.33
"USA-AK","2018-2019",246,84482,291.2,253,234,272,-7,12,-26,300.06,274.44,325.68,-8.86,16.76,-34.48
"USA-AK","2019-2020",280,85507,326.9,245,223,267,35,57,13,294.18,264.83,323.53,32.72,62.07,3.37
"USA-AK","2020-2021",350,86023,406.6,238,213,263,112,137,87,288.3,254.41,322.19,118.3,152.19,84.41
"USA-AK","2021-2022",362,86220,419.5,231,202,260,131,160,102,282.42,243.46,321.38,137.08,176.04,98.12
"USA-AL","2000-2001",2601,670158,388.1,,,,,,,,,,,,
"USA-AL","2001-2002",2641,675852,390.8,,,,,,,,,,,,
"USA-AL","2002-2003",2736,680182,402.3,,,,,,,,,,,,
"USA-AL","2003-2004",2828,682773,414.2,,,,,,,,,,,,
"USA-AL","2004-2005",2817,683478,412.2,,,,,,,,,,,,
"USA-AL","2005-2006",2841,681811,416.7,,,,,,,,,,,,
"USA-AL","2006-2007",2801,674790,415.1,,,,,,,,,,,,
"USA-AL","2007-2008",2795,667319,418.9,,,,,,,,,,,,
"USA-AL","2008-2009",2753,661710,416.1,,,,,,,,,,,,
"USA-AL","2009-2010",2599,654271,397.2,,,,,,,,,,,,
"USA-AL","2010-2011",2515,648450,387.9,,,,,,,,,,,,
"USA-AL","2011-2012",2502,641030,390.4,,,,,,,,,,,,
"USA-AL","2012-2013",2526,631728,399.9,,,,,,,,,,,,
"USA-AL","2013-2014",2485,620864,400.1,,,,,,,,,,,,
"USA-AL","2014-2015",2432,611188,397.9,2449,2406,2493,-17,26,-61,402.38,392.07,412.69,-4.48,5.83,-14.79
"USA-AL","2015-2016",2469,603871,408.9,2445,2405,2484,24,64,-15,403.71,394.42,413,5.19,14.48,-4.1
"USA-AL","2016-2017",2440,600667,406.3,2440,2402,2478,0,38,-38,405.04,396.11,413.97,1.26,10.19,-7.67
"USA-AL","2017-2018",2430,598260,406.2,2435,2396,2474,-5,34,-44,406.37,397.08,415.66,-0.17,9.12,-9.46
"USA-AL","2018-2019",2428,598056,405.9,2430,2387,2474,-2,41,-46,407.7,397.39,418.01,-1.8,8.51,-12.11
"USA-AL","2019-2020",2675,608007,439.9,2426,2376,2476,249,299,199,409.03,397.22,420.84,30.87,42.68,19.06
