"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",665,358656,185.4,,,,,,,,,,,,
"ALB","2016-2017",628,353270,177.7,,,,,,,,,,,,
"ALB","2017-2018",595,346226,171.8,,,,,,,,,,,,
"ALB","2018-2019",542,339692,159.7,,,,,,,,,,,,
"ALB","2019-2020",537,333285,161.3,,,,,,,,,,,,
"ALB","2020-2021",776,328383,236.3,,,,,,,,,,,,
"AND","2010-2011",21,14490,145.4,,,,,,,,,,,,
"AND","2011-2012",15,14345,104.6,,,,,,,,,,,,
"AND","2012-2013",10,14219,70.3,,,,,,,,,,,,
"AND","2013-2014",11,14186,77.5,8,-4,20,3,15,-9,54.72,-24.88,134.32,22.78,102.38,-56.82
"AND","2014-2015",5,14173,35.3,9,-2,20,-4,7,-15,62.48,-9.27,134.23,-27.18,44.57,-98.93
"AND","2015-2016",12,14159,81.7,10,0,20,2,12,-8,70.24,1.31,139.17,11.46,80.39,-57.47
"AND","2016-2017",6,14145,45.5,11,0,22,-5,6,-16,78,6.25,149.75,-32.5,39.25,-104.25
"AND","2017-2018",16,14132,111.2,12,0,24,4,16,-8,85.76,6.16,165.36,25.44,105.04,-54.16
"ARM","2015-2016",1019,347850,292.8,,,,,,,,,,,,
"ARM","2016-2017",911,345611,263.5,,,,,,,,,,,,
"ARM","2017-2018",829,346827,238.9,,,,,,,,,,,,
"ARM","2018-2019",869,350127,248.1,,,,,,,,,,,,
"ARM","2019-2020",909,357631,254,,,,,,,,,,,,
"AUT","2000-2001",2466,1137314,216.9,,,,,,,,,,,,
"AUT","2001-2002",2575,1175851,219.1,,,,,,,,,,,,
"AUT","2002-2003",2517,1213616,207.4,,,,,,,,,,,,
"AUT","2003-2004",2468,1253967,196.9,,,,,,,,,,,,
"AUT","2004-2005",2358,1294007,182.2,2535,2290,2779,-177,68,-421,184.31,176.21,192.41,-2.11,5.99,-10.21
"AUT","2005-2006",2347,1328324,176.7,2473,2233,2714,-126,114,-367,180.55,172.6,188.5,-3.85,4.1,-11.8
"AUT","2006-2007",2363,1352886,174.7,2412,2176,2649,-49,187,-286,176.78,168.96,184.6,-2.08,5.74,-9.9
"AUT","2007-2008",2339,1372586,170.4,2351,2118,2584,-12,221,-245,173.02,165.31,180.73,-2.62,5.09,-10.33
"AUT","2008-2009",2384,1389604,171.5,2290,2060,2520,94,324,-136,169.25,161.63,176.87,2.25,9.87,-5.37
"AUT","2009-2010",2423,1397123,173.4,2229,2001,2457,194,422,-34,165.49,157.93,173.05,7.91,15.47,0.35
"AUT","2010-2011",2290,1393589,164.4,2168,1941,2395,122,349,-105,161.72,154.2,169.25,2.68,10.2,-4.85
"AUT","2011-2012",2245,1382523,162.4,2107,1880,2334,138,365,-89,157.96,150.45,165.47,4.44,11.95,-3.07
"AUT","2012-2013",2082,1364741,152.6,2046,1818,2273,36,264,-191,154.2,146.67,161.72,-1.6,5.93,-9.12
"AUT","2013-2014",2048,1341167,152.7,1985,1756,2213,63,292,-165,150.43,142.87,157.99,2.27,9.83,-5.29
"AUT","2014-2015",1952,1317807,148.1,1923,1693,2154,29,259,-202,146.67,139.05,154.29,1.43,9.05,-6.19
"AUT","2015-2016",1821,1294669,140.6,1862,1629,2095,-41,192,-274,142.9,135.19,150.61,-2.3,5.41,-10.01
"AUT","2016-2017",1688,1266947,133.2,1801,1565,2037,-113,123,-349,139.14,131.32,146.96,-5.94,1.88,-13.76
"AUT","2017-2018",1656,1238150,133.8,1740,1500,1980,-84,156,-324,135.37,127.42,143.32,-1.57,6.38,-9.52
"AUT","2018-2019",1606,1210161,132.7,1679,1434,1924,-73,172,-318,131.61,123.51,139.71,1.09,9.19,-7.01
"AUT","2019-2020",1583,1188814,133.2,1618,1368,1868,-35,215,-285,127.85,119.57,136.12,5.35,13.63,-2.92
"AUT","2020-2021",1494,1180109,126.6,1557,1301,1813,-63,193,-319,124.08,115.61,132.55,2.52,10.99,-5.95
"BEL","2000-2001",3709,1507783,245.9,,,,,,,,,,,,
"BEL","2001-2002",3695,1529487,241.6,,,,,,,,,,,,
"BEL","2002-2003",3688,1548413,238.2,,,,,,,,,,,,
"BEL","2003-2004",3421,1567882,218.2,,,,,,,,,,,,
"BEL","2004-2005",3502,1586641,220.7,,,,,,,,,,,,
"BEL","2005-2006",3444,1600422,215.2,,,,,,,,,,,,
"BEL","2006-2007",3309,1609267,205.6,3377,3238,3516,-68,71,-207,207.04,197.95,216.13,-1.44,7.65,-10.53
"BEL","2007-2008",3349,1613117,207.6,3288,3152,3424,61,197,-75,202.5,193.63,211.37,5.1,13.97,-3.77
"BEL","2008-2009",3197,1612242,198.3,3199,3066,3332,-2,131,-135,197.96,189.27,206.65,0.34,9.03,-8.35
"BEL","2009-2010",3120,1611154,193.6,3110,2979,3241,10,141,-121,193.42,184.88,201.97,0.18,8.72,-8.37
"BEL","2010-2011",3043,1616417,188.3,3021,2892,3151,22,151,-108,188.88,180.44,197.32,-0.58,7.86,-9.02
"BEL","2011-2012",2890,1612797,179.2,2933,2804,3061,-43,86,-171,184.34,175.96,192.72,-5.14,3.24,-13.52
"BEL","2012-2013",2953,1603329,184.2,2844,2716,2972,109,237,-19,179.8,171.44,188.16,4.4,12.76,-3.96
"BEL","2013-2014",2643,1585146,166.7,2755,2627,2883,-112,16,-240,175.26,166.88,183.64,-8.56,-0.18,-16.94
"BEL","2014-2015",2719,1562489,174,2666,2537,2795,53,182,-76,170.72,162.28,179.16,3.28,11.72,-5.16
"BEL","2015-2016",2538,1541978,164.6,2577,2447,2708,-39,91,-170,166.18,157.63,174.72,-1.58,6.97,-10.12
"BEL","2016-2017",2465,1524797,161.6,2489,2356,2622,-24,109,-157,161.64,152.95,170.33,-0.04,8.65,-8.73
"BEL","2017-2018",2454,1514610,162,2400,2264,2535,54,190,-81,157.1,148.23,165.97,4.9,13.77,-3.97
"BEL","2018-2019",2289,1509372,151.7,2311,2172,2450,-22,117,-161,152.56,143.47,161.65,-0.86,8.23,-9.95
"BEL","2019-2020",2279,1507431,151.2,2222,2079,2365,57,200,-86,148.02,138.68,157.36,3.18,12.52,-6.16
"BEL","2020-2021",2359,1505929,156.7,2133,1986,2281,226,373,78,143.48,133.86,153.1,13.22,22.84,3.6
"BGR","2000-2001",4763,1139785,417.9,,,,,,,,,,,,
"BGR","2001-2002",4648,1111353,418.2,,,,,,,,,,,,
"BGR","2002-2003",4653,1096328,424.4,,,,,,,,,,,,
"BGR","2003-2004",4467,1082490,412.8,,,,,,,,,,,,
"BGR","2004-2005",4439,1067435,415.9,4202,3721,4683,237,718,-244,410.53,376.79,444.26,5.37,39.11,-28.36
"BGR","2005-2006",4336,1047267,414.1,4140,3669,4612,196,667,-276,404.13,371.03,437.23,9.97,43.07,-23.13
"BGR","2006-2007",4184,1026892,407.4,4079,3615,4543,105,569,-359,397.74,365.19,430.29,9.66,42.21,-22.89
"BGR","2007-2008",4063,1011949,401.6,4017,3559,4474,46,504,-411,391.34,359.25,423.44,10.26,42.35,-21.84
"BGR","2008-2009",3777,1009042,374.3,3955,3503,4407,-178,274,-630,384.95,353.21,416.69,-10.65,21.09,-42.39
"BGR","2009-2010",3937,1010554,389.6,3893,3444,4342,44,493,-405,378.56,347.08,410.03,11.04,42.52,-20.43
"BGR","2010-2011",3728,1009308,369.4,3831,3385,4278,-103,343,-550,372.16,340.84,403.48,-2.76,28.56,-34.08
"BGR","2011-2012",3428,1006817,340.4,3769,3324,4215,-341,104,-787,365.77,334.5,397.04,-25.37,5.9,-56.64
"BGR","2012-2013",3348,1006320,332.7,3708,3261,4154,-360,87,-806,359.37,328.05,390.69,-26.67,4.65,-57.99
"BGR","2013-2014",3421,1012820,337.7,3646,3197,4095,-225,224,-674,352.98,321.5,384.46,-15.28,16.2,-46.76
"BGR","2014-2015",3577,1025817,348.7,3584,3132,4036,-7,445,-459,346.58,314.85,378.32,2.12,33.85,-29.62
