"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",126138,43492439,290,,,,,,,,,,,,
"USA","2001-2002",130712,44119222,296.3,,,,,,,,,,,,
"USA","2002-2003",132266,44598790,296.6,,,,,,,,,,,,
"USA","2003-2004",133687,44959082,297.4,,,,,,,,,,,,
"USA","2004-2005",131681,45094104,292,,,,,,,,,,,,
"USA","2005-2006",131822,44984254,293,,,,,,,,,,,,
"USA","2006-2007",128640,44628057,288.2,,,,,,,,,,,,
"USA","2007-2008",126141,44208063,285.3,,,,,,,,,,,,
"USA","2008-2009",121560,43831434,277.3,,,,,,,,,,,,
"USA","2009-2010",118690,43402301,273.5,,,,,,,,,,,,
"USA","2010-2011",115575,43030691,268.6,,,,,,,,,,,,
"USA","2011-2012",111270,42536727,261.6,,,,,,,,,,,,
"USA","2012-2013",110082,41895098,262.8,,,,,,,,,,,,
"USA","2013-2014",107689,41238539,261.1,,,,,,,,,,,,
"USA","2014-2015",105949,40778249,259.8,106400,104242,108557,-451,1707,-2608,261.58,254.93,268.23,-1.78,4.87,-8.43
"USA","2015-2016",106668,40479872,263.5,106881,104936,108825,-213,1732,-2157,263.57,257.57,269.57,-0.07,5.93,-6.07
"USA","2016-2017",108249,40351545,268.3,107362,105494,109230,887,2755,-981,265.56,259.8,271.32,2.74,8.5,-3.02
"USA","2017-2018",108509,40272342,269.4,107843,105898,109787,666,2611,-1278,267.55,261.55,273.55,1.85,7.85,-4.15
"USA","2018-2019",107434,40270199,266.8,108324,106167,110481,-890,1267,-3047,269.54,262.89,276.19,-2.74,3.91,-9.39
"USA","2019-2020",117443,40694217,288.6,108805,106334,111276,8638,11109,6167,271.53,263.91,279.15,17.07,24.69,9.45
"USA","2020-2021",140107,40707771,344.2,109286,106433,112140,30821,33674,27967,273.52,264.72,282.32,70.68,79.48,61.88
"USA","2021-2022",152763,40769185,374.7,109767,106487,113048,42996,46276,39715,275.51,265.39,285.63,99.19,109.31,89.07
"USA-AK","2000-2001",316,113103,279.4,,,,,,,,,,,,
"USA-AK","2001-2002",354,113574,311.5,,,,,,,,,,,,
"USA-AK","2002-2003",355,113282,313.6,,,,,,,,,,,,
"USA-AK","2003-2004",331,112981,293.4,,,,,,,,,,,,
"USA-AK","2004-2005",332,111566,297.2,,,,,,,299.44,279.88,318.99,-2.24,17.32,-21.79
"USA-AK","2005-2006",320,109495,291.8,,,,,,,300.47,281.29,319.66,-8.67,10.51,-27.86
"USA-AK","2006-2007",322,106600,302.5,,,,,,,301.51,282.64,320.38,0.99,19.86,-17.88
"USA-AK","2007-2008",319,104052,306.6,,,,,,,302.55,283.94,321.15,4.05,22.66,-14.55
"USA-AK","2008-2009",304,102674,295.7,,,,,,,303.58,285.19,321.98,-7.88,10.51,-26.28
"USA-AK","2009-2010",309,99650,310.1,306,293,319,3,16,-10,304.62,286.38,322.86,5.48,23.72,-12.76
"USA-AK","2010-2011",301,97624,308.4,300,288,313,1,13,-12,305.66,287.5,323.81,2.74,20.9,-15.41
"USA-AK","2011-2012",290,95234,304.4,295,283,307,-5,7,-17,306.69,288.57,324.82,-2.29,15.83,-20.42
"USA-AK","2012-2013",286,92207,309.8,289,277,301,-3,9,-15,307.73,289.58,325.88,2.07,20.22,-16.08
"USA-AK","2013-2014",281,89267,314.8,283,272,295,-2,9,-14,308.77,290.52,327.01,6.03,24.28,-12.21
"USA-AK","2014-2015",276,87406,315.2,277,266,289,-1,10,-13,309.8,291.41,328.2,5.4,23.79,-13
"USA-AK","2015-2016",275,86188,319.5,272,260,283,3,15,-8,310.84,292.24,329.44,8.66,27.26,-9.94
"USA-AK","2016-2017",277,85406,324.5,266,254,278,11,23,-1,311.88,293.01,330.74,12.62,31.49,-6.24
"USA-AK","2017-2018",262,84735,308.7,260,248,273,2,14,-11,312.91,293.73,332.1,-4.21,14.97,-23.4
"USA-AK","2018-2019",246,84482,291.2,255,242,267,-9,4,-21,313.95,294.4,333.5,-22.75,-3.2,-42.3
"USA-AK","2019-2020",280,85507,326.9,249,236,262,31,44,18,314.99,295.02,334.96,11.91,31.88,-8.06
"USA-AK","2020-2021",350,86023,406.6,243,229,257,107,121,93,316.02,295.59,336.46,90.58,111.01,70.14
"USA-AK","2021-2022",362,86220,419.5,237,223,252,125,139,110,317.06,296.12,338,102.44,123.38,81.5
"USA-AL","2000-2001",2601,670158,388.1,,,,,,,,,,,,
"USA-AL","2001-2002",2641,675852,390.8,,,,,,,,,,,,
"USA-AL","2002-2003",2736,680182,402.3,,,,,,,,,,,,
"USA-AL","2003-2004",2828,682773,414.2,,,,,,,,,,,,
"USA-AL","2004-2005",2817,683478,412.2,,,,,,,,,,,,
"USA-AL","2005-2006",2841,681811,416.7,,,,,,,,,,,,
"USA-AL","2006-2007",2801,674790,415.1,,,,,,,,,,,,
"USA-AL","2007-2008",2795,667319,418.9,,,,,,,,,,,,
"USA-AL","2008-2009",2753,661710,416.1,,,,,,,,,,,,
"USA-AL","2009-2010",2599,654271,397.2,,,,,,,,,,,,
"USA-AL","2010-2011",2515,648450,387.9,,,,,,,,,,,,
"USA-AL","2011-2012",2502,641030,390.4,,,,,,,,,,,,
"USA-AL","2012-2013",2526,631728,399.9,,,,,,,,,,,,
"USA-AL","2013-2014",2485,620864,400.1,2470,2425,2515,15,60,-30,,,,,,
"USA-AL","2014-2015",2432,611188,397.9,2461,2419,2503,-29,13,-71,402.38,392.07,412.69,-4.48,5.83,-14.79
"USA-AL","2015-2016",2469,603871,408.9,2452,2412,2492,17,57,-23,403.71,394.42,413,5.19,14.48,-4.1
"USA-AL","2016-2017",2440,600667,406.3,2443,2403,2482,-3,37,-42,405.04,396.11,413.97,1.26,10.19,-7.67
