"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",665,,,,,,,358697,185.4,,,,,,
"ALB","2016-2017",628,,,,,,,353322,177.7,,,,,,
"ALB","2017-2018",595,,,,,,,346283,171.8,,,,,,
"ALB","2018-2019",542,,,,,,,339745,159.7,,,,,,
"ALB","2019-2020",537,,,,,,,333332,161.2,,,,,,
"ALB","2020-2021",776,,,,,,,328419,236.3,,,,,,
"AND","2010-2011",21,,,,,,,14494,145.4,,,,,,
"AND","2011-2012",15,,,,,,,14345,104.6,,,,,,
"AND","2012-2013",10,,,,,,,14220,70.3,,,,,,
"AND","2013-2014",11,8,-4,20,3,15,-9,14187,77.5,54.72,-24.88,134.32,22.78,102.38,-56.82
"AND","2014-2015",5,9,-2,20,-4,7,-15,14173,35.3,62.48,-9.27,134.23,-27.18,44.57,-98.93
"AND","2015-2016",12,10,0,20,2,12,-8,14159,81.7,70.24,1.31,139.17,11.46,80.39,-57.47
"AND","2016-2017",6,11,0,22,-5,6,-16,14146,45.5,78,6.25,149.75,-32.5,39.25,-104.25
"AND","2017-2018",16,12,0,24,4,16,-8,14132,111.2,85.76,6.16,165.36,25.44,105.04,-54.16
"ARM","2015-2016",1019,,,,,,,347881,292.8,,,,,,
"ARM","2016-2017",911,,,,,,,345615,263.5,,,,,,
"ARM","2017-2018",829,,,,,,,346809,238.9,,,,,,
"ARM","2018-2019",869,,,,,,,350084,248.1,,,,,,
"ARM","2019-2020",909,,,,,,,357552,254,,,,,,
"AUT","2000-2001",2466,,,,,,,1137029,216.9,,,,,,
"AUT","2001-2002",2575,,,,,,,1175533,219.2,,,,,,
"AUT","2002-2003",2517,,,,,,,1213298,207.5,,,,,,
"AUT","2003-2004",2468,,,,,,,1253633,196.9,,,,,,
"AUT","2004-2005",2358,2535,2290,2779,-177,68,-421,1293695,182.3,184.35,176.28,192.43,-2.05,6.02,-10.13
"AUT","2005-2006",2347,2473,2233,2714,-126,114,-367,1328082,176.8,180.58,172.67,188.5,-3.78,4.13,-11.7
"AUT","2006-2007",2363,2412,2176,2649,-49,187,-286,1352709,174.7,176.81,169.03,184.6,-2.11,5.67,-9.9
"AUT","2007-2008",2339,2351,2118,2584,-12,221,-245,1372432,170.4,173.04,165.36,180.72,-2.64,5.04,-10.32
"AUT","2008-2009",2384,2290,2060,2520,94,324,-136,1389498,171.5,169.27,161.68,176.86,2.23,9.82,-5.36
"AUT","2009-2010",2423,2229,2001,2457,194,422,-34,1397108,173.4,165.5,157.97,173.03,7.9,15.43,0.37
"AUT","2010-2011",2290,2168,1941,2395,122,349,-105,1393651,164.3,161.73,154.24,169.22,2.57,10.06,-4.92
"AUT","2011-2012",2245,2107,1880,2334,138,365,-89,1382641,162.4,157.96,150.48,165.44,4.44,11.92,-3.04
"AUT","2012-2013",2082,2046,1818,2273,36,264,-191,1364915,152.6,154.19,146.7,161.68,-1.59,5.9,-9.08
"AUT","2013-2014",2048,1985,1756,2213,63,292,-165,1341364,152.7,150.42,142.89,157.95,2.28,9.81,-5.25
"AUT","2014-2015",1952,1923,1693,2154,29,259,-202,1317994,148.1,146.65,139.06,154.24,1.45,9.04,-6.14
"AUT","2015-2016",1821,1862,1629,2095,-41,192,-274,1294876,140.6,142.88,135.2,150.56,-2.28,5.4,-9.96
"AUT","2016-2017",1688,1801,1565,2037,-113,123,-349,1267182,133.2,139.11,131.32,146.89,-5.91,1.88,-13.69
"AUT","2017-2018",1656,1740,1500,1980,-84,156,-324,1238387,133.7,135.34,127.42,143.25,-1.64,6.28,-9.55
"AUT","2018-2019",1606,1679,1434,1924,-73,172,-318,1210372,132.7,131.56,123.49,139.64,1.14,9.21,-6.94
"AUT","2019-2020",1583,1618,1368,1868,-35,215,-285,1188937,133.2,127.79,119.55,136.04,5.41,13.65,-2.84
"AUT","2020-2021",1494,1557,1301,1813,-63,193,-319,1180148,126.6,124.02,115.59,132.46,2.58,11.01,-5.86
"BEL","2000-2001",3709,,,,,,,1507619,246,,,,,,
"BEL","2001-2002",3695,,,,,,,1529316,241.6,,,,,,
"BEL","2002-2003",3688,,,,,,,1548259,238.2,,,,,,
"BEL","2003-2004",3421,,,,,,,1567722,218.3,,,,,,
"BEL","2004-2005",3502,,,,,,,1586505,220.8,,,,,,
"BEL","2005-2006",3444,,,,,,,1600329,215.2,,,,,,
