"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40253,1118119,3598.5,40665,38090,43241,-412,2163,-2988,3642.51,3418.13,3866.89,-44.01,180.37,-268.39
"AUS","2016-2017",42086,1154780,3642.4,41042,38790,43295,1044,3296,-1209,3545.07,3348.85,3741.29,97.33,293.55,-98.89
"AUS","2017-2018",40568,1198023,3385,41419,39166,43671,-851,1402,-3103,3447.63,3251.41,3643.85,-62.63,133.59,-258.85
"AUS","2018-2019",42015,1249957,3359.5,41796,39220,44371,219,2795,-2356,3350.19,3125.81,3574.57,9.31,233.69,-215.07
"AUS","2019-2020",42039,1310621,3206.9,42173,39049,45296,-134,2990,-3257,3252.75,2980.65,3524.85,-45.85,226.25,-317.95
"AUS","2020-2021",44124,1382427,3189.3,42549,38749,46349,1575,5375,-2225,3155.31,2824.28,3486.34,33.99,365.02,-297.04
"AUS","2021-2022",50481,1463633,3446.4,42926,38378,47474,7555,12103,3007,3057.87,2661.68,3454.06,388.53,784.72,-7.66
"AUT","2000-2001",22168,447991,4950.8,,,,,,,,,,,,
"AUT","2001-2002",24053,467140,5151,,,,,,,,,,,,
"AUT","2002-2003",25866,483875,5347.7,,,,,,,,,,,,
"AUT","2003-2004",25712,495209,5193,,,,,,,,,,,,
"AUT","2004-2005",26172,498763,5247.4,,,,,,,,,,,,
"AUT","2005-2006",25432,498607,5100.3,,,,,,,,,,,,
"AUT","2006-2007",24514,496096,4941.1,,,,,,,,,,,,
"AUT","2007-2008",24370,492437,4948.2,,,,,,,,,,,,
"AUT","2008-2009",24042,487515,4930.7,,,,,,,,,,,,
"AUT","2009-2010",22995,483018,4760.3,,,,,,,,,,,,
"AUT","2010-2011",22147,480031,4613.4,,,,,,,,,,,,
"AUT","2011-2012",22186,479108,4631,,,,,,,,,,,,
"AUT","2012-2013",21818,485383,4497.8,,,,,,,,,,,,
"AUT","2013-2014",20785,509030,4087.5,,,,,,,,,,,,
"AUT","2014-2015",22093,542580,4074,21782,20278,23286,311,1815,-1193,3978.9,3688.09,4269.71,95.1,385.91,-195.71
"AUT","2015-2016",21280,569606,3737.8,22098,20743,23454,-818,537,-2174,3907.68,3645.54,4169.82,-169.88,92.26,-432.02
"AUT","2016-2017",22910,589872,3886.4,22414,21112,23717,496,1798,-807,3836.46,3584.61,4088.31,49.94,301.79,-201.91
"AUT","2017-2018",22951,605067,3794.6,22730,21375,24086,221,1576,-1135,3765.24,3503.1,4027.38,29.36,291.5,-232.78
"AUT","2018-2019",22838,619059,3689.5,23047,21543,24551,-209,1295,-1713,3694.02,3403.21,3984.83,-4.52,286.29,-295.33
"AUT","2019-2020",24092,625497,3851.9,23363,21640,25086,729,2452,-994,3622.8,3289.63,3955.97,229.1,562.27,-104.07
"AUT","2020-2021",27332,632932,4322,23679,21689,25668,3653,5643,1664,3551.58,3166.87,3936.29,770.42,1155.13,385.71
"AUT","2021-2022",27606,649070,4255.7,23995,21708,26282,3611,5898,1324,3480.36,3038.12,3922.6,775.34,1217.58,333.1
"BEL","2000-2001",31746,593318,5353.1,,,,,,,,,,,,
"BEL","2001-2002",33899,620055,5469.9,,,,,,,,,,,,
"BEL","2002-2003",36028,645451,5583,,,,,,,,,,,,
"BEL","2003-2004",36870,664966,5546.3,,,,,,,,,,,,
"BEL","2004-2005",36631,675888,5421.7,,,,,,,,,,,,
"BEL","2005-2006",36091,686397,5258.9,,,,,,,,,,,,
"BEL","2006-2007",34330,695289,4938.2,,,,,,,,,,,,
"BEL","2007-2008",35520,701063,5067.1,,,,,,,,,,,,
"BEL","2008-2009",34975,704512,4964.8,,,,,,,,,,,,
"BEL","2009-2010",33995,706583,4811.2,,,,,,,,,,,,
"BEL","2010-2011",33051,708048,4668.1,,,,,,,,,,,,
"BEL","2011-2012",33569,710577,4724.6,,,,,,,,,,,,
"BEL","2012-2013",33288,714565,4659.1,,,,,,,,,,,,
"BEL","2013-2014",31102,717787,4332.9,,,,,,,,,,,,
"BEL","2014-2015",32524,712855,4561.1,31958,30421,33496,566,2103,-972,4521.54,4312.42,4730.66,39.56,248.68,-169.56
"BEL","2015-2016",30244,699972,4319.9,31035,29649,32421,-791,595,-2177,4417.52,4229.02,4606.02,-97.62,90.88,-286.12
