"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40253,,,,,,,1117843,3599.4,,,,,,
"AUS","2016-2017",42086,,,,,,,1154713,3642.6,,,,,,
"AUS","2017-2018",40568,,,,,,,1198588,3383.4,,,,,,
"AUS","2018-2019",42015,,,,,,,1250303,3358.6,,,,,,
"AUS","2019-2020",42039,,,,,,,1310121,3208.1,,,,,,
"AUS","2020-2021",44124,,,,,,,1381785,3190.8,,,,,,
"AUS","2021-2022",50481,,,,,,,1462962,3448,,,,,,
"AUT","2000-2001",22168,,,,,,,448176,4948.7,,,,,,
"AUT","2001-2002",24053,,,,,,,467313,5149.1,,,,,,
"AUT","2002-2003",25866,,,,,,,483950,5346.8,,,,,,
"AUT","2003-2004",25712,,,,,,,495162,5193.4,,,,,,
"AUT","2004-2005",26172,24832,22449,27216,1340,3723,-1044,498750,5247.5,5284.61,5030.39,5538.84,-37.11,217.11,-291.34
"AUT","2005-2006",25432,24585,22247,26924,847,3185,-1492,498604,5100.3,5167.16,4917.73,5416.58,-66.86,182.57,-316.28
"AUT","2006-2007",24514,24338,22038,26638,176,2476,-2124,496053,4941.5,5049.7,4804.4,5294.99,-108.2,137.1,-353.49
"AUT","2007-2008",24370,24091,21823,26358,279,2547,-1988,492406,4948.5,4932.24,4690.38,5174.1,16.26,258.12,-225.6
"AUT","2008-2009",24042,23844,21601,26086,198,2441,-2044,487552,4930.3,4814.78,4575.63,5053.94,115.52,354.67,-123.64
"AUT","2009-2010",22995,23596,21373,25820,-601,1622,-2825,483050,4759.9,4697.32,4460.12,4934.53,62.58,299.78,-174.63
"AUT","2010-2011",22147,23349,21136,25562,-1202,1011,-3415,480055,4613.2,4579.86,4343.84,4815.89,33.34,269.36,-202.69
"AUT","2011-2012",22186,23102,20893,25311,-916,1293,-3125,479223,4629.9,4462.41,4226.78,4698.04,167.49,403.12,-68.14
"AUT","2012-2013",21818,22855,20642,25068,-1037,1176,-3250,485713,4494.8,4344.95,4108.92,4580.97,149.85,385.88,-86.17
"AUT","2013-2014",20785,22608,20384,24832,-1823,401,-4047,509264,4085.5,4227.49,3990.29,4464.69,-141.99,95.21,-379.19
"AUT","2014-2015",22093,22361,20119,24603,-268,1974,-2510,542354,4075.7,4110.03,3870.88,4349.19,-34.33,204.82,-273.49
"AUT","2015-2016",21280,22114,19846,24381,-834,1434,-3101,569409,3739.1,3992.57,3750.71,4234.43,-253.47,-11.61,-495.33
"AUT","2016-2017",22910,21866,19567,24166,1044,3343,-1256,589825,3886.7,3875.12,3629.82,4120.41,11.58,256.88,-233.71
"AUT","2017-2018",22951,21619,19281,23958,1332,3670,-1007,605191,3793.8,3757.66,3508.23,4007.08,36.14,285.57,-213.28
"AUT","2018-2019",22838,21372,18989,23756,1466,3849,-918,619084,3689.4,3640.2,3385.97,3894.43,49.2,303.43,-205.03
"AUT","2019-2020",24092,21125,18691,23559,2967,5401,533,625462,3852.1,3522.74,3263.09,3782.39,329.36,589.01,69.71
"AUT","2020-2021",27332,20878,18387,23369,6454,8945,3963,632828,4322.6,3405.28,3139.61,3670.95,917.32,1182.99,651.65
"AUT","2021-2022",27606,20631,18078,23183,6975,9528,4423,648923,4256.6,3287.82,3015.59,3560.06,968.78,1241.01,696.54
"BEL","2000-2001",31746,,,,,,,593583,5350.7,,,,,,
"BEL","2001-2002",33899,,,,,,,620326,5467.5,,,,,,
"BEL","2002-2003",36028,,,,,,,645578,5581.8,,,,,,
"BEL","2003-2004",36870,,,,,,,664869,5547.2,,,,,,
"BEL","2004-2005",36631,,,,,,,675800,5422.4,,,,,,
"BEL","2005-2006",36091,,,,,,,686347,5259.2,,,,,,
