"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40253,1118119,3598.5,,,,,,,,,,,,
"AUS","2016-2017",42086,1155043,3641.6,,,,,,,,,,,,
"AUS","2017-2018",40568,1198984,3382.2,,,,,,,,,,,,
"AUS","2018-2019",42015,1250755,3357.4,,,,,,,,,,,,
"AUS","2019-2020",42039,1310656,3206.8,,,,,,,,,,,,
"AUS","2020-2021",44124,1382427,3189.3,,,,,,,,,,,,
"AUS","2021-2022",50481,1463633,3446.4,,,,,,,,,,,,
"CAN","2010-2011",67674,1614949,4191.4,,,,,,,,,,,,
"CAN","2011-2012",65949,1640959,4019.5,,,,,,,,,,,,
"CAN","2012-2013",67150,1668622,4025.4,,,,,,,,,,,,
"CAN","2013-2014",66682,1698293,3927,,,,,,,,,,,,
"CAN","2014-2015",68712,1729591,3974.4,67637,64909,70366,1075,3803,-1654,3932.52,3807.77,4057.27,41.88,166.63,-82.87
"CAN","2015-2016",67210,1773534,3790.9,68468,66008,70927,-1258,1202,-3717,3851.59,3739.15,3964.03,-60.69,51.75,-173.13
"CAN","2016-2017",68679,1829299,3756.4,69298,66935,71661,-619,1744,-2982,3770.66,3662.63,3878.69,-14.26,93.77,-122.29
"CAN","2017-2018",70840,1898916,3732.8,70128,67668,72588,712,3172,-1748,3689.73,3577.29,3802.17,43.07,155.51,-69.37
"CAN","2018-2019",71048,1975194,3598.8,70958,68230,73687,90,2818,-2639,3608.8,3484.05,3733.55,-10,114.75,-134.75
"CAN","2019-2020",75128,2058721,3650.6,71788,68662,74915,3340,6466,213,3527.87,3384.96,3670.78,122.73,265.64,-20.18
"CAN","2020-2021",79041,2159811,3661.8,72619,69009,76228,6422,10032,2813,3446.94,3281.92,3611.96,214.86,379.88,49.84
"CAN","2021-2022",85414,2277737,3752,73449,69299,77598,11965,16115,7816,3366.01,3176.31,3555.71,385.99,575.69,196.29
"CHL","2016-2017",26805,614693,4356.7,,,,,,,,,,,,
"CHL","2017-2018",27026,640381,4216.1,,,,,,,,,,,,
"CHL","2018-2019",27529,667325,4121.8,,,,,,,,,,,,
"CHL","2019-2020",31566,693535,4544.8,,,,,,,,,,,,
"CHL","2020-2021",35125,718951,4883.5,,,,,,,,,,,,
"CHL","2021-2022",35219,744940,4725.4,,,,,,,,,,,,
"DEU-BB","2000-2001",6465,119121,5430.7,,,,,,,,,,,,
"DEU-BB","2001-2002",6906,127290,5429.8,,,,,,,,,,,,
