"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40253,1118119,3598.5,,,,,,,,,,,,
"AUS","2016-2017",42086,1154780,3642.4,,,,,,,,,,,,
"AUS","2017-2018",40568,1198023,3385,,,,,,,,,,,,
"AUS","2018-2019",42015,1249957,3359.5,,,,,,,,,,,,
"AUS","2019-2020",42039,1310621,3206.9,,,,,,,,,,,,
"AUS","2020-2021",44124,1382427,3189.3,,,,,,,,,,,,
"AUS","2021-2022",50481,1463633,3446.4,,,,,,,,,,,,
"AUT","2000-2001",22168,447991,4950.8,,,,,,,,,,,,
"AUT","2001-2002",24053,467140,5151,,,,,,,,,,,,
"AUT","2002-2003",25866,483875,5347.7,,,,,,,,,,,,
"AUT","2003-2004",25712,495209,5193,,,,,,,,,,,,
"AUT","2004-2005",26172,498763,5247.4,24832,22449,27216,1340,3723,-1044,5284.81,5029.3,5540.33,-37.41,218.1,-292.93
"AUT","2005-2006",25432,498607,5100.3,24585,22247,26924,847,3185,-1492,5167.36,4916.67,5418.06,-67.06,183.63,-317.76
"AUT","2006-2007",24514,496096,4941.1,24338,22038,26638,176,2476,-2124,5049.91,4803.37,5296.46,-108.81,137.73,-355.36
"AUT","2007-2008",24370,492437,4948.2,24091,21823,26358,279,2547,-1988,4932.47,4689.38,5175.55,15.73,258.82,-227.35
"AUT","2008-2009",24042,487515,4930.7,23844,21601,26086,198,2441,-2044,4815.02,4574.65,5055.39,115.68,356.05,-124.69
"AUT","2009-2010",22995,483018,4760.3,23596,21373,25820,-601,1622,-2825,4697.57,4459.16,4935.97,62.73,301.14,-175.67
"AUT","2010-2011",22147,480031,4613.4,23349,21136,25562,-1202,1011,-3415,4580.12,4342.89,4817.34,33.28,270.51,-203.94
"AUT","2011-2012",22186,479108,4631,23102,20893,25311,-916,1293,-3125,4462.67,4225.84,4699.49,168.33,405.16,-68.49
"AUT","2012-2013",21818,485383,4497.8,22855,20642,25068,-1037,1176,-3250,4345.22,4107.99,4582.44,152.58,389.81,-84.64
"AUT","2013-2014",20785,509030,4087.5,22608,20384,24832,-1823,401,-4047,4227.77,3989.36,4466.18,-140.27,98.14,-378.68
"AUT","2014-2015",22093,542580,4074,22361,20119,24603,-268,1974,-2510,4110.32,3869.95,4350.69,-36.32,204.05,-276.69
"AUT","2015-2016",21280,569606,3737.8,22114,19846,24381,-834,1434,-3101,3992.87,3749.78,4235.96,-255.07,-11.98,-498.16
"AUT","2016-2017",22910,589872,3886.4,21866,19567,24166,1044,3343,-1256,3875.42,3628.88,4121.96,10.98,257.52,-235.56
"AUT","2017-2018",22951,605067,3794.6,21619,19281,23958,1332,3670,-1007,3757.97,3507.27,4008.66,36.63,287.33,-214.06
"AUT","2018-2019",22838,619059,3689.5,21372,18989,23756,1466,3849,-918,3640.52,3385,3896.04,48.98,304.5,-206.54
"AUT","2019-2020",24092,625497,3851.9,21125,18691,23559,2967,5401,533,3523.07,3262.1,3784.04,328.83,589.8,67.86
"AUT","2020-2021",27332,632932,4322,20878,18387,23369,6454,8945,3963,3405.62,3138.6,3672.64,916.38,1183.4,649.36
"AUT","2021-2022",27606,649070,4255.7,20631,18078,23183,6975,9528,4423,3288.17,3014.55,3561.79,967.53,1241.15,693.91
"BEL","2000-2001",31746,593318,5353.1,,,,,,,,,,,,
"BEL","2001-2002",33899,620055,5469.9,,,,,,,,,,,,
"BEL","2002-2003",36028,645451,5583,,,,,,,,,,,,
"BEL","2003-2004",36870,664966,5546.3,,,,,,,,,,,,
"BEL","2004-2005",36631,675888,5421.7,,,,,,,,,,,,
"BEL","2005-2006",36091,686397,5258.9,,,,,,,,,,,,
"BEL","2006-2007",34330,695289,4938.2,35668,33951,37385,-1338,379,-3055,5048.37,4831.95,5264.78,-110.17,106.25,-326.58
"BEL","2007-2008",35520,701063,5067.1,35113,33437,36789,407,2083,-1269,4972.79,4761.56,5184.01,94.31,305.54,-116.91
"BEL","2008-2009",34975,704512,4964.8,34558,32917,36199,417,2058,-1224,4897.21,4690.33,5104.08,67.59,274.47,-139.28
"BEL","2009-2010",33995,706583,4811.2,34003,32389,35617,-8,1606,-1622,4821.63,4618.19,5025.06,-10.43,193.01,-213.86
"BEL","2010-2011",33051,708048,4668.1,33448,31854,35042,-397,1197,-1991,4746.05,4545.11,4946.98,-77.95,122.99,-278.88
"BEL","2011-2012",33569,710577,4724.6,32893,31311,34475,676,2258,-906,4670.46,4471.04,4869.89,54.14,253.56,-145.29
"BEL","2012-2013",33288,714565,4659.1,32338,30760,33916,950,2528,-628,4594.88,4395.97,4793.8,64.22,263.13,-134.7
"BEL","2013-2014",31102,717787,4332.9,31783,30200,33365,-681,902,-2263,4519.3,4319.88,4718.73,-186.4,13.02,-385.83
"BEL","2014-2015",32524,712855,4561.1,31227,29633,32821,1297,2891,-297,4443.72,4242.79,4644.66,117.38,318.31,-83.56
"BEL","2015-2016",30244,699972,4319.9,30672,29058,32286,-428,1186,-2042,4368.14,4164.71,4571.58,-48.24,155.19,-251.68
"BEL","2016-2017",29954,690277,4339,30117,28476,31758,-163,1478,-1804,4292.56,4085.69,4499.44,46.44,253.31,-160.44
"BEL","2017-2018",29615,689948,4293.1,29562,27886,31238,53,1729,-1623,4216.98,4005.76,4428.21,76.12,287.34,-135.11
"BEL","2018-2019",28222,696172,4054.4,29007,27290,30724,-785,932,-2502,4141.4,3924.99,4357.82,-87,129.41,-303.42
"BEL","2019-2020",30782,704355,4371.1,28452,26687,30216,2330,4095,566,4065.82,3843.43,4288.22,305.28,527.67,82.88
"BEL","2020-2021",31576,720768,4386.7,27897,26079,29714,3679,5497,1862,3990.24,3761.14,4219.35,396.46,625.56,167.35
"BEL","2021-2022",30682,742522,4134.8,27342,25466,29218,3340,5216,1464,3914.66,3678.19,4151.14,220.14,456.61,-16.34
"BGR","2000-2001",35495,422945,8399.4,,,,,,,,,,,,
"BGR","2001-2002",39049,443486,8812.5,,,,,,,,,,,,
"BGR","2002-2003",41535,459063,9053.8,,,,,,,,,,,,
"BGR","2003-2004",41200,468759,8791.2,,,,,,,,,,,,
"BGR","2004-2005",41425,473724,8745.2,42724,40487,44961,-1299,938,-3536,8826.23,8295.55,9356.92,-81.03,449.65,-611.72
"BGR","2005-2006",43240,476323,9079.2,42077,39882,44271,1163,3358,-1031,8693.01,8172.34,9213.68,386.19,906.86,-134.48
"BGR","2006-2007",41912,480030,8733,41429,39271,43587,483,2641,-1675,8559.79,8047.75,9071.83,173.21,685.25,-338.83
"BGR","2007-2008",41232,485848,8488.8,40782,38654,42910,450,2578,-1678,8426.57,7921.7,8931.44,62.23,567.1,-442.64
"BGR","2008-2009",39183,491550,7972.7,40135,38030,42239,-952,1153,-3056,8293.35,7794.13,8792.58,-320.65,178.57,-819.88
"BGR","2009-2010",39982,494216,8089.5,39487,37400,41574,495,2582,-1592,8160.13,7664.98,8655.28,-70.63,424.52,-565.78
"BGR","2010-2011",38644,492677,7843.2,38840,36763,40916,-196,1881,-2272,8026.91,7534.22,8519.6,-183.71,308.98,-676.4
"BGR","2011-2012",39466,491143,8034.7,38192,36119,40266,1274,3347,-800,7893.69,7401.83,8385.56,141.01,632.87,-350.86
"BGR","2012-2013",35833,488873,7329.1,37545,35469,39622,-1712,364,-3789,7760.47,7267.78,8253.16,-431.37,61.32,-924.06
"BGR","2013-2014",36501,485860,7511.9,36898,34811,38985,-397,1690,-2484,7627.25,7132.1,8122.4,-115.35,379.8,-610.5
"BGR","2014-2015",37346,483102,7730.1,36250,34146,38354,1096,3200,-1008,7494.03,6994.81,7993.26,236.07,735.29,-263.16
"BGR","2015-2016",34438,481490,7151.6,35603,33475,37731,-1165,963,-3293,7360.81,6855.94,7865.69,-209.21,295.66,-714.09
"BGR","2016-2017",35997,478891,7516.2,34956,32797,37114,1041,3200,-1117,7227.6,6715.55,7739.64,288.6,800.65,-223.44
"BGR","2017-2018",33630,477593,7041.4,34308,32114,36503,-678,1516,-2873,7094.38,6573.71,7615.04,-52.98,467.69,-573.64
