"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",153,,,,,,,431575,35.5,,,,,,
"ALB","2016-2017",131,,,,,,,412671,31.8,,,,,,
"ALB","2017-2018",114,,,,,,,395891,28.8,,,,,,
"ALB","2018-2019",106,,,,,,,381294,27.7,,,,,,
"ALB","2019-2020",90,,,,,,,364851,24.5,,,,,,
"ALB","2020-2021",71,,,,,,,351820,20.3,,,,,,
"AND","2010-2011",3,,,,,,,8093,37.1,,,,,,
"AND","2011-2012",1,,,,,,,8084,12.3,,,,,,
"AND","2012-2013",1,,,,,,,8000,12.5,,,,,,
"AND","2013-2014",0,0,-1,1,0,1,-1,8002,0,0,-15.88,15.88,0,15.88,-15.88
"AND","2014-2015",0,0,-1,1,0,1,-1,8022,0,2.48,-11.83,16.79,-2.48,11.83,-16.79
"AND","2015-2016",1,0,-1,2,1,2,-1,8043,12.4,4.96,-8.79,18.71,7.44,21.19,-6.31
"AND","2016-2017",0,1,-1,2,-1,1,-2,8063,0,7.44,-6.87,21.75,-7.44,6.87,-21.75
"AND","2017-2018",1,1,0,2,0,1,-1,8083,12.4,9.92,-5.96,25.8,2.48,18.36,-13.4
"ARM","2015-2016",150,,,,,,,355849,42.2,,,,,,
"ARM","2016-2017",110,,,,,,,351785,31.1,,,,,,
"ARM","2017-2018",110,,,,,,,352114,31.3,,,,,,
"ARM","2018-2019",98,,,,,,,356806,27.5,,,,,,
"ARM","2019-2020",104,,,,,,,366365,28.5,,,,,,
"AUT","2000-2001",338,,,,,,,957321,35.3,,,,,,
"AUT","2001-2002",322,,,,,,,960746,33.5,,,,,,
"AUT","2002-2003",315,,,,,,,964894,32.6,,,,,,
"AUT","2003-2004",334,,,,,,,970911,34.4,,,,,,
"AUT","2004-2005",300,302,272,331,-2,28,-31,974934,30.7,30.81,28.12,33.49,-0.11,2.58,-2.79
"AUT","2005-2006",305,289,261,318,16,44,-13,975842,31.3,29.75,27.11,32.38,1.55,4.19,-1.08
"AUT","2006-2007",284,277,249,306,7,35,-22,974032,29.1,28.68,26.09,31.28,0.42,3.01,-2.18
"AUT","2007-2008",265,265,237,293,0,28,-28,968832,27.3,27.62,25.07,30.18,-0.32,2.23,-2.88
"AUT","2008-2009",255,253,225,281,2,30,-26,959114,26.6,26.56,24.03,29.09,0.04,2.57,-2.49
"AUT","2009-2010",248,241,214,269,7,34,-21,945991,26.2,25.5,22.99,28,0.7,3.21,-1.8
"AUT","2010-2011",235,229,202,256,6,33,-21,930960,25.2,24.44,21.94,26.93,0.76,3.26,-1.73
"AUT","2011-2012",185,217,190,244,-32,-5,-59,913445,20.3,23.37,20.88,25.86,-3.07,-0.58,-5.56
"AUT","2012-2013",193,205,177,232,-12,16,-39,899416,21.5,22.31,19.82,24.81,-0.81,1.68,-3.31
"AUT","2013-2014",182,193,165,220,-11,17,-38,885880,20.6,21.25,18.74,23.76,-0.65,1.86,-3.16
"AUT","2014-2015",165,181,153,208,-16,12,-43,878699,18.8,20.19,17.66,22.71,-1.39,1.14,-3.91
"AUT","2015-2016",172,169,141,197,3,31,-25,881073,19.5,19.12,16.57,21.68,0.38,2.93,-2.18
"AUT","2016-2017",158,156,128,185,2,30,-27,877037,18,18.06,15.47,20.65,-0.06,2.53,-2.65
"AUT","2017-2018",158,144,115,173,14,43,-15,869009,18.2,17,14.36,19.64,1.2,3.84,-1.44
"AUT","2018-2019",149,132,103,162,17,46,-13,862823,17.3,15.94,13.25,18.62,1.36,4.05,-1.32
"AUT","2019-2020",146,120,90,150,26,56,-4,860033,17,14.88,12.13,17.62,2.12,4.87,-0.62
"AUT","2020-2021",156,108,77,139,48,79,17,859445,18.1,13.81,11.01,16.62,4.29,7.09,1.48
"BEL","2000-2001",426,,,,,,,1224671,34.8,,,,,,
"BEL","2001-2002",395,,,,,,,1231086,32.1,,,,,,
"BEL","2002-2003",339,,,,,,,1239520,27.3,,,,,,
"BEL","2003-2004",340,,,,,,,1246432,27.3,,,,,,
"BEL","2004-2005",331,,,,,,,1250407,26.5,,,,,,
"BEL","2005-2006",285,,,,,,,1255836,22.7,,,,,,
"BEL","2006-2007",327,319,275,363,8,52,-36,1259080,25.9,25.39,22.1,28.69,0.51,3.8,-2.79
"BEL","2007-2008",338,307,265,350,31,73,-12,1261378,26.8,24.46,21.25,27.68,2.34,5.55,-0.88
"BEL","2008-2009",295,296,254,338,-1,41,-43,1260262,23.4,23.53,20.39,26.68,-0.13,3.01,-3.28
"BEL","2009-2010",258,284,243,325,-26,15,-67,1258682,20.5,22.6,19.51,25.7,-2.1,0.99,-5.2
"BEL","2010-2011",261,273,232,313,-12,29,-52,1261877,20.7,21.67,18.62,24.73,-0.97,2.08,-4.03
"BEL","2011-2012",274,261,221,301,13,53,-27,1256216,21.8,20.75,17.71,23.78,1.05,4.09,-1.98
"BEL","2012-2013",244,249,209,290,-5,35,-46,1247181,19.6,19.82,16.79,22.84,-0.22,2.81,-3.24
"BEL","2013-2014",209,238,197,278,-29,12,-69,1241733,16.9,18.89,15.85,21.92,-1.99,1.05,-5.02
"BEL","2014-2015",235,226,185,267,9,50,-32,1244397,18.9,17.96,14.9,21.01,0.94,4,-2.11
"BEL","2015-2016",195,215,173,256,-20,22,-61,1254601,15.5,17.03,13.93,20.12,-1.53,1.57,-4.62
"BEL","2016-2017",213,203,161,245,10,52,-32,1262812,16.9,16.1,12.95,19.25,0.8,3.95,-2.35
"BEL","2017-2018",184,191,149,234,-7,35,-50,1272686,14.5,15.17,11.95,18.38,-0.67,2.55,-3.88
"BEL","2018-2019",209,180,136,224,29,73,-15,1288104,16.2,14.24,10.94,17.53,1.96,5.26,-1.33
"BEL","2019-2020",182,168,123,213,14,59,-31,1304371,13.9,13.31,9.92,16.69,0.59,3.98,-2.79
"BEL","2020-2021",199,157,110,203,42,89,-4,1319572,15.1,12.38,8.89,15.87,2.72,6.21,-0.77
"BGR","2000-2001",497,,,,,,,1067150,46.6,,,,,,
"BGR","2001-2002",418,,,,,,,1022477,40.8,,,,,,
"BGR","2002-2003",347,,,,,,,990602,35.1,,,,,,
"BGR","2003-2004",401,,,,,,,959128,41.7,,,,,,
"BGR","2004-2005",360,375,309,440,-15,51,-80,924628,38.9,43.98,36.33,51.62,-5.08,2.57,-12.72
"BGR","2005-2006",352,360,296,424,-8,56,-72,886228,39.7,43.03,35.53,50.53,-3.33,4.17,-10.83
"BGR","2006-2007",385,345,282,409,40,103,-24,846070,45.4,42.08,34.7,49.46,3.32,10.7,-4.06
"BGR","2007-2008",371,331,269,393,40,102,-22,802423,46.2,41.13,33.86,48.4,5.07,12.34,-2.2
"BGR","2008-2009",336,316,255,378,20,81,-42,760877,44.2,40.18,32.99,47.37,4.02,11.21,-3.17
"BGR","2009-2010",288,301,240,362,-13,48,-74,726515,39.6,39.23,32.1,46.37,0.37,7.5,-6.77
"BGR","2010-2011",284,287,226,348,-3,58,-64,696387,40.7,38.28,31.18,45.38,2.42,9.52,-4.68
"BGR","2011-2012",227,272,212,333,-45,15,-106,671408,33.8,37.33,30.25,44.42,-3.53,3.55,-10.62
"BGR","2012-2013",250,258,197,318,-8,53,-68,652630,38.3,36.38,29.29,43.48,1.92,9.01,-5.18
"BGR","2013-2014",197,243,182,304,-46,15,-107,638646,30.9,35.43,28.3,42.57,-4.53,2.6,-11.67
"BGR","2014-2015",211,228,167,290,-17,44,-79,631364,33.5,34.49,27.29,41.68,-0.99,6.21,-8.18
"BGR","2015-2016",218,214,151,276,4,67,-58,629995,34.6,33.54,26.26,40.81,1.06,8.34,-6.21
"BGR","2016-2017",187,199,136,262,-12,51,-75,631919,29.6,32.59,25.21,39.96,-2.99,4.39,-10.36
"BGR","2017-2018",194,184,120,249,10,74,-55,640169,30.2,31.64,24.14,39.14,-1.44,6.06,-8.94
"BGR","2018-2019",223,170,104,235,53,119,-12,649326,34.4,30.69,23.04,38.33,3.71,11.36,-3.93
"BGR","2019-2020",197,155,88,222,42,109,-25,655272,30,29.74,21.93,37.55,0.26,8.07,-7.55
"BGR","2020-2021",187,140,72,209,47,115,-22,661606,28.3,28.79,20.8,36.78,-0.49,7.5,-8.48
"CHE","2000-2001",204,,,,,,,843844,24.2,,,,,,
"CHE","2001-2002",222,,,,,,,850483,26.1,,,,,,
"CHE","2002-2003",192,,,,,,,859686,22.4,,,,,,
"CHE","2003-2004",193,,,,,,,866736,22.3,,,,,,
"CHE","2004-2005",194,186,145,227,8,49,-33,870878,22.3,,,,,,
"CHE","2005-2006",205,180,140,220,25,65,-15,873294,23.5,,,,,,
"CHE","2006-2007",156,174,135,214,-18,21,-58,875287,17.8,,,,,,
"CHE","2007-2008",174,169,130,207,5,44,-33,877020,19.8,,,,,,
"CHE","2008-2009",148,163,124,201,-15,24,-53,876082,16.9,,,,,,
"CHE","2009-2010",185,157,119,195,28,66,-10,872630,21.2,,,,,,
"CHE","2010-2011",136,151,113,189,-15,23,-53,868055,15.7,,,,,,
"CHE","2011-2012",126,145,108,183,-19,18,-57,858759,14.7,,,,,,
"CHE","2012-2013",127,140,102,178,-13,25,-51,849536,15,,,,,,
"CHE","2013-2014",118,134,96,172,-16,22,-54,844362,14,14.85,9.67,20.02,-0.85,4.33,-6.02
"CHE","2014-2015",147,128,90,166,19,57,-19,840979,17.4,14.7,9.93,19.47,2.7,7.47,-2.07
"CHE","2015-2016",112,122,83,161,-10,29,-49,839610,13.3,14.56,10,19.11,-1.26,3.3,-5.81
"CHE","2016-2017",101,117,77,156,-16,24,-55,840600,12.1,14.41,9.86,18.97,-2.31,2.24,-6.87
"CHE","2017-2018",135,111,71,151,24,64,-16,840469,16.1,14.26,9.49,19.04,1.84,6.61,-2.94
"CHE","2018-2019",118,105,64,146,13,54,-28,841482,14,14.12,8.94,19.29,-0.12,5.06,-5.29
"CHE","2019-2020",108,99,57,141,9,51,-33,844412,12.8,13.97,8.25,19.7,-1.17,4.55,-6.9
"CHE","2020-2021",131,93,51,136,38,80,-5,849918,15.4,13.83,7.44,20.22,1.57,7.96,-4.82
"CYP","2015-2016",25,,,,,,,96309,25.9,,,,,,
"CYP","2016-2017",14,,,,,,,94787,14.4,,,,,,
"CYP","2017-2018",20,,,,,,,94037,21.1,,,,,,
"CYP","2018-2019",13,,,,,,,94446,14.2,,,,,,
"CYP","2019-2020",12,,,,,,,95613,12.6,,,,,,
"CYP","2020-2021",8,,,,,,,95632,8.4,,,,,,
"CZE","2005-2006",354,,,,,,,1218310,29,,,,,,
"CZE","2006-2007",309,,,,,,,1179273,26.2,,,,,,
"CZE","2007-2008",341,310,262,358,31,79,-17,1144072,29.8,28.63,25.69,31.58,1.17,4.11,-1.78
"CZE","2008-2009",299,296,250,342,3,49,-43,1106898,27,27.61,24.75,30.48,-0.61,2.25,-3.48
"CZE","2009-2010",282,282,237,328,0,45,-46,1069261,26.4,26.59,23.79,29.4,-0.19,2.61,-3
"CZE","2010-2011",254,268,224,313,-14,30,-59,1031457,24.7,25.57,22.82,28.33,-0.87,1.88,-3.63
"CZE","2011-2012",251,255,211,299,-4,40,-48,995483,25.1,24.55,21.84,27.27,0.55,3.26,-2.17
"CZE","2012-2013",246,241,197,285,5,49,-39,966599,25.4,23.53,20.84,26.23,1.87,4.56,-0.83
"CZE","2013-2014",201,227,183,271,-26,18,-70,942314,21.4,22.52,19.82,25.21,-1.12,1.58,-3.81
"CZE","2014-2015",202,213,169,257,-11,33,-55,934033,21.6,21.5,18.78,24.21,0.1,2.82,-2.61
"CZE","2015-2016",172,200,155,244,-28,17,-72,940779,18.3,20.48,17.72,23.23,-2.18,0.58,-4.93
"CZE","2016-2017",183,186,140,231,-3,43,-48,958958,19.1,19.46,16.65,22.26,-0.36,2.45,-3.16
"CZE","2017-2018",177,172,126,218,5,51,-41,987191,17.9,18.44,15.57,21.3,-0.54,2.33,-3.4
"CZE","2018-2019",200,158,110,206,42,90,-6,1020877,19.6,17.42,14.47,20.36,2.18,5.13,-0.76
"CZE","2019-2020",181,144,95,194,37,86,-13,1053204,17.2,16.4,13.35,19.44,0.8,3.85,-2.24
"CZE","2020-2021",172,131,80,182,41,92,-10,1070580,16.1,15.38,12.23,18.52,0.72,3.87,-2.42
"DEU","2000-2001",2702,,,,,,,9364274,28.9,,,,,,
"DEU","2001-2002",2572,,,,,,,9344029,27.5,,,,,,
"DEU","2002-2003",2471,,,,,,,9278181,26.6,,,,,,
"DEU","2003-2004",2234,,,,,,,9193080,24.3,,,,,,
"DEU","2004-2005",2134,,,,,,,9080338,23.5,22.16,20.12,24.2,1.34,3.38,-0.7
"DEU","2005-2006",1986,,,,,,,8946642,22.2,21.62,19.62,23.62,0.58,2.58,-1.42
"DEU","2006-2007",1889,,,,,,,8801022,21.5,21.08,19.12,23.05,0.42,2.38,-1.55
"DEU","2007-2008",1751,,,,,,,8649306,20.2,20.55,18.61,22.49,-0.35,1.59,-2.29
"DEU","2008-2009",1693,,,,,,,8463359,20,20.01,18.09,21.93,-0.01,1.91,-1.93
"DEU","2009-2010",1570,,,,,,,8284018,19,19.47,17.57,21.37,-0.47,1.43,-2.37
"DEU","2010-2011",1505,,,,,,,8102208,18.6,18.93,17.04,20.82,-0.33,1.56,-2.22
"DEU","2011-2012",1344,,,,,,,7932685,16.9,18.39,16.5,20.28,-1.49,0.4,-3.38
"DEU","2012-2013",1336,1315,1190,1439,21,146,-103,7848464,17,17.86,15.96,19.75,-0.86,1.04,-2.75
"DEU","2013-2014",1210,1300,1183,1417,-90,27,-207,7791907,15.5,17.32,15.42,19.22,-1.82,0.08,-3.72
"DEU","2014-2015",1343,1286,1174,1398,57,169,-55,7789855,17.2,16.78,14.86,18.7,0.42,2.34,-1.5
"DEU","2015-2016",1283,1272,1161,1382,11,122,-99,7867038,16.3,16.24,14.3,18.18,0.06,2,-1.88
"DEU","2016-2017",1291,1257,1145,1369,34,146,-78,7845238,16.5,15.7,13.74,17.67,0.8,2.76,-1.17
"DEU","2017-2018",1235,1243,1126,1360,-8,109,-125,7768088,15.9,15.16,13.16,17.16,0.74,2.74,-1.26
"DEU","2018-2019",1203,1229,1104,1353,-26,99,-150,7705760,15.6,14.63,12.59,16.66,0.97,3.01,-1.06
"DEU","2019-2020",1129,1214,1079,1349,-85,50,-220,7643339,14.8,14.09,12.01,16.17,0.71,2.79,-1.37
