"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",17667,41424378,42.7,,,,,,,,,,,,
"USA","2001-2002",17772,41857647,42.5,,,,,,,,,,,,
"USA","2002-2003",17558,42205881,41.6,,,,,,,,,,,,
"USA","2003-2004",17979,42498486,42.3,,,,,,,,,,,,
"USA","2004-2005",17546,42692649,41.1,,,,,,,,,,,,
"USA","2005-2006",17405,42831015,40.6,,,,,,,,,,,,
"USA","2006-2007",16995,42901230,39.6,,,,,,,,,,,,
"USA","2007-2008",16061,42908540,37.4,,,,,,,,,,,,
"USA","2008-2009",15133,42830059,35.3,,,,,,,,,,,,
"USA","2009-2010",14176,42594204,33.3,,,,,,,,,,,,
"USA","2010-2011",13631,42309146,32.2,,,,,,,,,,,,
"USA","2011-2012",13319,41999272,31.7,,,,,,,,,,,,
"USA","2012-2013",12730,41783793,30.5,,,,,,,,,,,,
"USA","2013-2014",12210,41675029,29.3,,,,,,,,,,,,
"USA","2014-2015",12930,41646571,31,13330,12164,14496,-400,766,-1566,31.98,29.08,34.88,-0.98,1.92,-3.88
"USA","2015-2016",13574,41704869,32.5,13433,12382,14484,141,1192,-910,32.17,29.56,34.78,0.33,2.94,-2.28
"USA","2016-2017",13999,41802799,33.5,13536,12526,14546,463,1473,-547,32.36,29.85,34.87,1.14,3.65,-1.37
"USA","2017-2018",13891,41855066,33.2,13640,12588,14691,251,1303,-800,32.55,29.94,35.16,0.65,3.26,-1.96
"USA","2018-2019",13288,41986118,31.6,13743,12577,14909,-455,711,-1621,32.74,29.84,35.64,-1.14,1.76,-4.04
"USA","2019-2020",14167,43018520,32.9,13846,12510,15182,321,1657,-1015,32.93,29.61,36.25,-0.03,3.29,-3.35
"USA","2020-2021",16641,42792206,38.9,13950,12407,15492,2691,4234,1149,33.12,29.29,36.95,5.78,9.61,1.95
"USA","2021-2022",16622,42909135,38.7,14053,12279,15826,2569,4343,796,33.31,28.91,37.71,5.39,9.79,0.99
"USA","2022-2023",15450,43129426,35.8,14156,12136,16176,1294,3314,-726,33.5,28.49,38.51,2.3,7.31,-2.71
"USA-AK","2000-2001",81,109355,74.5,,,,,,,,,,,,
"USA-AK","2001-2002",70,110880,63.2,,,,,,,,,,,,
