"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",153,431419,35.5,,,,,,,,,,,,
"ALB","2016-2017",131,412523,31.8,,,,,,,,,,,,
"ALB","2017-2018",114,395764,28.8,,,,,,,,,,,,
"ALB","2018-2019",106,381165,27.7,,,,,,,,,,,,
"ALB","2019-2020",90,364727,24.5,,,,,,,,,,,,
"ALB","2020-2021",71,351730,20.3,,,,,,,,,,,,
"AND","2010-2011",3,8094,37.1,,,,,,,,,,,,
"AND","2011-2012",1,8084,12.3,,,,,,,,,,,,
"AND","2012-2013",1,7999,12.5,,,,,,,,,,,,
"AND","2013-2014",0,8002,0,0,-1,1,0,1,-1,0,-15.88,15.88,0,15.88,-15.88
"AND","2014-2015",0,8023,0,0,-1,1,0,1,-1,2.48,-11.83,16.79,-2.48,11.83,-16.79
"AND","2015-2016",1,8043,12.4,0,-1,2,1,2,-1,4.96,-8.79,18.71,7.44,21.19,-6.31
"AND","2016-2017",0,8063,0,1,-1,2,-1,1,-2,7.44,-6.87,21.75,-7.44,6.87,-21.75
"AND","2017-2018",1,8084,12.4,1,0,2,0,1,-1,9.92,-5.96,25.8,2.48,18.36,-13.4
"ARM","2015-2016",150,355797,42.2,,,,,,,,,,,,
"ARM","2016-2017",110,351770,31.1,,,,,,,,,,,,
"ARM","2017-2018",110,352134,31.3,,,,,,,,,,,,
"ARM","2018-2019",98,356867,27.5,,,,,,,,,,,,
"ARM","2019-2020",104,366448,28.5,,,,,,,,,,,,
"AUT","2000-2001",338,957345,35.3,,,,,,,,,,,,
"AUT","2001-2002",322,960777,33.5,,,,,,,,,,,,
"AUT","2002-2003",315,964937,32.6,,,,,,,,,,,,
"AUT","2003-2004",334,970956,34.4,,,,,,,,,,,,
"AUT","2004-2005",300,974954,30.7,302,272,331,-2,28,-31,30.81,28.12,33.49,-0.11,2.58,-2.79
"AUT","2005-2006",305,975838,31.3,289,261,318,16,44,-13,29.75,27.11,32.38,1.55,4.19,-1.08
"AUT","2006-2007",284,974004,29.1,277,249,306,7,35,-22,28.68,26.09,31.28,0.42,3.01,-2.18
"AUT","2007-2008",265,968771,27.3,265,237,293,0,28,-28,27.62,25.07,30.18,-0.32,2.23,-2.88
"AUT","2008-2009",255,959018,26.6,253,225,281,2,30,-26,26.56,24.03,29.09,0.04,2.57,-2.49
"AUT","2009-2010",248,945875,26.2,241,214,269,7,34,-21,25.5,22.99,28,0.7,3.21,-1.8
"AUT","2010-2011",235,930823,25.2,229,202,256,6,33,-21,24.44,21.94,26.93,0.76,3.26,-1.73
"AUT","2011-2012",185,913314,20.3,217,190,244,-32,-5,-59,23.37,20.88,25.86,-3.07,-0.58,-5.56
"AUT","2012-2013",193,899302,21.5,205,177,232,-12,16,-39,22.31,19.82,24.81,-0.81,1.68,-3.31
"AUT","2013-2014",182,885788,20.6,193,165,220,-11,17,-38,21.25,18.74,23.76,-0.65,1.86,-3.16
"AUT","2014-2015",165,878687,18.8,181,153,208,-16,12,-43,20.19,17.66,22.71,-1.39,1.14,-3.91
"AUT","2015-2016",172,881076,19.5,169,141,197,3,31,-25,19.12,16.57,21.68,0.38,2.93,-2.18
"AUT","2016-2017",158,876981,18,156,128,185,2,30,-27,18.06,15.47,20.65,-0.06,2.53,-2.65
"AUT","2017-2018",158,868947,18.2,144,115,173,14,43,-15,17,14.36,19.64,1.2,3.84,-1.44
"AUT","2018-2019",149,862787,17.3,132,103,162,17,46,-13,15.94,13.25,18.62,1.36,4.05,-1.32
"AUT","2019-2020",146,860018,17,120,90,150,26,56,-4,14.88,12.13,17.62,2.12,4.87,-0.62
"AUT","2020-2021",156,859461,18.1,108,77,139,48,79,17,13.81,11.01,16.62,4.29,7.09,1.48
"BEL","2000-2001",426,1224709,34.8,,,,,,,,,,,,
"BEL","2001-2002",395,1231150,32.1,,,,,,,,,,,,
"BEL","2002-2003",339,1239587,27.3,,,,,,,,,,,,
"BEL","2003-2004",340,1246474,27.3,,,,,,,,,,,,
"BEL","2004-2005",331,1250445,26.5,,,,,,,,,,,,
"BEL","2005-2006",285,1255874,22.7,,,,,,,,,,,,
"BEL","2006-2007",327,1259103,25.9,319,275,363,8,52,-36,25.39,22.1,28.69,0.51,3.8,-2.79
"BEL","2007-2008",338,1261384,26.8,307,265,350,31,73,-12,24.46,21.25,27.68,2.34,5.55,-0.88
"BEL","2008-2009",295,1260244,23.4,296,254,338,-1,41,-43,23.53,20.39,26.68,-0.13,3.01,-3.28
"BEL","2009-2010",258,1258694,20.5,284,243,325,-26,15,-67,22.6,19.51,25.7,-2.1,0.99,-5.2
"BEL","2010-2011",261,1261873,20.7,273,232,313,-12,29,-52,21.67,18.62,24.73,-0.97,2.08,-4.03
"BEL","2011-2012",274,1256147,21.8,261,221,301,13,53,-27,20.75,17.71,23.78,1.05,4.09,-1.98
"BEL","2012-2013",244,1247116,19.6,249,209,290,-5,35,-46,19.82,16.79,22.84,-0.22,2.81,-3.24
"BEL","2013-2014",209,1241719,16.9,238,197,278,-29,12,-69,18.89,15.85,21.92,-1.99,1.05,-5.02
"BEL","2014-2015",235,1244456,18.9,226,185,267,9,50,-32,17.96,14.9,21.01,0.94,4,-2.11
"BEL","2015-2016",195,1254681,15.5,215,173,256,-20,22,-61,17.03,13.93,20.12,-1.53,1.57,-4.62
"BEL","2016-2017",213,1262880,16.9,203,161,245,10,52,-32,16.1,12.95,19.25,0.8,3.95,-2.35
"BEL","2017-2018",184,1272791,14.5,191,149,234,-7,35,-50,15.17,11.95,18.38,-0.67,2.55,-3.88
"BEL","2018-2019",209,1288240,16.2,180,136,224,29,73,-15,14.24,10.94,17.53,1.96,5.26,-1.33
"BEL","2019-2020",182,1304498,13.9,168,123,213,14,59,-31,13.31,9.92,16.69,0.59,3.98,-2.79
"BEL","2020-2021",199,1319705,15.1,157,110,203,42,89,-4,12.38,8.89,15.87,2.72,6.21,-0.77
"BGR","2000-2001",497,1066858,46.6,,,,,,,,,,,,
"BGR","2001-2002",418,1022146,40.8,,,,,,,,,,,,
"BGR","2002-2003",347,990357,35.1,,,,,,,,,,,,
"BGR","2003-2004",401,958859,41.7,,,,,,,,,,,,
"BGR","2004-2005",360,924328,38.9,375,309,440,-15,51,-80,43.98,36.33,51.62,-5.08,2.57,-12.72
"BGR","2005-2006",352,885905,39.7,360,296,424,-8,56,-72,43.03,35.53,50.53,-3.33,4.17,-10.83
"BGR","2006-2007",385,845724,45.4,345,282,409,40,103,-24,42.08,34.7,49.46,3.32,10.7,-4.06
"BGR","2007-2008",371,802066,46.2,331,269,393,40,102,-22,41.13,33.86,48.4,5.07,12.34,-2.2
"BGR","2008-2009",336,760565,44.2,316,255,378,20,81,-42,40.18,32.99,47.37,4.02,11.21,-3.17
"BGR","2009-2010",288,726252,39.6,301,240,362,-13,48,-74,39.23,32.1,46.37,0.37,7.5,-6.77
"BGR","2010-2011",284,696159,40.7,287,226,348,-3,58,-64,38.28,31.18,45.38,2.42,9.52,-4.68
"BGR","2011-2012",227,671228,33.8,272,212,333,-45,15,-106,37.33,30.25,44.42,-3.53,3.55,-10.62
"BGR","2012-2013",250,652495,38.3,258,197,318,-8,53,-68,36.38,29.29,43.48,1.92,9.01,-5.18
"BGR","2013-2014",197,638558,30.9,243,182,304,-46,15,-107,35.43,28.3,42.57,-4.53,2.6,-11.67
"BGR","2014-2015",211,631331,33.5,228,167,290,-17,44,-79,34.49,27.29,41.68,-0.99,6.21,-8.18
"BGR","2015-2016",218,629996,34.6,214,151,276,4,67,-58,33.54,26.26,40.81,1.06,8.34,-6.21
"BGR","2016-2017",187,631962,29.6,199,136,262,-12,51,-75,32.59,25.21,39.96,-2.99,4.39,-10.36
"BGR","2017-2018",194,640247,30.2,184,120,249,10,74,-55,31.64,24.14,39.14,-1.44,6.06,-8.94
"BGR","2018-2019",223,649388,34.4,170,104,235,53,119,-12,30.69,23.04,38.33,3.71,11.36,-3.93
"BGR","2019-2020",197,655320,30,155,88,222,42,109,-25,29.74,21.93,37.55,0.26,8.07,-7.55
"BGR","2020-2021",187,661662,28.3,140,72,209,47,115,-22,28.79,20.8,36.78,-0.49,7.5,-8.48
"CHE","2000-2001",204,843904,24.2,,,,,,,,,,,,
"CHE","2001-2002",222,850548,26.1,,,,,,,,,,,,
"CHE","2002-2003",192,859757,22.4,,,,,,,,,,,,
"CHE","2003-2004",193,866781,22.3,,,,,,,,,,,,
"CHE","2004-2005",194,870904,22.3,186,145,227,8,49,-33,,,,,,
"CHE","2005-2006",205,873312,23.5,180,140,220,25,65,-15,,,,,,
"CHE","2006-2007",156,875303,17.8,174,135,214,-18,21,-58,,,,,,
"CHE","2007-2008",174,877024,19.8,169,130,207,5,44,-33,,,,,,
"CHE","2008-2009",148,876062,16.9,163,124,201,-15,24,-53,,,,,,
"CHE","2009-2010",185,872599,21.2,157,119,195,28,66,-10,,,,,,
"CHE","2010-2011",136,867998,15.7,151,113,189,-15,23,-53,,,,,,
"CHE","2011-2012",126,858677,14.7,145,108,183,-19,18,-57,,,,,,
"CHE","2012-2013",127,849476,15,140,102,178,-13,25,-51,,,,,,
"CHE","2013-2014",118,844329,14,134,96,172,-16,22,-54,14.85,9.67,20.02,-0.85,4.33,-6.02
"CHE","2014-2015",147,840959,17.4,128,90,166,19,57,-19,14.7,9.93,19.47,2.7,7.47,-2.07
"CHE","2015-2016",112,839611,13.3,122,83,161,-10,29,-49,14.56,10,19.11,-1.26,3.3,-5.81
"CHE","2016-2017",101,840604,12.1,117,77,156,-16,24,-55,14.41,9.86,18.97,-2.31,2.24,-6.87
"CHE","2017-2018",135,840470,16.1,111,71,151,24,64,-16,14.26,9.49,19.04,1.84,6.61,-2.94
"CHE","2018-2019",118,841498,14,105,64,146,13,54,-28,14.12,8.94,19.29,-0.12,5.06,-5.29
"CHE","2019-2020",108,844445,12.8,99,57,141,9,51,-33,13.97,8.25,19.7,-1.17,4.55,-6.9
"CHE","2020-2021",131,849978,15.4,93,51,136,38,80,-5,13.83,7.44,20.22,1.57,7.96,-4.82
"CYP","2015-2016",25,96295,25.9,,,,,,,,,,,,
"CYP","2016-2017",14,94777,14.4,,,,,,,,,,,,
"CYP","2017-2018",20,94036,21.1,,,,,,,,,,,,
"CYP","2018-2019",13,94454,14.2,,,,,,,,,,,,
"CYP","2019-2020",12,95619,12.6,,,,,,,,,,,,
"CYP","2020-2021",8,95631,8.4,,,,,,,,,,,,
"CZE","2005-2006",354,1217990,29,,,,,,,,,,,,
"CZE","2006-2007",309,1178968,26.2,,,,,,,,,,,,
"CZE","2007-2008",341,1143779,29.8,310,262,358,31,79,-17,28.65,25.69,31.61,1.15,4.11,-1.81
"CZE","2008-2009",299,1106589,27,296,250,342,3,49,-43,27.63,24.75,30.51,-0.63,2.25,-3.51
"CZE","2009-2010",282,1068951,26.4,282,237,328,0,45,-46,26.61,23.8,29.42,-0.21,2.6,-3.02
"CZE","2010-2011",254,1031149,24.7,268,224,313,-14,30,-59,25.59,22.83,28.35,-0.89,1.87,-3.65
"CZE","2011-2012",251,995215,25.2,255,211,299,-4,40,-48,24.56,21.84,27.29,0.64,3.36,-2.09
"CZE","2012-2013",246,966376,25.4,241,197,285,5,49,-39,23.54,20.83,26.25,1.86,4.57,-0.85
"CZE","2013-2014",201,942174,21.4,227,183,271,-26,18,-70,22.52,19.81,25.23,-1.12,1.59,-3.83
"CZE","2014-2015",202,934031,21.6,213,169,257,-11,33,-55,21.5,18.78,24.23,0.1,2.82,-2.63
"CZE","2015-2016",172,940883,18.3,200,155,244,-28,17,-72,20.48,17.72,23.24,-2.18,0.58,-4.94
"CZE","2016-2017",183,959152,19.1,186,140,231,-3,43,-48,19.46,16.65,22.27,-0.36,2.45,-3.17
"CZE","2017-2018",177,987451,17.9,172,126,218,5,51,-41,18.44,15.56,21.32,-0.54,2.34,-3.42
"CZE","2018-2019",200,1021161,19.6,158,110,206,42,90,-6,17.42,14.46,20.38,2.18,5.14,-0.78
"CZE","2019-2020",181,1053408,17.2,144,95,194,37,86,-13,16.4,13.34,19.45,0.8,3.86,-2.25
"CZE","2020-2021",172,1070701,16.1,131,80,182,41,92,-10,15.38,12.22,18.54,0.72,3.88,-2.44
"DEU","2000-2001",2702,9364353,28.9,,,,,,,,,,,,
"DEU","2001-2002",2572,9343645,27.5,,,,,,,,,,,,
"DEU","2002-2003",2471,9277553,26.6,,,,,,,,,,,,
"DEU","2003-2004",2234,9192276,24.3,,,,,,,,,,,,
"DEU","2004-2005",2134,9079316,23.5,,,,,,,22.18,20.14,24.21,1.32,3.36,-0.71
"DEU","2005-2006",1986,8945481,22.2,,,,,,,21.64,19.64,23.63,0.56,2.56,-1.43
"DEU","2006-2007",1889,8799816,21.5,,,,,,,21.1,19.14,23.06,0.4,2.36,-1.56
"DEU","2007-2008",1751,8647914,20.3,,,,,,,20.56,18.62,22.49,-0.26,1.68,-2.19
"DEU","2008-2009",1693,8461837,20,,,,,,,20.02,18.11,21.93,-0.02,1.89,-1.93
"DEU","2009-2010",1570,8282545,19,,,,,,,19.48,17.58,21.38,-0.48,1.42,-2.38
"DEU","2010-2011",1505,8100706,18.6,,,,,,,18.94,17.05,20.83,-0.34,1.55,-2.23
"DEU","2011-2012",1344,7931634,16.9,,,,,,,18.4,16.52,20.28,-1.5,0.38,-3.38
"DEU","2012-2013",1336,7847920,17,1315,1190,1439,21,146,-103,17.86,15.97,19.75,-0.86,1.03,-2.75
"DEU","2013-2014",1210,7791612,15.5,1300,1183,1417,-90,27,-207,17.32,15.42,19.22,-1.82,0.08,-3.72
"DEU","2014-2015",1343,7790256,17.2,1286,1174,1398,57,169,-55,16.78,14.87,18.69,0.42,2.33,-1.49
"DEU","2015-2016",1283,7867364,16.3,1272,1161,1382,11,122,-99,16.24,14.31,18.18,0.06,1.99,-1.88
"DEU","2016-2017",1291,7844740,16.5,1257,1145,1369,34,146,-78,15.7,13.74,17.66,0.8,2.76,-1.16
"DEU","2017-2018",1235,7767488,15.9,1243,1126,1360,-8,109,-125,15.16,13.17,17.16,0.74,2.73,-1.26
"DEU","2018-2019",1203,7705261,15.6,1229,1104,1353,-26,99,-150,14.62,12.59,16.66,0.98,3.01,-1.06
