"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,3155,1081531,291.7,3169,2940,3398,-14,215,-243,296.57,276.52,316.62,-4.87,15.18,-24.92
"AUS",2015 Feb,2877,1083861,265.5,2875,2646,3104,2,231,-227,270.19,250.14,290.24,-4.69,15.36,-24.74
"AUS",2015 Mar,3290,1086191,302.9,3213,2984,3442,77,306,-152,298.69,278.64,318.74,4.21,24.26,-15.84
"AUS",2015 Apr,3263,1088599,299.8,3187,2958,3416,76,305,-153,295.69,275.64,315.74,4.11,24.16,-15.94
"AUS",2015 May,3533,1091008,323.8,3499,3270,3728,34,263,-195,321.39,301.34,341.44,2.41,22.46,-17.64
"AUS",2015 Jun,3438,1093417,314.4,3516,3287,3745,-78,151,-307,321.87,301.82,341.92,-7.47,12.58,-27.52
"AUS",2015 Jul,3736,1095826,341,3784,3555,4013,-48,181,-277,344.03,323.98,364.08,-3.03,17.02,-23.08
"AUS",2015 Aug,3953,1098274,359.9,3862,3633,4091,91,320,-138,349.97,329.92,370.02,9.93,29.98,-10.12
"AUS",2015 Sep,3556,1100683,323.1,3567,3338,3796,-11,218,-240,324.07,304.02,344.12,-0.97,19.08,-21.02
"AUS",2015 Oct,3344,1103092,303.1,3456,3227,3685,-112,117,-341,313.37,293.32,333.42,-10.27,9.78,-30.32
"AUS",2015 Nov,3148,1105500,284.8,3181,2952,3410,-33,196,-262,289.39,269.34,309.44,-4.59,15.46,-24.64
"AUS",2015 Dec,3236,1107909,292.1,3212,2983,3441,24,253,-205,291.17,271.12,311.22,0.93,20.98,-19.12
"AUS",2016 Jan,3184,1110622,286.7,3197,2970,3424,-13,214,-240,288.36,268.51,308.2,-1.66,18.19,-21.5
"AUS",2016 Feb,2936,1113519,263.7,2902,2676,3129,34,260,-193,261.98,242.13,281.82,1.72,21.57,-18.12
"AUS",2016 Mar,3176,1116417,284.5,3241,3014,3467,-65,162,-291,290.48,270.63,310.32,-5.98,13.87,-25.82
"AUS",2016 Apr,3168,1119362,283,3215,2988,3442,-47,180,-274,287.48,267.63,307.32,-4.48,15.37,-24.32
"AUS",2016 May,3400,1122308,303,3527,3300,3754,-127,100,-354,313.18,293.33,333.02,-10.18,9.67,-30.02
"AUS",2016 Jun,3515,1125254,312.4,3544,3317,3771,-29,198,-256,313.66,293.81,333.5,-1.26,18.59,-21.1
"AUS",2016 Jul,3704,1128200,328.3,3812,3585,4038,-108,119,-334,335.82,315.97,355.66,-7.52,12.33,-27.36
"AUS",2016 Aug,3771,1131194,333.4,3890,3663,4117,-119,108,-346,341.76,321.91,361.6,-8.36,11.49,-28.2
"AUS",2016 Sep,3669,1134139,323.5,3595,3368,3821,74,301,-152,315.86,296.01,335.7,7.64,27.49,-12.2
"AUS",2016 Oct,3643,1137085,320.4,3484,3257,3710,159,386,-67,305.16,285.31,325,15.24,35.09,-4.6
"AUS",2016 Nov,3296,1140031,289.1,3209,2982,3435,87,314,-139,281.18,261.33,301.02,7.92,27.77,-11.92
"AUS",2016 Dec,3232,1142977,282.8,3240,3013,3467,-8,219,-235,282.96,263.11,302.8,-0.16,19.69,-20
"AUS",2017 Jan,3299,1146241,287.9,3225,2999,3451,74,300,-152,280.14,260.37,299.91,7.76,27.53,-12.01
"AUS",2017 Feb,2903,1149620,252.5,2930,2704,3156,-27,199,-253,253.76,233.99,273.53,-1.26,18.51,-21.03
"AUS",2017 Mar,3233,1153000,280.4,3268,3043,3494,-35,190,-261,282.26,262.49,302.03,-1.86,17.91,-21.63
"AUS",2017 Apr,3267,1156494,282.5,3243,3017,3469,24,250,-202,279.26,259.49,299.03,3.24,23.01,-16.53
"AUS",2017 May,3523,1159988,303.7,3555,3329,3780,-32,194,-257,304.96,285.19,324.73,-1.26,18.51,-21.03
"AUS",2017 Jun,3575,1163482,307.2,3572,3346,3798,3,229,-223,305.44,285.67,325.21,1.76,21.53,-18.01
"AUS",2017 Jul,4065,1166976,348.4,3839,3614,4065,226,451,0,327.6,307.83,347.37,20.8,40.57,1.03
"AUS",2017 Aug,4145,1170528,354.1,3918,3692,4144,227,453,1,333.54,313.77,353.31,20.56,40.33,0.79
"AUS",2017 Sep,3904,1174022,332.6,3622,3397,3848,282,507,56,307.64,287.87,327.41,24.96,44.73,5.19
"AUS",2017 Oct,3493,1177516,296.7,3511,3286,3737,-18,207,-244,296.94,277.17,316.71,-0.24,19.53,-20.01
"AUS",2017 Nov,3225,1181010,273.1,3236,3011,3462,-11,214,-237,272.96,253.19,292.73,0.14,19.91,-19.63
"AUS",2017 Dec,3250,1184504,274.4,3268,3042,3493,-18,208,-243,274.74,254.97,294.51,-0.34,19.43,-20.11
"AUS",2018 Jan,3152,1188400,265.2,3252,3026,3479,-100,126,-327,271.93,252.08,291.77,-6.73,13.12,-26.57
"AUS",2018 Feb,2879,1192457,241.4,2958,2731,3184,-79,148,-305,245.55,225.7,265.39,-4.15,15.7,-23.99
"AUS",2018 Mar,3295,1196514,275.3,3296,3069,3523,-1,226,-228,274.05,254.2,293.89,1.25,21.1,-18.59
"AUS",2018 Apr,3119,1200709,259.8,3270,3044,3497,-151,75,-378,271.05,251.2,290.89,-11.25,8.6,-31.09
"AUS",2018 May,3597,1204903,298.5,3582,3356,3809,15,241,-212,296.75,276.9,316.59,1.75,21.6,-18.09
"AUS",2018 Jun,3562,1209098,294.6,3599,3373,3826,-37,189,-264,297.23,277.38,317.07,-2.63,17.22,-22.47
"AUS",2018 Jul,3774,1213292,311.1,3867,3640,4094,-93,134,-320,319.39,299.54,339.23,-8.29,11.56,-28.13
"AUS",2018 Aug,3805,1217556,312.5,3945,3719,4172,-140,86,-367,325.33,305.48,345.17,-12.83,7.02,-32.67
"AUS",2018 Sep,3417,1221750,279.7,3650,3423,3877,-233,-6,-460,299.43,279.58,319.27,-19.73,0.12,-39.57
"AUS",2018 Oct,3491,1225945,284.7,3539,3312,3766,-48,179,-275,288.73,268.88,308.57,-4.03,15.82,-23.87
"AUS",2018 Nov,3232,1230139,262.7,3264,3037,3491,-32,195,-259,264.75,244.9,284.59,-2.05,17.8,-21.89
