"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,3155,1081531,291.7,3169,2940,3398,-14,215,-243,296.55,276.51,316.59,-4.85,15.19,-24.89
"AUS",2015 Feb,2877,1083861,265.5,2875,2646,3104,2,231,-227,270.19,250.15,290.23,-4.69,15.35,-24.73
"AUS",2015 Mar,3290,1086191,302.9,3213,2984,3442,77,306,-152,298.69,278.65,318.73,4.21,24.25,-15.83
"AUS",2015 Apr,3263,1088599,299.8,3187,2958,3416,76,305,-153,295.67,275.63,315.71,4.13,24.17,-15.91
"AUS",2015 May,3533,1091008,323.8,3499,3270,3728,34,263,-195,321.41,301.37,341.45,2.39,22.43,-17.65
"AUS",2015 Jun,3438,1093417,314.4,3516,3287,3745,-78,151,-307,321.87,301.83,341.91,-7.47,12.57,-27.51
"AUS",2015 Jul,3736,1095826,341,3784,3555,4013,-48,181,-277,344.01,323.97,364.05,-3.01,17.03,-23.05
"AUS",2015 Aug,3953,1098274,359.9,3862,3633,4091,91,320,-138,349.99,329.95,370.03,9.91,29.95,-10.13
"AUS",2015 Sep,3556,1100683,323.1,3567,3338,3796,-11,218,-240,324.05,304.01,344.09,-0.95,19.09,-20.99
"AUS",2015 Oct,3344,1103092,303.1,3456,3227,3685,-112,117,-341,313.37,293.33,333.41,-10.27,9.77,-30.31
"AUS",2015 Nov,3148,1105500,284.8,3181,2952,3410,-33,196,-262,289.39,269.35,309.43,-4.59,15.45,-24.63
"AUS",2015 Dec,3236,1107909,292.1,3212,2983,3441,24,253,-205,291.17,271.13,311.21,0.93,20.97,-19.11
"AUS",2016 Jan,3184,1110622,286.7,3197,2970,3424,-13,214,-240,288.39,268.55,308.22,-1.69,18.15,-21.52
"AUS",2016 Feb,2936,1113519,263.7,2902,2676,3129,34,260,-193,262.02,242.19,281.86,1.68,21.51,-18.16
"AUS",2016 Mar,3176,1116417,284.5,3241,3014,3467,-65,162,-291,290.52,270.69,310.36,-6.02,13.81,-25.86
"AUS",2016 Apr,3168,1119362,283,3215,2988,3442,-47,180,-274,287.5,267.67,307.34,-4.5,15.33,-24.34
"AUS",2016 May,3400,1122308,303,3527,3300,3754,-127,100,-354,313.24,293.41,333.08,-10.25,9.59,-30.08
"AUS",2016 Jun,3515,1125254,312.4,3544,3317,3771,-29,198,-256,313.7,293.87,333.54,-1.31,18.53,-21.14
"AUS",2016 Jul,3704,1128200,328.3,3812,3585,4038,-108,119,-334,335.84,316.01,355.68,-7.54,12.29,-27.38
"AUS",2016 Aug,3771,1131194,333.4,3890,3663,4117,-119,108,-346,341.82,321.99,361.66,-8.43,11.41,-28.26
