"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,3155,3169,2940,3398,-14,215,-243,1081317,291.8,296.63,276.58,316.69,-4.83,15.22,-24.89
"AUS",2015 Feb,2877,2875,2646,3104,2,231,-227,1083624,265.5,270.25,250.2,290.31,-4.75,15.3,-24.81
"AUS",2015 Mar,3290,3213,2984,3442,77,306,-152,1085959,303,298.75,278.7,318.81,4.25,24.3,-15.81
"AUS",2015 Apr,3263,3187,2958,3416,76,305,-153,1088365,299.8,295.73,275.68,315.79,4.07,24.12,-15.99
"AUS",2015 May,3533,3499,3270,3728,34,263,-195,1090756,323.9,321.45,301.4,341.51,2.45,22.5,-17.61
"AUS",2015 Jun,3438,3516,3287,3745,-78,151,-307,1093193,314.5,321.95,301.9,342.01,-7.45,12.6,-27.51
"AUS",2015 Jul,3736,3784,3555,4013,-48,181,-277,1095589,341,344.09,324.04,364.15,-3.09,16.96,-23.15
"AUS",2015 Aug,3953,3862,3633,4091,91,320,-138,1098032,360,350.03,329.98,370.09,9.97,30.02,-10.09
"AUS",2015 Sep,3556,3567,3338,3796,-11,218,-240,1100454,323.1,324.13,304.08,344.19,-1.03,19.02,-21.09
"AUS",2015 Oct,3344,3456,3227,3685,-112,117,-341,1102847,303.2,313.43,293.38,333.49,-10.23,9.82,-30.29
"AUS",2015 Nov,3148,3181,2952,3410,-33,196,-262,1105263,284.9,289.47,269.42,309.53,-4.57,15.48,-24.63
"AUS",2015 Dec,3236,3212,2983,3441,24,253,-205,1107680,292.2,291.25,271.2,311.31,0.95,21,-19.11
"AUS",2016 Jan,3184,3197,2970,3424,-13,214,-240,1110320,286.8,288.43,268.57,308.28,-1.63,18.23,-21.48
"AUS",2016 Feb,2936,2902,2676,3129,34,260,-193,1113239,263.8,262.05,242.19,281.9,1.75,21.61,-18.1
"AUS",2016 Mar,3176,3241,3014,3467,-65,162,-291,1116136,284.5,290.55,270.69,310.4,-6.05,13.81,-25.9
"AUS",2016 Apr,3168,3215,2988,3442,-47,180,-274,1119063,283.1,287.53,267.67,307.38,-4.43,15.43,-24.28
"AUS",2016 May,3400,3527,3300,3754,-127,100,-354,1122025,303,313.25,293.39,333.1,-10.25,9.61,-30.1
"AUS",2016 Jun,3515,3544,3317,3771,-29,198,-256,1124967,312.5,313.75,293.89,333.6,-1.25,18.61,-21.1
"AUS",2016 Jul,3704,3812,3585,4038,-108,119,-334,1127891,328.4,335.89,316.03,355.74,-7.49,12.37,-27.34
"AUS",2016 Aug,3771,3890,3663,4117,-119,108,-346,1130923,333.4,341.83,321.97,361.68,-8.43,11.43,-28.28
"AUS",2016 Sep,3669,3595,3368,3821,74,301,-152,1133847,323.6,315.93,296.07,335.78,7.67,27.53,-12.18
