"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,24177,,,,,,,2043993,1182.8,,,,,,
"AUS",2016,24830,,,,,,,2117302,1172.5,,,,,,
"AUS",2017,26188,,,,,,,2189524,1196,,,,,,
"AUS",2018,25683,,,,,,,2261148,1135.7,,,,,,
"AUS",2019,26329,,,,,,,2331288,1129.4,,,,,,
"AUS",2020,26383,,,,,,,2393338,1102.4,,,,,,
"AUS",2021,27442,,,,,,,2439659,1124.8,,,,,,
"AUS",2022,29401,,,,,,,2477481,1186.8,,,,,,
"AUT",2001,13247,,,,,,,655468,2020.9,,,,,,
"AUT",2002,13032,,,,,,,649724,2005.8,,,,,,
"AUT",2003,12725,,,,,,,656041,1940.6,,,,,,
"AUT",2004,12099,,,,,,,683478,1771.3,,,,,,
"AUT",2005,12238,,,,,,,717962,1705.9,,,,,,
"AUT",2006,12155,,,,,,,745775,1630.3,,,,,,
"AUT",2007,12128,,,,,,,766382,1582.5,,,,,,
"AUT",2008,12008,,,,,,,784517,1531.1,,,,,,
"AUT",2009,12761,,,,,,,800693,1594.1,,,,,,
"AUT",2010,12826,,,,,,,807093,1589.1,,,,,,
"AUT",2011,12755,,,,,,,819762,1556.3,1631.3,1536.11,1726.5,-75,20.19,-170.2
"AUT",2012,13759,14013,13458,14567,-254,301,-808,843927,1630.7,1614.86,1523.79,1705.94,15.84,106.91,-75.24
"AUT",2013,13832,13775,13249,14301,57,583,-469,857800,1612.5,1598.42,1510.41,1686.44,14.08,102.09,-73.94
"AUT",2014,13900,13537,13032,14043,363,868,-143,851379,1632.7,1581.98,1495.86,1668.11,50.72,136.84,-35.41
"AUT",2015,13456,13300,12804,13795,156,652,-339,836688,1607.8,1565.54,1480.06,1651.03,42.26,127.74,-43.23
"AUT",2016,12906,13062,12567,13557,-156,339,-651,828383,1557.9,1549.1,1462.98,1635.23,8.8,94.92,-77.33
"AUT",2017,12537,12824,12319,13330,-287,218,-793,828923,1512.6,1532.66,1444.65,1620.68,-20.06,67.95,-108.08
"AUT",2018,12624,12587,12061,13113,37,563,-489,834972,1512.1,1516.22,1425.15,1607.3,-4.12,86.95,-95.2
"AUT",2019,12433,12349,11795,12904,84,638,-471,847610,1467.3,1499.78,1404.59,1594.98,-32.48,62.71,-127.68
"AUT",2020,13370,12112,11521,12702,1258,1849,668,871385,1533.7,1483.34,1383.11,1583.58,50.36,150.59,-49.88
"AUT",2021,14225,11874,11241,12507,2351,2984,1718,895469,1588.3,1466.9,1360.82,1572.99,121.4,227.48,15.31
"AUT",2022,14054,11636,10956,12316,2418,3098,1738,913249,1539,1450.46,1337.87,1563.06,88.54,201.13,-24.06
"BEL",2001,20113,,,,,,,968632,2076.3,,,,,,
"BEL",2002,19957,,,,,,,966645,2064.5,,,,,,
"BEL",2003,19585,,,,,,,966768,2025.9,,,,,,
"BEL",2004,18328,,,,,,,963499,1902.1,,,,,,
"BEL",2005,18231,,,,,,,948890,1920.6,,,,,,
"BEL",2006,16967,,,,,,,927990,1828,,,,,,
"BEL",2007,16464,,,,,,,914520,1800.2,,,,,,
"BEL",2008,16090,,,,,,,913450,1761.5,,,,,,
"BEL",2009,16000,,,,,,,919313,1740.5,1714.6,1650.05,1779.14,25.9,90.45,-38.64
"BEL",2010,15884,,,,,,,932382,1703.8,1691.83,1629.32,1754.34,11.97,74.48,-50.54
"BEL",2011,15659,15692,14950,16434,-33,709,-775,955265,1639.4,1669.07,1608.19,1729.94,-29.67,31.21,-90.54
"BEL",2012,16293,15930,15221,16640,363,1072,-347,979422,1663.9,1646.3,1586.62,1705.99,17.6,77.28,-42.09
"BEL",2013,16474,16168,15482,16854,306,992,-380,1000919,1646.5,1623.54,1564.58,1682.5,22.96,81.92,-36
"BEL",2014,15936,16406,15735,17078,-470,201,-1142,1023811,1556.9,1600.77,1542.06,1659.49,-43.87,14.84,-102.59
"BEL",2015,16308,16644,15978,17311,-336,330,-1003,1053308,1549.3,1578.01,1519.05,1636.97,-28.71,30.25,-87.67
"BEL",2016,16595,16882,16211,17554,-287,384,-959,1088135,1525.5,1555.24,1495.56,1614.93,-29.74,29.94,-89.43
"BEL",2017,17222,17121,16435,17806,101,787,-584,1121042,1536.6,1532.48,1471.6,1593.36,4.12,65,-56.76
"BEL",2018,17610,17359,16649,18068,251,961,-458,1147908,1534.5,1509.71,1447.21,1572.22,24.79,87.29,-37.72
"BEL",2019,17703,17597,16855,18339,106,848,-636,1171396,1511.6,1486.95,1422.41,1551.49,24.65,89.19,-39.89
"BEL",2020,20143,17835,17053,18616,2308,3090,1527,1191500,1690.4,1464.19,1397.24,1531.13,226.21,293.16,159.27
"BEL",2021,19431,18073,17246,18899,1358,2185,532,1205716,1611.4,1441.42,1371.74,1511.1,169.98,239.66,100.3
"BEL",2022,19113,18311,17433,19188,802,1680,-75,1220094,1566.6,1418.66,1345.95,1491.36,147.94,220.65,75.24
"BGR",2001,29934,,,,,,,835406,3582.7,,,,,,
"BGR",2002,29069,,,,,,,823725,3528.6,,,,,,
"BGR",2003,28545,,,,,,,811577,3516.1,,,,,,
"BGR",2004,27243,,,,,,,799280,3407.5,,,,,,
"BGR",2005,27579,,,,,,,788351,3497.7,,,,,,
"BGR",2006,26643,,,,,,,777636,3425.3,,,,,,
"BGR",2007,25773,,,,,,,766826,3360.3,,,,,,
"BGR",2008,24249,,,,,,,758210,3197.6,,,,,,
"BGR",2009,23145,,,,,,,752670,3075,,,,,,
"BGR",2010,22463,,,,,,,758756,2961.1,2866.11,2715.32,3016.9,94.99,245.78,-55.8
"BGR",2011,22244,,,,,,,774317,2873.5,2856.69,2711.44,3001.94,16.81,162.06,-128.44
"BGR",2012,22632,,,,,,,790817,2863.4,2847.27,2706.31,2988.22,16.13,157.09,-124.82
"BGR",2013,21952,,,,,,,810268,2709.7,2837.84,2699.82,2975.86,-128.14,9.88,-266.16
"BGR",2014,23126,,,,,,,831736,2781.1,2828.42,2691.89,2964.95,-47.32,89.21,-183.85
"BGR",2015,23851,23762,23137,24387,89,714,-536,849908,2807.2,2819,2682.47,2955.53,-11.8,124.73,-148.33
"BGR",2016,23765,24069,23505,24632,-304,260,-867,861115,2759.8,2809.58,2671.56,2947.6,-49.78,88.24,-187.8
"BGR",2017,24671,24376,23834,24917,295,837,-246,869091,2839.3,2800.15,2659.2,2941.11,39.15,180.1,-101.81
"BGR",2018,24648,24682,24119,25246,-34,529,-598,876524,2812.1,2790.73,2645.48,2935.98,21.37,166.62,-123.88
"BGR",2019,24943,24989,24364,25614,-46,579,-671,881463,2829.9,2781.31,2630.52,2932.1,48.59,199.38,-102.2
"BGR",2020,29901,25296,24579,26012,4605,5322,3889,877172,3412.1,2771.89,2614.45,2929.32,640.21,797.65,482.78
"BGR",2021,37409,25602,24775,26429,11807,12634,10980,863091,4336.2,2762.46,2597.41,2927.52,1573.74,1738.79,1408.68
"BGR",2022,28184,25909,24958,26860,2275,3226,1324,847545,3322.6,2753.04,2579.52,2926.57,569.56,743.08,396.03
"CAN",2011,40175,,,,,,,2766016,1453.7,,,,,,
"CAN",2012,41232,,,,,,,2915309,1414.7,,,,,,
"CAN",2013,43111,,,,,,,3057296,1411,1412.44,1397.56,1427.32,-1.44,13.44,-16.32
"CAN",2014,44709,,,,,,,3193630,1400.2,1402.24,1388.3,1416.19,-2.04,11.9,-15.99
