"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,24177,24410,23198,25622,-233,979,-1445,2043993,1182.8,1192,1138.77,1245.23,-9.2,44.03,-62.43
"AUS",2016,24830,24926,23833,26018,-96,997,-1188,2117302,1172.5,1177.64,1129.66,1225.62,-5.14,42.84,-53.12
"AUS",2017,26188,25441,24392,26491,747,1796,-303,2189524,1196,1163.28,1117.18,1209.38,32.72,78.82,-13.38
"AUS",2018,25683,25957,24865,27049,-274,818,-1366,2261148,1135.7,1148.92,1100.94,1196.9,-13.22,34.76,-61.2
"AUS",2019,26329,26473,25261,27685,-144,1068,-1356,2331288,1129.4,1134.56,1081.33,1187.79,-5.16,48.07,-58.39
"AUS",2020,26383,26988,25600,28377,-605,783,-1994,2393338,1102.4,1120.2,1059.22,1181.18,-17.8,43.18,-78.78
"AUS",2021,27442,27504,25901,29107,-62,1541,-1665,2439659,1124.8,1105.84,1035.42,1176.26,18.96,89.38,-51.46
"AUS",2022,29401,28020,26177,29863,1381,3224,-462,2477481,1186.8,1091.48,1010.53,1172.43,95.32,176.27,14.37
"AUT",2001,13247,,,,,,,655468,2020.9,,,,,,
"AUT",2002,13032,,,,,,,649724,2005.8,,,,,,
"AUT",2003,12725,,,,,,,656041,1940.6,,,,,,
"AUT",2004,12099,,,,,,,683478,1771.3,,,,,,
"AUT",2005,12238,12443,11107,13779,-205,1131,-1541,717962,1705.9,1642.46,1537.73,1747.18,63.44,168.17,-41.28
"AUT",2006,12155,12497,11187,13808,-342,968,-1653,745775,1630.3,1633.75,1531,1736.5,-3.45,99.3,-106.2
"AUT",2007,12128,12551,11262,13840,-423,866,-1712,766382,1582.5,1625.05,1524,1726.1,-42.55,58.5,-143.6
"AUT",2008,12008,12605,11334,13876,-597,674,-1868,784517,1531.1,1616.34,1516.71,1715.98,-85.24,14.39,-184.88
"AUT",2009,12761,12659,11403,13916,102,1358,-1155,800693,1594.1,1607.64,1509.12,1706.16,-13.54,84.98,-112.06
"AUT",2010,12826,12713,11467,13959,113,1359,-1133,807093,1589.1,1598.94,1501.22,1696.65,-9.84,87.88,-107.55
"AUT",2011,12755,12767,11527,14007,-12,1228,-1252,819762,1556.3,1590.23,1493,1687.46,-33.93,63.3,-131.16
"AUT",2012,13759,12821,11583,14059,938,2176,-300,843927,1630.7,1581.53,1484.46,1678.59,49.17,146.24,-47.89
"AUT",2013,13832,12875,11635,14115,957,2197,-283,857800,1612.5,1572.82,1475.59,1670.05,39.68,136.91,-57.55
"AUT",2014,13900,12929,11683,14175,971,2217,-275,851379,1632.7,1564.12,1466.4,1661.83,68.58,166.3,-29.13
"AUT",2015,13456,12983,11727,14240,473,1729,-784,836688,1607.8,1555.41,1456.9,1653.93,52.39,150.9,-46.13
"AUT",2016,12906,13037,11767,14308,-131,1139,-1402,828383,1557.9,1546.71,1447.08,1646.34,11.19,110.82,-88.44
"AUT",2017,12537,13091,11803,14380,-554,734,-1843,828923,1512.6,1538.01,1436.96,1639.05,-25.41,75.64,-126.45
"AUT",2018,12624,13145,11835,14456,-521,789,-1832,834972,1512.1,1529.3,1426.55,1632.05,-17.2,85.55,-119.95
"AUT",2019,12433,13199,11864,14535,-766,569,-2102,847610,1467.3,1520.6,1415.87,1625.32,-53.3,51.43,-158.02
"AUT",2020,13370,13253,11889,14618,117,1481,-1248,871385,1533.7,1511.89,1404.93,1618.85,21.81,128.77,-85.15
"AUT",2021,14225,13307,11912,14703,918,2313,-478,895469,1588.3,1503.19,1393.75,1612.63,85.11,194.55,-24.33
"AUT",2022,14054,13361,11931,14792,693,2123,-738,913249,1539,1494.48,1382.34,1606.63,44.52,156.66,-67.63
"BEL",2001,20113,,,,,,,968632,2076.3,,,,,,
"BEL",2002,19957,,,,,,,966645,2064.5,,,,,,
"BEL",2003,19585,,,,,,,966768,2025.9,,,,,,
"BEL",2004,18328,,,,,,,963499,1902.1,,,,,,
"BEL",2005,18231,16434,14735,18132,1797,3496,99,948890,1920.6,1854.91,1781.31,1928.51,65.69,139.29,-7.91
"BEL",2006,16967,16462,14795,18128,505,2172,-1161,927990,1828,1827.25,1755.04,1899.45,0.75,72.96,-71.45
"BEL",2007,16464,16490,14851,18128,-26,1613,-1664,914520,1800.2,1799.58,1728.57,1870.59,0.62,71.63,-70.39
"BEL",2008,16090,16517,14902,18133,-427,1188,-2043,913450,1761.5,1771.91,1701.9,1841.93,-10.41,59.6,-80.43
"BEL",2009,16000,16545,14948,18143,-545,1052,-2143,919313,1740.5,1744.25,1675.02,1813.48,-3.75,65.48,-72.98
"BEL",2010,15884,16573,14989,18158,-689,895,-2274,932382,1703.8,1716.58,1647.92,1785.25,-12.78,55.88,-81.45
"BEL",2011,15659,16601,15024,18178,-942,635,-2519,955265,1639.4,1688.92,1620.59,1757.25,-49.52,18.81,-117.85
"BEL",2012,16293,16629,15055,18203,-336,1238,-1910,979422,1663.9,1661.25,1593.04,1729.47,2.65,70.86,-65.57
"BEL",2013,16474,16657,15080,18234,-183,1394,-1760,1000919,1646.5,1633.59,1565.26,1701.91,12.91,81.24,-55.41
"BEL",2014,15936,16685,15100,18269,-749,836,-2333,1023811,1556.9,1605.92,1537.25,1674.59,-49.02,19.65,-117.69
"BEL",2015,16308,16713,15115,18310,-405,1193,-2002,1053308,1549.3,1578.26,1509.02,1647.49,-28.96,40.28,-98.19
"BEL",2016,16595,16741,15125,18356,-146,1470,-1761,1088135,1525.5,1550.59,1480.58,1620.61,-25.09,44.92,-95.11
"BEL",2017,17222,16769,15130,18407,453,2092,-1185,1121042,1536.6,1522.93,1451.92,1593.94,13.67,84.68,-57.34
"BEL",2018,17610,16797,15130,18463,813,2480,-853,1147908,1534.5,1495.26,1423.05,1567.47,39.24,111.45,-32.97
"BEL",2019,17703,16824,15126,18523,879,2577,-820,1171396,1511.6,1467.6,1394,1541.19,44,117.6,-29.59
"BEL",2020,20143,16852,15118,18587,3291,5025,1556,1191500,1690.4,1439.93,1364.76,1515.1,250.47,325.64,175.3
"BEL",2021,19431,16880,15106,18655,2551,4325,776,1205716,1611.4,1412.27,1335.36,1489.17,199.13,276.04,122.23
"BEL",2022,19113,16908,15090,18727,2205,4023,386,1220094,1566.6,1384.6,1305.79,1463.41,182,260.81,103.19
"BGR",2001,29934,,,,,,,835406,3582.7,,,,,,
"BGR",2002,29069,,,,,,,823725,3528.6,,,,,,
"BGR",2003,28545,,,,,,,811577,3516.1,,,,,,
"BGR",2004,27243,,,,,,,799280,3407.5,,,,,,
"BGR",2005,27579,24980,21482,28478,2599,6097,-899,788351,3497.7,,,,,,
"BGR",2006,26643,24856,21424,28288,1787,5219,-1645,777636,3425.3,3241.12,2946.43,3535.81,184.18,478.87,-110.51
"BGR",2007,25773,24732,21357,28107,1041,4416,-2334,766826,3360.3,3196.28,2907.84,3484.72,164.02,452.46,-124.42
"BGR",2008,24249,24608,21280,27936,-359,2969,-3687,758210,3197.6,3151.44,2868.31,3434.57,46.16,329.29,-236.97
