"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,24177,2044596,1182.4,24410,23198,25622,-233,979,-1445,1191.62,1138.48,1244.76,-9.22,43.92,-62.36
"AUS",2016,24830,2117897,1172.2,24926,23833,26018,-96,997,-1188,1177.28,1129.38,1225.18,-5.08,42.82,-52.98
"AUS",2017,26188,2190118,1195.6,25441,24392,26491,747,1796,-303,1162.94,1116.92,1208.96,32.66,78.68,-13.36
"AUS",2018,25683,2261732,1135.4,25957,24865,27049,-274,818,-1366,1148.6,1100.7,1196.5,-13.2,34.7,-61.1
"AUS",2019,26329,2331855,1129.1,26473,25261,27685,-144,1068,-1356,1134.26,1081.12,1187.4,-5.16,47.98,-58.3
"AUS",2020,26383,2393788,1102.2,26988,25600,28377,-605,783,-1994,1119.92,1059.04,1180.8,-17.72,43.16,-78.6
"AUS",2021,27442,2439970,1124.7,27504,25901,29107,-62,1541,-1665,1105.58,1035.28,1175.88,19.12,89.42,-51.18
"AUS",2022,29401,2477794,1186.6,28020,26177,29863,1381,3224,-462,1091.24,1010.43,1172.05,95.36,176.17,14.55
"CAN",2011,40175,2767276,1453,,,,,,,,,,,,
"CAN",2012,41232,2916498,1414.1,,,,,,,,,,,,
"CAN",2013,43111,3058435,1410.4,,,,,,,,,,,,
"CAN",2014,44709,3194729,1399.7,,,,,,,,,,,,
"CAN",2015,46219,3328129,1389.7,46389,45756,47021,-170,463,-802,1394.66,1375.72,1413.6,-4.96,13.98,-23.9
"CAN",2016,47838,3461124,1382.5,47858,47288,48429,-20,550,-591,1383.3,1366.23,1400.37,-0.8,16.27,-17.87
"CAN",2017,49644,3595106,1381.4,49328,48780,49876,316,864,-232,1371.94,1355.54,1388.34,9.46,25.86,-6.94
"CAN",2018,50907,3734526,1363.9,50798,50228,51369,109,679,-462,1360.58,1343.51,1377.65,3.32,20.39,-13.75
"CAN",2019,52034,3877869,1342.2,52268,51635,52901,-234,399,-867,1349.22,1330.28,1368.16,-7.02,11.92,-25.96
"CAN",2020,55422,4010071,1382.2,53738,53013,54463,1684,2409,959,1337.86,1316.16,1359.56,44.34,66.04,22.64
"CAN",2021,57275,4120036,1390.2,55208,54371,56045,2067,2904,1230,1326.5,1301.45,1351.55,63.7,88.75,38.65
"CAN",2022,60970,4216543,1446,56678,55716,57640,4292,5254,3330,1315.14,1286.34,1343.94,130.86,159.66,102.06
"CHL",2017,20068,1195881,1678.3,20010,19635,20385,58,433,-317,1673.22,1640.17,1706.26,5.08,38.13,-27.96
"CHL",2018,20353,1240212,1641,20468,20149,20788,-115,204,-435,1651.17,1622.99,1679.35,-10.17,18.01,-38.35
"CHL",2019,20984,1283950,1634.2,20926,20551,21301,58,433,-317,1629.12,1596.07,1662.16,5.08,38.13,-27.96
"CHL",2020,25081,1330237,1884.6,21384,20879,21890,3697,4202,3191,1607.07,1562.51,1651.62,277.53,322.09,232.98
"CHL",2021,27202,1380804,1971.4,21842,21174,22511,5360,6028,4691,1585.02,1526.07,1643.96,386.38,445.33,327.44
"CHL",2022,25306,1433145,1766.5,22300,21455,23146,3006,3851,2160,1562.97,1488.41,1637.52,203.53,278.09,128.98
"DEU-BB",2001,5912,271263,2180.1,,,,,,,,,,,,
"DEU-BB",2002,6064,283899,2136.5,,,,,,,,,,,,
"DEU-BB",2003,6380,297672,2144.4,,,,,,,,,,,,
"DEU-BB",2004,5953,312137,1908.1,,,,,,,,,,,,
"DEU-BB",2005,6066,326296,1859.8,,,,,,,,,,,,
"DEU-BB",2006,6221,336226,1850.4,,,,,,,,,,,,
"DEU-BB",2007,6322,342339,1847,,,,,,,1869.4,1734.3,2004.49,-22.4,112.7,-157.49
