"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,24177,2044596,1182.4,24410,23198,25622,-233,979,-1445,1191.64,1138.41,1244.87,-9.24,43.99,-62.47
"AUS",2016,24830,2117897,1172.2,24926,23833,26018,-96,997,-1188,1177.43,1129.45,1225.41,-5.23,42.75,-53.21
"AUS",2017,26188,2189448,1196,25441,24392,26491,747,1796,-303,1163.22,1117.12,1209.32,32.78,78.88,-13.32
"AUS",2018,25683,2260383,1136.1,25957,24865,27049,-274,818,-1366,1149.01,1101.03,1196.99,-12.91,35.07,-60.89
"AUS",2019,26329,2331176,1129.4,26473,25261,27685,-144,1068,-1356,1134.8,1081.57,1188.03,-5.4,47.83,-58.63
"AUS",2020,26383,2393788,1102.2,26988,25600,28377,-605,783,-1994,1120.59,1059.61,1181.57,-18.39,42.59,-79.37
"AUS",2021,27442,2439970,1124.7,27504,25901,29107,-62,1541,-1665,1106.38,1035.96,1176.8,18.32,88.74,-52.1
"AUS",2022,29401,2477794,1186.6,28020,26177,29863,1381,3224,-462,1092.17,1011.22,1173.12,94.43,175.38,13.48
"AUT",2001,13247,655520,2020.7,,,,,,,,,,,,
"AUT",2002,13032,649567,2006.2,,,,,,,,,,,,
"AUT",2003,12725,656012,1940.7,,,,,,,,,,,,
"AUT",2004,12099,683790,1770.5,,,,,,,,,,,,
"AUT",2005,12238,718214,1705.3,,,,,,,,,,,,
"AUT",2006,12155,745830,1630.2,,,,,,,,,,,,
"AUT",2007,12128,766165,1583,,,,,,,,,,,,
"AUT",2008,12008,784483,1531.2,,,,,,,,,,,,
"AUT",2009,12761,800791,1593.9,,,,,,,,,,,,
"AUT",2010,12826,807099,1589.1,,,,,,,,,,,,
"AUT",2011,12755,819747,1556.3,,,,,,,,,,,,
"AUT",2012,13759,843849,1630.8,,,,,,,,,,,,
"AUT",2013,13832,857962,1612.2,,,,,,,,,,,,
"AUT",2014,13900,851409,1632.6,,,,,,,,,,,,
"AUT",2015,13456,836591,1607.9,13257,12733,13781,199,723,-325,1596.98,1559.02,1634.94,10.92,48.88,-27.04
"AUT",2016,12906,828343,1558,13024,12552,13496,-118,354,-590,1564.32,1530.11,1598.53,-6.32,27.89,-40.53
"AUT",2017,12537,828917,1512.6,12791,12337,13245,-254,200,-708,1531.66,1498.79,1564.53,-19.06,13.81,-51.93
"AUT",2018,12624,834777,1512.4,12558,12086,13031,66,538,-407,1499,1464.79,1533.21,13.4,47.61,-20.81
"AUT",2019,12433,847578,1467.4,12326,11802,12850,107,631,-417,1466.34,1428.38,1504.3,1.06,39.02,-36.9
