"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,12258,26685547,45.9,,,,,,,,,,,,
"DEU",2002,11728,26548750,44.2,,,,,,,,,,,,
"DEU",2003,11525,26418046,43.6,,,,,,,,,,,,
"DEU",2004,10716,26269980,40.8,,,,,,,,,,,,
"DEU",2005,10104,26081639,38.7,,,,,,,,,,,,
"DEU",2006,9509,25864302,36.8,,,,,,,,,,,,
"DEU",2007,9593,25630177,37.4,,,,,,,36.45,34.19,38.7,0.95,3.21,-1.3
"DEU",2008,9126,25378017,36,,,,,,,35.89,33.69,38.09,0.11,2.31,-2.09
"DEU",2009,8927,25140685,35.5,,,,,,,35.33,33.17,37.49,0.17,2.33,-1.99
"DEU",2010,8662,24754057,35,,,,,,,34.77,32.65,36.89,0.23,2.35,-1.89
"DEU",2011,8587,24439110,35.1,,,,,,,34.21,32.12,36.31,0.89,2.98,-1.21
"DEU",2012,7890,24395488,32.3,7880,7347,8413,10,543,-523,33.65,31.57,35.73,-1.35,0.73,-3.43
"DEU",2013,7763,24448868,31.8,7860,7355,8365,-97,408,-602,33.09,31.02,35.17,-1.29,0.78,-3.37
"DEU",2014,7565,24775917,30.5,7840,7354,8326,-275,211,-761,32.53,30.45,34.61,-2.03,0.05,-4.11
"DEU",2015,8036,25104278,32,7820,7344,8296,216,692,-260,31.97,29.88,34.07,0.03,2.12,-2.07
"DEU",2016,8159,25157585,32.4,7800,7324,8276,359,835,-117,31.41,29.29,33.53,0.99,3.11,-1.13
"DEU",2017,7726,25123989,30.8,7780,7294,8266,-54,432,-540,30.85,28.7,33.01,-0.05,2.1,-2.21
"DEU",2018,7818,25054263,31.2,7760,7255,8266,58,563,-448,30.3,28.09,32.5,0.9,3.11,-1.3
"DEU",2019,7525,24915972,30.2,7740,7208,8273,-215,317,-748,29.74,27.48,31.99,0.46,2.72,-1.79
"DEU",2020,7158,24833545,28.8,7721,7153,8288,-563,5,-1130,29.18,26.86,31.49,-0.38,1.94,-2.69
"DEU",2021,7286,25127429,29,7701,7092,8309,-415,194,-1023,28.62,26.23,31.01,0.38,2.77,-2.01
"DEU",2022,7569,25446149,29.7,7681,7027,8334,-112,542,-765,28.06,25.59,30.52,1.64,4.11,-0.82
