"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",140763,86411260,162.9,140763,,,0,,,162.9,,,0,,
"USA","2018-2019",140970,87149830,161.7,140970,,,0,,,161.7,,,0,,
"USA","2019-2020",168930,87731038,192.5,141177,,,27753,,,160.5,,,32,,
"USA","2020-2021",201324,88189278,228.2,141384,,,59940,,,159.3,,,68.9,,
"USA","2021-2022",195270,88835920,219.8,141591,,,53679,,,158.1,,,61.7,,
"USA-AZ","2017-2018",3258,1864089,174.8,3258,,,0,,,174.8,,,0,,
"USA-AZ","2018-2019",3439,1884153,182.6,3439,,,0,,,182.6,,,0,,
"USA-AZ","2019-2020",4487,1872939,239.4,3620,,,867,,,190.4,,,49,,
"USA-AZ","2020-2021",5398,1902838,283.6,3801,,,1597,,,198.2,,,85.4,,
"USA-AZ","2021-2022",5331,1923437,277.2,3982,,,1349,,,206,,,71.2,,
"USA-CA","2017-2018",12956,11202068,115.7,12956,,,0,,,115.7,,,0,,
"USA-CA","2018-2019",13397,11228509,119.3,13397,,,0,,,119.3,,,0,,
"USA-CA","2019-2020",16323,11186906,146,13838,,,2485,,,122.9,,,23.1,,
"USA-CA","2020-2021",21122,11126781,189.8,14279,,,6843,,,126.5,,,63.3,,
"USA-CA","2021-2022",19905,11127482,178.9,14720,,,5185,,,130.1,,,48.8,,
"USA-FL","2017-2018",9726,5318953,182.9,9726,,,0,,,182.9,,,0,,
"USA-FL","2018-2019",9854,5364945,183.7,9854,,,0,,,183.7,,,0,,
"USA-FL","2019-2020",11762,5381378,218.5,9982,,,1780,,,184.5,,,34,,
"USA-FL","2020-2021",14660,5435842,269.6,10110,,,4550,,,185.3,,,84.3,,
"USA-FL","2021-2022",12973,5485800,236.5,10238,,,2735,,,186.1,,,50.4,,
"USA-IL","2017-2018",4955,3391534,146.1,4955,,,0,,,146.1,,,0,,
"USA-IL","2018-2019",4960,3392338,146.2,4960,,,0,,,146.2,,,0,,
"USA-IL","2019-2020",5944,3402686,174.7,4965,,,979,,,146.3,,,28.4,,
"USA-IL","2020-2021",6334,3384507,187.2,4970,,,1364,,,146.4,,,40.8,,
