"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",140763,86411260,162.9,,,,,,,,,,,,
"USA","2018-2019",140970,87149830,161.7,,,,,,,,,,,,
"USA","2019-2020",168930,87731038,192.5,,,,,,,,,,,,
"USA","2020-2021",201325,88189278,228.2,,,,,,,,,,,,
"USA","2021-2022",195269,88835920,219.8,,,,,,,,,,,,
"USA-AZ","2017-2018",3258,1864089,174.8,,,,,,,,,,,,
"USA-AZ","2018-2019",3439,1884153,182.6,,,,,,,,,,,,
"USA-AZ","2019-2020",4487,1872939,239.4,,,,,,,,,,,,
"USA-AZ","2020-2021",5398,1902838,283.6,,,,,,,,,,,,
"USA-AZ","2021-2022",5331,1923437,277.2,,,,,,,,,,,,
"USA-CA","2017-2018",12956,11202068,115.7,,,,,,,,,,,,
"USA-CA","2018-2019",13397,11228509,119.3,,,,,,,,,,,,
"USA-CA","2019-2020",16323,11186906,146,,,,,,,,,,,,
"USA-CA","2020-2021",21122,11126781,189.8,,,,,,,,,,,,
"USA-CA","2021-2022",19905,11127482,178.9,,,,,,,,,,,,
"USA-FL","2017-2018",9726,5318953,182.9,,,,,,,,,,,,
"USA-FL","2018-2019",9854,5364945,183.7,,,,,,,,,,,,
"USA-FL","2019-2020",11762,5381378,218.5,,,,,,,,,,,,
"USA-FL","2020-2021",14660,5435842,269.6,,,,,,,,,,,,
"USA-FL","2021-2022",12973,5485800,236.5,,,,,,,,,,,,
"USA-IL","2017-2018",4955,3391534,146.1,,,,,,,,,,,,
"USA-IL","2018-2019",4960,3392338,146.2,,,,,,,,,,,,
"USA-IL","2019-2020",5944,3402686,174.7,,,,,,,,,,,,
"USA-IL","2020-2021",6334,3384507,187.2,,,,,,,,,,,,
"USA-IL","2021-2022",6547,3379544,193.7,,,,,,,,,,,,
"USA-MI","2017-2018",4611,2459815,187.5,,,,,,,,,,,,
"USA-MI","2018-2019",4401,2481949,177.3,,,,,,,,,,,,
"USA-MI","2019-2020",5072,2505073,202.4,,,,,,,,,,,,
"USA-MI","2020-2021",5818,2523410,230.5,,,,,,,,,,,,
"USA-MI","2021-2022",5767,2544994,226.7,,,,,,,,,,,,
"USA-NC","2017-2018",4833,2648661,182.5,,,,,,,,,,,,
"USA-NC","2018-2019",4946,2667979,185.4,,,,,,,,,,,,
"USA-NC","2019-2020",5876,2665628,220.4,,,,,,,,,,,,
"USA-NC","2020-2021",7209,2695373,267.4,,,,,,,,,,,,
"USA-NC","2021-2022",7188,2716233,264.6,,,,,,,,,,,,
"USA-NY","2017-2018",6390,5289277,120.8,,,,,,,,,,,,
"USA-NY","2018-2019",6321,5336811,118.4,,,,,,,,,,,,
"USA-NY","2019-2020",8549,5426893,157.6,,,,,,,,,,,,
"USA-NY","2020-2021",8597,5353813,160.6,,,,,,,,,,,,
"USA-NY","2021-2022",8809,5364510,164.2,,,,,,,,,,,,
"USA-OH","2017-2018",6327,2933085,215.7,,,,,,,,,,,,
"USA-OH","2018-2019",6209,2957811,209.9,,,,,,,,,,,,
"USA-OH","2019-2020",7135,2982801,239.2,,,,,,,,,,,,
"USA-OH","2020-2021",8028,3003144,267.3,,,,,,,,,,,,
"USA-OH","2021-2022",7763,3026486,256.5,,,,,,,,,,,,
"USA-PA","2017-2018",6277,3200805,196.1,,,,,,,,,,,,
"USA-PA","2018-2019",6047,3233331,187,,,,,,,,,,,,
"USA-PA","2019-2020",6805,3279395,207.5,,,,,,,,,,,,
"USA-PA","2020-2021",7355,3304078,222.6,,,,,,,,,,,,
"USA-PA","2021-2022",7379,3335776,221.3,,,,,,,,,,,,
"USA-TN","2017-2018",4165,1769567,235.4,,,,,,,,,,,,
"USA-TN","2018-2019",4188,1790685,233.9,,,,,,,,,,,,
"USA-TN","2019-2020",5285,1810608,291.8,,,,,,,,,,,,
"USA-TN","2020-2021",6517,1829961,356,,,,,,,,,,,,
"USA-TN","2021-2022",6051,1850939,327,,,,,,,,,,,,
"USA-TX","2017-2018",11508,8067381,142.7,,,,,,,,,,,,
"USA-TX","2018-2019",11437,8161827,140.1,,,,,,,,,,,,
"USA-TX","2019-2020",13908,8215703,169.2,,,,,,,,,,,,
"USA-TX","2020-2021",18205,8324152,218.6,,,,,,,,,,,,
"USA-TX","2021-2022",16714,8418961,198.6,,,,,,,,,,,,
"USA-VA","2017-2018",3137,2221764,141.2,,,,,,,,,,,,
"USA-VA","2018-2019",3139,2240291,140.1,,,,,,,,,,,,
"USA-VA","2019-2020",3868,2256259,171.4,,,,,,,,,,,,
"USA-VA","2020-2021",4487,2268441,197.8,,,,,,,,,,,,
"USA-VA","2021-2022",4619,2283360,202.3,,,,,,,,,,,,
