"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001 W52,242.385,,,,,,,26612771,0.9,,,,,,
"DEU",2002 W01,242.135,,,,,,,26609860,0.899,,,,,,
"DEU",2002 W02,242.01,,,,,,,26607443,0.899,,,,,,
"DEU",2002 W03,241.942,,,,,,,26605109,0.899,,,,,,
"DEU",2002 W04,241.76,,,,,,,26602774,0.899,,,,,,
"DEU",2002 W05,241.173,,,,,,,26600440,0.897,,,,,,
"DEU",2002 W06,240.442,,,,,,,26598106,0.894,,,,,,
"DEU",2002 W07,240.135,,,,,,,26595771,0.893,,,,,,
"DEU",2002 W08,240.067,,,,,,,26593437,0.893,,,,,,
"DEU",2002 W09,240.019,,,,,,,26591102,0.893,,,,,,
"DEU",2002 W10,239.692,,,,,,,26588768,0.892,,,,,,
"DEU",2002 W11,239.375,,,,,,,26586434,0.891,,,,,,
"DEU",2002 W12,238.885,,,,,,,26584099,0.889,,,,,,
"DEU",2002 W13,238.788,,,,,,,26581765,0.889,,,,,,
"DEU",2002 W14,238.837,,,,,,,26579431,0.889,,,,,,
"DEU",2002 W15,238.394,,,,,,,26577096,0.888,,,,,,
"DEU",2002 W16,238.26,,,,,,,26574762,0.888,,,,,,
"DEU",2002 W17,237.942,,,,,,,26572427,0.888,,,,,,
"DEU",2002 W18,237.346,,,,,,,26570093,0.886,,,,,,
"DEU",2002 W19,237.24,,,,,,,26567759,0.886,,,,,,
"DEU",2002 W20,237.01,,,,,,,26565424,0.885,,,,,,
"DEU",2002 W21,236.827,,,,,,,26563090,0.884,,,,,,
"DEU",2002 W22,236.481,,,,,,,26560756,0.883,,,,,,
"DEU",2002 W23,236.481,,,,,,,26558421,0.883,,,,,,
"DEU",2002 W24,236.163,,,,,,,26556087,0.882,,,,,,
"DEU",2002 W25,236.038,,,,,,,26553752,0.882,,,,,,
"DEU",2002 W26,235.702,,,,,,,26551418,0.881,,,,,,
"DEU",2002 W27,235.663,,,,,,,26549084,0.881,,,,,,
"DEU",2002 W28,235.644,,,,,,,26546749,0.881,,,,,,
"DEU",2002 W29,235.75,,,,,,,26544415,0.882,,,,,,
"DEU",2002 W30,235.644,,,,,,,26542081,0.882,,,,,,
"DEU",2002 W31,235.731,,,,,,,26539746,0.883,,,,,,
"DEU",2002 W32,235.423,,,,,,,26537412,0.882,,,,,,
"DEU",2002 W33,235.625,,,,,,,26535077,0.883,,,,,,
"DEU",2002 W34,235.135,,,,,,,26532743,0.882,,,,,,
"DEU",2002 W35,234.596,,,,,,,26530409,0.88,,,,,,
"DEU",2002 W36,234.452,,,,,,,26528074,0.88,,,,,,
"DEU",2002 W37,234.067,,,,,,,26525740,0.879,,,,,,
"DEU",2002 W38,233.567,,,,,,,26523406,0.877,,,,,,
"DEU",2002 W39,233.154,,,,,,,26521071,0.876,,,,,,
"DEU",2002 W40,232.875,,,,,,,26518737,0.875,,,,,,
"DEU",2002 W41,232.202,,,,,,,26516402,0.872,,,,,,
"DEU",2002 W42,231.702,,,,,,,26514068,0.87,,,,,,
"DEU",2002 W43,231.24,,,,,,,26511734,0.868,,,,,,
"DEU",2002 W44,231.163,,,,,,,26509399,0.868,,,,,,
"DEU",2002 W45,231.048,,,,,,,26507065,0.867,,,,,,
"DEU",2002 W46,230.99,,,,,,,26504731,0.867,,,,,,
"DEU",2002 W47,230.712,,,,,,,26502396,0.866,,,,,,
"DEU",2002 W48,230.481,,,,,,,26500062,0.865,,,,,,
"DEU",2002 W49,230.346,,,,,,,26497727,0.864,,,,,,
"DEU",2002 W50,230.288,,,,,,,26495393,0.864,,,,,,
"DEU",2002 W51,230.183,,,,,,,26493059,0.863,,,,,,
"DEU",2002 W52,230.038,,,,,,,26490724,0.863,,,,,,
"DEU",2003 W01,229.577,,,,,,,26488390,0.862,,,,,,
"DEU",2003 W02,229.404,,,,,,,26485809,0.861,,,,,,
"DEU",2003 W03,229.183,,,,,,,26483129,0.86,,,,,,
"DEU",2003 W04,228.913,,,,,,,26480449,0.859,,,,,,
"DEU",2003 W05,228.635,,,,,,,26477769,0.858,,,,,,
"DEU",2003 W06,228.413,,,,,,,26475089,0.858,,,,,,
"DEU",2003 W07,228.452,,,,,,,26472409,0.858,,,,,,
"DEU",2003 W08,228.471,,,,,,,26469729,0.859,,,,,,
"DEU",2003 W09,228.529,,,,,,,26467050,0.86,,,,,,
"DEU",2003 W10,228.327,,,,,,,26464370,0.859,,,,,,
"DEU",2003 W11,228.163,,,,,,,26461690,0.859,,,,,,
"DEU",2003 W12,228.288,,,,,,,26459010,0.86,,,,,,
"DEU",2003 W13,228.058,,,,,,,26456330,0.859,,,,,,
"DEU",2003 W14,228.038,,,,,,,26453650,0.859,,,,,,
"DEU",2003 W15,228.125,,,,,,,26450970,0.86,,,,,,
"DEU",2003 W16,228.144,,,,,,,26448290,0.86,,,,,,
"DEU",2003 W17,227.913,,,,,,,26445610,0.859,,,,,,
"DEU",2003 W18,227.462,,,,,,,26442931,0.857,,,,,,
"DEU",2003 W19,227.327,,,,,,,26440251,0.857,,,,,,
"DEU",2003 W20,227.019,,,,,,,26437571,0.856,,,,,,
"DEU",2003 W21,226.788,,,,,,,26434891,0.855,,,,,,
"DEU",2003 W22,226.74,,,,,,,26432211,0.854,,,,,,
"DEU",2003 W23,227.058,,,,,,,26429531,0.855,,,,,,
"DEU",2003 W24,227.115,,,,,,,26426851,0.855,,,,,,
"DEU",2003 W25,226.471,,,,,,,26424171,0.852,,,,,,
"DEU",2003 W26,226.096,,,,,,,26421491,0.851,,,,,,
"DEU",2003 W27,226.019,,,,,,,26418812,0.851,,,,,,
"DEU",2003 W28,225.5,,,,,,,26416132,0.849,,,,,,
"DEU",2003 W29,225.442,,,,,,,26413452,0.849,,,,,,
"DEU",2003 W30,225.163,,,,,,,26410772,0.848,,,,,,
"DEU",2003 W31,224.394,,,,,,,26408092,0.845,,,,,,
"DEU",2003 W32,224.923,,,,,,,26405412,0.848,,,,,,
"DEU",2003 W33,224.433,,,,,,,26402732,0.846,,,,,,
"DEU",2003 W34,224.529,,,,,,,26400052,0.847,,,,,,
"DEU",2003 W35,224.337,,,,,,,26397373,0.846,,,,,,
"DEU",2003 W36,224.577,,,,,,,26394693,0.847,,,,,,
"DEU",2003 W37,224.75,,,,,,,26392013,0.848,,,,,,
"DEU",2003 W38,224.75,,,,,,,26389333,0.848,,,,,,
"DEU",2003 W39,224.404,,,,,,,26386653,0.847,,,,,,
"DEU",2003 W40,224.125,,,,,,,26383973,0.846,,,,,,
"DEU",2003 W41,224.356,,,,,,,26381293,0.847,,,,,,
"DEU",2003 W42,224.269,,,,,,,26378613,0.847,,,,,,
"DEU",2003 W43,224.231,,,,,,,26375933,0.847,,,,,,
"DEU",2003 W44,224.212,,,,,,,26373254,0.847,,,,,,
"DEU",2003 W45,224.269,,,,,,,26370574,0.847,,,,,,
"DEU",2003 W46,224.221,,,,,,,26367894,0.847,,,,,,
"DEU",2003 W47,224.019,,,,,,,26365214,0.847,,,,,,
"DEU",2003 W48,223.606,,,,,,,26362534,0.846,,,,,,
"DEU",2003 W49,223.558,,,,,,,26359854,0.846,,,,,,
"DEU",2003 W50,223.269,,,,,,,26357174,0.845,,,,,,
"DEU",2003 W51,223.202,,,,,,,26354494,0.845,,,,,,
"DEU",2003 W52,222.904,,,,,,,26351814,0.844,,,,,,
"DEU",2004 W01,223.106,,,,,,,26349135,0.845,,,,,,
"DEU",2004 W02,222.74,,,,,,,26346276,0.843,,,,,,
"DEU",2004 W03,222.26,,,,,,,26343284,0.841,,,,,,
"DEU",2004 W04,221.904,,,,,,,26340292,0.839,,,,,,
"DEU",2004 W05,221.856,,,,,,,26337300,0.839,,,,,,
"DEU",2004 W06,221.894,,,,,,,26334308,0.84,,,,,,
"DEU",2004 W07,221.74,,,,,,,26331316,0.84,,,,,,
"DEU",2004 W08,221.413,,,,,,,26328324,0.839,,,,,,
"DEU",2004 W09,221.144,,,,,,,26325332,0.838,,,,,,
"DEU",2004 W10,221.058,,,,,,,26322340,0.838,,,,,,
"DEU",2004 W11,221.298,,,,,,,26319348,0.838,,,,,,
"DEU",2004 W12,221.308,,,,,,,26316356,0.838,,,,,,
"DEU",2004 W13,220.865,,,,,,,26313364,0.837,,,,,,
"DEU",2004 W14,220.587,,,,,,,26310372,0.836,,,,,,
"DEU",2004 W15,220.481,,,,,,,26307380,0.835,,,,,,
"DEU",2004 W16,220.058,,,,,,,26304388,0.833,,,,,,
"DEU",2004 W17,219.837,,,,,,,26301396,0.833,,,,,,
"DEU",2004 W18,220.029,,,,,,,26298404,0.834,,,,,,
"DEU",2004 W19,219.75,,,,,,,26295412,0.833,,,,,,
"DEU",2004 W20,219.327,,,,,,,26292420,0.831,,,,,,
"DEU",2004 W21,219.24,,,,,,,26289428,0.831,,,,,,
"DEU",2004 W22,218.952,,,,,,,26286436,0.83,,,,,,
"DEU",2004 W23,218.529,,,,,,,26283444,0.829,,,,,,
"DEU",2004 W24,218.356,,,,,,,26280452,0.828,,,,,,
"DEU",2004 W25,217.99,,,,,,,26277460,0.826,,,,,,
"DEU",2004 W26,217.837,,,,,,,26274468,0.825,,,,,,
"DEU",2004 W27,217.625,,,,,,,26271476,0.824,,,,,,
"DEU",2004 W28,217.317,,,,,,,26268484,0.823,,,,,,
"DEU",2004 W29,216.856,,,,,,,26265492,0.821,,,,,,
"DEU",2004 W30,216.788,,,,,,,26262500,0.82,,,,,,
"DEU",2004 W31,216.577,,,,,,,26259508,0.819,,,,,,
"DEU",2004 W32,216.587,,,,,,,26256516,0.819,,,,,,
"DEU",2004 W33,216.635,,,,,,,26253524,0.82,,,,,,
"DEU",2004 W34,216.577,,,,,,,26250532,0.819,,,,,,
"DEU",2004 W35,216.625,,,,,,,26247540,0.819,,,,,,
"DEU",2004 W36,216.288,,,,,,,26244548,0.818,,,,,,
"DEU",2004 W37,216.202,,,,,,,26241556,0.818,,,,,,
"DEU",2004 W38,215.962,,,,,,,26238563,0.817,,,,,,
"DEU",2004 W39,215.817,,,,,,,26235571,0.816,,,,,,
"DEU",2004 W40,215.731,,,,,,,26232579,0.816,,,,,,
"DEU",2004 W41,215.663,,,,,,,26229587,0.816,,,,,,
"DEU",2004 W42,215.615,,,,,,,26226595,0.816,,,,,,
"DEU",2004 W43,215.356,,,,,,,26223603,0.815,,,,,,
"DEU",2004 W44,215,,,,,,,26220611,0.813,,,,,,
"DEU",2004 W45,214.721,,,,,,,26217619,0.812,,,,,,
"DEU",2004 W46,214.288,,,,,,,26214627,0.812,,,,,,
"DEU",2004 W47,214.096,,,,,,,26211635,0.811,,,,,,
"DEU",2004 W48,213.923,,,,,,,26208643,0.811,,,,,,
"DEU",2004 W49,214.125,,,,,,,26205651,0.812,,,,,,
"DEU",2004 W50,213.615,,,,,,,26202659,0.81,,,,,,
"DEU",2004 W51,213.337,,,,,,,26199667,0.809,,,,,,
"DEU",2004 W52,213.087,,,,,,,26196675,0.808,,,,,,
"DEU",2004 W53,212.923,,,,,,,26193683,0.808,,,,,,
"DEU",2005 W01,212.788,,,,,,,26190338,0.808,,,,,,
"DEU",2005 W02,212.817,,,,,,,26186111,0.808,,,,,,
"DEU",2005 W03,212.519,,,,,,,26181884,0.807,,,,,,
"DEU",2005 W04,212.394,,,,,,,26177657,0.807,,,,,,
"DEU",2005 W05,212.163,,,,,,,26173429,0.806,,,,,,
"DEU",2005 W06,212,,,,,,,26169202,0.805,,,,,,
"DEU",2005 W07,211.692,,,,,,,26164975,0.804,,,,,,
"DEU",2005 W08,211.038,,,,,,,26160748,0.801,,,,,,
"DEU",2005 W09,210.837,,,,,,,26156521,0.8,,,,,,
"DEU",2005 W10,210.394,,,,,,,26152293,0.798,,,,,,
"DEU",2005 W11,210.01,,,,,,,26148066,0.796,,,,,,
"DEU",2005 W12,209.779,,,,,,,26143839,0.795,,,,,,
"DEU",2005 W13,209.346,,,,,,,26139612,0.793,,,,,,
"DEU",2005 W14,208.952,,,,,,,26135385,0.791,,,,,,
"DEU",2005 W15,208.615,,,,,,,26131158,0.79,,,,,,
"DEU",2005 W16,208.346,,,,,,,26126930,0.789,,,,,,
"DEU",2005 W17,207.942,,,,,,,26122703,0.788,,,,,,
"DEU",2005 W18,207.433,,,,,,,26118476,0.787,,,,,,
"DEU",2005 W19,207.298,,,,,,,26114249,0.787,,,,,,
"DEU",2005 W20,207.067,,,,,,,26110022,0.786,,,,,,
"DEU",2005 W21,206.904,,,,,,,26105794,0.786,,,,,,
"DEU",2005 W22,206.519,,,,,,,26101567,0.785,,,,,,
"DEU",2005 W23,206.077,,,,,,,26097340,0.784,,,,,,
"DEU",2005 W24,206.183,,,,,,,26093113,0.785,,,,,,
"DEU",2005 W25,206.423,,,,,,,26088886,0.786,,,,,,
"DEU",2005 W26,206.433,,,,,,,26084658,0.786,,,,,,
"DEU",2005 W27,206.394,,,,,,,26080431,0.786,,,,,,
"DEU",2005 W28,206.279,,,,,,,26076204,0.786,,,,,,
"DEU",2005 W29,205.981,,,,,,,26071977,0.784,,,,,,
"DEU",2005 W30,205.817,,,,,,,26067750,0.784,,,,,,
"DEU",2005 W31,205.183,,,,,,,26063522,0.781,,,,,,
