"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",627,357385,175.3,,,,,,,,,,,,
"ALB","2016-2017",641,351611,182.1,,,,,,,,,,,,
"ALB","2017-2018",559,344517,162.3,,,,,,,,,,,,
"ALB","2018-2019",547,338040,161.7,,,,,,,,,,,,
"ALB","2019-2020",609,331904,183.5,,,,,,,,,,,,
"AND","2010-2011",19,14396,132,,,,,,,,,,,,
"AND","2011-2012",17,14319,118.6,,,,,,,,,,,,
"AND","2012-2013",8,14201,56.3,,,,,,,,,,,,
"AND","2013-2014",12,14183,84.6,8,-4,20,4,16,-8,56.36,-25.29,138.01,28.24,109.89,-53.41
"AND","2014-2015",6,14169,42.4,9,-1,20,-3,7,-14,66.34,-7.26,139.94,-23.94,49.66,-97.54
"AND","2015-2016",10,14156,70.6,11,1,21,-1,9,-11,76.32,5.61,147.03,-5.72,64.99,-76.43
"AND","2016-2017",8,14142,56.6,12,2,23,-4,6,-15,86.3,12.7,159.9,-29.7,43.9,-103.3
"AND","2017-2018",18,14128,127.4,14,2,25,4,16,-7,96.28,14.63,177.93,31.12,112.77,-50.53
"ARM","2015-2016",997,347001,287.1,,,,,,,,,,,,
"ARM","2016-2017",873,345626,252.7,,,,,,,,,,,,
"ARM","2017-2018",866,347430,249.3,,,,,,,,,,,,
"ARM","2018-2019",837,351587,238.1,,,,,,,,,,,,
"ARM","2019-2020",957,360209,265.7,,,,,,,,,,,,
"AUT","2000-2001",2559,1146407,223.1,,,,,,,,,,,,
"AUT","2001-2002",2496,1185478,210.5,,,,,,,,,,,,
"AUT","2002-2003",2560,1223522,209.2,,,,,,,,,,,,
"AUT","2003-2004",2386,1264232,188.7,,,,,,,,,,,,
"AUT","2004-2005",2334,1303366,179.1,2534,2288,2780,-200,46,-446,183.4,174.3,192.5,-4.3,4.8,-13.4
"AUT","2005-2006",2382,1335369,178.5,2471,2230,2712,-89,152,-330,179.64,170.71,188.57,-1.14,7.79,-10.07
"AUT","2006-2007",2377,1358159,175,2408,2171,2646,-31,206,-269,175.89,167.1,184.67,-0.89,7.9,-9.67
"AUT","2007-2008",2299,1377264,166.9,2345,2111,2579,-46,188,-280,172.13,163.47,180.79,-5.23,3.43,-13.89
"AUT","2008-2009",2397,1392531,172.1,2283,2051,2514,114,346,-117,168.37,159.81,176.94,3.73,12.29,-4.84
"AUT","2009-2010",2420,1397195,173.2,2220,1990,2449,200,430,-29,164.61,156.12,173.11,8.59,17.08,0.09
"AUT","2010-2011",2246,1391449,161.4,2157,1929,2385,89,317,-139,160.86,152.41,169.31,0.54,8.99,-7.91
"AUT","2011-2012",2215,1378679,160.7,2094,1866,2322,121,349,-107,157.1,148.66,165.54,3.6,12.04,-4.84
"AUT","2012-2013",2110,1359194,155.2,2031,1803,2259,79,307,-149,153.34,144.89,161.79,1.86,10.31,-6.59
"AUT","2013-2014",2042,1335164,152.9,1968,1739,2198,74,303,-156,149.59,141.09,158.08,3.31,11.81,-5.18
"AUT","2014-2015",1909,1312104,145.5,1905,1674,2137,4,235,-228,145.83,137.26,154.39,-0.33,8.24,-8.89
"AUT","2015-2016",1764,1288099,136.9,1843,1609,2077,-79,155,-313,142.07,133.41,150.73,-5.17,3.49,-13.83
"AUT","2016-2017",1669,1259713,132.5,1780,1542,2017,-111,127,-348,138.31,129.53,147.1,-5.81,2.97,-14.6
"AUT","2017-2018",1655,1230890,134.4,1717,1476,1958,-62,179,-303,134.56,125.63,143.49,-0.16,8.77,-9.09
"AUT","2018-2019",1591,1203919,132.2,1654,1408,1900,-63,183,-309,130.8,121.7,139.9,1.4,10.5,-7.7
"AUT","2019-2020",1546,1185511,130.4,1591,1340,1842,-45,206,-296,127.04,117.75,136.34,3.36,12.65,-5.94
"AUT","2020-2021",1527,1179099,129.5,1528,1271,1785,-1,256,-258,123.29,113.77,132.8,6.21,15.73,-3.3
"BEL","2000-2001",3757,1513009,248.3,,,,,,,,,,,,
"BEL","2001-2002",3674,1534528,239.4,,,,,,,,,,,,
"BEL","2002-2003",3600,1553221,231.8,,,,,,,,,,,,
"BEL","2003-2004",3460,1572799,220,,,,,,,,,,,,
"BEL","2004-2005",3454,1590629,217.2,,,,,,,,,,,,
"BEL","2005-2006",3414,1603108,213,,,,,,,,,,,,
"BEL","2006-2007",3346,1610716,207.7,3364,3297,3431,-18,49,-85,206.26,200.55,211.98,1.44,7.15,-4.28
"BEL","2007-2008",3309,1613265,205.1,3274,3209,3340,35,100,-31,201.7,196.12,207.28,3.4,8.98,-2.18
"BEL","2008-2009",3181,1611708,197.4,3185,3120,3249,-4,61,-68,197.13,191.67,202.6,0.27,5.73,-5.2
"BEL","2009-2010",3113,1612198,193.1,3095,3032,3158,18,81,-45,192.57,187.19,197.94,0.53,5.91,-4.84
"BEL","2010-2011",2984,1616455,184.6,3005,2943,3068,-21,41,-84,188,182.69,193.31,-3.4,1.91,-8.71
"BEL","2011-2012",2909,1610975,180.6,2915,2854,2977,-6,55,-68,183.44,178.17,188.7,-2.84,2.43,-8.1
"BEL","2012-2013",2847,1599540,178,2826,2764,2887,21,83,-40,178.87,173.61,184.12,-0.87,4.39,-6.12
"BEL","2013-2014",2693,1579636,170.5,2736,2674,2798,-43,19,-105,174.3,169.03,179.57,-3.8,1.47,-9.07
"BEL","2014-2015",2669,1557038,171.4,2646,2584,2709,23,85,-40,169.74,164.43,175.05,1.66,6.97,-3.65
"BEL","2015-2016",2550,1537242,165.9,2556,2493,2620,-6,57,-70,165.17,159.8,170.55,0.73,6.1,-4.65
"BEL","2016-2017",2415,1521572,158.7,2467,2402,2531,-52,13,-116,160.61,155.14,166.07,-1.91,3.56,-7.37
"BEL","2017-2018",2424,1512885,160.2,2377,2311,2443,47,113,-19,156.04,150.46,161.62,4.16,9.74,-1.42
"BEL","2018-2019",2294,1508655,152.1,2287,2220,2354,7,74,-60,151.47,145.76,157.19,0.63,6.34,-5.09
"BEL","2019-2020",2307,1507053,153.1,2197,2128,2266,110,179,41,146.91,141.03,152.78,6.19,12.07,0.32
"BEL","2020-2021",2353,1505555,156.3,2108,2036,2179,245,317,174,142.34,136.29,148.39,13.96,20.01,7.91
"BGR","2000-2001",4754,1132679,419.6,,,,,,,,,,,,
"BGR","2001-2002",4663,1106352,421.4,,,,,,,,,,,,
"BGR","2002-2003",4539,1092963,415.1,,,,,,,,,,,,
"BGR","2003-2004",4480,1078924,415.2,,,,,,,,,,,,
"BGR","2004-2005",4445,1062782,418.2,4175,3708,4641,270,737,-196,409.11,376.93,441.28,9.09,41.27,-23.08
"BGR","2005-2006",4297,1041975,412.4,4114,3657,4572,183,640,-275,402.7,371.14,434.27,9.7,41.26,-21.87
"BGR","2006-2007",4152,1022370,406,4054,3604,4504,98,548,-352,396.3,365.26,427.34,9.7,40.74,-21.34
"BGR","2007-2008",3949,1010170,390.9,3994,3550,4437,-45,399,-488,389.9,359.29,420.5,1,31.61,-29.6
