"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",127807,43664634,292.7,,,,,,,,,,,,
"USA","2001-2002",131138,44252851,296.3,,,,,,,,,,,,
"USA","2002-2003",132660,44702988,296.8,,,,,,,,,,,,
"USA","2003-2004",132882,45015959,295.2,,,,,,,,,,,,
"USA","2004-2005",132044,45090194,292.8,,,,,,,,,,,,
"USA","2005-2006",131593,44913760,293,,,,,,,,,,,,
"USA","2006-2007",127528,44522951,286.4,,,,,,,,,,,,
"USA","2007-2008",124902,44111197,283.1,,,,,,,,,,,,
"USA","2008-2009",121329,43726196,277.5,,,,,,,,,,,,
"USA","2009-2010",117408,43305827,271.1,,,,,,,,,,,,
"USA","2010-2011",114934,42921348,267.8,,,,,,,,,,,,
"USA","2011-2012",110822,42386674,261.5,,,,,,,,,,,,
"USA","2012-2013",108882,41724174,260.9,,,,,,,,,,,,
"USA","2013-2014",107371,41102644,261.2,,,,,,,,,,,,
"USA","2014-2015",106243,40687991,261.1,106874,104809,108939,-631,1434,-2696,263.36,256.48,270.24,-2.26,4.62,-9.14
"USA","2015-2016",107265,40434064,265.3,107195,105334,109056,70,1931,-1791,264.71,258.51,270.91,0.59,6.79,-5.61
"USA","2016-2017",108503,40329856,269,107516,105728,109305,987,2775,-802,266.06,260.1,272.02,2.94,8.9,-3.02
"USA","2017-2018",108179,40251658,268.8,107838,105976,109699,341,2203,-1520,267.41,261.21,273.61,1.39,7.59,-4.81
"USA","2018-2019",107392,40355033,266.1,108159,106094,110224,-767,1298,-2832,268.76,261.88,275.64,-2.66,4.22,-9.54
"USA","2019-2020",125194,40735902,307.3,108480,106114,110846,16714,19080,14348,270.11,262.23,277.99,37.19,45.07,29.31
"USA","2020-2021",149369,40711748,366.9,108801,106070,111533,40568,43299,37836,271.46,262.36,280.56,95.44,104.54,86.34
"USA","2021-2022",141314,40790502,346.5,109122,105982,112262,32192,35332,29052,272.81,262.35,283.27,73.69,84.15,63.23
"USA-AK","2000-2001",320,113272,282.5,,,,,,,,,,,,
"USA-AK","2001-2002",369,113553,324.9,,,,,,,,,,,,
"USA-AK","2002-2003",341,113227,300.8,,,,,,,,,,,,
"USA-AK","2003-2004",334,112732,296,,,,,,,,,,,,
"USA-AK","2004-2005",330,111106,296.8,329,315,344,1,15,-14,300.58,277.81,323.35,-3.78,18.99,-26.55
"USA-AK","2005-2006",315,108823,289.7,324,310,338,-9,5,-23,301.43,279.09,323.77,-11.73,10.61,-34.07
"USA-AK","2006-2007",328,105877,310.1,319,305,333,9,23,-5,302.28,280.3,324.25,7.82,29.8,-14.15
"USA-AK","2007-2008",311,103668,300,313,300,327,-2,11,-16,303.12,281.46,324.79,-3.12,18.54,-24.79
