"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",627,,,,,,,357427,175.3,,,,,,
"ALB","2016-2017",641,,,,,,,351667,182.1,,,,,,
"ALB","2017-2018",559,,,,,,,344572,162.3,,,,,,
"ALB","2018-2019",547,,,,,,,338094,161.7,,,,,,
"ALB","2019-2020",609,,,,,,,331947,183.5,,,,,,
"AND","2010-2011",19,,,,,,,14398,132,,,,,,
"AND","2011-2012",17,,,,,,,14320,118.6,,,,,,
"AND","2012-2013",8,,,,,,,14202,56.3,,,,,,
"AND","2013-2014",12,8,-4,20,4,16,-8,14183,84.6,56.36,-25.29,138.01,28.24,109.89,-53.41
"AND","2014-2015",6,9,-1,20,-3,7,-14,14169,42.4,66.34,-7.26,139.94,-23.94,49.66,-97.54
"AND","2015-2016",10,11,1,21,-1,9,-11,14156,70.6,76.32,5.61,147.03,-5.72,64.99,-76.43
"AND","2016-2017",8,12,2,23,-4,6,-15,14142,56.6,86.3,12.7,159.9,-29.7,43.9,-103.3
"AND","2017-2018",18,14,2,25,4,16,-7,14128,127.4,96.28,14.63,177.93,31.12,112.77,-50.53
"ARM","2015-2016",997,,,,,,,347026,287.1,,,,,,
"ARM","2016-2017",873,,,,,,,345622,252.7,,,,,,
"ARM","2017-2018",866,,,,,,,347409,249.3,,,,,,
"ARM","2018-2019",837,,,,,,,351535,238.1,,,,,,
"ARM","2019-2020",957,,,,,,,360121,265.8,,,,,,
"AUT","2000-2001",2559,,,,,,,1146098,223.2,,,,,,
"AUT","2001-2002",2496,,,,,,,1185169,210.6,,,,,,
"AUT","2002-2003",2560,,,,,,,1223196,209.3,,,,,,
"AUT","2003-2004",2386,,,,,,,1263897,188.8,,,,,,
"AUT","2004-2005",2334,2534,2288,2780,-200,46,-446,1303066,179.2,183.44,174.35,192.52,-4.24,4.85,-13.32
"AUT","2005-2006",2382,2471,2230,2712,-89,152,-330,1335150,178.5,179.67,170.76,188.58,-1.17,7.74,-10.08
"AUT","2006-2007",2377,2408,2171,2646,-31,206,-269,1357991,175,175.91,167.15,184.67,-0.91,7.85,-9.67
"AUT","2007-2008",2299,2345,2111,2579,-46,188,-280,1377113,166.9,172.15,163.51,180.79,-5.25,3.39,-13.89
"AUT","2008-2009",2397,2283,2051,2514,114,346,-117,1392446,172.1,168.39,159.84,176.93,3.71,12.26,-4.83
"AUT","2009-2010",2420,2220,1990,2449,200,430,-29,1397204,173.2,164.62,156.15,173.1,8.58,17.05,0.1
"AUT","2010-2011",2246,2157,1929,2385,89,317,-139,1391526,161.4,160.86,152.43,169.29,0.54,8.97,-7.89
"AUT","2011-2012",2215,2094,1866,2322,121,349,-107,1378811,160.7,157.1,148.68,165.52,3.6,12.02,-4.82
"AUT","2012-2013",2110,2031,1803,2259,79,307,-149,1359381,155.2,153.34,144.91,161.77,1.86,10.29,-6.57
"AUT","2013-2014",2042,1968,1739,2198,74,303,-156,1335358,152.9,149.58,141.1,158.05,3.32,11.8,-5.15
"AUT","2014-2015",1909,1905,1674,2137,4,235,-228,1312288,145.5,145.81,137.27,154.36,-0.31,8.23,-8.86
