"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,3023,41932,7211.8,2908,2599,3218,115,424,-195,6789.11,6105.26,7472.96,422.69,1106.54,-261.16
"ALB",2015 Q2,2240,42507,5272.7,2192,1883,2502,48,357,-262,5192.19,4508.34,5876.04,80.51,764.36,-603.34
"ALB",2015 Q3,2116,43087,4913.1,2055,1746,2364,61,370,-248,4837.59,4153.74,5521.44,75.51,759.36,-608.34
"ALB",2015 Q4,2200,43671,5034.9,2379,2070,2689,-179,130,-489,5428.15,4744.3,6112,-393.25,290.6,-1077.1
"ALB",2016 Q1,2628,44327,5929.6,2941,2640,3241,-313,-12,-613,6563.79,5899.96,7227.61,-634.19,29.64,-1298.01
"ALB",2016 Q2,2227,45057,4942.4,2225,1924,2525,2,303,-298,4966.86,4303.04,5630.69,-24.47,639.36,-688.29
"ALB",2016 Q3,1970,45790,4303.9,2087,1787,2388,-117,183,-418,4612.26,3948.44,5276.09,-308.36,355.46,-972.19
"ALB",2016 Q4,2601,46528,5585.6,2412,2111,2712,189,490,-111,5202.83,4539,5866.65,382.77,1046.6,-281.05
"ALB",2017 Q1,3247,47209,6884.3,2973,2676,3270,274,571,-23,6338.46,5681.44,6995.48,545.84,1202.86,-111.18
"ALB",2017 Q2,2227,47835,4655,2257,1960,2554,-30,267,-327,4741.54,4084.52,5398.56,-86.54,570.48,-743.56
"ALB",2017 Q3,2181,48467,4500.8,2120,1823,2417,61,358,-236,4386.94,3729.92,5043.96,113.86,770.88,-543.16
"ALB",2017 Q4,2418,49103,4921.6,2444,2147,2741,-26,271,-323,4977.5,4320.48,5634.52,-55.9,601.12,-712.92
"ALB",2018 Q1,2989,49766,6005.8,3006,2705,3306,-17,284,-317,6113.14,5449.31,6776.96,-107.34,556.49,-771.16
"ALB",2018 Q2,2246,50460,4452.8,2290,1989,2590,-44,257,-344,4516.22,3852.39,5180.04,-63.41,600.41,-727.24
"ALB",2018 Q3,2155,51162,4212.6,2152,1852,2453,3,303,-298,4161.62,3497.79,4825.44,50.99,714.81,-612.84
"ALB",2018 Q4,2516,51867,4848.3,2477,2176,2777,39,340,-261,4752.18,4088.35,5416,96.12,759.95,-567.7
"ALB",2019 Q1,2979,52646,5660.8,3038,2729,3347,-59,250,-368,5887.81,5203.96,6571.66,-227.01,456.84,-910.86
"ALB",2019 Q2,2346,53506,4384.8,2322,2013,2631,24,333,-285,4290.89,3607.04,4974.74,93.91,777.76,-589.94
"ALB",2019 Q3,2177,54374,4004.3,2185,1875,2494,-8,302,-317,3936.29,3252.44,4620.14,68.01,751.86,-615.84
"ALB",2019 Q4,2486,55248,4497.1,2509,2200,2818,-23,286,-332,4526.85,3843,5210.7,-29.75,654.1,-713.6
"ALB",2020 Q1,3039,55993,5427.7,3071,2747,3394,-32,292,-355,5662.49,4946.52,6378.45,-234.79,481.18,-950.75
