"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,35425,38486536,92,,,,,,,,,,,,
"USA",2001,36908,38755378,95.2,,,,,,,,,,,,
"USA",2002,37193,39148602,95,,,,,,,,,,,,
"USA",2003,38223,39657137,96.4,,,,,,,,,,,,
"USA",2004,38486,40222899,95.7,,,,,,,,,,,,
"USA",2005,40099,40819513,98.2,,,,,,,,,,,,
"USA",2006,42045,41382771,101.6,,,,,,,,,,,,
"USA",2007,41614,41851355,99.4,,,,,,,,,,,,
"USA",2008,40577,42272297,96,,,,,,,,,,,,
"USA",2009,39508,42325963,93.3,,,,,,,,,,,,
"USA",2010,38927,42493180,91.6,,,,,,,,,,,,
"USA",2011,39645,43064783,92.1,,,,,,,,,,,,
"USA",2012,40100,43544397,92.1,,,,,,,,,,,,
"USA",2013,40062,43988691,91.1,,,,,,,,,,,,
"USA",2014,41130,44356688,92.7,,,,,,,,,,,,
"USA",2015,44206,44585599,99.1,46637,40891,52382,-2431,3315,-8176,104.22,92.15,116.29,-5.12,6.95,-17.19
"USA",2016,48816,44739954,109.1,46934,41755,52112,1882,7061,-3296,105,94.12,115.88,4.1,14.98,-6.78
"USA",2017,49415,44782606,110.3,47231,42255,52206,2184,7160,-2791,105.78,95.32,116.24,4.52,14.98,-5.94
"USA",2018,47235,44668757,105.7,47528,42349,52707,-293,4886,-5472,106.56,95.68,117.44,-0.86,10.02,-11.74
"USA",2019,46482,44407749,104.7,47825,42080,53570,-1343,4402,-7088,107.34,95.27,119.41,-2.64,9.43,-14.71
"USA",2020,56234,44254389,127.1,48122,41540,54704,8112,14694,1530,108.12,94.29,121.95,18.98,32.81,5.15
"USA",2021,60095,44201769,136,48419,40819,56019,11676,19276,4076,108.9,92.93,124.87,27.1,43.07,11.13
"USA",2022,53672,44068309,121.8,48716,39980,57453,4956,13692,-3781,109.68,91.32,128.04,12.12,30.48,-6.24
"USA-AK",2000,119,83275,142.9,,,,,,,,,,,,
"USA-AK",2001,98,85091,115.2,,,,,,,,,,,,
"USA-AK",2002,127,87789,144.7,,,,,,,,,,,,
"USA-AK",2003,110,91402,120.4,,,,,,,,,,,,
"USA-AK",2004,131,95597,137.1,,,,,,,,,,,,
"USA-AK",2005,127,99014,128.3,,,,,,,,,,,,
"USA-AK",2006,132,101644,129.9,,,,,,,,,,,,
"USA-AK",2007,131,104159,125.8,,,,,,,,,,,,
"USA-AK",2008,129,105235,122.6,,,,,,,,,,,,
"USA-AK",2009,142,101686,139.7,,,,,,,,,,,,
"USA-AK",2010,143,101045,141.6,156,106,205,-13,37,-62,145.51,101.62,189.41,-3.91,39.98,-47.81
"USA-AK",2011,167,104894,159.2,159,111,207,8,56,-40,149.25,106.97,191.54,9.95,52.23,-32.34
"USA-AK",2012,163,106983,152.4,162,116,208,1,47,-45,152.99,111.96,194.03,-0.59,40.44,-41.63
"USA-AK",2013,153,108223,141.4,165,120,211,-12,33,-58,156.73,116.55,196.91,-15.33,24.85,-55.51
"USA-AK",2014,156,108377,143.9,169,124,214,-13,32,-58,160.47,120.73,200.22,-16.57,23.17,-56.32
"USA-AK",2015,187,108019,173.1,172,127,217,15,60,-30,164.21,124.46,203.95,8.89,48.64,-30.85
"USA-AK",2016,215,106590,201.7,175,130,220,40,85,-5,167.95,127.77,208.13,33.75,73.93,-6.43
"USA-AK",2017,194,104348,185.9,178,132,225,16,62,-31,171.69,130.65,212.72,14.21,55.25,-26.82
"USA-AK",2018,148,102213,144.8,182,134,229,-34,14,-81,175.43,133.14,217.71,-30.63,11.66,-72.91
"USA-AK",2019,176,98107,179.4,185,135,234,-9,41,-58,179.17,135.27,223.06,0.23,44.13,-43.66
"USA-AK",2020,188,94769,198.4,188,136,240,0,52,-52,182.91,137.08,228.74,15.49,61.32,-30.34
"USA-AK",2021,222,93004,238.7,191,137,246,31,85,-24,186.65,138.6,234.7,52.05,100.1,4
"USA-AK",2022,178,90270,197.2,195,137,252,-17,41,-74,190.39,139.87,240.9,6.81,57.33,-43.7
"USA-AL",2000,796,606680,131.2,,,,,,,,,,,,
"USA-AL",2001,780,604662,129,,,,,,,,,,,,
"USA-AL",2002,825,605588,136.2,,,,,,,,,,,,
"USA-AL",2003,827,608987,135.8,,,,,,,,,,,,
"USA-AL",2004,878,613945,143,,,,,,,,,,,,
"USA-AL",2005,885,623157,142,,,,,,,,,,,,
"USA-AL",2006,1030,631974,163,,,,,,,,,,,,
"USA-AL",2007,971,637576,152.3,,,,,,,,,,,,
"USA-AL",2008,936,642280,145.7,,,,,,,,,,,,
"USA-AL",2009,849,643439,131.9,,,,,,,,,,,,
"USA-AL",2010,862,646429,133.3,,,,,,,,,,,,
"USA-AL",2011,889,653695,136,,,,,,,,,,,,
"USA-AL",2012,852,659977,129.1,,,,,,,,,,,,
"USA-AL",2013,888,664262,133.7,,,,,,,,,,,,
"USA-AL",2014,799,665691,120,,,,,,,,,,,,
"USA-AL",2015,924,665073,138.9,980,843,1116,-56,81,-192,147.36,126.25,168.47,-8.46,12.65,-29.57
"USA-AL",2016,1013,663753,152.6,968,845,1091,45,168,-78,145.94,126.91,164.97,6.66,25.69,-12.37
"USA-AL",2017,986,661833,149,957,839,1075,29,147,-89,144.52,126.24,162.8,4.48,22.76,-13.8
"USA-AL",2018,974,658064,148,945,822,1068,29,152,-94,143.1,124.07,162.13,4.9,23.93,-14.13
"USA-AL",2019,886,660731,134.1,934,797,1070,-48,89,-184,141.68,120.57,162.79,-7.58,13.53,-28.69
"USA-AL",2020,1060,668473,158.6,922,766,1078,138,294,-18,140.26,116.08,164.44,18.34,42.52,-5.84
"USA-AL",2021,1235,672007,183.8,911,730,1091,324,505,144,138.84,110.92,166.76,44.96,72.88,17.04
"USA-AL",2022,1129,673988,167.5,899,692,1106,230,437,23,137.42,105.32,169.52,30.08,62.18,-2.02
"USA-AR",2000,444,360526,123.2,,,,,,,,,,,,
"USA-AR",2001,452,364343,124.1,,,,,,,,,,,,
"USA-AR",2002,514,368713,139.4,,,,,,,,,,,,
"USA-AR",2003,499,373710,133.5,,,,,,,,,,,,
"USA-AR",2004,508,379231,134,,,,,,,,,,,,
"USA-AR",2005,516,385208,134,,,,,,,,,,,,
"USA-AR",2006,522,389416,134,,,,,,,,,,,,
"USA-AR",2007,526,391101,134.5,,,,,,,,,,,,
"USA-AR",2008,541,391743,138.1,,,,,,,,,,,,
"USA-AR",2009,526,391072,134.5,,,,,,,,,,,,
"USA-AR",2010,505,393497,128.3,,,,,,,,,,,,
"USA-AR",2011,524,398289,131.6,506,447,566,18,77,-42,,,,,,
"USA-AR",2012,523,400435,130.6,506,449,563,17,74,-40,,,,,,
"USA-AR",2013,485,401597,120.8,505,450,560,-20,35,-75,,,,,,
"USA-AR",2014,464,402947,115.2,505,451,559,-41,13,-95,,,,,,
"USA-AR",2015,488,404390,120.7,504,451,558,-16,37,-70,126.28,112.15,140.41,-5.58,8.55,-19.71
"USA-AR",2016,525,405465,129.5,504,450,558,21,75,-33,126.04,113.3,138.78,3.46,16.2,-9.28
"USA-AR",2017,537,405753,132.3,504,448,559,33,89,-22,125.8,113.56,138.04,6.5,18.74,-5.74
"USA-AR",2018,504,404792,124.5,503,446,560,1,58,-56,125.56,112.82,138.3,-1.06,11.68,-13.8
"USA-AR",2019,490,401488,122,503,443,562,-13,47,-72,125.32,111.19,139.45,-3.32,10.81,-17.45
"USA-AR",2020,591,401071,147.4,502,439,565,89,152,26,125.08,108.89,141.27,22.32,38.51,6.13
"USA-AR",2021,678,402784,168.3,502,435,568,176,243,110,124.84,106.14,143.54,43.46,62.16,24.76
"USA-AR",2022,566,402100,140.8,501,431,572,65,135,-6,124.6,103.11,146.09,16.2,37.69,-5.29
"USA-AZ",2000,777,749941,103.6,,,,,,,,,,,,
"USA-AZ",2001,822,768669,106.9,,,,,,,,,,,,
"USA-AZ",2002,856,784463,109.1,,,,,,,,,,,,
"USA-AZ",2003,847,800765,105.8,,,,,,,,,,,,
"USA-AZ",2004,923,822592,112.2,,,,,,,,,,,,
"USA-AZ",2005,966,849024,113.8,,,,,,,,,,,,
"USA-AZ",2006,1079,871173,123.9,,,,,,,,,,,,
"USA-AZ",2007,1032,883429,116.8,,,,,,,,,,,,
"USA-AZ",2008,913,886946,102.9,,,,,,,,,,,,
"USA-AZ",2009,904,880384,102.7,,,,,,,,,,,,
"USA-AZ",2010,912,884261,103.1,,,,,,,,,,,,
"USA-AZ",2011,918,902428,101.7,,,,,,,,,,,,
"USA-AZ",2012,948,916590,103.4,,,,,,,,,,,,
"USA-AZ",2013,983,931301,105.6,,,,,,,,,,,,
"USA-AZ",2014,941,947591,99.3,,,,,,,,,,,,
"USA-AZ",2015,1008,962138,104.8,1026,946,1107,-18,62,-99,106.32,99.82,112.82,-1.52,4.98,-8.02
"USA-AZ",2016,1113,976502,114,1095,1022,1167,18,91,-54,112.01,106.15,117.87,1.99,7.85,-3.87
"USA-AZ",2017,1153,991560,116.3,1163,1093,1233,-10,60,-80,117.7,112.07,123.33,-1.4,4.23,-7.03
"USA-AZ",2018,1271,1006718,126.3,1232,1159,1304,39,112,-33,123.39,117.53,129.25,2.91,8.77,-2.95
"USA-AZ",2019,1271,999866,127.1,1300,1219,1381,-29,52,-110,129.08,122.58,135.58,-1.98,4.52,-8.48
"USA-AZ",2020,1604,994623,161.3,1368,1276,1461,236,328,143,134.77,127.32,142.22,26.53,33.98,19.08
"USA-AZ",2021,1761,1005869,175.1,1437,1330,1543,324,431,218,140.46,131.86,149.06,34.64,43.24,26.04
"USA-AZ",2022,1442,1010856,142.7,1505,1383,1628,-63,59,-186,146.15,136.27,156.03,-3.45,6.43,-13.33
"USA-CA",2000,3617,4976603,72.7,,,,,,,,,,,,
"USA-CA",2001,3973,5041669,78.8,,,,,,,,,,,,
"USA-CA",2002,3929,5095584,77.1,,,,,,,,,,,,
"USA-CA",2003,4088,5154616,79.3,,,,,,,,,,,,
"USA-CA",2004,4115,5217801,78.9,,,,,,,,,,,,
"USA-CA",2005,4355,5274819,82.6,,,,,,,,,,,,
"USA-CA",2006,4428,5327135,83.1,,,,,,,,,,,,
"USA-CA",2007,4389,5382936,81.5,,,,,,,,,,,,
"USA-CA",2008,4155,5442761,76.3,,,,,,,,,,,,
"USA-CA",2009,3997,5457354,73.2,,,,,,,,,,,,
"USA-CA",2010,3740,5492735,68.1,,,,,,,,,,,,
"USA-CA",2011,3898,5578416,69.9,,,,,,,,,,,,
"USA-CA",2012,3978,5641331,70.5,,,,,,,,,,,,
"USA-CA",2013,4016,5701757,70.4,,,,,,,,,,,,
"USA-CA",2014,4089,5754357,71.1,,,,,,,,,,,,
"USA-CA",2015,4316,5780720,74.7,4439,4096,4783,-123,220,-467,76.32,70.75,81.89,-1.62,3.95,-7.19
"USA-CA",2016,4642,5783909,80.3,4483,4173,4793,159,469,-151,77.77,72.75,82.79,2.53,7.55,-2.49
"USA-CA",2017,4593,5756063,79.8,4527,4230,4825,66,363,-232,79.22,74.4,84.04,0.58,5.4,-4.24
"USA-CA",2018,4458,5688544,78.4,4571,4261,4881,-113,197,-423,80.67,75.65,85.69,-2.27,2.75,-7.29
"USA-CA",2019,4628,5580371,82.9,4615,4272,4959,13,356,-331,82.12,76.55,87.69,0.78,6.35,-4.79
"USA-CA",2020,5894,5446512,108.2,4659,4265,5053,1235,1629,841,83.57,77.19,89.95,24.63,31.01,18.25
"USA-CA",2021,6331,5325803,118.9,4703,4249,5158,1628,2082,1173,85.02,77.66,92.38,33.88,41.24,26.52
"USA-CA",2022,5627,5225075,107.7,4747,4225,5270,880,1402,357,86.47,78.01,94.93,21.23,29.69,12.77
"USA-CO",2000,532,645985,82.4,,,,,,,,,,,,
"USA-CO",2001,577,655367,88,,,,,,,,,,,,
"USA-CO",2002,565,657944,85.9,,,,,,,,,,,,
"USA-CO",2003,593,660904,89.7,,,,,,,,,,,,
"USA-CO",2004,564,666130,84.7,,,,,,,,,,,,
"USA-CO",2005,616,674727,91.3,,,,,,,,,,,,
"USA-CO",2006,654,686539,95.3,,,,,,,,,,,,
"USA-CO",2007,594,697358,85.2,,,,,,,,,,,,
"USA-CO",2008,598,708428,84.4,,,,,,,,,,,,
"USA-CO",2009,655,709488,92.3,,,,,,,,,,,,
"USA-CO",2010,641,711914,90,,,,,,,,,,,,
"USA-CO",2011,658,724040,90.9,,,,,,,,,,,,
