"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,248,238,205,270,10,43,-22,480319,51.6,49.1,41.93,56.27,2.5,9.67,-4.67
"ALB",2016,208,225,196,255,-17,12,-47,482970,43,46.78,40.32,53.24,-3.78,2.68,-10.24
"ALB",2017,213,213,185,241,0,28,-28,482825,44.1,44.46,38.25,50.67,-0.36,5.85,-6.57
"ALB",2018,211,201,171,230,10,40,-19,477845,44.2,42.14,35.68,48.6,2.06,8.52,-4.4
"ALB",2019,185,188,156,221,-3,29,-36,469295,39.4,39.82,32.65,46.99,-0.42,6.75,-7.59
"ALB",2020,155,176,139,214,-21,16,-59,459104,33.7,37.5,29.29,45.71,-3.8,4.41,-12.01
"AND",2011,3,,,,,,,9149,32.8,,,,,,
"AND",2012,3,,,,,,,8878,33.5,,,,,,
"AND",2013,4,,,,,,,8594,46.5,,,,,,
"AND",2014,1,1,0,3,0,1,-2,8591,11.6,13.96,-3.48,31.4,-2.36,15.08,-19.8
"AND",2015,2,1,0,3,1,2,-1,8587,23.3,15.14,-0.58,30.86,8.16,23.88,-7.56
"AND",2016,1,1,0,3,0,1,-2,8584,11.7,16.32,1.22,31.42,-4.62,10.48,-19.72
"AND",2017,1,2,0,3,0,1,-2,8580,11.7,17.5,1.78,33.22,-5.8,9.92,-21.52
"AND",2018,2,2,0,3,0,2,-1,8577,23.3,18.68,1.24,36.12,4.62,22.06,-12.82
"ARM",2015,313,325,291,359,-12,22,-46,520682,60.2,62.62,55.6,69.64,-2.42,4.6,-9.44
"ARM",2016,317,299,268,330,18,49,-13,497692,63.6,59.99,53.66,66.32,3.61,9.94,-2.72
"ARM",2017,266,272,242,302,-6,24,-36,473044,56.1,57.36,51.28,63.44,-1.26,4.82,-7.34
"ARM",2018,251,246,215,277,5,36,-26,448387,56.1,54.73,48.4,61.06,1.37,7.7,-4.96
"ARM",2019,214,219,185,254,-5,29,-40,423069,50.8,52.1,45.08,59.12,-1.3,5.72,-8.32
"ARM",2020,992,193,154,232,799,838,760,397893,253.6,49.47,41.43,57.51,204.13,212.17,196.09
"AUT",2001,620,,,,,,,1013175,61.2,,,,,,
"AUT",2002,628,,,,,,,1011068,62.1,,,,,,
"AUT",2003,615,,,,,,,1016562,60.5,,,,,,
"AUT",2004,626,,,,,,,1026303,61,,,,,,
"AUT",2005,600,596,542,650,4,58,-50,1037859,57.8,56.98,51.66,62.3,0.82,6.14,-4.5
"AUT",2006,553,580,528,633,-27,25,-80,1046289,52.9,55.22,50.01,60.44,-2.32,2.89,-7.54
"AUT",2007,547,565,513,616,-18,34,-69,1054228,51.8,53.47,48.34,58.6,-1.67,3.46,-6.8
"AUT",2008,548,549,498,600,-1,50,-52,1064579,51.5,51.72,46.66,56.77,-0.22,4.84,-5.27
"AUT",2009,538,533,483,584,5,55,-46,1072916,50.2,49.96,44.96,54.96,0.24,5.24,-4.76
"AUT",2010,572,518,468,568,54,104,4,1077120,53.1,48.21,43.25,53.17,4.89,9.85,-0.07
"AUT",2011,536,502,452,552,34,84,-16,1080317,49.6,46.45,41.52,51.39,3.15,8.08,-1.79
"AUT",2012,498,487,437,536,11,61,-38,1086727,45.8,44.7,39.77,49.63,1.1,6.03,-3.83
"AUT",2013,452,471,421,521,-19,31,-69,1097571,41.2,42.95,38.01,47.88,-1.75,3.19,-6.68
"AUT",2014,431,455,405,506,-24,26,-75,1111523,38.8,41.19,36.23,46.15,-2.39,2.57,-7.35
"AUT",2015,436,440,389,490,-4,47,-54,1131610,38.5,39.44,34.44,44.44,-0.94,4.06,-5.94
"AUT",2016,398,424,373,475,-26,25,-77,1147967,34.7,37.68,32.63,42.74,-2.98,2.07,-8.04
"AUT",2017,391,409,357,460,-18,34,-69,1149377,34,35.93,30.8,41.06,-1.93,3.2,-7.06
"AUT",2018,399,393,340,446,6,59,-47,1140937,35,34.18,28.96,39.39,0.82,6.04,-4.39
"AUT",2019,401,377,324,431,24,77,-30,1126968,35.6,32.42,27.1,37.74,3.18,8.5,-2.14
