"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,248,480340,51.6,238,205,270,10,43,-22,49.1,41.93,56.27,2.5,9.67,-4.67
"ALB",2016,208,482993,43,225,196,255,-17,12,-47,46.78,40.32,53.24,-3.78,2.68,-10.24
"ALB",2017,213,482799,44.1,213,185,241,0,28,-28,44.46,38.25,50.67,-0.36,5.85,-6.57
"ALB",2018,211,477789,44.2,201,171,230,10,40,-19,42.14,35.68,48.6,2.06,8.52,-4.4
"ALB",2019,185,469210,39.4,188,156,221,-3,29,-36,39.82,32.65,46.99,-0.42,6.75,-7.59
"ALB",2020,155,459022,33.7,176,139,214,-21,16,-59,37.5,29.29,45.71,-3.8,4.41,-12.01
"AND",2011,3,9149,32.8,,,,,,,,,,,,
"AND",2012,3,8873,33.5,,,,,,,,,,,,
"AND",2013,4,8594,46.5,,,,,,,,,,,,
"AND",2014,1,8591,11.6,1,0,3,0,1,-2,13.96,-3.48,31.4,-2.36,15.08,-19.8
"AND",2015,2,8587,23.3,1,0,3,1,2,-1,15.14,-0.58,30.86,8.16,23.88,-7.56
"AND",2016,1,8584,11.7,1,0,3,0,1,-2,16.32,1.22,31.42,-4.62,10.48,-19.72
"AND",2017,1,8580,11.7,2,0,3,0,1,-2,17.5,1.78,33.22,-5.8,9.92,-21.52
"AND",2018,2,8577,23.3,2,0,3,0,2,-1,18.68,1.24,36.12,4.62,22.06,-12.82
"ARM",2015,313,520508,60.2,325,291,359,-12,22,-46,62.62,55.6,69.64,-2.42,4.6,-9.44
"ARM",2016,317,497488,63.6,299,268,330,18,49,-13,59.99,53.66,66.32,3.61,9.94,-2.72
"ARM",2017,266,472842,56.1,272,242,302,-6,24,-36,57.36,51.28,63.44,-1.26,4.82,-7.34
"ARM",2018,251,448184,56.1,246,215,277,5,36,-26,54.73,48.4,61.06,1.37,7.7,-4.96
"ARM",2019,214,422857,50.8,219,185,254,-5,29,-40,52.1,45.08,59.12,-1.3,5.72,-8.32
"ARM",2020,992,397692,253.7,193,154,232,799,838,760,49.47,41.43,57.51,204.23,212.27,196.19
"AUT",2001,620,1013113,61.2,,,,,,,,,,,,
"AUT",2002,628,1011097,62.1,,,,,,,,,,,,
"AUT",2003,615,1016622,60.5,,,,,,,,,,,,
"AUT",2004,626,1026402,61,,,,,,,,,,,,
"AUT",2005,600,1037949,57.8,596,542,650,4,58,-50,56.98,51.66,62.3,0.82,6.14,-4.5
"AUT",2006,553,1046338,52.9,580,528,633,-27,25,-80,55.22,50.01,60.44,-2.32,2.89,-7.54
"AUT",2007,547,1054311,51.8,565,513,616,-18,34,-69,53.47,48.34,58.6,-1.67,3.46,-6.8
"AUT",2008,548,1064666,51.5,549,498,600,-1,50,-52,51.72,46.66,56.77,-0.22,4.84,-5.27
"AUT",2009,538,1072966,50.2,533,483,584,5,55,-46,49.96,44.96,54.96,0.24,5.24,-4.76
"AUT",2010,572,1077139,53.1,518,468,568,54,104,4,48.21,43.25,53.17,4.89,9.85,-0.07
"AUT",2011,536,1080351,49.6,502,452,552,34,84,-16,46.45,41.52,51.39,3.15,8.08,-1.79
"AUT",2012,498,1086798,45.8,487,437,536,11,61,-38,44.7,39.77,49.63,1.1,6.03,-3.83
"AUT",2013,452,1097678,41.2,471,421,521,-19,31,-69,42.95,38.01,47.88,-1.75,3.19,-6.68
"AUT",2014,431,1111646,38.8,455,405,506,-24,26,-75,41.19,36.23,46.15,-2.39,2.57,-7.35
"AUT",2015,436,1131818,38.5,440,389,490,-4,47,-54,39.44,34.44,44.44,-0.94,4.06,-5.94
"AUT",2016,398,1148026,34.7,424,373,475,-26,25,-77,37.68,32.63,42.74,-2.98,2.07,-8.04
"AUT",2017,391,1149342,34,409,357,460,-18,34,-69,35.93,30.8,41.06,-1.93,3.2,-7.06
"AUT",2018,399,1140833,35,393,340,446,6,59,-47,34.18,28.96,39.39,0.82,6.04,-4.39
"AUT",2019,401,1126842,35.6,377,324,431,24,77,-30,32.42,27.1,37.74,3.18,8.5,-2.14
"AUT",2020,348,1110707,31.3,362,307,417,-14,41,-69,30.67,25.24,36.1,0.63,6.06,-4.8
"AUT",2021,407,1095687,37.1,346,290,402,61,117,5,28.91,23.36,34.47,8.19,13.74,2.63
"BEL",2001,1016,1309626,77.5,,,,,,,,,,,,
"BEL",2002,951,1303034,72.9,,,,,,,,,,,,
"BEL",2003,934,1298813,71.9,,,,,,,,,,,,
"BEL",2004,882,1297285,68,,,,,,,,,,,,
"BEL",2005,766,1301220,58.8,822,746,898,-56,20,-132,62.28,57.13,67.42,-3.48,1.67,-8.62
"BEL",2006,780,1310200,59.5,803,728,877,-23,52,-97,60.5,55.45,65.54,-1,4.05,-6.04
"BEL",2007,791,1321086,59.9,783,710,856,8,81,-65,58.72,53.75,63.68,1.18,6.15,-3.78
"BEL",2008,782,1334196,58.6,763,691,835,19,91,-53,56.93,52.04,61.83,1.67,6.56,-3.23
"BEL",2009,744,1347062,55.2,743,672,815,1,72,-71,55.15,50.31,60,0.05,4.89,-4.8
"BEL",2010,793,1368403,58,723,653,794,70,140,-1,53.37,48.57,58.18,4.63,9.43,-0.18
"BEL",2011,762,1390412,54.8,704,633,774,58,129,-12,51.59,46.82,56.37,3.21,7.98,-1.57
"BEL",2012,646,1401885,46.1,684,614,754,-38,32,-108,49.81,45.04,54.58,-3.71,1.06,-8.48
"BEL",2013,682,1408965,48.4,664,594,735,18,88,-53,48.03,43.26,52.81,0.37,5.14,-4.41
"BEL",2014,619,1411087,43.9,644,573,715,-25,46,-96,46.25,41.45,51.05,-2.35,2.45,-7.15
"BEL",2015,608,1417250,42.9,625,553,696,-17,55,-88,44.47,39.63,49.31,-1.57,3.27,-6.41
"BEL",2016,621,1421260,43.7,605,533,677,16,88,-56,42.69,37.8,47.59,1.01,5.9,-3.89
"BEL",2017,584,1419017,41.2,585,512,658,-1,72,-74,40.91,35.95,45.88,0.29,5.25,-4.68
"BEL",2018,549,1417636,38.7,565,491,640,-16,58,-91,39.13,34.08,44.18,-0.43,4.62,-5.48
"BEL",2019,532,1416810,37.5,545,469,621,-13,63,-89,37.35,32.21,42.5,0.15,5.29,-5
"BEL",2020,503,1413589,35.6,526,448,603,-23,55,-100,35.57,30.31,40.83,0.03,5.29,-5.23
"BEL",2021,535,1409168,38,506,427,585,29,108,-50,33.79,28.41,39.17,4.21,9.59,-1.17
"BGR",2001,1020,1180267,86.3,,,,,,,,,,,,
"BGR",2002,923,1132946,81.4,,,,,,,,,,,,
"BGR",2003,1006,1118635,89.9,,,,,,,,,,,,
"BGR",2004,938,1096668,85.6,,,,,,,,,,,,
"BGR",2005,897,1072810,83.7,944,857,1031,-47,40,-134,,,,,,
"BGR",2006,899,1051138,85.6,908,823,993,-9,76,-94,86.48,75.66,97.3,-0.88,9.94,-11.7
"BGR",2007,922,1031182,89.4,872,788,956,50,134,-34,84.42,73.83,95.01,4.98,15.57,-5.61
"BGR",2008,923,1014626,91,836,753,918,87,170,5,82.36,71.97,92.76,8.64,19.03,-1.76
"BGR",2009,807,1000558,80.6,800,718,881,7,89,-74,80.3,70.07,90.54,0.3,10.53,-9.94
"BGR",2010,762,987245,77.2,764,683,845,-2,79,-83,78.25,68.13,88.36,-1.05,9.07,-11.16
"BGR",2011,707,973852,72.6,728,647,808,-21,60,-101,76.19,66.15,86.22,-3.59,6.45,-13.62
"BGR",2012,618,956305,64.6,692,611,772,-74,7,-154,74.13,64.14,84.12,-9.53,0.46,-19.52
"BGR",2013,642,934152,68.7,655,575,736,-13,67,-94,72.07,62.08,82.06,-3.37,6.62,-13.36
"BGR",2014,588,906893,64.8,619,538,701,-31,50,-113,70.01,59.98,80.05,-5.21,4.82,-15.25
"BGR",2015,596,874012,68.1,583,502,665,13,94,-69,67.95,57.84,78.07,0.15,10.26,-9.97
"BGR",2016,553,835994,66.2,547,465,630,6,88,-77,65.9,55.66,76.13,0.3,10.54,-9.93
"BGR",2017,509,793044,64.2,511,427,595,-2,82,-86,63.84,53.44,74.23,0.36,10.76,-10.03
"BGR",2018,481,748960,64.3,475,390,560,6,91,-79,61.78,51.19,72.37,2.52,13.11,-8.07
"BGR",2019,469,709857,66.1,439,352,526,30,117,-57,59.72,48.9,70.54,6.38,17.2,-4.44
"BGR",2020,425,681557,62.5,403,314,492,22,111,-67,57.66,46.58,68.75,4.84,15.92,-6.25
"BGR",2021,590,658840,89.7,367,276,458,223,314,132,55.61,44.23,66.98,34.09,45.47,22.72
"CHE",2001,499,890686,56,,,,,,,,,,,,
"CHE",2002,543,895603,60.6,,,,,,,,,,,,
"CHE",2003,480,898350,53.5,,,,,,,,,,,,
"CHE",2004,472,902427,52.3,,,,,,,,,,,,
"CHE",2005,448,907647,49.4,433,376,490,15,72,-42,46.86,39.57,54.16,2.54,9.83,-4.76
"CHE",2006,428,913889,46.8,423,367,478,5,61,-50,45.37,38.21,52.53,1.43,8.59,-5.73
"CHE",2007,451,926662,48.7,413,358,467,38,93,-16,43.88,36.84,50.92,4.82,11.86,-2.22
"CHE",2008,410,948941,43.2,403,349,456,7,61,-46,42.39,35.45,49.34,0.81,7.75,-6.14
"CHE",2009,405,970026,41.8,392,339,446,13,66,-41,40.9,34.04,47.77,0.9,7.76,-5.97
"CHE",2010,330,992153,33.3,382,329,435,-52,1,-105,39.41,32.61,46.22,-6.11,0.69,-12.92
"CHE",2011,368,1012852,36.3,372,319,425,-4,49,-57,37.92,31.15,44.7,-1.62,5.15,-8.4
"CHE",2012,324,1024861,31.6,362,309,414,-38,15,-90,36.43,29.67,43.2,-4.83,1.93,-11.6
"CHE",2013,332,1036241,32.1,352,299,404,-20,33,-72,34.94,28.17,41.72,-2.84,3.93,-9.62
"CHE",2014,308,1045952,29.4,342,289,394,-34,19,-86,33.45,26.65,40.26,-4.05,2.75,-10.86
"CHE",2015,337,1053187,32,331,278,385,6,59,-48,31.96,25.1,38.83,0.04,6.9,-6.83
"CHE",2016,338,1060365,31.9,321,267,375,17,71,-37,30.47,23.53,37.42,1.43,8.37,-5.52
"CHE",2017,323,1062825,30.4,311,257,366,12,66,-43,28.98,21.94,36.02,1.42,8.46,-5.62
"CHE",2018,314,1057142,29.7,301,245,357,13,69,-43,27.49,20.33,34.65,2.21,9.37,-4.95
"CHE",2019,313,1049052,29.9,291,234,348,22,79,-35,26,18.71,33.3,3.9,11.19,-3.4
"CHE",2020,331,1041752,31.8,281,223,339,50,108,-8,24.51,17.06,31.97,7.29,14.74,-0.17
"CHE",2021,333,1032947,32.3,271,211,330,62,122,3,23.02,15.4,30.65,9.28,16.9,1.65
"CYP",2015,47,137306,33.9,40,21,60,7,26,-13,29.36,15.88,42.84,4.54,18.02,-8.94
"CYP",2016,30,137289,22.1,40,23,58,-10,7,-28,29.25,17.1,41.4,-7.15,5,-19.3
"CYP",2017,44,138475,31.9,40,23,57,4,21,-13,29.14,17.47,40.81,2.76,14.43,-8.91
"CYP",2018,37,138438,26.8,40,23,58,-3,14,-21,29.03,16.88,41.18,-2.23,9.92,-14.38
"CYP",2019,43,138346,31,40,21,59,3,22,-16,28.92,15.44,42.4,2.08,15.56,-11.4
"CYP",2020,46,138020,33,40,18,62,6,28,-16,28.81,13.37,44.25,4.19,19.63,-11.25
"CYP",2021,59,136364,42.9,40,14,65,19,45,-6,28.7,10.87,46.53,14.2,32.03,-3.63
"CZE",2006,875,1525874,57.3,,,,,,,,,,,,
"CZE",2007,940,1494345,62.9,,,,,,,,,,,,
