"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",1039278,9503400,10939.8,,,,,,,,,,,,
"USA","2001-2002",1048468,9712559,10798.5,,,,,,,,,,,,
"USA","2002-2003",1051177,9916717,10603.7,,,,,,,,,,,,
"USA","2003-2004",1066067,10131921,10527.6,,,,,,,,,,,,
"USA","2004-2005",1075176,10355523,10386.1,,,,,,,,,,,,
"USA","2005-2006",1068970,10566559,10119.5,,,,,,,,,,,,
"USA","2006-2007",1077033,10775415,9998.2,,,,,,,,,,,,
"USA","2007-2008",1108008,10966941,10105.6,,,,,,,,,,,,
"USA","2008-2009",1084408,11147288,9730.6,,,,,,,,,,,,
"USA","2009-2010",1104182,11343625,9735.6,,,,,,,,,,,,
"USA","2010-2011",1149166,11516825,9980.3,,,,,,,,,,,,
"USA","2011-2012",1139225,11670172,9762.8,,,,,,,,,,,,
"USA","2012-2013",1184648,11789583,10050.6,,,,,,,,,,,,
"USA","2013-2014",1152528,11931635,9660.8,,,,,,,,,,,,
"USA","2014-2015",1216726,12105730,10053.6,1203303,1156870,1249737,13423,59856,-33011,9940.88,9579.51,10302.25,112.72,474.09,-248.65
"USA","2015-2016",1184902,12294830,9639,1210392,1168538,1252247,-25490,16364,-67345,9844.54,9518.8,10170.28,-205.54,120.2,-531.28
"USA","2016-2017",1222454,12487337,9792.3,1217481,1177269,1257694,4973,45185,-35240,9748.2,9435.24,10061.16,44.1,357.06,-268.86
"USA","2017-2018",1237406,12723118,9729.4,1224570,1182716,1266425,12836,54690,-29019,9651.86,9326.12,9977.6,77.54,403.28,-248.2
"USA","2018-2019",1225919,12866633,9526.7,1231659,1185226,1278093,-5740,40693,-52174,9555.52,9194.15,9916.89,-28.82,332.55,-390.19
"USA","2019-2020",1347801,12809317,10522.2,1238748,1185552,1291944,109053,162249,55857,9459.18,9045.18,9873.18,1063.02,1477.02,649.02
"USA","2020-2021",1411409,12917725,10929,1245837,1184412,1307263,165572,226997,104146,9362.84,8884.79,9840.89,1566.16,2044.21,1088.11
"USA","2021-2022",1356876,13032956,10413.1,1252926,1182316,1323537,103950,174560,33339,9266.5,8716.96,9816.04,1146.6,1696.14,597.06
"USA-AK","2000-2001",523,6975,7497.8,,,,,,,,,,,,
"USA-AK","2001-2002",516,7434,6938.7,,,,,,,,,,,,
"USA-AK","2002-2003",547,7917,6909.7,,,,,,,,,,,,
"USA-AK","2003-2004",547,8385,6531.3,,,,,,,,,,,,
"USA-AK","2004-2005",608,8828,6881.1,619,578,660,-11,30,-52,7037.34,6688.71,7385.98,-156.24,192.39,-504.88
"USA-AK","2005-2006",644,9158,7034.4,639,598,679,5,46,-35,6954.55,6612.49,7296.6,79.85,421.91,-262.2
"USA-AK","2006-2007",634,9492,6681.2,658,618,697,-24,16,-63,6871.75,6535.37,7208.14,-190.55,145.83,-526.94
"USA-AK","2007-2008",665,9914,6702.8,677,638,716,-12,27,-51,6788.96,6457.28,7120.63,-86.16,245.52,-417.83
"USA-AK","2008-2009",698,10400,6711.2,696,658,735,2,40,-37,6706.16,6378.2,7034.13,5.04,333,-322.93
"USA-AK","2009-2010",753,10902,6906.9,716,677,754,37,76,-1,6623.36,6298.08,6948.65,283.54,608.82,-41.75
"USA-AK","2010-2011",750,11286,6642.6,735,697,773,15,53,-23,6540.57,6216.9,6864.24,102.03,425.7,-221.64
"USA-AK","2011-2012",754,11657,6468.5,754,716,792,0,38,-38,6457.77,6134.64,6780.91,10.73,333.86,-312.41
"USA-AK","2012-2013",772,12076,6394.7,773,735,811,-1,37,-39,6374.98,6051.3,6698.65,19.72,343.4,-303.95
"USA-AK","2013-2014",797,12509,6374.7,793,754,831,4,43,-34,6292.18,5966.89,6617.47,82.52,407.81,-242.77
"USA-AK","2014-2015",823,12951,6358.4,812,773,850,11,50,-27,6209.39,5881.42,6537.35,149.01,476.98,-178.95
"USA-AK","2015-2016",851,13522,6292.2,831,792,870,20,59,-19,6126.59,5794.92,6458.27,165.61,497.28,-166.07
"USA-AK","2016-2017",815,14146,5766,850,811,890,-35,4,-75,6043.79,5707.41,6380.18,-277.79,58.59,-614.18
"USA-AK","2017-2018",854,14771,5782.9,870,830,910,-16,24,-56,5961,5618.95,6303.05,-178.1,163.95,-520.15
"USA-AK","2018-2019",894,15227,5869,889,848,930,5,46,-36,5878.2,5529.57,6226.84,-9.2,339.43,-357.84
"USA-AK","2019-2020",944,15527,6076.6,908,867,950,36,77,-6,5795.41,5439.33,6151.48,281.19,637.27,-74.88
