"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",9025,44711,20210.7,,,,,,,,,,,,
"ALB","2016-2017",10255,47510,21625.6,,,,,,,,,,,,
"ALB","2017-2018",9808,50124,19592.8,,,,,,,,,,,,
"ALB","2018-2019",10018,53100,18898.1,,,,,,,,,,,,
"ALB","2019-2020",10930,56267,19420.5,,,,,,,,,,,,
"AND","2010-2011",124,3065,4048.3,,,,,,,,,,,,
"AND","2011-2012",129,3040,4245.4,,,,,,,,,,,,
"AND","2012-2013",143,2978,4795.9,,,,,,,,,,,,
"AND","2013-2014",124,2903,4287,132,102,163,-8,22,-39,4553.42,3499.89,5606.95,-266.42,787.11,-1319.95
"AND","2014-2015",153,2827,5421.6,143,115,170,10,38,-17,5070.15,4120.51,6019.79,351.45,1301.09,-598.19
"AND","2015-2016",148,2751,5368.6,153,127,179,-5,21,-31,5586.88,4674.5,6499.26,-218.28,694.1,-1130.66
"AND","2016-2017",176,2676,6551.5,163,136,191,13,40,-15,6103.61,5153.97,7053.25,447.89,1397.53,-501.75
"AND","2017-2018",164,2600,6305.7,174,143,204,-10,21,-40,6620.34,5566.81,7673.87,-314.64,738.89,-1368.17
"ARM","2015-2016",10221,49338,20742,,,,,,,,,,,,
"ARM","2016-2017",11314,52239,21687.4,,,,,,,,,,,,
"ARM","2017-2018",10338,54770,18901,,,,,,,,,,,,
"ARM","2018-2019",10595,58210,18221.7,,,,,,,,,,,,
"ARM","2019-2020",11676,61270,19052.1,,,,,,,,,,,,
"AUT","2000-2001",34352,285218,12061.1,,,,,,,,,,,,
"AUT","2001-2002",36206,306809,11810.3,,,,,,,,,,,,
"AUT","2002-2003",38124,320595,11901.2,,,,,,,,,,,,
"AUT","2003-2004",36582,334035,10961.3,,,,,,,,,,,,
"AUT","2004-2005",37834,347970,10881.8,37996,35465,40528,-162,2369,-2694,10524.77,9899.4,11150.13,357.03,982.4,-268.33
"AUT","2005-2006",38196,361020,10583.7,38645,36162,41129,-449,2034,-2933,10514.88,9901.32,11128.44,68.82,682.38,-544.74
"AUT","2006-2007",38566,372487,10357,39294,36852,41737,-728,1714,-3171,10505,9901.61,11108.39,-148,455.39,-751.39
"AUT","2007-2008",39712,382277,10392.1,39943,37535,42352,-231,2177,-2640,10495.12,9900.18,11090.06,-103.02,491.92,-697.96
"AUT","2008-2009",41174,391669,10518.1,40592,38211,42974,582,2963,-1800,10485.24,9896.95,11073.53,32.86,621.15,-555.43
"AUT","2009-2010",41220,400621,10291.5,41241,38880,43603,-21,2340,-2383,10475.36,9891.87,11058.85,-183.86,399.63,-767.35
