"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",9025,,,,,,,44689,20221,,,,,,
"ALB","2016-2017",10255,,,,,,,47489,21635.5,,,,,,
"ALB","2017-2018",9808,,,,,,,50102,19601.6,,,,,,
"ALB","2018-2019",10018,,,,,,,53073,18907.7,,,,,,
"ALB","2019-2020",10930,,,,,,,56245,19428.2,,,,,,
"AND","2010-2011",124,,,,,,,3066,4047.6,,,,,,
"AND","2011-2012",129,,,,,,,3041,4244.9,,,,,,
"AND","2012-2013",143,,,,,,,2978,4795,,,,,,
"AND","2013-2014",124,132,102,163,-8,22,-39,2903,4286,4552.4,3499.05,5605.75,-266.4,786.95,-1319.75
"AND","2014-2015",153,143,115,170,10,38,-17,2828,5420.4,5069,4119.53,6018.47,351.4,1300.87,-598.07
"AND","2015-2016",148,153,127,179,-5,21,-31,2752,5367.4,5585.6,4673.38,6497.82,-218.2,694.02,-1130.42
"AND","2016-2017",176,163,136,191,13,40,-15,2676,6550,6102.2,5152.73,7051.67,447.8,1397.27,-501.67
"AND","2017-2018",164,174,143,204,-10,21,-40,2601,6304.2,6618.8,5565.45,7672.15,-314.6,738.75,-1367.95
"ARM","2015-2016",10221,,,,,,,49316,20751.4,,,,,,
"ARM","2016-2017",11314,,,,,,,52218,21696,,,,,,
"ARM","2017-2018",10338,,,,,,,54746,18909.3,,,,,,
"ARM","2018-2019",10595,,,,,,,58177,18231.8,,,,,,
"ARM","2019-2020",11676,,,,,,,61260,19055,,,,,,
"AUT","2000-2001",34352,,,,,,,285035,12068.8,,,,,,
"AUT","2001-2002",36206,,,,,,,306673,11815.6,,,,,,
"AUT","2002-2003",38124,,,,,,,320486,11905.2,,,,,,
"AUT","2003-2004",36582,,,,,,,333921,10965,,,,,,
"AUT","2004-2005",37834,37996,35465,40528,-162,2369,-2694,347858,10885.3,10527.23,9902.13,11152.34,358.07,983.17,-267.04
"AUT","2005-2006",38196,38645,36162,41129,-449,2034,-2933,360918,10586.7,10517.26,9903.95,11130.56,69.44,682.75,-543.86
"AUT","2006-2007",38566,39294,36852,41737,-728,1714,-3171,372402,10359.4,10507.28,9904.13,11110.42,-147.88,455.27,-751.02
"AUT","2007-2008",39712,39943,37535,42352,-231,2177,-2640,382197,10394.3,10497.3,9902.6,11092,-103,491.7,-697.7
"AUT","2008-2009",41174,40592,38211,42974,582,2963,-1800,391596,10520.1,10487.32,9899.28,11075.37,32.78,620.82,-555.27
"AUT","2009-2010",41220,41241,38880,43603,-21,2340,-2383,400544,10293.4,10477.35,9894.1,11060.6,-183.95,399.3,-767.2
"AUT","2010-2011",41562,41890,39540,44240,-328,2022,-2678,409676,10148.3,10467.37,9887.02,11047.72,-319.07,261.28,-899.42
"AUT","2011-2012",43861,42539,40193,44885,1322,3668,-1024,416966,10520.8,10457.39,9878.01,11036.78,63.41,642.79,-515.98
"AUT","2012-2013",44641,43188,40838,45538,1453,3803,-897,421909,10581.8,10447.42,9867.06,11027.77,134.38,714.74,-445.97
"AUT","2013-2014",42821,43837,41476,46199,-1016,1345,-3378,425657,10061,10437.44,9854.19,11020.69,-376.44,206.81,-959.69
"AUT","2014-2015",46458,44486,42105,46867,1972,4353,-409,428400,10844.6,10427.46,9839.41,11015.51,417.14,1005.19,-170.91
"AUT","2015-2016",42996,45135,42727,47543,-2139,269,-4547,429774,10005.6,10417.48,9822.78,11012.18,-411.88,182.82,-1006.58
"AUT","2016-2017",47024,45784,43342,48227,1240,3682,-1203,432775,10867.1,10407.51,9804.36,11010.65,459.59,1062.74,-143.55
"AUT","2017-2018",46006,46433,43950,48917,-427,2056,-2911,436231,10549.7,10397.53,9784.22,11010.84,152.17,765.48,-461.14
"AUT","2018-2019",46019,47082,44551,49613,-1063,1468,-3594,449810,10242.8,10387.55,9762.45,11012.66,-144.75,480.35,-769.86
"AUT","2019-2020",47450,47731,45146,50316,-281,2304,-2866,479385,9907.5,10377.58,9739.13,11016.03,-470.08,168.37,-1108.53
"AUT","2020-2021",53758,48380,45735,51025,5378,8023,2733,505691,10650.8,10367.6,9714.36,11020.84,283.2,936.44,-370.04
"BEL","2000-2001",46734,,,,,,,379135,12336.5,,,,,,
"BEL","2001-2002",48157,,,,,,,398083,12104.9,,,,,,
"BEL","2002-2003",50054,,,,,,,414877,12070.7,,,,,,
"BEL","2003-2004",49749,,,,,,,432080,11528.8,,,,,,
"BEL","2004-2005",50411,,,,,,,450706,11195.8,,,,,,
"BEL","2005-2006",50895,,,,,,,468770,10863.1,,,,,,
"BEL","2006-2007",49399,51760,47578,55943,-2361,1821,-6544,486472,10160,10410.93,9799.86,11022,-250.93,360.14,-862
"BEL","2007-2008",53463,52906,48824,56988,557,4639,-3525,503440,10626.7,10371.13,9774.72,10967.54,255.57,851.98,-340.84
"BEL","2008-2009",54247,54051,50053,58050,196,4194,-3803,519164,10457.5,10331.33,9747.19,10915.47,126.17,710.31,-457.97
