"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2001 W52,119.029,2142351,5.48,,,,,,,,,,,,
"DEU-BB",2002 W01,118.875,2141816,5.474,,,,,,,,,,,,
"DEU-BB",2002 W02,118.731,2141289,5.469,,,,,,,,,,,,
"DEU-BB",2002 W03,118.519,2140762,5.462,,,,,,,,,,,,
"DEU-BB",2002 W04,118.317,2140236,5.453,,,,,,,,,,,,
"DEU-BB",2002 W05,118.279,2139709,5.453,,,,,,,,,,,,
"DEU-BB",2002 W06,118.048,2139183,5.443,,,,,,,,,,,,
"DEU-BB",2002 W07,117.74,2138656,5.431,,,,,,,,,,,,
"DEU-BB",2002 W08,117.923,2138130,5.44,,,,,,,,,,,,
"DEU-BB",2002 W09,117.856,2137603,5.438,,,,,,,,,,,,
"DEU-BB",2002 W10,117.865,2137077,5.44,,,,,,,,,,,,
"DEU-BB",2002 W11,117.721,2136550,5.435,,,,,,,,,,,,
"DEU-BB",2002 W12,117.683,2136023,5.435,,,,,,,,,,,,
"DEU-BB",2002 W13,117.51,2135497,5.428,,,,,,,,,,,,
"DEU-BB",2002 W14,117.471,2134970,5.427,,,,,,,,,,,,
"DEU-BB",2002 W15,117.635,2134444,5.436,,,,,,,,,,,,
"DEU-BB",2002 W16,117.577,2133917,5.435,,,,,,,,,,,,
"DEU-BB",2002 W17,117.49,2133391,5.433,,,,,,,,,,,,
"DEU-BB",2002 W18,117.452,2132864,5.433,,,,,,,,,,,,
"DEU-BB",2002 W19,117.462,2132338,5.434,,,,,,,,,,,,
"DEU-BB",2002 W20,116.913,2131811,5.41,,,,,,,,,,,,
"DEU-BB",2002 W21,116.76,2131284,5.404,,,,,,,,,,,,
"DEU-BB",2002 W22,116.913,2130758,5.412,,,,,,,,,,,,
"DEU-BB",2002 W23,116.904,2130231,5.413,,,,,,,,,,,,
"DEU-BB",2002 W24,116.788,2129705,5.41,,,,,,,,,,,,
"DEU-BB",2002 W25,116.769,2129178,5.411,,,,,,,,,,,,
"DEU-BB",2002 W26,116.365,2128652,5.393,,,,,,,,,,,,
"DEU-BB",2002 W27,116.337,2128125,5.393,,,,,,,,,,,,
"DEU-BB",2002 W28,116.288,2127599,5.392,,,,,,,,,,,,
"DEU-BB",2002 W29,116.394,2127072,5.398,,,,,,,,,,,,
"DEU-BB",2002 W30,116.394,2126546,5.4,,,,,,,,,,,,
"DEU-BB",2002 W31,116.337,2126019,5.398,,,,,,,,,,,,
"DEU-BB",2002 W32,116.337,2125492,5.4,,,,,,,,,,,,
"DEU-BB",2002 W33,116.202,2124966,5.395,,,,,,,,,,,,
"DEU-BB",2002 W34,115.971,2124439,5.386,,,,,,,,,,,,
"DEU-BB",2002 W35,115.817,2123913,5.379,,,,,,,,,,,,
"DEU-BB",2002 W36,115.885,2123386,5.384,,,,,,,,,,,,
"DEU-BB",2002 W37,115.846,2122860,5.384,,,,,,,,,,,,
"DEU-BB",2002 W38,115.808,2122333,5.383,,,,,,,,,,,,
"DEU-BB",2002 W39,115.808,2121807,5.385,,,,,,,,,,,,
"DEU-BB",2002 W40,115.798,2121280,5.386,,,,,,,,,,,,
"DEU-BB",2002 W41,115.76,2120753,5.385,,,,,,,,,,,,
"DEU-BB",2002 W42,115.644,2120227,5.381,,,,,,,,,,,,
"DEU-BB",2002 W43,115.673,2119700,5.384,,,,,,,,,,,,
"DEU-BB",2002 W44,115.567,2119174,5.38,,,,,,,,,,,,
"DEU-BB",2002 W45,115.337,2118647,5.37,,,,,,,,,,,,
"DEU-BB",2002 W46,115.279,2118121,5.369,,,,,,,,,,,,
"DEU-BB",2002 W47,115.154,2117594,5.365,,,,,,,,,,,,
