"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,8585,38419025,22.3,,,,,,,,,,,,
"USA",2000 Q2,8947,38463705,23.3,,,,,,,,,,,,
"USA",2000 Q3,9188,38508631,23.9,,,,,,,,,,,,
"USA",2000 Q4,8705,38553802,22.6,,,,,,,,,,,,
"USA",2001 Q1,8436,38620337,21.8,,,,,,,,,,,,
"USA",2001 Q2,9286,38709219,24,,,,,,,,,,,,
"USA",2001 Q3,10010,38799082,25.8,,,,,,,,,,,,
"USA",2001 Q4,9176,38889437,23.6,,,,,,,,,,,,
"USA",2002 Q1,8711,38987306,22.3,,,,,,,,,,,,
"USA",2002 Q2,9400,39093469,24,,,,,,,,,,,,
"USA",2002 Q3,9867,39200804,25.2,,,,,,,,,,,,
"USA",2002 Q4,9215,39308726,23.4,,,,,,,,,,,,
"USA",2003 Q1,8942,39435124,22.7,,,,,,,,,,,,
"USA",2003 Q2,9526,39581249,24.1,,,,,,,,,,,,
"USA",2003 Q3,10008,39728988,25.2,,,,,,,,,,,,
"USA",2003 Q4,9747,39877534,24.4,,,,,,,,,,,,
"USA",2004 Q1,9187,40019260,23,,,,,,,,,,,,
"USA",2004 Q2,9618,40154032,24,,,,,,,,,,,,
"USA",2004 Q3,10267,40289545,25.5,,,,,,,,,,,,
"USA",2004 Q4,9414,40425798,23.3,,,,,,,,,,,,
"USA",2005 Q1,9239,40574092,22.8,,,,,,,,,,,,
"USA",2005 Q2,10010,40735624,24.6,,,,,,,,,,,,
"USA",2005 Q3,10632,40898940,26,,,,,,,,,,,,
"USA",2005 Q4,10218,41063149,24.9,,,,,,,,,,,,
"USA",2006 Q1,9695,41204002,23.5,,,,,,,,,,,,
"USA",2006 Q2,10803,41321665,26.1,,,,,,,,,,,,
"USA",2006 Q3,11035,41440628,26.6,,,,,,,,,,,,
"USA",2006 Q4,10512,41560241,25.3,,,,,,,,,,,,
"USA",2007 Q1,9932,41677094,23.8,,,,,,,,,,,,
"USA",2007 Q2,10625,41791789,25.4,,,,,,,,,,,,
"USA",2007 Q3,10828,41907752,25.8,,,,,,,,,,,,
"USA",2007 Q4,10229,42024348,24.3,,,,,,,,,,,,
"USA",2008 Q1,10020,42129887,23.8,,,,,,,,,,,,
"USA",2008 Q2,10235,42224137,24.2,,,,,,,,,,,,
"USA",2008 Q3,10505,42318904,24.8,,,,,,,,,,,,
"USA",2008 Q4,9817,42414189,23.1,,,,,,,,,,,,
"USA",2009 Q1,9498,42429003,22.4,,,,,,,,,,,,
"USA",2009 Q2,9880,42361184,23.3,,,,,,,,,,,,
"USA",2009 Q3,10339,42292616,24.4,,,,,,,,,,,,
