"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,48,57,38,76,-9,10,-28,479369,10,11.73,7.82,15.63,-1.73,2.18,-5.63
"ALB",2015 Q2,62,57,38,76,5,24,-14,479995,13,11.73,7.82,15.63,1.27,5.18,-2.63
"ALB",2015 Q3,76,63,44,82,13,32,-6,480627,15.8,13.07,9.16,16.97,2.73,6.64,-1.17
"ALB",2015 Q4,62,61,42,80,1,20,-18,481262,12.8,12.59,8.68,16.49,0.21,4.12,-3.69
"ALB",2016 Q1,50,54,36,72,-4,14,-22,481924,10.4,11.14,7.35,14.93,-0.74,3.05,-4.53
"ALB",2016 Q2,46,54,35,72,-8,11,-26,482616,9.5,11.14,7.35,14.93,-1.64,2.15,-5.43
"ALB",2016 Q3,54,60,42,78,-6,12,-24,483313,11.1,12.48,8.69,16.27,-1.38,2.41,-5.17
"ALB",2016 Q4,58,58,39,76,0,19,-18,484013,12,12,8.21,15.79,0,3.79,-3.79
"ALB",2017 Q1,63,51,33,69,12,30,-6,484026,12.9,10.56,6.81,14.31,2.34,6.09,-1.41
"ALB",2017 Q2,40,51,33,69,-11,7,-29,483236,8.2,10.56,6.81,14.31,-2.36,1.39,-6.11
"ALB",2017 Q3,52,57,39,75,-5,13,-23,482437,10.8,11.9,8.15,15.65,-1.1,2.65,-4.85
"ALB",2017 Q4,59,55,37,73,4,22,-14,481633,12.2,11.42,7.67,15.17,0.78,4.53,-2.97
"ALB",2018 Q1,52,48,30,66,4,22,-14,480422,10.7,9.98,6.19,13.77,0.72,4.51,-3.07
"ALB",2018 Q2,58,48,29,66,10,29,-8,478726,12.1,9.98,6.19,13.77,2.12,5.91,-1.67
"ALB",2018 Q3,60,54,36,72,6,24,-12,477012,12.6,11.32,7.53,15.11,1.28,5.07,-2.51
"ALB",2018 Q4,41,52,33,70,-11,8,-29,475287,8.7,10.84,7.05,14.63,-2.14,1.65,-5.93
"ALB",2019 Q1,42,45,26,64,-3,16,-22,473186,8.8,9.4,5.49,13.3,-0.6,3.31,-4.5
"ALB",2019 Q2,47,44,26,63,3,21,-16,470625,10,9.39,5.49,13.3,0.61,4.51,-3.3
"ALB",2019 Q3,43,51,32,70,-8,11,-27,468035,9.2,10.74,6.83,14.64,-1.54,2.37,-5.44
"ALB",2019 Q4,53,48,30,67,5,23,-14,465432,11.4,10.25,6.35,14.16,1.15,5.05,-2.76
"ALB",2020 Q1,37,42,22,61,-5,15,-24,462879,7.9,8.81,4.73,12.9,-0.91,3.17,-5
"ALB",2020 Q2,33,41,22,61,-8,11,-28,460381,7.3,8.81,4.73,12.9,-1.51,2.57,-5.6
"ALB",2020 Q3,52,48,28,67,4,24,-15,457868,11.4,10.15,6.07,14.24,1.25,5.33,-2.84
"ALB",2020 Q4,33,45,26,65,-12,7,-32,455343,7.2,9.67,5.59,13.76,-2.47,1.61,-6.56
"ALB",2021 Q1,45,39,18,60,6,27,-15,451498,10,8.23,3.9,12.56,1.77,6.1,-2.56
"ALB",2021 Q2,33,38,17,59,-5,16,-26,446090,7.5,8.23,3.9,12.56,-0.73,3.6,-5.06
"AND",2010 Q2,1,,,,,,,10108,9.8,,,,,,
"AND",2010 Q3,1,,,,,,,9731,10.2,,,,,,
"AND",2010 Q4,1,,,,,,,9353,10.8,,,,,,
"AND",2011 Q1,1,,,,,,,9149,10.9,,,,,,
"AND",2011 Q2,0,,,,,,,9149,0,,,,,,
"AND",2011 Q3,1,,,,,,,9149,10.9,,,,,,
"AND",2011 Q4,1,,,,,,,9149,10.9,,,,,,
"AND",2012 Q1,1,,,,,,,9085,11,,,,,,
"AND",2012 Q2,1,,,,,,,8948,11.1,,,,,,
"AND",2012 Q3,1,,,,,,,8810,11.4,,,,,,
"AND",2012 Q4,0,,,,,,,8671,0,,,,,,
"AND",2013 Q1,1,,,,,,,8596,11.6,,,,,,
"AND",2013 Q2,2,,,,,,,8595,23.3,,,,,,
"AND",2013 Q3,1,,,,,,,8594,11.6,,,,,,
"AND",2013 Q4,0,,,,,,,8593,0,,,,,,
"AND",2014 Q1,0,0,-1,1,0,1,-1,8592,0,1.73,-11.68,15.15,-1.73,11.68,-15.15
"AND",2014 Q2,0,0,-1,1,0,1,-1,8591,0,1.72,-11.7,15.13,-1.72,11.7,-15.13
"AND",2014 Q3,0,0,-1,2,0,1,-2,8590,0,4.07,-9.34,17.49,-4.07,9.34,-17.49
