"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W01,2559,23885548,10.7,,,,,,,,,,,,
"DEU",2022 W02,2401,23882361,10.1,,,,,,,,,,,,
"DEU",2022 W03,2376,23879174,10,,,,,,,,,,,,
"DEU",2022 W04,2429,23875987,10.2,,,,,,,,,,,,
"DEU",2022 W05,2373,23872799,9.9,,,,,,,,,,,,
"DEU",2022 W06,2420,23869612,10.1,,,,,,,,,,,,
"DEU",2022 W07,2318,23866425,9.7,,,,,,,,,,,,
"DEU",2022 W08,2310,23863237,9.7,,,,,,,,,,,,
"DEU",2022 W09,2275,23860050,9.5,,,,,,,,,,,,
"DEU",2022 W10,2322,23856863,9.7,,,,,,,,,,,,
"DEU",2022 W11,2290,23853676,9.6,,,,,,,,,,,,
"DEU",2022 W12,2341,23850488,9.8,,,,,,,,,,,,
"DEU",2022 W13,2367,23847301,9.9,,,,,,,,,,,,
"DEU",2022 W14,2421,23844114,10.2,,,,,,,,,,,,
"DEU",2022 W15,2323,23840926,9.7,,,,,,,,,,,,
"DEU",2022 W16,2263,23837739,9.5,,,,,,,,,,,,
"DEU",2022 W17,2240,23834552,9.4,,,,,,,,,,,,
"DEU",2022 W18,2224,23831365,9.3,,,,,,,,,,,,
"DEU",2022 W19,2387,23828177,10,,,,,,,,,,,,
"DEU",2022 W20,2254,23824990,9.5,,,,,,,,,,,,
"DEU",2022 W21,2036,23821803,8.5,,,,,,,,,,,,
"DEU",2022 W22,2155,23818615,9,,,,,,,,,,,,
"DEU",2022 W23,2192,23815428,9.2,,,,,,,,,,,,
"DEU",2022 W24,2230,23812241,9.4,,,,,,,,,,,,
"DEU",2022 W25,2293,23809054,9.6,,,,,,,,,,,,
"DEU",2022 W26,2291,23805866,9.6,,,,,,,,,,,,
"DEU",2022 W27,2178,23802679,9.2,,,,,,,,,,,,
"DEU",2022 W28,2321,23799492,9.8,,,,,,,,,,,,
"DEU",2022 W29,2414,23796304,10.1,,,,,,,,,,,,
"DEU",2022 W30,2311,23793117,9.7,,,,,,,,,,,,
"DEU",2022 W31,2196,23789930,9.2,,,,,,,,,,,,
"DEU",2022 W32,2305,23786743,9.7,,,,,,,,,,,,
"DEU",2022 W33,2329,23783555,9.8,,,,,,,,,,,,
"DEU",2022 W34,2258,23780368,9.5,,,,,,,,,,,,
"DEU",2022 W35,2158,23777181,9.1,,,,,,,,,,,,
"DEU",2022 W36,2168,23773993,9.1,,,,,,,,,,,,
"DEU",2022 W37,2167,23770806,9.1,,,,,,,,,,,,
"DEU",2022 W38,2206,23767619,9.3,,,,,,,,,,,,
"DEU",2022 W39,2324,23764432,9.8,,,,,,,,,,,,
"DEU",2022 W40,2383,23761244,10,,,,,,,,,,,,
"DEU",2022 W41,2382,23758057,10,,,,,,,,,,,,
"DEU",2022 W42,2426,23754870,10.2,,,,,,,,,,,,
"DEU",2022 W43,2270,23751683,9.6,,,,,,,,,,,,
"DEU",2022 W44,2229,23748495,9.4,,,,,,,,,,,,
"DEU",2022 W45,2259,23745308,9.5,,,,,,,,,,,,
"DEU",2022 W46,2348,23742121,9.9,,,,,,,,,,,,
"DEU",2022 W47,2377,23738933,10,,,,,,,,,,,,
"DEU",2022 W48,2481,23735746,10.5,,,,,,,,,,,,
"DEU",2022 W49,2602,23732559,11,,,,,,,,,,,,
"DEU",2022 W50,2742,23729372,11.6,,,,,,,,,,,,
"DEU",2022 W51,2831,23726184,11.9,,,,,,,,,,,,
"DEU",2022 W52,2677,23722997,11.3,,,,,,,,,,,,
"DEU",2023 W01,2671,23719810,11.3,,,,,,,,,,,,
"DEU",2023 W02,2436,23716622,10.3,,,,,,,,,,,,
"DEU",2023 W03,2393,23713435,10.1,,,,,,,,,,,,
"DEU",2023 W04,2271,23710248,9.6,,,,,,,,,,,,
"DEU",2023 W05,2441,23707061,10.3,,,,,,,,,,,,
"DEU",2023 W06,2320,23703873,9.8,,,,,,,,,,,,
"DEU",2023 W07,2315,23700686,9.8,,,,,,,,,,,,
"DEU",2023 W08,2276,23697499,9.6,,,,,,,,,,,,
"DEU",2023 W09,2374,23694312,10,,,,,,,,,,,,
"DEU",2023 W10,2445,23691124,10.3,,,,,,,,,,,,
"DEU",2023 W11,2496,23687937,10.5,,,,,,,,,,,,
"DEU",2023 W12,2286,23684750,9.7,,,,,,,,,,,,
"DEU",2023 W13,2331,23681563,9.8,,,,,,,,,,,,
"DEU",2023 W14,2333,23678375,9.9,,,,,,,,,,,,
"DEU",2023 W15,2303,23675188,9.7,,,,,,,,,,,,
"DEU",2023 W16,2284,23672001,9.6,,,,,,,,,,,,
