"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W01,2778,21277286,13.1,,,,,,,,,,,,
"DEU",2000 W02,2845,21278427,13.4,,,,,,,,,,,,
"DEU",2000 W03,2848,21279567,13.4,,,,,,,,,,,,
"DEU",2000 W04,3007,21280707,14.1,,,,,,,,,,,,
"DEU",2000 W05,2995,21281847,14.1,,,,,,,,,,,,
"DEU",2000 W06,2835,21282987,13.3,,,,,,,,,,,,
"DEU",2000 W07,2817,21284127,13.2,,,,,,,,,,,,
"DEU",2000 W08,2674,21285268,12.6,,,,,,,,,,,,
"DEU",2000 W09,2737,21286408,12.9,,,,,,,,,,,,
"DEU",2000 W10,2738,21287548,12.9,,,,,,,,,,,,
"DEU",2000 W11,2578,21288688,12.1,,,,,,,,,,,,
"DEU",2000 W12,2547,21289828,12,,,,,,,,,,,,
"DEU",2000 W13,2687,21290968,12.6,,,,,,,,,,,,
"DEU",2000 W14,2551,21292108,12,,,,,,,,,,,,
"DEU",2000 W15,2642,21293249,12.4,,,,,,,,,,,,
"DEU",2000 W16,2620,21294389,12.3,,,,,,,,,,,,
"DEU",2000 W17,2452,21295529,11.5,,,,,,,,,,,,
"DEU",2000 W18,2473,21296669,11.6,,,,,,,,,,,,
"DEU",2000 W19,2502,21297809,11.7,,,,,,,,,,,,
"DEU",2000 W20,2583,21298949,12.1,,,,,,,,,,,,
"DEU",2000 W21,2410,21300090,11.3,,,,,,,,,,,,
"DEU",2000 W22,2513,21301230,11.8,,,,,,,,,,,,
"DEU",2000 W23,2533,21302370,11.9,,,,,,,,,,,,
"DEU",2000 W24,2390,21303510,11.2,,,,,,,,,,,,
"DEU",2000 W25,2638,21304650,12.4,,,,,,,,,,,,
"DEU",2000 W26,2410,21305790,11.3,,,,,,,,,,,,
"DEU",2000 W27,2472,21306931,11.6,,,,,,,,,,,,
"DEU",2000 W28,2454,21308071,11.5,,,,,,,,,,,,
"DEU",2000 W29,2480,21309211,11.6,,,,,,,,,,,,
"DEU",2000 W30,2399,21310351,11.3,,,,,,,,,,,,
"DEU",2000 W31,2416,21311491,11.3,,,,,,,,,,,,
"DEU",2000 W32,2388,21312631,11.2,,,,,,,,,,,,
"DEU",2000 W33,2548,21313771,12,,,,,,,,,,,,
"DEU",2000 W34,2370,21314912,11.1,,,,,,,,,,,,
"DEU",2000 W35,2438,21316052,11.4,,,,,,,,,,,,
"DEU",2000 W36,2553,21317192,12,,,,,,,,,,,,
"DEU",2000 W37,2425,21318332,11.4,,,,,,,,,,,,
"DEU",2000 W38,2379,21319472,11.2,,,,,,,,,,,,
"DEU",2000 W39,2394,21320612,11.2,,,,,,,,,,,,
