"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",12472,26725528,46.7,,,,,,,,,,,,
"DEU","2001-2002",11843,26580396,44.6,,,,,,,,,,,,
"DEU","2002-2003",11557,26452689,43.7,,,,,,,,,,,,
"DEU","2003-2004",10976,26308782,41.7,,,,,,,,,,,,
"DEU","2004-2005",10168,26135128,38.9,,,,,,,,,,,,
"DEU","2005-2006",9654,25918501,37.2,,,,,,,,,,,,
"DEU","2006-2007",9665,25692949,37.6,,,,,,,,,,,,
"DEU","2007-2008",9243,25441053,36.3,,,,,,,,,,,,
"DEU","2008-2009",8855,25198054,35.1,,,,,,,,,,,,
"DEU","2009-2010",8769,24882174,35.2,,,,,,,,,,,,
"DEU","2010-2011",8620,24474109,35.2,,,,,,,,,,,,
"DEU","2011-2012",8105,24399809,33.2,,,,,,,,,,,,
"DEU","2012-2013",7785,24423775,31.9,,,,,,,,,,,,
"DEU","2013-2014",7521,24653449,30.5,,,,,,,,,,,,
"DEU","2014-2015",7939,25061519,31.7,8068,7774,8363,-129,165,-424,32.1,31.19,33.01,-0.4,0.51,-1.31
"DEU","2015-2016",8084,25155925,32.1,7967,7702,8232,117,382,-148,31.73,30.91,32.55,0.37,1.19,-0.45
"DEU","2016-2017",7943,25137048,31.6,7866,7611,8121,77,332,-178,31.36,30.57,32.15,0.24,1.03,-0.55
"DEU","2017-2018",7776,25074051,31,7765,7499,8030,11,277,-254,30.99,30.17,31.81,0.01,0.83,-0.81
"DEU","2018-2019",7587,24961566,30.4,7663,7369,7958,-76,218,-371,30.62,29.71,31.53,-0.22,0.69,-1.13
"DEU","2019-2020",7284,24832963,29.3,7562,7225,7899,-278,59,-615,30.25,29.21,31.29,-0.95,0.09,-1.99
"DEU","2020-2021",7101,25003692,28.4,7461,7072,7850,-360,29,-749,29.88,28.68,31.08,-1.48,-0.28,-2.68
"DEU","2021-2022",7446,25411056,29.3,7360,6912,7808,86,534,-362,29.51,28.13,30.89,-0.21,1.17,-1.59
