"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",12472,26725528,46.7,,,,,,,,,,,,
"DEU","2001-2002",11843,26580396,44.6,,,,,,,,,,,,
"DEU","2002-2003",11557,26452689,43.7,,,,,,,,,,,,
"DEU","2003-2004",10976,26308782,41.7,,,,,,,,,,,,
"DEU","2004-2005",10168,26135128,38.9,,,,,,,38.02,35.98,40.06,0.88,2.92,-1.16
"DEU","2005-2006",9654,25918501,37.2,,,,,,,37.43,35.43,39.43,-0.23,1.77,-2.23
"DEU","2006-2007",9665,25692949,37.6,,,,,,,36.83,34.86,38.8,0.77,2.74,-1.2
"DEU","2007-2008",9243,25441053,36.3,,,,,,,36.24,34.3,38.18,0.06,2,-1.88
"DEU","2008-2009",8855,25198054,35.1,,,,,,,35.64,33.73,37.56,-0.54,1.37,-2.46
"DEU","2009-2010",8769,24882174,35.2,,,,,,,35.05,33.15,36.95,0.15,2.05,-1.75
"DEU","2010-2011",8620,24474109,35.2,,,,,,,34.45,32.56,36.35,0.75,2.64,-1.15
"DEU","2011-2012",8105,24399809,33.2,7937,7421,8452,168,684,-347,33.86,31.97,35.75,-0.66,1.23,-2.55
"DEU","2012-2013",7785,24423775,31.9,7910,7421,8398,-125,364,-613,33.27,31.37,35.16,-1.37,0.53,-3.26
"DEU","2013-2014",7521,24653449,30.5,7883,7413,8353,-362,108,-832,32.67,30.77,34.57,-2.17,-0.27,-4.07
"DEU","2014-2015",7939,25061519,31.7,7856,7396,8316,83,543,-377,32.08,30.16,33.99,-0.38,1.54,-2.29
"DEU","2015-2016",8084,25155925,32.1,7829,7369,8289,255,715,-205,31.48,29.54,33.42,0.62,2.56,-1.32
"DEU","2016-2017",7943,25137048,31.6,7802,7332,8272,141,611,-329,30.89,28.92,32.86,0.71,2.68,-1.26
"DEU","2017-2018",7776,25074051,31,7775,7287,8264,1,489,-488,30.29,28.29,32.29,0.71,2.71,-1.29
"DEU","2018-2019",7587,24961566,30.4,7748,7233,8264,-161,354,-677,29.7,27.66,31.74,0.7,2.74,-1.34
"DEU","2019-2020",7284,24832963,29.3,7721,7173,8270,-437,111,-986,29.11,27.02,31.19,0.19,2.28,-1.89
"DEU","2020-2021",7101,25003692,28.4,7695,7107,8282,-594,-6,-1181,28.51,26.38,30.64,-0.11,2.02,-2.24
"DEU","2021-2022",7446,25411056,29.3,7668,7036,8299,-222,410,-853,27.92,25.73,30.1,1.38,3.57,-0.8
