"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",200434,32639244,614,,,,,,,,,,,,
"USA","2001-2002",207696,33852059,613.5,,,,,,,,,,,,
"USA","2002-2003",214139,34934461,613,,,,,,,,,,,,
"USA","2003-2004",220182,36184697,608.5,,,,,,,,,,,,
"USA","2004-2005",225901,37571744,601.2,,,,,,,,,,,,
"USA","2005-2006",235391,38867387,605.5,,,,,,,,,,,,
"USA","2006-2007",239867,39619866,605.4,,,,,,,,,,,,
"USA","2007-2008",242807,40446818,600.3,,,,,,,,,,,,
"USA","2008-2009",244051,41282126,591.1,,,,,,,,,,,,
"USA","2009-2010",249310,42100044,592.2,,,,,,,,,,,,
"USA","2010-2011",254842,42777548,595.7,,,,,,,,,,,,
"USA","2011-2012",255484,43298975,590,,,,,,,,,,,,
"USA","2012-2013",263800,43680586,603.9,,,,,,,,,,,,
"USA","2013-2014",266707,43917650,607.3,,,,,,,,,,,,
"USA","2014-2015",268944,43932911,612.2,271532,264206,278858,-2588,4738,-9914,617.16,601.27,633.05,-4.96,10.93,-20.85
"USA","2015-2016",269691,43692465,617.3,268611,262007,275215,1080,7684,-5524,616.02,601.69,630.35,1.28,15.61,-13.05
"USA","2016-2017",268436,43253356,620.6,265690,259345,272035,2746,9091,-3599,614.88,601.11,628.65,5.72,19.49,-8.05
"USA","2017-2018",264389,42764578,618.3,262769,256165,269373,1620,8224,-4984,613.74,599.41,628.07,4.56,18.89,-9.77
"USA","2018-2019",256990,42412392,606,259848,252522,267174,-2858,4468,-10184,612.6,596.71,628.49,-6.6,9.29,-22.49
"USA","2019-2020",269575,42536374,633.8,256927,248534,265320,12648,21041,4255,611.46,593.25,629.67,22.34,40.55,4.13
"USA","2020-2021",308335,42305291,728.8,254006,244314,263698,54329,64021,44637,610.32,589.29,631.35,118.48,139.51,97.45
"USA","2021-2022",318616,42054956,757.5,251085,239944,262226,67531,78672,56390,609.18,585.01,633.35,148.32,172.49,124.15
"USA-AK","2000-2001",398,73784,538.8,,,,,,,,,,,,
"USA-AK","2001-2002",427,78296,546,,,,,,,,,,,,
"USA-AK","2002-2003",438,82768,529.8,,,,,,,,,,,,
"USA-AK","2003-2004",434,87515,496.4,,,,,,,,,,,,
"USA-AK","2004-2005",444,92273,480.7,,,,,,,509.24,460.36,558.12,-28.54,20.34,-77.42
"USA-AK","2005-2006",499,96636,516.3,,,,,,,519.12,471.16,567.08,-2.82,45.14,-50.78
"USA-AK","2006-2007",549,99234,553,,,,,,,529,481.84,576.16,24,71.16,-23.16
"USA-AK","2007-2008",563,102060,552,,,,,,,538.88,492.38,585.39,13.12,59.62,-33.39
"USA-AK","2008-2009",573,104968,545.5,,,,,,,548.76,502.78,594.75,-3.26,42.72,-49.25
"USA-AK","2009-2010",575,106409,540,619,539,699,-44,36,-124,558.64,513.04,604.25,-18.64,26.96,-64.25
