"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",1633,,,,,,,397748,410.7,,,,,,
"ALB","2016-2017",1620,,,,,,,399214,405.8,,,,,,
"ALB","2017-2018",1617,,,,,,,399625,404.5,,,,,,
"ALB","2018-2019",1566,,,,,,,397775,393.6,,,,,,
"ALB","2019-2020",1580,,,,,,,392331,402.7,,,,,,
"ALB","2020-2021",2122,,,,,,,385949,549.7,,,,,,
"AND","2010-2011",29,,,,,,,10551,274.8,,,,,,
"AND","2011-2012",23,,,,,,,10487,219.3,,,,,,
"AND","2012-2013",29,,,,,,,10614,272.6,,,,,,
"AND","2013-2014",21,24,13,35,-3,8,-14,10937,191.9,217.76,115.83,319.69,-25.86,76.07,-127.79
"AND","2014-2015",27,26,16,36,1,11,-9,11292,239.3,228,136.12,319.88,11.3,103.18,-80.58
"AND","2015-2016",29,28,18,37,1,11,-8,11648,249.4,238.24,149.97,326.51,11.16,99.43,-77.11
"AND","2016-2017",35,30,20,40,5,15,-5,12003,295.7,248.48,156.6,340.36,47.22,139.1,-44.66
"AND","2017-2018",27,32,21,43,-5,6,-16,12358,214.9,258.72,156.79,360.65,-43.82,58.11,-145.75
"ARM","2015-2016",3141,,,,,,,422304,743.9,,,,,,
"ARM","2016-2017",3113,,,,,,,413022,753.5,,,,,,
"ARM","2017-2018",2813,,,,,,,399349,704.7,,,,,,
"ARM","2018-2019",2675,,,,,,,384490,696,,,,,,
"ARM","2019-2020",2587,,,,,,,368297,702.9,,,,,,
"AUT","2000-2001",5569,,,,,,,970358,573.9,,,,,,
"AUT","2001-2002",5215,,,,,,,958705,544,,,,,,
"AUT","2002-2003",5278,,,,,,,959353,550.2,,,,,,
"AUT","2003-2004",5102,,,,,,,963786,529.4,,,,,,
"AUT","2004-2005",5093,5065,4912,5219,28,181,-126,974134,522.9,518.62,502.9,534.34,4.28,20,-11.44
"AUT","2005-2006",5149,5057,4907,5208,92,242,-59,1004273,512.7,506.62,491.2,522.04,6.08,21.5,-9.34
"AUT","2006-2007",4960,5049,4901,5197,-89,59,-237,1030014,481.6,494.61,479.45,509.78,-13.01,2.15,-28.18
"AUT","2007-2008",4987,5041,4895,5187,-54,92,-200,1042832,478.3,482.61,467.66,497.56,-4.31,10.64,-19.26
"AUT","2008-2009",5072,5033,4889,5178,39,183,-106,1058612,479.1,470.61,455.82,485.39,8.49,23.28,-6.29
"AUT","2009-2010",4901,5025,4882,5168,-124,19,-267,1082182,453,458.6,443.94,473.27,-5.6,9.06,-20.27
"AUT","2010-2011",5048,5017,4875,5160,31,173,-112,1112540,453.8,446.6,432.01,461.19,7.2,21.79,-7.39
"AUT","2011-2012",4989,5009,4867,5151,-20,122,-162,1150065,433.9,434.59,420.03,449.16,-0.69,13.87,-15.26
"AUT","2012-2013",5059,5001,4858,5144,58,201,-85,1188962,425.4,422.59,408,437.18,2.81,17.4,-11.78
"AUT","2013-2014",5088,4993,4850,5136,95,238,-48,1230550,413.4,410.59,395.92,425.25,2.81,17.48,-11.85
"AUT","2014-2015",5021,4985,4841,5129,36,180,-108,1271273,395,398.58,383.8,413.37,-3.58,11.2,-18.37
