"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",1633,397754,410.7,,,,,,,,,,,,
"ALB","2016-2017",1620,399224,405.7,,,,,,,,,,,,
"ALB","2017-2018",1617,399620,404.5,,,,,,,,,,,,
"ALB","2018-2019",1566,397744,393.6,,,,,,,,,,,,
"ALB","2019-2020",1580,392281,402.8,,,,,,,,,,,,
"ALB","2020-2021",2122,385891,549.8,,,,,,,,,,,,
"AND","2010-2011",29,10549,274.9,,,,,,,,,,,,
"AND","2011-2012",23,10487,219.3,,,,,,,,,,,,
"AND","2012-2013",29,10616,272.6,,,,,,,,,,,,
"AND","2013-2014",21,10940,191.8,24,13,35,-3,8,-14,217.72,115.65,319.79,-25.92,76.15,-127.99
"AND","2014-2015",27,11295,239.3,26,16,36,1,11,-9,227.96,135.96,319.96,11.34,103.34,-80.66
"AND","2015-2016",29,11651,249.4,28,18,37,1,11,-8,238.2,149.81,326.59,11.2,99.59,-77.19
"AND","2016-2017",35,12006,295.7,30,20,40,5,15,-5,248.44,156.44,340.44,47.26,139.26,-44.74
"AND","2017-2018",27,12361,214.8,32,21,43,-5,6,-16,258.68,156.61,360.75,-43.88,58.19,-145.95
"ARM","2015-2016",3141,422243,744,,,,,,,,,,,,
"ARM","2016-2017",3113,412926,753.7,,,,,,,,,,,,
"ARM","2017-2018",2813,399229,704.9,,,,,,,,,,,,
"ARM","2018-2019",2675,384361,696.2,,,,,,,,,,,,
"ARM","2019-2020",2587,368169,703.1,,,,,,,,,,,,
"AUT","2000-2001",5569,970224,574,,,,,,,,,,,,
"AUT","2001-2002",5215,958662,544,,,,,,,,,,,,
"AUT","2002-2003",5278,959380,550.2,,,,,,,,,,,,
"AUT","2003-2004",5102,963834,529.4,,,,,,,,,,,,
"AUT","2004-2005",5093,974305,522.8,5065,4912,5219,28,181,-126,518.5,502.78,534.23,4.3,20.02,-11.43
"AUT","2005-2006",5149,1004526,512.6,5057,4907,5208,92,242,-59,506.5,491.08,521.93,6.1,21.52,-9.33
"AUT","2006-2007",4960,1030165,481.5,5049,4901,5197,-89,59,-237,494.5,479.33,509.68,-13,2.17,-28.18
"AUT","2007-2008",4987,1042936,478.2,5041,4895,5187,-54,92,-200,482.51,467.55,497.46,-4.31,10.65,-19.26
"AUT","2008-2009",5072,1058773,479,5033,4889,5178,39,183,-106,470.51,455.71,485.3,8.49,23.29,-6.3
"AUT","2009-2010",4901,1082404,452.9,5025,4882,5168,-124,19,-267,458.51,443.84,473.18,-5.61,9.06,-20.28
"AUT","2010-2011",5048,1112822,453.7,5017,4875,5160,31,173,-112,446.51,431.91,461.1,7.19,21.79,-7.4
"AUT","2011-2012",4989,1150382,433.8,5009,4867,5151,-20,122,-162,434.51,419.93,449.08,-0.71,13.87,-15.28
"AUT","2012-2013",5059,1189294,425.3,5001,4858,5144,58,201,-85,422.51,407.91,437.1,2.79,17.39,-11.8
"AUT","2013-2014",5088,1230892,413.3,4993,4850,5136,95,238,-48,410.51,395.84,425.18,2.79,17.46,-11.88
"AUT","2014-2015",5021,1271591,394.9,4985,4841,5129,36,180,-108,398.51,383.72,413.3,-3.61,11.18,-18.4
"AUT","2015-2016",4880,1307278,373.3,4977,4831,5123,-97,49,-243,386.51,371.55,401.47,-13.21,1.75,-28.17
"AUT","2016-2017",4963,1334873,371.9,4969,4821,5117,-6,142,-154,374.51,359.34,389.68,-2.61,12.56,-17.78
"AUT","2017-2018",5004,1359585,368,4961,4810,5112,43,194,-108,362.51,347.08,377.94,5.49,20.92,-9.94
"AUT","2018-2019",4922,1381361,356.4,4953,4799,5106,-31,123,-184,350.51,334.79,366.23,5.89,21.61,-9.83
"AUT","2019-2020",4854,1395354,347.9,4945,4788,5102,-91,66,-248,338.51,322.45,354.57,9.39,25.45,-6.67
