"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W01,2841,85403907,3.3,2837,2676,2999,4,165,-158,3.31,3.1,3.52,-0.01,0.2,-0.22
"USA",2017 W02,2732,85419812,3.2,2735,2574,2897,-3,158,-165,3.21,3,3.42,-0.01,0.2,-0.22
"USA",2017 W03,2828,85435717,3.3,2668,2506,2830,160,322,-2,3.11,2.9,3.32,0.19,0.4,-0.02
"USA",2017 W04,2692,85451622,3.2,2640,2478,2802,52,214,-110,3.11,2.9,3.32,0.09,0.3,-0.12
"USA",2017 W05,2600,85467527,3,2611,2449,2772,-11,151,-172,3.04,2.84,3.25,-0.04,0.16,-0.25
"USA",2017 W06,2744,85483432,3.2,2696,2535,2858,48,209,-114,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W07,2607,85499337,3,2607,2445,2768,0,162,-161,3.04,2.84,3.25,-0.04,0.16,-0.25
"USA",2017 W08,2615,85515242,3.1,2592,2431,2754,23,184,-139,3.08,2.87,3.28,0.02,0.23,-0.18
"USA",2017 W09,2660,85531146,3.1,2699,2538,2861,-39,122,-201,3.18,2.97,3.38,-0.08,0.13,-0.28
"USA",2017 W10,2697,85547051,3.2,2696,2534,2857,1,163,-160,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W11,2614,85562956,3.1,2638,2476,2800,-24,138,-186,3.08,2.87,3.28,0.02,0.23,-0.18
"USA",2017 W12,2725,85578861,3.2,2617,2456,2779,108,269,-54,3.08,2.87,3.28,0.12,0.33,-0.08
"USA",2017 W13,2629,85594766,3.1,2613,2451,2775,16,178,-146,3.08,2.87,3.28,0.02,0.23,-0.18
"USA",2017 W14,2731,85610671,3.2,2694,2532,2856,37,199,-125,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W15,2700,85626576,3.2,2673,2512,2835,27,188,-135,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W16,2576,85642480,3,2591,2429,2752,-15,147,-176,3.04,2.84,3.25,-0.04,0.16,-0.25
"USA",2017 W17,2642,85658385,3.1,2610,2448,2772,32,194,-130,3.08,2.87,3.28,0.02,0.23,-0.18
"USA",2017 W18,2662,85674290,3.1,2692,2530,2854,-30,132,-192,3.14,2.94,3.35,-0.04,0.16,-0.25
"USA",2017 W19,2592,85690195,3,2640,2479,2802,-48,113,-210,3.08,2.87,3.28,-0.08,0.13,-0.28
"USA",2017 W20,2720,85706100,3.2,2606,2444,2767,114,276,-47,3.04,2.84,3.25,0.16,0.36,-0.05
"USA",2017 W21,2620,85722005,3.1,2629,2468,2791,-9,152,-171,3.08,2.87,3.28,0.02,0.23,-0.18
"USA",2017 W22,2812,85737910,3.3,2759,2598,2921,53,214,-109,3.24,3.04,3.45,0.06,0.26,-0.15
"USA",2017 W23,2697,85753814,3.1,2775,2614,2937,-78,83,-240,3.24,3.04,3.45,-0.14,0.06,-0.35
"USA",2017 W24,2703,85769719,3.2,2681,2519,2843,22,184,-140,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W25,2776,85785624,3.2,2739,2577,2900,37,199,-124,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W26,2736,85801529,3.2,2721,2560,2883,15,176,-147,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W27,2807,85817434,3.3,2834,2672,2995,-27,135,-188,3.31,3.1,3.52,-0.01,0.2,-0.22
"USA",2017 W28,2718,85833339,3.2,2719,2557,2880,-1,161,-162,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W29,2718,85849244,3.2,2698,2537,2860,20,181,-142,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W30,2751,85865149,3.2,2762,2600,2923,-11,151,-172,3.24,3.04,3.45,-0.04,0.16,-0.25
"USA",2017 W31,2746,85881053,3.2,2741,2579,2902,5,167,-156,3.21,3,3.42,-0.01,0.2,-0.22
"USA",2017 W32,2805,85896958,3.3,2816,2654,2978,-11,151,-173,3.28,3.07,3.48,0.02,0.23,-0.18
"USA",2017 W33,2724,85912863,3.2,2721,2560,2883,3,164,-159,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W34,2646,85928768,3.1,2672,2510,2834,-26,136,-188,3.14,2.94,3.35,-0.04,0.16,-0.25
"USA",2017 W35,2711,85944673,3.2,2691,2529,2853,20,182,-142,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W36,2758,85960578,3.2,2799,2638,2961,-41,120,-203,3.24,3.04,3.45,-0.04,0.16,-0.25
"USA",2017 W37,2657,85976483,3.1,2657,2496,2819,0,161,-162,3.11,2.9,3.32,-0.01,0.2,-0.22
"USA",2017 W38,2734,85992387,3.2,2695,2533,2856,39,201,-122,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W39,2741,86008292,3.2,2679,2517,2841,62,224,-100,3.11,2.9,3.32,0.09,0.3,-0.12
"USA",2017 W40,2710,86024197,3.2,2722,2560,2884,-12,150,-174,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2017 W41,2696,86040102,3.1,2624,2463,2786,72,233,-90,3.04,2.84,3.25,0.06,0.26,-0.15
"USA",2017 W42,2563,86056007,3,2629,2467,2790,-66,96,-227,3.08,2.87,3.28,-0.08,0.13,-0.28
"USA",2017 W43,2584,86071912,3,2620,2459,2782,-36,125,-198,3.04,2.84,3.25,-0.04,0.16,-0.25
"USA",2017 W44,2705,86087817,3.1,2757,2595,2918,-52,110,-213,3.21,3,3.42,-0.11,0.1,-0.32
"USA",2017 W45,2770,86103721,3.2,2698,2536,2859,72,234,-89,3.14,2.94,3.35,0.06,0.26,-0.15
"USA",2017 W46,2635,86119626,3.1,2656,2494,2817,-21,141,-182,3.11,2.9,3.32,-0.01,0.2,-0.22
"USA",2017 W47,2729,86135531,3.2,2682,2520,2844,47,209,-115,3.11,2.9,3.32,0.09,0.3,-0.12
"USA",2017 W48,2634,86151436,3.1,2619,2458,2781,15,176,-147,3.04,2.84,3.25,0.06,0.26,-0.15
"USA",2017 W49,2671,86167341,3.1,2707,2546,2869,-36,125,-198,3.14,2.94,3.35,-0.04,0.16,-0.25
"USA",2017 W50,2602,86183246,3,2652,2491,2814,-50,111,-212,3.08,2.87,3.28,-0.08,0.13,-0.28
"USA",2017 W51,2850,86199151,3.3,2731,2569,2893,119,281,-43,3.18,2.97,3.38,0.12,0.33,-0.08
"USA",2017 W52,2766,86215056,3.2,2754,2592,2915,12,174,-149,3.18,2.97,3.38,0.02,0.23,-0.18
"USA",2018 W01,2935,86230448,3.4,2858,2697,3019,77,238,-84,3.3,3.09,3.51,0.1,0.31,-0.11
"USA",2018 W02,2833,86245157,3.3,2756,2595,2917,77,238,-84,3.2,2.99,3.41,0.1,0.31,-0.11
"USA",2018 W03,2671,86259866,3.1,2689,2528,2850,-18,143,-179,3.1,2.89,3.31,0,0.21,-0.21
"USA",2018 W04,2693,86274575,3.1,2661,2500,2822,32,193,-129,3.1,2.89,3.31,0,0.21,-0.21
"USA",2018 W05,2752,86289285,3.2,2631,2470,2792,121,282,-40,3.03,2.83,3.24,0.17,0.37,-0.04
"USA",2018 W06,2711,86303994,3.1,2717,2556,2878,-6,155,-167,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W07,2643,86318703,3.1,2627,2466,2788,16,177,-145,3.03,2.83,3.24,0.07,0.27,-0.14
"USA",2018 W08,2644,86333412,3.1,2613,2452,2774,31,192,-130,3.07,2.86,3.27,0.03,0.24,-0.17
"USA",2018 W09,2754,86348121,3.2,2720,2559,2881,34,195,-127,3.17,2.96,3.37,0.03,0.24,-0.17
"USA",2018 W10,2657,86362830,3.1,2716,2555,2877,-59,102,-220,3.17,2.96,3.37,-0.07,0.14,-0.27
"USA",2018 W11,2627,86377539,3,2659,2498,2820,-32,129,-193,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W12,2575,86392249,3,2638,2477,2799,-63,98,-224,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W13,2593,86406958,3,2634,2473,2795,-41,120,-202,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W14,2708,86421667,3.1,2715,2554,2876,-7,154,-168,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W15,2630,86436376,3,2694,2533,2855,-64,97,-225,3.13,2.93,3.34,-0.13,0.07,-0.34
"USA",2018 W16,2578,86451085,3,2611,2450,2772,-33,128,-194,3.03,2.83,3.24,-0.03,0.17,-0.24
"USA",2018 W17,2565,86465794,3,2631,2470,2792,-66,95,-227,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W18,2668,86480503,3.1,2713,2552,2874,-45,116,-206,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W19,2764,86495213,3.2,2661,2500,2822,103,264,-58,3.07,2.86,3.27,0.13,0.34,-0.07
"USA",2018 W20,2529,86509922,2.9,2626,2465,2787,-97,64,-258,3.03,2.83,3.24,-0.13,0.07,-0.34
"USA",2018 W21,2630,86524631,3,2650,2489,2811,-20,141,-181,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W22,2726,86539340,3.2,2780,2619,2941,-54,107,-215,3.23,3.03,3.44,-0.03,0.17,-0.24
"USA",2018 W23,2826,86554049,3.3,2796,2635,2957,30,191,-131,3.23,3.03,3.44,0.07,0.27,-0.14
"USA",2018 W24,2719,86568758,3.1,2702,2541,2863,17,178,-144,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W25,2717,86583467,3.1,2759,2598,2920,-42,119,-203,3.17,2.96,3.37,-0.07,0.14,-0.27
"USA",2018 W26,2803,86598177,3.2,2742,2581,2903,61,222,-100,3.17,2.96,3.37,0.03,0.24,-0.17
"USA",2018 W27,2843,86612886,3.3,2854,2693,3015,-11,150,-172,3.3,3.09,3.51,0,0.21,-0.21
"USA",2018 W28,2752,86627595,3.2,2739,2578,2900,13,174,-148,3.17,2.96,3.37,0.03,0.24,-0.17
"USA",2018 W29,2691,86642304,3.1,2719,2558,2880,-28,133,-189,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W30,2747,86657013,3.2,2782,2621,2943,-35,126,-196,3.23,3.03,3.44,-0.03,0.17,-0.24
"USA",2018 W31,2771,86671722,3.2,2761,2600,2922,10,171,-151,3.2,2.99,3.41,0,0.21,-0.21
"USA",2018 W32,2804,86686432,3.2,2837,2676,2998,-33,128,-194,3.27,3.06,3.47,-0.07,0.14,-0.27
"USA",2018 W33,2716,86701141,3.1,2742,2581,2903,-26,135,-187,3.17,2.96,3.37,-0.07,0.14,-0.27
"USA",2018 W34,2648,86715850,3.1,2693,2532,2854,-45,116,-206,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W35,2695,86730559,3.1,2712,2551,2873,-17,144,-178,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W36,2796,86745268,3.2,2820,2659,2981,-24,137,-185,3.23,3.03,3.44,-0.03,0.17,-0.24
"USA",2018 W37,2738,86759977,3.2,2678,2517,2839,60,221,-101,3.1,2.89,3.31,0.1,0.31,-0.11
"USA",2018 W38,2749,86774686,3.2,2715,2554,2876,34,195,-127,3.13,2.93,3.34,0.07,0.27,-0.14
"USA",2018 W39,2555,86789396,2.9,2700,2539,2861,-145,16,-306,3.1,2.89,3.31,-0.2,0.01,-0.41
"USA",2018 W40,2718,86804105,3.1,2743,2582,2904,-25,136,-186,3.17,2.96,3.37,-0.07,0.14,-0.27
"USA",2018 W41,2578,86818814,3,2645,2484,2806,-67,94,-228,3.03,2.83,3.24,-0.03,0.17,-0.24
"USA",2018 W42,2624,86833523,3,2649,2488,2810,-25,136,-186,3.07,2.86,3.27,-0.07,0.14,-0.27
"USA",2018 W43,2625,86848232,3,2641,2480,2802,-16,145,-177,3.03,2.83,3.24,-0.03,0.17,-0.24
"USA",2018 W44,2761,86862941,3.2,2777,2616,2938,-16,145,-177,3.2,2.99,3.41,0,0.21,-0.21
"USA",2018 W45,2589,86877650,3,2718,2557,2879,-129,32,-290,3.13,2.93,3.34,-0.13,0.07,-0.34
"USA",2018 W46,2665,86892360,3.1,2676,2515,2837,-11,150,-172,3.1,2.89,3.31,0,0.21,-0.21
"USA",2018 W47,2627,86907069,3,2703,2542,2864,-76,85,-237,3.1,2.89,3.31,-0.1,0.11,-0.31
"USA",2018 W48,2548,86921778,2.9,2640,2479,2801,-92,69,-253,3.03,2.83,3.24,-0.13,0.07,-0.34
"USA",2018 W49,2674,86936487,3.1,2728,2567,2889,-54,107,-215,3.13,2.93,3.34,-0.03,0.17,-0.24
"USA",2018 W50,2588,86951196,3,2673,2512,2834,-85,76,-246,3.07,2.86,3.27,-0.07,0.14,-0.27
