"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W01,2841,85403907,3.3,,,,,,,,,,,,
"USA",2017 W02,2732,85419812,3.2,,,,,,,,,,,,
"USA",2017 W03,2828,85435717,3.3,,,,,,,,,,,,
"USA",2017 W04,2692,85451622,3.2,,,,,,,,,,,,
"USA",2017 W05,2600,85467527,3,,,,,,,,,,,,
"USA",2017 W06,2744,85483432,3.2,,,,,,,,,,,,
"USA",2017 W07,2607,85499337,3,,,,,,,,,,,,
"USA",2017 W08,2615,85515242,3.1,,,,,,,,,,,,
"USA",2017 W09,2660,85531146,3.1,,,,,,,,,,,,
"USA",2017 W10,2697,85547051,3.2,,,,,,,,,,,,
"USA",2017 W11,2614,85562956,3.1,,,,,,,,,,,,
"USA",2017 W12,2725,85578861,3.2,,,,,,,,,,,,
"USA",2017 W13,2629,85594766,3.1,,,,,,,,,,,,
"USA",2017 W14,2731,85610671,3.2,,,,,,,,,,,,
"USA",2017 W15,2700,85626576,3.2,,,,,,,,,,,,
"USA",2017 W16,2576,85642480,3,,,,,,,,,,,,
"USA",2017 W17,2642,85658385,3.1,,,,,,,,,,,,
"USA",2017 W18,2662,85674290,3.1,,,,,,,,,,,,
"USA",2017 W19,2592,85690195,3,,,,,,,,,,,,
"USA",2017 W20,2720,85706100,3.2,,,,,,,,,,,,
"USA",2017 W21,2620,85722005,3.1,,,,,,,,,,,,
"USA",2017 W22,2812,85737910,3.3,,,,,,,,,,,,
"USA",2017 W23,2697,85753814,3.1,,,,,,,,,,,,
"USA",2017 W24,2703,85769719,3.2,,,,,,,,,,,,
"USA",2017 W25,2776,85785624,3.2,,,,,,,,,,,,
"USA",2017 W26,2736,85801529,3.2,,,,,,,,,,,,
"USA",2017 W27,2807,85817434,3.3,,,,,,,,,,,,
"USA",2017 W28,2718,85833339,3.2,,,,,,,,,,,,
"USA",2017 W29,2718,85849244,3.2,,,,,,,,,,,,
"USA",2017 W30,2751,85865149,3.2,,,,,,,,,,,,
"USA",2017 W31,2746,85881053,3.2,,,,,,,,,,,,
"USA",2017 W32,2805,85896958,3.3,,,,,,,,,,,,
"USA",2017 W33,2724,85912863,3.2,,,,,,,,,,,,
"USA",2017 W34,2646,85928768,3.1,,,,,,,,,,,,
"USA",2017 W35,2711,85944673,3.2,,,,,,,,,,,,
"USA",2017 W36,2758,85960578,3.2,,,,,,,,,,,,
"USA",2017 W37,2657,85976483,3.1,,,,,,,,,,,,
"USA",2017 W38,2734,85992387,3.2,,,,,,,,,,,,
"USA",2017 W39,2741,86008292,3.2,,,,,,,,,,,,
"USA",2017 W40,2710,86024197,3.2,,,,,,,,,,,,
"USA",2017 W41,2696,86040102,3.1,,,,,,,,,,,,
"USA",2017 W42,2563,86056007,3,,,,,,,,,,,,
"USA",2017 W43,2584,86071912,3,,,,,,,,,,,,
"USA",2017 W44,2705,86087817,3.1,,,,,,,,,,,,
"USA",2017 W45,2770,86103721,3.2,,,,,,,,,,,,
"USA",2017 W46,2635,86119626,3.1,,,,,,,,,,,,
"USA",2017 W47,2729,86135531,3.2,,,,,,,,,,,,
"USA",2017 W48,2634,86151436,3.1,,,,,,,,,,,,
"USA",2017 W49,2671,86167341,3.1,,,,,,,,,,,,
"USA",2017 W50,2602,86183246,3,,,,,,,,,,,,
"USA",2017 W51,2850,86199151,3.3,,,,,,,,,,,,
"USA",2017 W52,2766,86215056,3.2,,,,,,,,,,,,
"USA",2018 W01,2935,86230448,3.4,,,,,,,,,,,,
"USA",2018 W02,2833,86245157,3.3,,,,,,,,,,,,
"USA",2018 W03,2671,86259866,3.1,,,,,,,,,,,,
"USA",2018 W04,2693,86274575,3.1,,,,,,,,,,,,
"USA",2018 W05,2752,86289285,3.2,,,,,,,,,,,,
"USA",2018 W06,2711,86303994,3.1,,,,,,,,,,,,
"USA",2018 W07,2643,86318703,3.1,,,,,,,,,,,,
"USA",2018 W08,2644,86333412,3.1,,,,,,,,,,,,
"USA",2018 W09,2754,86348121,3.2,,,,,,,,,,,,
"USA",2018 W10,2657,86362830,3.1,,,,,,,,,,,,
"USA",2018 W11,2627,86377539,3,,,,,,,,,,,,
"USA",2018 W12,2575,86392249,3,,,,,,,,,,,,
"USA",2018 W13,2593,86406958,3,,,,,,,,,,,,
"USA",2018 W14,2708,86421667,3.1,,,,,,,,,,,,
"USA",2018 W15,2630,86436376,3,,,,,,,,,,,,
"USA",2018 W16,2578,86451085,3,,,,,,,,,,,,
"USA",2018 W17,2565,86465794,3,,,,,,,,,,,,
"USA",2018 W18,2668,86480503,3.1,,,,,,,,,,,,
"USA",2018 W19,2764,86495213,3.2,,,,,,,,,,,,
"USA",2018 W20,2529,86509922,2.9,,,,,,,,,,,,
"USA",2018 W21,2630,86524631,3,,,,,,,,,,,,
"USA",2018 W22,2726,86539340,3.2,,,,,,,,,,,,
"USA",2018 W23,2826,86554049,3.3,,,,,,,,,,,,
"USA",2018 W24,2719,86568758,3.1,,,,,,,,,,,,
"USA",2018 W25,2717,86583467,3.1,,,,,,,,,,,,
"USA",2018 W26,2803,86598177,3.2,,,,,,,,,,,,
"USA",2018 W27,2843,86612886,3.3,,,,,,,,,,,,
"USA",2018 W28,2752,86627595,3.2,,,,,,,,,,,,
"USA",2018 W29,2691,86642304,3.1,,,,,,,,,,,,
"USA",2018 W30,2747,86657013,3.2,,,,,,,,,,,,
"USA",2018 W31,2771,86671722,3.2,,,,,,,,,,,,
"USA",2018 W32,2804,86686432,3.2,,,,,,,,,,,,
"USA",2018 W33,2716,86701141,3.1,,,,,,,,,,,,
"USA",2018 W34,2648,86715850,3.1,,,,,,,,,,,,
"USA",2018 W35,2695,86730559,3.1,,,,,,,,,,,,
"USA",2018 W36,2796,86745268,3.2,,,,,,,,,,,,
"USA",2018 W37,2738,86759977,3.2,,,,,,,,,,,,
"USA",2018 W38,2749,86774686,3.2,,,,,,,,,,,,
"USA",2018 W39,2555,86789396,2.9,,,,,,,,,,,,
"USA",2018 W40,2718,86804105,3.1,,,,,,,,,,,,
"USA",2018 W41,2578,86818814,3,,,,,,,,,,,,
"USA",2018 W42,2624,86833523,3,,,,,,,,,,,,
"USA",2018 W43,2625,86848232,3,,,,,,,,,,,,
"USA",2018 W44,2761,86862941,3.2,,,,,,,,,,,,
"USA",2018 W45,2589,86877650,3,,,,,,,,,,,,
"USA",2018 W46,2665,86892360,3.1,,,,,,,,,,,,
"USA",2018 W47,2627,86907069,3,,,,,,,,,,,,
"USA",2018 W48,2548,86921778,2.9,,,,,,,,,,,,
"USA",2018 W49,2674,86936487,3.1,,,,,,,,,,,,
"USA",2018 W50,2588,86951196,3,,,,,,,,,,,,
"USA",2018 W51,2614,86965905,3,,,,,,,,,,,,
"USA",2018 W52,2630,86980614,3,,,,,,,,,,,,
"USA",2019 W01,2798,86994683,3.2,,,,,,,,,,,,
"USA",2019 W02,2703,87007342,3.1,,,,,,,,,,,,
"USA",2019 W03,2567,87019959,2.9,,,,,,,,,,,,
"USA",2019 W04,2597,87032575,3,,,,,,,,,,,,
"USA",2019 W05,2542,87045192,2.9,,,,,,,,,,,,
"USA",2019 W06,2696,87057809,3.1,,,,,,,,,,,,
"USA",2019 W07,2632,87070425,3,,,,,,,,,,,,
"USA",2019 W08,2580,87083042,3,,,,,,,,,,,,
"USA",2019 W09,2746,87095658,3.2,,,,,,,,,,,,
"USA",2019 W10,2795,87108275,3.2,,,,,,,,,,,,
"USA",2019 W11,2735,87120891,3.1,,,,,,,,,,,,
"USA",2019 W12,2614,87133508,3,,,,,,,,,,,,
"USA",2019 W13,2679,87146125,3.1,,,,,,,,,,,,
"USA",2019 W14,2705,87158741,3.1,,,,,,,,,,,,
"USA",2019 W15,2752,87171358,3.2,,,,,,,,,,,,
"USA",2019 W16,2680,87183974,3.1,,,,,,,,,,,,
"USA",2019 W17,2685,87196591,3.1,,,,,,,,,,,,
"USA",2019 W18,2808,87209207,3.2,,,,,,,,,,,,
"USA",2019 W19,2627,87221824,3,,,,,,,,,,,,
"USA",2019 W20,2630,87234441,3,,,,,,,,,,,,
"USA",2019 W21,2700,87247057,3.1,,,,,,,,,,,,
"USA",2019 W22,2802,87259674,3.2,,,,,,,,,,,,
"USA",2019 W23,2865,87272290,3.3,,,,,,,,,,,,
"USA",2019 W24,2683,87284907,3.1,,,,,,,,,,,,
"USA",2019 W25,2785,87297523,3.2,,,,,,,,,,,,
"USA",2019 W26,2687,87310140,3.1,,,,,,,,,,,,
"USA",2019 W27,2913,87322757,3.3,,,,,,,,,,,,
"USA",2019 W28,2748,87335373,3.1,,,,,,,,,,,,
"USA",2019 W29,2748,87347990,3.1,,,,,,,,,,,,
"USA",2019 W30,2849,87360606,3.3,,,,,,,,,,,,
"USA",2019 W31,2767,87373223,3.2,,,,,,,,,,,,
"USA",2019 W32,2901,87385839,3.3,,,,,,,,,,,,
"USA",2019 W33,2786,87398456,3.2,,,,,,,,,,,,
"USA",2019 W34,2784,87411073,3.2,,,,,,,,,,,,
"USA",2019 W35,2729,87423689,3.1,,,,,,,,,,,,
"USA",2019 W36,2906,87436306,3.3,,,,,,,,,,,,
